2020-12-27 17:01:07:714  收到来车信号，流水号：20201227170107，所有设备开始采集
2020-12-27 17:01:07:762  开启A/D采集
2020-12-27 17:01:29:211  收到离车信号，流水号：20201227170107，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-27 17:01:29:213  收到停止采集命令，开始停止采集
2020-12-27 17:01:29:219  停止采集数据
2020-12-27 17:01:29:221  采集连接已断开
2020-12-27 17:01:29:223  开始数据分析和落盘
2020-12-27 17:01:33:672  vibration1完成落盘
2020-12-27 17:01:37:493  vibration2完成落盘
2020-12-27 17:01:41:276  vibration3完成落盘
2020-12-27 17:01:45:132  vibration4完成落盘
2020-12-27 17:01:48:983  vibration5完成落盘
2020-12-27 17:01:52:709  vibration6完成落盘
2020-12-27 17:01:56:491  vibration7完成落盘
2020-12-27 17:02:00:355  vibration8完成落盘
2020-12-27 17:02:04:255  magnetic1完成落盘
2020-12-27 17:02:08:103  magnetic2完成落盘
2020-12-27 17:02:11:741  magnetic3完成落盘
2020-12-27 17:02:15:586  magnetic4完成落盘
2020-12-27 17:02:19:247  temperate1完成落盘
2020-12-27 17:02:22:827  temperate2完成落盘
2020-12-27 17:02:26:461  temperate3完成落盘
2020-12-27 17:02:30:084  temperate4完成落盘
2020-12-27 17:02:30:094  开始处理数据
2020-12-27 17:02:30:651  右侧计算完成
2020-12-27 17:02:31:111  左侧计算完成
2020-12-27 17:02:31:113  检查结果数据
2020-12-27 17:02:31:115  通知桌面显示数据
2020-12-27 17:02:31:131  开始写入数据库
2020-12-27 17:02:31:153  预警及报警参数加载完成
2020-12-27 17:02:31:155  数据库打开成功
2020-12-27 17:02:31:157  train_info数据表写入成功
2020-12-27 17:02:31:286  train_onlyid读取成功
2020-12-27 17:02:31:291  train_data数据表写入成功
2020-12-27 17:02:31:294  vt_info数据表，第0次写入成功
2020-12-27 17:02:31:298  vt_info数据表，第1次写入成功
2020-12-27 17:02:31:302  vt_info数据表，第2次写入成功
2020-12-27 17:02:31:306  vt_info数据表，第3次写入成功
2020-12-27 17:02:31:309  vt_info数据表，第4次写入成功
2020-12-27 17:02:31:313  vt_info数据表，第5次写入成功
2020-12-27 17:02:31:316  vt_info数据表，第6次写入成功
2020-12-27 17:02:31:320  vt_info数据表，第7次写入成功
2020-12-27 17:02:31:324  vt_info数据表，第8次写入成功
2020-12-27 17:02:31:327  vt_info数据表，第9次写入成功
2020-12-27 17:02:31:331  vt_info数据表，第10次写入成功
2020-12-27 17:02:31:335  vt_info数据表，第11次写入成功
2020-12-27 17:02:31:338  vt_info数据表，第12次写入成功
2020-12-27 17:02:31:342  vt_info数据表，第13次写入成功
2020-12-27 17:02:31:346  vt_info数据表，第14次写入成功
2020-12-27 17:02:31:349  vt_info数据表，第15次写入成功
2020-12-27 17:02:31:353  vt_info数据表，第16次写入成功
2020-12-27 17:02:31:356  vt_info数据表，第17次写入成功
2020-12-27 17:02:31:360  vt_info数据表，第18次写入成功
2020-12-27 17:02:31:364  vt_info数据表，第19次写入成功
2020-12-27 17:02:31:368  vt_info数据表，第20次写入成功
2020-12-27 17:02:31:371  vt_info数据表，第21次写入成功
2020-12-27 17:02:31:375  vt_info数据表，第22次写入成功
2020-12-27 17:02:31:378  vt_info数据表，第23次写入成功
2020-12-27 17:02:31:382  vt_info数据表，第24次写入成功
2020-12-27 17:02:31:386  vt_info数据表，第25次写入成功
2020-12-27 17:02:31:390  vt_info数据表，第26次写入成功
2020-12-27 17:02:31:393  vt_info数据表，第27次写入成功
2020-12-27 17:02:31:398  vt_info数据表，第28次写入成功
2020-12-27 17:02:31:401  vt_info数据表，第29次写入成功
2020-12-27 17:02:31:405  vt_info数据表，第30次写入成功
2020-12-27 17:02:31:409  vt_info数据表，第31次写入成功
2020-12-27 17:02:31:412  vt_info数据表，第32次写入成功
2020-12-27 17:02:31:416  vt_info数据表，第33次写入成功
2020-12-27 17:02:31:419  vt_info数据表，第34次写入成功
2020-12-27 17:02:31:423  vt_info数据表，第35次写入成功
2020-12-27 17:02:31:427  vt_info数据表，第36次写入成功
2020-12-27 17:02:31:431  vt_info数据表，第37次写入成功
2020-12-27 17:02:31:435  vt_info数据表，第38次写入成功
2020-12-27 17:02:31:438  vt_info数据表，第39次写入成功
2020-12-27 17:02:31:442  vt_info数据表，第40次写入成功
2020-12-27 17:02:31:446  vt_info数据表，第41次写入成功
2020-12-27 17:02:31:449  vt_info数据表，第42次写入成功
2020-12-27 17:02:31:453  vt_info数据表，第43次写入成功
2020-12-27 17:02:31:457  vt_info数据表，第44次写入成功
2020-12-27 17:02:31:460  vt_info数据表，第45次写入成功
2020-12-27 17:02:31:464  vt_info数据表，第46次写入成功
2020-12-27 17:02:31:467  vt_info数据表，第47次写入成功
2020-12-27 17:02:31:470  motor_info数据表，第0次写入成功
2020-12-27 17:02:31:473  motor_info数据表，第1次写入成功
2020-12-27 17:02:31:476  motor_info数据表，第2次写入成功
2020-12-27 17:02:31:478  motor_info数据表，第3次写入成功
2020-12-27 17:02:31:481  motor_info数据表，第4次写入成功
2020-12-27 17:02:31:484  motor_info数据表，第5次写入成功
2020-12-27 17:02:31:487  motor_info数据表，第6次写入成功
2020-12-27 17:02:31:490  motor_info数据表，第7次写入成功
2020-12-27 17:02:31:492  motor_info数据表，第8次写入成功
2020-12-27 17:02:31:495  motor_info数据表，第9次写入成功
2020-12-27 17:02:31:498  motor_info数据表，第10次写入成功
2020-12-27 17:02:31:500  motor_info数据表，第11次写入成功
2020-12-27 17:02:31:503  motor_info数据表，第12次写入成功
2020-12-27 17:02:31:506  motor_info数据表，第13次写入成功
2020-12-27 17:02:31:508  motor_info数据表，第14次写入成功
2020-12-27 17:02:31:520  motor_info数据表，第15次写入成功
2020-12-27 17:02:31:522  数据库关闭！
2020-12-27 17:07:13:509  收到来车信号，流水号：20201227170713，所有设备开始采集
2020-12-27 17:07:13:555  开启A/D采集
2020-12-27 17:07:34:908  收到离车信号，流水号：20201227170713，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-27 17:07:34:910  收到停止采集命令，开始停止采集
2020-12-27 17:07:34:914  停止采集数据
2020-12-27 17:07:34:916  采集连接已断开
2020-12-27 17:07:34:918  开始数据分析和落盘
2020-12-27 17:07:39:108  vibration1完成落盘
2020-12-27 17:07:42:958  vibration2完成落盘
2020-12-27 17:07:46:769  vibration3完成落盘
2020-12-27 17:07:50:529  vibration4完成落盘
2020-12-27 17:07:54:363  vibration5完成落盘
2020-12-27 17:07:58:221  vibration6完成落盘
2020-12-27 17:08:01:951  vibration7完成落盘
2020-12-27 17:08:05:782  vibration8完成落盘
2020-12-27 17:08:09:624  magnetic1完成落盘
2020-12-27 17:08:13:458  magnetic2完成落盘
2020-12-27 17:08:17:259  magnetic3完成落盘
2020-12-27 17:08:21:009  magnetic4完成落盘
2020-12-27 17:08:24:362  temperate1完成落盘
2020-12-27 17:08:27:991  temperate2完成落盘
2020-12-27 17:08:31:634  temperate3完成落盘
2020-12-27 17:08:35:068  temperate4完成落盘
2020-12-27 17:08:35:078  开始处理数据
2020-12-27 17:08:35:635  右侧计算完成
2020-12-27 17:08:36:093  左侧计算完成
2020-12-27 17:08:36:095  检查结果数据
2020-12-27 17:08:36:097  通知桌面显示数据
2020-12-27 17:08:36:113  开始写入数据库
2020-12-27 17:08:36:135  预警及报警参数加载完成
2020-12-27 17:08:36:137  数据库打开成功
2020-12-27 17:08:36:139  train_info数据表写入成功
2020-12-27 17:08:36:267  train_onlyid读取成功
