2020-12-29 10:04:43:242  收到来车信号，流水号：20201229100443，所有设备开始采集
2020-12-29 10:04:43:302  开启A/D采集
2020-12-29 10:05:22:979  收到离车信号，流水号：20201229100443，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 10:05:23:011  收到停止采集命令，开始停止采集
2020-12-29 10:05:23:045  停止采集数据
2020-12-29 10:05:23:047  采集连接已断开
2020-12-29 10:05:23:049  开始数据分析和落盘
2020-12-29 10:05:30:679  vibration1完成落盘
2020-12-29 10:05:37:344  vibration2完成落盘
2020-12-29 10:05:43:803  vibration3完成落盘
2020-12-29 10:05:50:314  vibration4完成落盘
2020-12-29 10:05:57:091  vibration5完成落盘
2020-12-29 10:06:03:598  vibration6完成落盘
2020-12-29 10:06:10:070  vibration7完成落盘
2020-12-29 10:06:16:489  vibration8完成落盘
2020-12-29 10:06:22:712  magnetic1完成落盘
2020-12-29 10:06:29:305  magnetic2完成落盘
2020-12-29 10:06:35:855  magnetic3完成落盘
2020-12-29 10:06:42:746  magnetic4完成落盘
2020-12-29 10:06:49:040  temperate1完成落盘
2020-12-29 10:06:54:941  temperate2完成落盘
2020-12-29 10:07:01:302  temperate3完成落盘
2020-12-29 10:07:07:610  temperate4完成落盘
2020-12-29 10:07:07:618  开始处理数据
2020-12-29 10:07:08:184  右侧计算完成
2020-12-29 10:07:08:476  左侧计算完成
2020-12-29 10:07:08:478  检查结果数据
2020-12-29 10:07:08:480  通知桌面显示数据
2020-12-29 10:07:08:496  开始写入数据库
2020-12-29 10:07:08:522  预警及报警参数加载完成
2020-12-29 10:07:08:524  数据库打开成功
2020-12-29 10:07:08:526  train_info数据表写入成功
2020-12-29 10:07:08:528  train_onlyid读取成功
2020-12-29 10:07:08:530  train_data数据表写入成功
2020-12-29 10:07:08:532  train_fault数据表写入1、1成功
2020-12-29 10:07:08:534  train_fault数据表写入2、1成功
2020-12-29 10:07:08:536  train_fault数据表写入3、1成功
2020-12-29 10:07:08:704  vt_info数据表，第0次写入成功
2020-12-29 10:07:08:706  vt_info数据表，第1次写入成功
2020-12-29 10:07:08:708  vt_info数据表，第2次写入成功
2020-12-29 10:07:08:710  vt_info数据表，第3次写入成功
2020-12-29 10:07:08:712  vt_info数据表，第4次写入成功
2020-12-29 10:07:08:714  vt_info数据表，第5次写入成功
2020-12-29 10:07:08:716  vt_info数据表，第6次写入成功
2020-12-29 10:07:08:718  vt_info数据表，第7次写入成功
2020-12-29 10:07:08:720  vt_info数据表，第8次写入成功
2020-12-29 10:07:08:722  vt_info数据表，第9次写入成功
2020-12-29 10:07:08:724  vt_info数据表，第10次写入成功
2020-12-29 10:07:08:726  vt_info数据表，第11次写入成功
2020-12-29 10:07:08:728  vt_info数据表，第12次写入成功
2020-12-29 10:07:08:730  vt_info数据表，第13次写入成功
2020-12-29 10:07:08:732  vt_info数据表，第14次写入成功
2020-12-29 10:07:08:734  vt_info数据表，第15次写入成功
2020-12-29 10:07:08:736  vt_info数据表，第16次写入成功
2020-12-29 10:07:08:754  vt_info数据表，第17次写入成功
2020-12-29 10:07:08:756  vt_info数据表，第18次写入成功
2020-12-29 10:07:08:758  vt_info数据表，第19次写入成功
2020-12-29 10:07:08:760  vt_info数据表，第20次写入成功
2020-12-29 10:07:08:762  vt_info数据表，第21次写入成功
2020-12-29 10:07:08:762  vt_info数据表，第22次写入成功
2020-12-29 10:07:08:764  vt_info数据表，第23次写入成功
2020-12-29 10:07:08:766  vt_info数据表，第24次写入成功
2020-12-29 10:07:08:768  vt_info数据表，第25次写入成功
2020-12-29 10:07:08:770  vt_info数据表，第26次写入成功
2020-12-29 10:07:08:772  vt_info数据表，第27次写入成功
2020-12-29 10:07:08:774  vt_info数据表，第28次写入成功
2020-12-29 10:07:08:776  vt_info数据表，第29次写入成功
2020-12-29 10:07:08:778  vt_info数据表，第30次写入成功
2020-12-29 10:07:08:780  vt_info数据表，第31次写入成功
2020-12-29 10:07:08:782  vt_info数据表，第32次写入成功
2020-12-29 10:07:08:784  vt_info数据表，第33次写入成功
2020-12-29 10:07:08:786  vt_info数据表，第34次写入成功
2020-12-29 10:07:08:788  vt_info数据表，第35次写入成功
2020-12-29 10:07:08:788  vt_info数据表，第36次写入成功
2020-12-29 10:07:08:790  vt_info数据表，第37次写入成功
2020-12-29 10:07:08:792  vt_info数据表，第38次写入成功
2020-12-29 10:07:08:794  vt_info数据表，第39次写入成功
2020-12-29 10:07:08:796  vt_info数据表，第40次写入成功
2020-12-29 10:07:08:798  vt_info数据表，第41次写入成功
2020-12-29 10:07:08:800  vt_info数据表，第42次写入成功
2020-12-29 10:07:08:802  vt_info数据表，第43次写入成功
2020-12-29 10:07:08:804  vt_info数据表，第44次写入成功
2020-12-29 10:07:08:806  vt_info数据表，第45次写入成功
2020-12-29 10:07:08:808  vt_info数据表，第46次写入成功
2020-12-29 10:07:08:810  vt_info数据表，第47次写入成功
2020-12-29 10:07:08:810  motor_info数据表，第0次写入成功
2020-12-29 10:07:08:812  motor_info数据表，第1次写入成功
2020-12-29 10:07:08:814  motor_info数据表，第2次写入成功
2020-12-29 10:07:08:844  motor_info数据表，第3次写入成功
2020-12-29 10:07:08:846  motor_info数据表，第4次写入成功
2020-12-29 10:07:08:848  motor_info数据表，第5次写入成功
2020-12-29 10:07:08:850  motor_info数据表，第6次写入成功
2020-12-29 10:07:08:852  motor_info数据表，第7次写入成功
2020-12-29 10:07:08:852  motor_info数据表，第8次写入成功
2020-12-29 10:07:08:854  motor_info数据表，第9次写入成功
2020-12-29 10:07:08:856  motor_info数据表，第10次写入成功
2020-12-29 10:07:08:858  motor_info数据表，第11次写入成功
2020-12-29 10:07:08:860  motor_info数据表，第12次写入成功
2020-12-29 10:07:08:862  motor_info数据表，第13次写入成功
2020-12-29 10:07:08:864  motor_info数据表，第14次写入成功
2020-12-29 10:07:08:866  motor_info数据表，第15次写入成功
2020-12-29 10:07:08:868  数据库关闭！
2020-12-29 10:11:12:394  收到来车信号，流水号：20201229101112，所有设备开始采集
2020-12-29 10:11:12:480  开启A/D采集
2020-12-29 10:11:52:296  收到离车信号，流水号：20201229101112，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 10:11:52:326  收到停止采集命令，开始停止采集
2020-12-29 10:11:52:362  停止采集数据
2020-12-29 10:11:52:364  采集连接已断开
2020-12-29 10:11:52:366  开始数据分析和落盘
2020-12-29 10:12:00:029  vibration1完成落盘
2020-12-29 10:12:06:898  vibration2完成落盘
2020-12-29 10:12:13:172  vibration3完成落盘
2020-12-29 10:12:20:055  vibration4完成落盘
2020-12-29 10:12:26:486  vibration5完成落盘
2020-12-29 10:12:33:139  vibration6完成落盘
2020-12-29 10:12:39:332  vibration7完成落盘
2020-12-29 10:12:45:353  vibration8完成落盘
2020-12-29 10:12:51:666  magnetic1完成落盘
2020-12-29 10:12:58:078  magnetic2完成落盘
