2020-12-18 22:03:15:190  收到来车信号，流水号：20201218220315，所有设备开始采集
2020-12-18 22:03:15:377  开启A/D采集
2020-12-18 22:03:40:674  收到离车信号，流水号：20201218220315，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-18 22:03:40:699  收到停止采集命令，开始停止采集
2020-12-18 22:03:40:725  停止采集数据
2020-12-18 22:03:40:727  采集连接已断开
2020-12-18 22:03:40:729  开始数据分析和落盘
2020-12-18 22:04:03:407  vibration1完成落盘
2020-12-18 22:04:23:936  vibration2完成落盘
2020-12-18 22:04:43:753  vibration3完成落盘
2020-12-18 22:05:02:588  vibration4完成落盘
2020-12-18 22:05:21:298  vibration5完成落盘
2020-12-18 22:05:41:210  vibration6完成落盘
2020-12-18 22:06:00:048  vibration7完成落盘
2020-12-18 22:06:19:804  vibration8完成落盘
2020-12-18 22:06:39:362  magnetic1完成落盘
2020-12-18 22:06:59:675  magnetic2完成落盘
2020-12-18 22:07:18:890  magnetic3完成落盘
2020-12-18 22:07:38:528  magnetic4完成落盘
2020-12-18 22:07:57:845  temperate1完成落盘
2020-12-18 22:08:18:209  temperate2完成落盘
2020-12-18 22:08:37:084  temperate3完成落盘
2020-12-18 22:08:56:896  temperate4完成落盘
2020-12-18 22:08:56:904  开始处理数据
2020-12-18 22:08:57:838  右侧计算完成
2020-12-18 22:08:58:233  左侧计算完成
2020-12-18 22:08:58:235  检查结果数据
2020-12-18 22:08:58:236  通知桌面显示数据
2020-12-18 22:08:58:255  开始写入数据库
2020-12-18 22:08:58:277  预警及报警参数加载完成
2020-12-18 22:08:58:278  数据库打开成功
2020-12-18 22:08:58:280  train_info数据表写入成功
2020-12-18 22:08:58:443  train_onlyid读取成功
2020-12-18 22:08:58:445  train_data数据表写入成功
2020-12-18 22:08:58:447  vt_info数据表，第0次写入成功
2020-12-18 22:08:58:448  vt_info数据表，第1次写入成功
2020-12-18 22:08:58:450  vt_info数据表，第2次写入成功
2020-12-18 22:08:58:452  vt_info数据表，第3次写入成功
2020-12-18 22:08:58:454  vt_info数据表，第4次写入成功
2020-12-18 22:08:58:456  vt_info数据表，第5次写入成功
2020-12-18 22:08:58:458  vt_info数据表，第6次写入成功
2020-12-18 22:08:58:460  vt_info数据表，第7次写入成功
2020-12-18 22:08:58:462  vt_info数据表，第8次写入成功
2020-12-18 22:08:58:464  vt_info数据表，第9次写入成功
2020-12-18 22:08:58:466  vt_info数据表，第10次写入成功
2020-12-18 22:08:58:468  vt_info数据表，第11次写入成功
2020-12-18 22:08:58:470  vt_info数据表，第12次写入成功
2020-12-18 22:08:58:472  vt_info数据表，第13次写入成功
