2020-12-18 07:02:28:726  收到来车信号，流水号：20201218070228，所有设备开始采集
2020-12-18 07:02:28:796  开启A/D采集
2020-12-18 07:02:50:324  收到离车信号，流水号：20201218070228，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-18 07:02:50:358  收到停止采集命令，开始停止采集
2020-12-18 07:02:50:393  停止采集数据
2020-12-18 07:02:50:395  采集连接已断开
2020-12-18 07:02:50:397  开始数据分析和落盘
2020-12-18 07:02:55:238  vibration1完成落盘
2020-12-18 07:02:59:489  vibration2完成落盘
2020-12-18 07:03:03:672  vibration3完成落盘
2020-12-18 07:03:07:864  vibration4完成落盘
2020-12-18 07:03:12:073  vibration5完成落盘
2020-12-18 07:03:16:346  vibration6完成落盘
2020-12-18 07:03:20:595  vibration7完成落盘
2020-12-18 07:03:24:740  vibration8完成落盘
2020-12-18 07:03:29:047  magnetic1完成落盘
2020-12-18 07:03:33:312  magnetic2完成落盘
2020-12-18 07:03:37:510  magnetic3完成落盘
2020-12-18 07:03:41:695  magnetic4完成落盘
2020-12-18 07:03:45:738  temperate1完成落盘
2020-12-18 07:03:49:829  temperate2完成落盘
2020-12-18 07:03:53:921  temperate3完成落盘
2020-12-18 07:03:57:918  temperate4完成落盘
2020-12-18 07:03:57:926  开始处理数据
2020-12-18 07:03:58:491  右侧计算完成
2020-12-18 07:03:58:952  左侧计算完成
2020-12-18 07:03:58:954  检查结果数据
2020-12-18 07:03:58:955  通知桌面显示数据
2020-12-18 07:03:58:972  开始写入数据库
2020-12-18 07:03:59:000  预警及报警参数加载完成
2020-12-18 07:03:59:002  数据库打开成功
2020-12-18 07:03:59:003  train_info数据表写入成功
2020-12-18 07:03:59:185  train_onlyid读取成功
2020-12-18 07:03:59:186  train_data数据表写入成功
2020-12-18 07:03:59:188  vt_info数据表，第0次写入成功
2020-12-18 07:03:59:190  vt_info数据表，第1次写入成功
2020-12-18 07:03:59:191  vt_info数据表，第2次写入成功
2020-12-18 07:03:59:193  vt_info数据表，第3次写入成功
2020-12-18 07:03:59:194  vt_info数据表，第4次写入成功
2020-12-18 07:03:59:196  vt_info数据表，第5次写入成功
2020-12-18 07:03:59:197  vt_info数据表，第6次写入成功
2020-12-18 07:03:59:199  vt_info数据表，第7次写入成功
2020-12-18 07:03:59:200  vt_info数据表，第8次写入成功
2020-12-18 07:03:59:202  vt_info数据表，第9次写入成功
2020-12-18 07:03:59:203  vt_info数据表，第10次写入成功
2020-12-18 07:03:59:205  vt_info数据表，第11次写入成功
2020-12-18 07:03:59:206  vt_info数据表，第12次写入成功
2020-12-18 07:03:59:208  vt_info数据表，第13次写入成功
2020-12-18 07:03:59:210  vt_info数据表，第14次写入成功
2020-12-18 07:03:59:211  vt_info数据表，第15次写入成功
