2020-12-24 22:03:05:595  收到来车信号，流水号：20201224220305，所有设备开始采集
2020-12-24 22:03:05:630  开启A/D采集
2020-12-24 22:03:31:192  收到离车信号，流水号：20201224220305，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-24 22:03:31:194  收到停止采集命令，开始停止采集
2020-12-24 22:03:31:200  停止采集数据
2020-12-24 22:03:31:203  采集连接已断开
2020-12-24 22:03:31:206  开始数据分析和落盘
2020-12-24 22:03:36:379  vibration1完成落盘
2020-12-24 22:03:40:942  vibration2完成落盘
2020-12-24 22:03:45:471  vibration3完成落盘
2020-12-24 22:03:50:066  vibration4完成落盘
2020-12-24 22:03:54:544  vibration5完成落盘
2020-12-24 22:03:58:905  vibration6完成落盘
2020-12-24 22:04:03:292  vibration7完成落盘
2020-12-24 22:04:07:672  vibration8完成落盘
2020-12-24 22:04:12:188  magnetic1完成落盘
2020-12-24 22:04:16:778  magnetic2完成落盘
2020-12-24 22:04:21:344  magnetic3完成落盘
2020-12-24 22:04:25:772  magnetic4完成落盘
2020-12-24 22:04:30:147  temperate1完成落盘
2020-12-24 22:04:34:483  temperate2完成落盘
2020-12-24 22:04:38:859  temperate3完成落盘
2020-12-24 22:04:43:233  temperate4完成落盘
2020-12-24 22:04:43:242  开始处理数据
2020-12-24 22:04:43:886  右侧计算完成
2020-12-24 22:04:44:411  左侧计算完成
2020-12-24 22:04:44:414  检查结果数据
2020-12-24 22:04:44:416  通知桌面显示数据
2020-12-24 22:04:44:433  开始写入数据库
2020-12-24 22:04:44:453  预警及报警参数加载完成
2020-12-24 22:04:44:456  数据库打开成功
2020-12-24 22:04:44:458  train_info数据表写入成功
2020-12-24 22:04:44:520  train_onlyid读取成功
2020-12-24 22:04:44:524  train_data数据表写入成功
2020-12-24 22:04:44:528  vt_info数据表，第0次写入成功
2020-12-24 22:04:44:531  vt_info数据表，第1次写入成功
2020-12-24 22:04:44:535  vt_info数据表，第2次写入成功
2020-12-24 22:04:44:539  vt_info数据表，第3次写入成功
2020-12-24 22:04:44:542  vt_info数据表，第4次写入成功
2020-12-24 22:04:44:546  vt_info数据表，第5次写入成功
2020-12-24 22:04:44:549  vt_info数据表，第6次写入成功
2020-12-24 22:04:44:553  vt_info数据表，第7次写入成功
2020-12-24 22:04:44:557  vt_info数据表，第8次写入成功
2020-12-24 22:04:44:560  vt_info数据表，第9次写入成功
2020-12-24 22:04:44:564  vt_info数据表，第10次写入成功
2020-12-24 22:04:44:568  vt_info数据表，第11次写入成功
2020-12-24 22:04:44:571  vt_info数据表，第12次写入成功
2020-12-24 22:04:44:575  vt_info数据表，第13次写入成功
2020-12-24 22:04:44:579  vt_info数据表，第14次写入成功
2020-12-24 22:04:44:583  vt_info数据表，第15次写入成功
2020-12-24 22:04:44:587  vt_info数据表，第16次写入成功
2020-12-24 22:04:44:590  vt_info数据表，第17次写入成功
2020-12-24 22:04:44:594  vt_info数据表，第18次写入成功
2020-12-24 22:04:44:598  vt_info数据表，第19次写入成功
2020-12-24 22:04:44:602  vt_info数据表，第20次写入成功
2020-12-24 22:04:44:605  vt_info数据表，第21次写入成功
2020-12-24 22:04:44:609  vt_info数据表，第22次写入成功
2020-12-24 22:04:44:613  vt_info数据表，第23次写入成功
2020-12-24 22:04:44:616  vt_info数据表，第24次写入成功
2020-12-24 22:04:44:620  vt_info数据表，第25次写入成功
2020-12-24 22:04:44:624  vt_info数据表，第26次写入成功
2020-12-24 22:04:44:627  vt_info数据表，第27次写入成功
2020-12-24 22:04:44:631  vt_info数据表，第28次写入成功
2020-12-24 22:04:44:635  vt_info数据表，第29次写入成功
