2020-12-24 22:11:36:036  收到来车信号，流水号：20201224221136，所有设备开始采集
2020-12-24 22:11:36:094  开启A/D采集
2020-12-24 22:12:15:857  收到离车信号，流水号：20201224221136，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 22:12:15:859  收到停止采集命令，开始停止采集
2020-12-24 22:12:15:865  停止采集数据
2020-12-24 22:12:15:869  采集连接已断开
2020-12-24 22:12:15:871  开始数据分析和落盘
2020-12-24 22:12:23:635  vibration1完成落盘
2020-12-24 22:12:30:144  vibration2完成落盘
2020-12-24 22:12:36:669  vibration3完成落盘
2020-12-24 22:12:43:274  vibration4完成落盘
2020-12-24 22:12:49:804  vibration5完成落盘
2020-12-24 22:12:56:551  vibration6完成落盘
2020-12-24 22:13:02:881  vibration7完成落盘
2020-12-24 22:13:09:436  vibration8完成落盘
2020-12-24 22:13:15:388  magnetic1完成落盘
2020-12-24 22:13:21:743  magnetic2完成落盘
2020-12-24 22:13:27:808  magnetic3完成落盘
2020-12-24 22:13:34:013  magnetic4完成落盘
2020-12-24 22:13:39:256  temperate1完成落盘
2020-12-24 22:13:45:099  temperate2完成落盘
2020-12-24 22:13:50:779  temperate3完成落盘
2020-12-24 22:13:56:916  temperate4完成落盘
2020-12-24 22:13:56:924  开始处理数据
2020-12-24 22:13:57:448  右侧计算完成
2020-12-24 22:13:57:726  左侧计算完成
2020-12-24 22:13:57:728  检查结果数据
2020-12-24 22:13:57:730  通知桌面显示数据
2020-12-24 22:13:57:746  开始写入数据库
2020-12-24 22:13:57:764  预警及报警参数加载完成
2020-12-24 22:13:57:766  数据库打开成功
2020-12-24 22:13:57:768  train_info数据表写入成功
2020-12-24 22:13:57:770  train_onlyid读取成功
2020-12-24 22:13:57:894  train_data数据表写入失败
2020-12-24 22:13:57:898  train_fault数据表写入1、1成功
2020-12-24 22:13:57:898  train_fault数据表写入2、1成功
2020-12-24 22:13:57:900  train_fault数据表写入3、1成功
2020-12-24 22:13:58:032  vt_info数据表，第0次写入失败
2020-12-24 22:13:58:144  vt_info数据表，第1次写入失败
2020-12-24 22:13:58:252  vt_info数据表，第2次写入失败
2020-12-24 22:13:58:366  vt_info数据表，第3次写入失败
2020-12-24 22:13:58:474  vt_info数据表，第4次写入失败
2020-12-24 22:13:58:576  vt_info数据表，第5次写入失败
2020-12-24 22:13:58:678  vt_info数据表，第6次写入失败
2020-12-24 22:13:58:780  vt_info数据表，第7次写入失败
2020-12-24 22:13:58:882  vt_info数据表，第8次写入失败
2020-12-24 22:13:58:964  vt_info数据表，第9次写入失败
2020-12-24 22:13:59:074  vt_info数据表，第10次写入失败
2020-12-24 22:13:59:160  vt_info数据表，第11次写入失败
2020-12-24 22:13:59:240  vt_info数据表，第12次写入失败
2020-12-24 22:13:59:320  vt_info数据表，第13次写入失败
2020-12-24 22:13:59:398  vt_info数据表，第14次写入失败
2020-12-24 22:13:59:480  vt_info数据表，第15次写入失败
2020-12-24 22:13:59:558  vt_info数据表，第16次写入失败
2020-12-24 22:13:59:642  vt_info数据表，第17次写入失败
2020-12-24 22:13:59:736  vt_info数据表，第18次写入失败
2020-12-24 22:13:59:844  vt_info数据表，第19次写入失败
2020-12-24 22:13:59:958  vt_info数据表，第20次写入失败
2020-12-24 22:14:00:060  vt_info数据表，第21次写入失败
2020-12-24 22:14:00:172  vt_info数据表，第22次写入失败
2020-12-24 22:14:00:289  vt_info数据表，第23次写入失败
2020-12-24 22:14:00:401  vt_info数据表，第24次写入失败
2020-12-24 22:14:00:511  vt_info数据表，第25次写入失败
2020-12-24 22:14:00:619  vt_info数据表，第26次写入失败
2020-12-24 22:14:00:725  vt_info数据表，第27次写入失败
2020-12-24 22:14:00:835  vt_info数据表，第28次写入失败
2020-12-24 22:14:00:949  vt_info数据表，第29次写入失败
2020-12-24 22:14:01:063  vt_info数据表，第30次写入失败
2020-12-24 22:14:01:177  vt_info数据表，第31次写入失败
2020-12-24 22:14:01:289  vt_info数据表，第32次写入失败
2020-12-24 22:14:01:403  vt_info数据表，第33次写入失败
2020-12-24 22:14:01:513  vt_info数据表，第34次写入失败
2020-12-24 22:14:01:617  vt_info数据表，第35次写入失败
2020-12-24 22:14:01:719  vt_info数据表，第36次写入失败
2020-12-24 22:14:01:833  vt_info数据表，第37次写入失败
2020-12-24 22:14:01:945  vt_info数据表，第38次写入失败
2020-12-24 22:14:02:051  vt_info数据表，第39次写入失败
2020-12-24 22:14:02:145  vt_info数据表，第40次写入失败
2020-12-24 22:14:02:253  vt_info数据表，第41次写入失败
2020-12-24 22:14:02:357  vt_info数据表，第42次写入失败
