2020-12-22 20:00:52:454  收到来车信号，流水号：20201222200052，所有设备开始采集
2020-12-22 20:00:52:502  开启A/D采集
2020-12-22 20:01:13:950  收到离车信号，流水号：20201222200052，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-22 20:01:13:952  收到停止采集命令，开始停止采集
2020-12-22 20:01:13:956  停止采集数据
2020-12-22 20:01:13:958  采集连接已断开
2020-12-22 20:01:13:959  开始数据分析和落盘
2020-12-22 20:01:18:803  vibration1完成落盘
2020-12-22 20:01:22:981  vibration2完成落盘
2020-12-22 20:01:27:058  vibration3完成落盘
2020-12-22 20:01:31:261  vibration4完成落盘
2020-12-22 20:01:35:414  vibration5完成落盘
2020-12-22 20:01:39:574  vibration6完成落盘
2020-12-22 20:01:43:805  vibration7完成落盘
2020-12-22 20:01:47:991  vibration8完成落盘
2020-12-22 20:01:52:259  magnetic1完成落盘
2020-12-22 20:01:56:484  magnetic2完成落盘
2020-12-22 20:02:00:729  magnetic3完成落盘
2020-12-22 20:02:04:831  magnetic4完成落盘
2020-12-22 20:02:08:862  temperate1完成落盘
2020-12-22 20:02:12:889  temperate2完成落盘
2020-12-22 20:02:16:909  temperate3完成落盘
2020-12-22 20:02:20:906  temperate4完成落盘
2020-12-22 20:02:20:912  开始处理数据
2020-12-22 20:02:21:455  右侧计算完成
2020-12-22 20:02:21:913  左侧计算完成
2020-12-22 20:02:21:915  检查结果数据
2020-12-22 20:02:21:916  通知桌面显示数据
2020-12-22 20:02:21:933  开始写入数据库
2020-12-22 20:02:21:957  预警及报警参数加载完成
2020-12-22 20:02:21:958  数据库打开成功
2020-12-22 20:02:21:960  train_info数据表写入成功
2020-12-22 20:02:22:086  train_onlyid读取成功
2020-12-22 20:02:22:090  train_data数据表写入成功
2020-12-22 20:02:22:095  vt_info数据表，第0次写入成功
2020-12-22 20:02:22:098  vt_info数据表，第1次写入成功
2020-12-22 20:02:22:102  vt_info数据表，第2次写入成功
2020-12-22 20:02:22:106  vt_info数据表，第3次写入成功
2020-12-22 20:02:22:110  vt_info数据表，第4次写入成功
2020-12-22 20:02:22:114  vt_info数据表，第5次写入成功
2020-12-22 20:02:22:118  vt_info数据表，第6次写入成功
2020-12-22 20:02:22:121  vt_info数据表，第7次写入成功
2020-12-22 20:02:22:125  vt_info数据表，第8次写入成功
2020-12-22 20:02:22:129  vt_info数据表，第9次写入成功
2020-12-22 20:02:22:133  vt_info数据表，第10次写入成功
2020-12-22 20:02:22:137  vt_info数据表，第11次写入成功
2020-12-22 20:02:22:140  vt_info数据表，第12次写入成功
2020-12-22 20:02:22:144  vt_info数据表，第13次写入成功
2020-12-22 20:02:22:148  vt_info数据表，第14次写入成功
2020-12-22 20:02:22:152  vt_info数据表，第15次写入成功
2020-12-22 20:02:22:156  vt_info数据表，第16次写入成功
2020-12-22 20:02:22:160  vt_info数据表，第17次写入成功
2020-12-22 20:02:22:164  vt_info数据表，第18次写入成功
2020-12-22 20:02:22:167  vt_info数据表，第19次写入成功
2020-12-22 20:02:22:171  vt_info数据表，第20次写入成功
2020-12-22 20:02:22:175  vt_info数据表，第21次写入成功
2020-12-22 20:02:22:179  vt_info数据表，第22次写入成功
2020-12-22 20:02:22:183  vt_info数据表，第23次写入成功
2020-12-22 20:02:22:187  vt_info数据表，第24次写入成功
2020-12-22 20:02:22:191  vt_info数据表，第25次写入成功
2020-12-22 20:02:22:194  vt_info数据表，第26次写入成功
2020-12-22 20:02:22:198  vt_info数据表，第27次写入成功
2020-12-22 20:02:22:202  vt_info数据表，第28次写入成功
2020-12-22 20:02:22:206  vt_info数据表，第29次写入成功
2020-12-22 20:02:22:210  vt_info数据表，第30次写入成功
2020-12-22 20:02:22:213  vt_info数据表，第31次写入成功
2020-12-22 20:02:22:217  vt_info数据表，第32次写入成功
