2020-12-30 11:05:18:041  收到来车信号，流水号：20201230110518，所有设备开始采集
2020-12-30 11:05:18:088  开启A/D采集
2020-12-30 11:05:39:529  收到离车信号，流水号：20201230110518，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-30 11:05:39:531  收到停止采集命令，开始停止采集
2020-12-30 11:05:39:537  停止采集数据
2020-12-30 11:05:39:539  采集连接已断开
2020-12-30 11:05:39:541  开始数据分析和落盘
2020-12-30 11:05:43:987  vibration1完成落盘
2020-12-30 11:05:47:840  vibration2完成落盘
2020-12-30 11:05:51:688  vibration3完成落盘
2020-12-30 11:05:55:530  vibration4完成落盘
2020-12-30 11:05:59:420  vibration5完成落盘
2020-12-30 11:06:03:294  vibration6完成落盘
2020-12-30 11:06:07:134  vibration7完成落盘
2020-12-30 11:06:10:999  vibration8完成落盘
2020-12-30 11:06:14:900  magnetic1完成落盘
2020-12-30 11:06:18:756  magnetic2完成落盘
2020-12-30 11:06:22:627  magnetic3完成落盘
2020-12-30 11:06:26:467  magnetic4完成落盘
2020-12-30 11:06:30:141  temperate1完成落盘
2020-12-30 11:06:33:800  temperate2完成落盘
2020-12-30 11:06:37:471  temperate3完成落盘
2020-12-30 11:06:41:156  temperate4完成落盘
2020-12-30 11:06:41:166  开始处理数据
2020-12-30 11:06:41:718  右侧计算完成
2020-12-30 11:06:42:176  左侧计算完成
2020-12-30 11:06:42:178  检查结果数据
2020-12-30 11:06:42:179  通知桌面显示数据
2020-12-30 11:06:42:196  开始写入数据库
2020-12-30 11:06:42:217  预警及报警参数加载完成
2020-12-30 11:06:42:219  数据库打开成功
2020-12-30 11:06:42:221  train_info数据表写入成功
2020-12-30 11:06:42:351  train_onlyid读取成功
2020-12-30 11:06:42:355  train_data数据表写入成功
2020-12-30 11:06:42:358  vt_info数据表，第0次写入成功
2020-12-30 11:06:42:362  vt_info数据表，第1次写入成功
2020-12-30 11:06:42:366  vt_info数据表，第2次写入成功
2020-12-30 11:06:42:369  vt_info数据表，第3次写入成功
2020-12-30 11:06:42:373  vt_info数据表，第4次写入成功
2020-12-30 11:06:42:376  vt_info数据表，第5次写入成功
2020-12-30 11:06:42:380  vt_info数据表，第6次写入成功
2020-12-30 11:06:42:383  vt_info数据表，第7次写入成功
2020-12-30 11:06:42:387  vt_info数据表，第8次写入成功
2020-12-30 11:06:42:391  vt_info数据表，第9次写入成功
2020-12-30 11:06:42:394  vt_info数据表，第10次写入成功
2020-12-30 11:06:42:398  vt_info数据表，第11次写入成功
2020-12-30 11:06:42:401  vt_info数据表，第12次写入成功
2020-12-30 11:06:42:405  vt_info数据表，第13次写入成功
2020-12-30 11:06:42:408  vt_info数据表，第14次写入成功
2020-12-30 11:06:42:412  vt_info数据表，第15次写入成功
2020-12-30 11:06:42:416  vt_info数据表，第16次写入成功
2020-12-30 11:06:42:419  vt_info数据表，第17次写入成功
2020-12-30 11:06:42:423  vt_info数据表，第18次写入成功
2020-12-30 11:06:42:427  vt_info数据表，第19次写入成功
2020-12-30 11:06:42:430  vt_info数据表，第20次写入成功
2020-12-30 11:06:42:434  vt_info数据表，第21次写入成功
2020-12-30 11:06:42:438  vt_info数据表，第22次写入成功
2020-12-30 11:06:42:441  vt_info数据表，第23次写入成功
2020-12-30 11:06:42:445  vt_info数据表，第24次写入成功
2020-12-30 11:06:42:449  vt_info数据表，第25次写入成功
2020-12-30 11:06:42:452  vt_info数据表，第26次写入成功
2020-12-30 11:06:42:456  vt_info数据表，第27次写入成功
2020-12-30 11:06:42:460  vt_info数据表，第28次写入成功
2020-12-30 11:06:42:463  vt_info数据表，第29次写入成功
2020-12-30 11:06:42:467  vt_info数据表，第30次写入成功
2020-12-30 11:06:42:471  vt_info数据表，第31次写入成功
2020-12-30 11:06:42:474  vt_info数据表，第32次写入成功
2020-12-30 11:06:42:478  vt_info数据表，第33次写入成功
2020-12-30 11:06:42:482  vt_info数据表，第34次写入成功
2020-12-30 11:06:42:485  vt_info数据表，第35次写入成功
2020-12-30 11:06:42:489  vt_info数据表，第36次写入成功
2020-12-30 11:06:42:493  vt_info数据表，第37次写入成功
2020-12-30 11:06:42:496  vt_info数据表，第38次写入成功
2020-12-30 11:06:42:500  vt_info数据表，第39次写入成功
2020-12-30 11:06:42:503  vt_info数据表，第40次写入成功
2020-12-30 11:06:42:507  vt_info数据表，第41次写入成功
2020-12-30 11:06:42:511  vt_info数据表，第42次写入成功
2020-12-30 11:06:42:515  vt_info数据表，第43次写入成功
2020-12-30 11:06:42:518  vt_info数据表，第44次写入成功
2020-12-30 11:06:42:522  vt_info数据表，第45次写入成功
2020-12-30 11:06:42:526  vt_info数据表，第46次写入成功
2020-12-30 11:06:42:529  vt_info数据表，第47次写入成功
2020-12-30 11:06:42:532  motor_info数据表，第0次写入成功
2020-12-30 11:06:42:535  motor_info数据表，第1次写入成功
2020-12-30 11:06:42:537  motor_info数据表，第2次写入成功
2020-12-30 11:06:42:540  motor_info数据表，第3次写入成功
2020-12-30 11:06:42:543  motor_info数据表，第4次写入成功
2020-12-30 11:06:42:546  motor_info数据表，第5次写入成功
2020-12-30 11:06:42:548  motor_info数据表，第6次写入成功
2020-12-30 11:06:42:551  motor_info数据表，第7次写入成功
2020-12-30 11:06:42:554  motor_info数据表，第8次写入成功
2020-12-30 11:06:42:556  motor_info数据表，第9次写入成功
2020-12-30 11:06:42:559  motor_info数据表，第10次写入成功
2020-12-30 11:06:42:562  motor_info数据表，第11次写入成功
2020-12-30 11:06:42:564  motor_info数据表，第12次写入成功
2020-12-30 11:06:42:567  motor_info数据表，第13次写入成功
2020-12-30 11:06:42:570  motor_info数据表，第14次写入成功
2020-12-30 11:06:42:582  motor_info数据表，第15次写入成功
2020-12-30 11:06:42:584  数据库关闭！
2020-12-30 11:08:37:739  收到来车信号，流水号：20201230110837，所有设备开始采集
2020-12-30 11:08:37:786  开启A/D采集
2020-12-30 11:08:59:134  收到离车信号，流水号：20201230110837，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-30 11:08:59:136  收到停止采集命令，开始停止采集
2020-12-30 11:08:59:140  停止采集数据
2020-12-30 11:08:59:142  采集连接已断开
2020-12-30 11:08:59:144  开始数据分析和落盘
2020-12-30 11:09:03:330  vibration1完成落盘
2020-12-30 11:09:07:110  vibration2完成落盘
2020-12-30 11:09:10:350  vibration3完成落盘
2020-12-30 11:09:14:170  vibration4完成落盘
2020-12-30 11:09:17:787  vibration5完成落盘
2020-12-30 11:09:21:580  vibration6完成落盘
2020-12-30 11:09:25:436  vibration7完成落盘
2020-12-30 11:09:29:207  vibration8完成落盘
2020-12-30 11:09:33:039  magnetic1完成落盘
2020-12-30 11:09:36:721  magnetic2完成落盘
2020-12-30 11:09:40:502  magnetic3完成落盘
2020-12-30 11:09:44:305  magnetic4完成落盘
2020-12-30 11:09:47:935  temperate1完成落盘
2020-12-30 11:09:51:593  temperate2完成落盘
2020-12-30 11:09:55:242  temperate3完成落盘
2020-12-30 11:09:58:873  temperate4完成落盘
2020-12-30 11:09:58:884  开始处理数据
2020-12-30 11:09:59:431  右侧计算完成
2020-12-30 11:09:59:887  左侧计算完成
2020-12-30 11:09:59:888  检查结果数据
2020-12-30 11:09:59:890  通知桌面显示数据
2020-12-30 11:09:59:907  开始写入数据库
2020-12-30 11:09:59:929  预警及报警参数加载完成
2020-12-30 11:09:59:931  数据库打开成功
2020-12-30 11:09:59:933  train_info数据表写入成功
2020-12-30 11:10:00:066  train_onlyid读取成功
2020-12-30 11:10:00:071  train_data数据表写入成功
2020-12-30 11:10:00:074  vt_info数据表，第0次写入成功
2020-12-30 11:10:00:078  vt_info数据表，第1次写入成功
2020-12-30 11:10:00:081  vt_info数据表，第2次写入成功
2020-12-30 11:10:00:085  vt_info数据表，第3次写入成功
2020-12-30 11:10:00:089  vt_info数据表，第4次写入成功
2020-12-30 11:10:00:093  vt_info数据表，第5次写入成功
2020-12-30 11:10:00:096  vt_info数据表，第6次写入成功
2020-12-30 11:10:00:100  vt_info数据表，第7次写入成功
2020-12-30 11:10:00:103  vt_info数据表，第8次写入成功
2020-12-30 11:10:00:107  vt_info数据表，第9次写入成功
2020-12-30 11:10:00:111  vt_info数据表，第10次写入成功
2020-12-30 11:10:00:114  vt_info数据表，第11次写入成功
2020-12-30 11:10:00:118  vt_info数据表，第12次写入成功
2020-12-30 11:10:00:122  vt_info数据表，第13次写入成功
2020-12-30 11:10:00:125  vt_info数据表，第14次写入成功
2020-12-30 11:10:00:129  vt_info数据表，第15次写入成功
2020-12-30 11:10:00:133  vt_info数据表，第16次写入成功
2020-12-30 11:10:00:136  vt_info数据表，第17次写入成功
2020-12-30 11:10:00:140  vt_info数据表，第18次写入成功
2020-12-30 11:10:00:144  vt_info数据表，第19次写入成功
2020-12-30 11:10:00:147  vt_info数据表，第20次写入成功
2020-12-30 11:10:00:151  vt_info数据表，第21次写入成功
2020-12-30 11:10:00:155  vt_info数据表，第22次写入成功
2020-12-30 11:10:00:158  vt_info数据表，第23次写入成功
2020-12-30 11:10:00:162  vt_info数据表，第24次写入成功
2020-12-30 11:10:00:166  vt_info数据表，第25次写入成功
2020-12-30 11:10:00:170  vt_info数据表，第26次写入成功
2020-12-30 11:10:00:173  vt_info数据表，第27次写入成功
2020-12-30 11:10:00:177  vt_info数据表，第28次写入成功
2020-12-30 11:10:00:181  vt_info数据表，第29次写入成功
2020-12-30 11:10:00:184  vt_info数据表，第30次写入成功
2020-12-30 11:10:00:188  vt_info数据表，第31次写入成功
2020-12-30 11:10:00:191  vt_info数据表，第32次写入成功
2020-12-30 11:10:00:195  vt_info数据表，第33次写入成功
2020-12-30 11:10:00:199  vt_info数据表，第34次写入成功
2020-12-30 11:10:00:202  vt_info数据表，第35次写入成功
2020-12-30 11:10:00:206  vt_info数据表，第36次写入成功
2020-12-30 11:10:00:210  vt_info数据表，第37次写入成功
2020-12-30 11:10:00:214  vt_info数据表，第38次写入成功
2020-12-30 11:10:00:217  vt_info数据表，第39次写入成功
2020-12-30 11:10:00:222  vt_info数据表，第40次写入成功
2020-12-30 11:10:00:226  vt_info数据表，第41次写入成功
2020-12-30 11:10:00:229  vt_info数据表，第42次写入成功
2020-12-30 11:10:00:233  vt_info数据表，第43次写入成功
2020-12-30 11:10:00:237  vt_info数据表，第44次写入成功
2020-12-30 11:10:00:240  vt_info数据表，第45次写入成功
2020-12-30 11:10:00:244  vt_info数据表，第46次写入成功
2020-12-30 11:10:00:248  vt_info数据表，第47次写入成功
2020-12-30 11:10:00:250  motor_info数据表，第0次写入成功
2020-12-30 11:10:00:253  motor_info数据表，第1次写入成功
2020-12-30 11:10:00:256  motor_info数据表，第2次写入成功
2020-12-30 11:10:00:258  motor_info数据表，第3次写入成功
2020-12-30 11:10:00:261  motor_info数据表，第4次写入成功
2020-12-30 11:10:00:264  motor_info数据表，第5次写入成功
2020-12-30 11:10:00:266  motor_info数据表，第6次写入成功
2020-12-30 11:10:00:269  motor_info数据表，第7次写入成功
2020-12-30 11:10:00:272  motor_info数据表，第8次写入成功
2020-12-30 11:10:00:275  motor_info数据表，第9次写入成功
2020-12-30 11:10:00:277  motor_info数据表，第10次写入成功
2020-12-30 11:10:00:280  motor_info数据表，第11次写入成功
2020-12-30 11:10:00:282  motor_info数据表，第12次写入成功
2020-12-30 11:10:00:285  motor_info数据表，第13次写入成功
2020-12-30 11:10:00:288  motor_info数据表，第14次写入成功
2020-12-30 11:10:00:299  motor_info数据表，第15次写入成功
2020-12-30 11:10:00:301  数据库关闭！
2020-12-30 11:17:55:257  收到来车信号，流水号：20201230111755，所有设备开始采集
2020-12-30 11:17:55:303  开启A/D采集
2020-12-30 11:18:16:634  收到离车信号，流水号：20201230111755，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-30 11:18:16:636  收到停止采集命令，开始停止采集
2020-12-30 11:18:16:640  停止采集数据
2020-12-30 11:18:16:642  采集连接已断开
2020-12-30 11:18:16:644  开始数据分析和落盘
2020-12-30 11:18:21:056  vibration1完成落盘
2020-12-30 11:18:24:324  vibration2完成落盘
2020-12-30 11:18:27:731  vibration3完成落盘
2020-12-30 11:18:31:054  vibration4完成落盘
2020-12-30 11:18:34:212  vibration5完成落盘
2020-12-30 11:18:37:563  vibration6完成落盘
2020-12-30 11:18:41:214  vibration7完成落盘
2020-12-30 11:18:44:941  vibration8完成落盘
2020-12-30 11:18:48:286  magnetic1完成落盘
2020-12-30 11:18:51:795  magnetic2完成落盘
2020-12-30 11:18:55:003  magnetic3完成落盘
2020-12-30 11:18:58:001  magnetic4完成落盘
2020-12-30 11:19:01:306  temperate1完成落盘
2020-12-30 11:19:04:490  temperate2完成落盘
2020-12-30 11:19:07:311  temperate3完成落盘
2020-12-30 11:19:10:762  temperate4完成落盘
2020-12-30 11:19:10:772  开始处理数据
2020-12-30 11:19:11:331  右侧计算完成
2020-12-30 11:19:11:785  左侧计算完成
2020-12-30 11:19:11:787  检查结果数据
2020-12-30 11:19:11:789  通知桌面显示数据
2020-12-30 11:19:11:805  开始写入数据库
2020-12-30 11:19:11:827  预警及报警参数加载完成
2020-12-30 11:19:11:829  数据库打开成功
2020-12-30 11:19:11:831  train_info数据表写入成功
2020-12-30 11:19:11:962  train_onlyid读取成功
2020-12-30 11:19:11:966  train_data数据表写入成功
2020-12-30 11:19:11:970  vt_info数据表，第0次写入成功
