2020-12-30 11:02:30:019  收到来车信号，流水号：20201230110230，所有设备开始采集
2020-12-30 11:02:30:055  开启A/D采集
2020-12-30 11:02:55:850  收到离车信号，流水号：20201230110230，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-30 11:02:55:852  收到停止采集命令，开始停止采集
2020-12-30 11:02:55:855  停止采集数据
2020-12-30 11:02:55:857  采集连接已断开
2020-12-30 11:02:55:859  开始数据分析和落盘
2020-12-30 11:03:00:310  vibration1完成落盘
2020-12-30 11:03:03:825  vibration2完成落盘
2020-12-30 11:03:08:007  vibration3完成落盘
2020-12-30 11:03:12:007  vibration4完成落盘
2020-12-30 11:03:15:992  vibration5完成落盘
2020-12-30 11:03:19:466  vibration6完成落盘
2020-12-30 11:03:23:211  vibration7完成落盘
2020-12-30 11:03:27:236  vibration8完成落盘
2020-12-30 11:03:31:416  magnetic1完成落盘
2020-12-30 11:03:35:279  magnetic2完成落盘
2020-12-30 11:03:39:196  magnetic3完成落盘
2020-12-30 11:03:42:576  magnetic4完成落盘
2020-12-30 11:03:45:992  temperate1完成落盘
2020-12-30 11:03:49:349  temperate2完成落盘
2020-12-30 11:03:53:386  temperate3完成落盘
2020-12-30 11:03:57:131  temperate4完成落盘
2020-12-30 11:03:57:140  开始处理数据
2020-12-30 11:03:57:687  右侧计算完成
2020-12-30 11:03:58:069  左侧计算完成
2020-12-30 11:03:58:071  检查结果数据
2020-12-30 11:03:58:073  通知桌面显示数据
2020-12-30 11:03:58:089  开始写入数据库
2020-12-30 11:03:58:107  预警及报警参数加载完成
2020-12-30 11:03:58:109  数据库打开成功
2020-12-30 11:03:58:111  train_info数据表写入成功
2020-12-30 11:03:58:175  train_onlyid读取成功
2020-12-30 11:03:58:179  train_data数据表写入成功
2020-12-30 11:03:58:183  vt_info数据表，第0次写入成功
2020-12-30 11:03:58:187  vt_info数据表，第1次写入成功
2020-12-30 11:03:58:191  vt_info数据表，第2次写入成功
2020-12-30 11:03:58:194  vt_info数据表，第3次写入成功
2020-12-30 11:03:58:198  vt_info数据表，第4次写入成功
2020-12-30 11:03:58:201  vt_info数据表，第5次写入成功
2020-12-30 11:03:58:205  vt_info数据表，第6次写入成功
2020-12-30 11:03:58:209  vt_info数据表，第7次写入成功
2020-12-30 11:03:58:213  vt_info数据表，第8次写入成功
2020-12-30 11:03:58:216  vt_info数据表，第9次写入成功
2020-12-30 11:03:58:220  vt_info数据表，第10次写入成功
2020-12-30 11:03:58:224  vt_info数据表，第11次写入成功
2020-12-30 11:03:58:227  vt_info数据表，第12次写入成功
2020-12-30 11:03:58:231  vt_info数据表，第13次写入成功
2020-12-30 11:03:58:234  vt_info数据表，第14次写入成功
2020-12-30 11:03:58:238  vt_info数据表，第15次写入成功
2020-12-30 11:03:58:242  vt_info数据表，第16次写入成功
2020-12-30 11:03:58:245  vt_info数据表，第17次写入成功
2020-12-30 11:03:58:249  vt_info数据表，第18次写入成功
2020-12-30 11:03:58:253  vt_info数据表，第19次写入成功
2020-12-30 11:03:58:256  vt_info数据表，第20次写入成功
2020-12-30 11:03:58:260  vt_info数据表，第21次写入成功
2020-12-30 11:03:58:263  vt_info数据表，第22次写入成功
2020-12-30 11:03:58:267  vt_info数据表，第23次写入成功
2020-12-30 11:03:58:271  vt_info数据表，第24次写入成功
2020-12-30 11:03:58:274  vt_info数据表，第25次写入成功
2020-12-30 11:03:58:278  vt_info数据表，第26次写入成功
2020-12-30 11:03:58:282  vt_info数据表，第27次写入成功
2020-12-30 11:03:58:286  vt_info数据表，第28次写入成功
2020-12-30 11:03:58:289  vt_info数据表，第29次写入成功
2020-12-30 11:03:58:293  vt_info数据表，第30次写入成功
2020-12-30 11:03:58:297  vt_info数据表，第31次写入成功
2020-12-30 11:03:58:300  vt_info数据表，第32次写入成功
2020-12-30 11:03:58:304  vt_info数据表，第33次写入成功
2020-12-30 11:03:58:307  vt_info数据表，第34次写入成功
2020-12-30 11:03:58:311  vt_info数据表，第35次写入成功
2020-12-30 11:03:58:315  vt_info数据表，第36次写入成功
2020-12-30 11:03:58:318  vt_info数据表，第37次写入成功
2020-12-30 11:03:58:322  vt_info数据表，第38次写入成功
2020-12-30 11:03:58:326  vt_info数据表，第39次写入成功
2020-12-30 11:03:58:329  vt_info数据表，第40次写入成功
2020-12-30 11:03:58:333  vt_info数据表，第41次写入成功
2020-12-30 11:03:58:337  vt_info数据表，第42次写入成功
2020-12-30 11:03:58:340  vt_info数据表，第43次写入成功
2020-12-30 11:03:58:344  vt_info数据表，第44次写入成功
2020-12-30 11:03:58:348  vt_info数据表，第45次写入成功
2020-12-30 11:03:58:351  vt_info数据表，第46次写入成功
2020-12-30 11:03:58:355  vt_info数据表，第47次写入成功
2020-12-30 11:03:58:358  motor_info数据表，第0次写入成功
2020-12-30 11:03:58:360  motor_info数据表，第1次写入成功
2020-12-30 11:03:58:363  motor_info数据表，第2次写入成功
2020-12-30 11:03:58:366  motor_info数据表，第3次写入成功
2020-12-30 11:03:58:369  motor_info数据表，第4次写入成功
2020-12-30 11:03:58:371  motor_info数据表，第5次写入成功
2020-12-30 11:03:58:374  motor_info数据表，第6次写入成功
2020-12-30 11:03:58:376  motor_info数据表，第7次写入成功
2020-12-30 11:03:58:379  motor_info数据表，第8次写入成功
2020-12-30 11:03:58:382  motor_info数据表，第9次写入成功
2020-12-30 11:03:58:384  motor_info数据表，第10次写入成功
2020-12-30 11:03:58:387  motor_info数据表，第11次写入成功
2020-12-30 11:03:58:390  motor_info数据表，第12次写入成功
2020-12-30 11:03:58:392  motor_info数据表，第13次写入成功
2020-12-30 11:03:58:395  motor_info数据表，第14次写入成功
2020-12-30 11:03:58:409  motor_info数据表，第15次写入成功
2020-12-30 11:03:58:411  数据库关闭！
2020-12-30 11:12:09:012  收到来车信号，流水号：20201230111209，所有设备开始采集
2020-12-30 11:12:09:047  开启A/D采集
2020-12-30 11:12:34:846  收到离车信号，流水号：20201230111209，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-30 11:12:34:848  收到停止采集命令，开始停止采集
2020-12-30 11:12:34:852  停止采集数据
2020-12-30 11:12:34:854  采集连接已断开
2020-12-30 11:12:34:856  开始数据分析和落盘
2020-12-30 11:12:39:943  vibration1完成落盘
2020-12-30 11:12:43:835  vibration2完成落盘
2020-12-30 11:12:47:875  vibration3完成落盘
2020-12-30 11:12:52:058  vibration4完成落盘
2020-12-30 11:12:56:101  vibration5完成落盘
2020-12-30 11:13:00:103  vibration6完成落盘
2020-12-30 11:13:03:884  vibration7完成落盘
2020-12-30 11:13:07:389  vibration8完成落盘
2020-12-30 11:13:11:313  magnetic1完成落盘
2020-12-30 11:13:15:314  magnetic2完成落盘
2020-12-30 11:13:19:164  magnetic3完成落盘
2020-12-30 11:13:23:357  magnetic4完成落盘
2020-12-30 11:13:27:243  temperate1完成落盘
2020-12-30 11:13:31:306  temperate2完成落盘
2020-12-30 11:13:35:103  temperate3完成落盘
2020-12-30 11:13:38:859  temperate4完成落盘
2020-12-30 11:13:38:868  开始处理数据
2020-12-30 11:13:39:463  右侧计算完成
2020-12-30 11:13:39:917  左侧计算完成
2020-12-30 11:13:39:919  检查结果数据
2020-12-30 11:13:39:921  通知桌面显示数据
2020-12-30 11:13:39:938  开始写入数据库
2020-12-30 11:13:39:953  预警及报警参数加载完成
