2020-12-23 18:01:44:711  收到来车信号，流水号：20201223180144，所有设备开始采集
2020-12-23 18:01:44:758  开启A/D采集
2020-12-23 18:02:05:910  收到离车信号，流水号：20201223180144，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-23 18:02:05:912  收到停止采集命令，开始停止采集
2020-12-23 18:02:05:919  停止采集数据
2020-12-23 18:02:05:921  采集连接已断开
2020-12-23 18:02:05:923  开始数据分析和落盘
2020-12-23 18:02:09:868  vibration1完成落盘
2020-12-23 18:02:13:502  vibration2完成落盘
2020-12-23 18:02:16:706  vibration3完成落盘
2020-12-23 18:02:19:787  vibration4完成落盘
2020-12-23 18:02:23:163  vibration5完成落盘
2020-12-23 18:02:26:607  vibration6完成落盘
2020-12-23 18:02:29:629  vibration7完成落盘
2020-12-23 18:02:33:226  vibration8完成落盘
2020-12-23 18:02:36:721  magnetic1完成落盘
2020-12-23 18:02:39:950  magnetic2完成落盘
2020-12-23 18:02:43:654  magnetic3完成落盘
2020-12-23 18:02:46:935  magnetic4完成落盘
2020-12-23 18:02:50:338  temperate1完成落盘
2020-12-23 18:02:53:128  temperate2完成落盘
2020-12-23 18:02:55:709  temperate3完成落盘
2020-12-23 18:02:58:805  temperate4完成落盘
2020-12-23 18:02:58:814  开始处理数据
2020-12-23 18:02:59:316  右侧计算完成
2020-12-23 18:02:59:744  左侧计算完成
2020-12-23 18:02:59:746  检查结果数据
2020-12-23 18:02:59:748  通知桌面显示数据
2020-12-23 18:02:59:762  开始写入数据库
2020-12-23 18:02:59:783  预警及报警参数加载完成
2020-12-23 18:02:59:785  数据库打开成功
2020-12-23 18:02:59:787  train_info数据表写入成功
2020-12-23 18:02:59:908  train_onlyid读取成功
2020-12-23 18:02:59:913  train_data数据表写入成功
2020-12-23 18:02:59:917  vt_info数据表，第0次写入成功
2020-12-23 18:02:59:920  vt_info数据表，第1次写入成功
2020-12-23 18:02:59:924  vt_info数据表，第2次写入成功
2020-12-23 18:02:59:928  vt_info数据表，第3次写入成功
2020-12-23 18:02:59:931  vt_info数据表，第4次写入成功
2020-12-23 18:02:59:935  vt_info数据表，第5次写入成功
2020-12-23 18:02:59:939  vt_info数据表，第6次写入成功
2020-12-23 18:02:59:942  vt_info数据表，第7次写入成功
2020-12-23 18:02:59:946  vt_info数据表，第8次写入成功
2020-12-23 18:02:59:949  vt_info数据表，第9次写入成功
2020-12-23 18:02:59:954  vt_info数据表，第10次写入成功
2020-12-23 18:02:59:958  vt_info数据表，第11次写入成功
2020-12-23 18:02:59:962  vt_info数据表，第12次写入成功
2020-12-23 18:02:59:966  vt_info数据表，第13次写入成功
2020-12-23 18:02:59:969  vt_info数据表，第14次写入成功
2020-12-23 18:02:59:973  vt_info数据表，第15次写入成功
2020-12-23 18:02:59:977  vt_info数据表，第16次写入成功
2020-12-23 18:02:59:980  vt_info数据表，第17次写入成功
2020-12-23 18:02:59:984  vt_info数据表，第18次写入成功
2020-12-23 18:02:59:988  vt_info数据表，第19次写入成功
2020-12-23 18:02:59:992  vt_info数据表，第20次写入成功
2020-12-23 18:02:59:995  vt_info数据表，第21次写入成功
2020-12-23 18:02:59:999  vt_info数据表，第22次写入成功
2020-12-23 18:03:00:003  vt_info数据表，第23次写入成功
2020-12-23 18:03:00:007  vt_info数据表，第24次写入成功
2020-12-23 18:03:00:011  vt_info数据表，第25次写入成功
2020-12-23 18:03:00:014  vt_info数据表，第26次写入成功
2020-12-23 18:03:00:018  vt_info数据表，第27次写入成功
2020-12-23 18:03:00:022  vt_info数据表，第28次写入成功
2020-12-23 18:03:00:026  vt_info数据表，第29次写入成功
2020-12-23 18:03:00:029  vt_info数据表，第30次写入成功
2020-12-23 18:03:00:033  vt_info数据表，第31次写入成功
2020-12-23 18:03:00:037  vt_info数据表，第32次写入成功
2020-12-23 18:03:00:041  vt_info数据表，第33次写入成功
2020-12-23 18:03:00:044  vt_info数据表，第34次写入成功
2020-12-23 18:03:00:048  vt_info数据表，第35次写入成功
2020-12-23 18:03:00:052  vt_info数据表，第36次写入成功
2020-12-23 18:03:00:056  vt_info数据表，第37次写入成功
2020-12-23 18:03:00:060  vt_info数据表，第38次写入成功
