2020-12-31 12:02:05:714  收到来车信号，流水号：20201231120205，所有设备开始采集
2020-12-31 12:02:05:778  开启A/D采集
2020-12-31 12:02:31:414  收到离车信号，流水号：20201231120205，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-31 12:02:31:438  收到停止采集命令，开始停止采集
2020-12-31 12:02:31:465  停止采集数据
2020-12-31 12:02:31:467  采集连接已断开
2020-12-31 12:02:31:468  开始数据分析和落盘
2020-12-31 12:02:35:721  vibration1完成落盘
2020-12-31 12:02:39:843  vibration2完成落盘
2020-12-31 12:02:43:753  vibration3完成落盘
2020-12-31 12:02:47:301  vibration4完成落盘
2020-12-31 12:02:50:852  vibration5完成落盘
2020-12-31 12:02:54:872  vibration6完成落盘
2020-12-31 12:02:59:142  vibration7完成落盘
2020-12-31 12:03:02:833  vibration8完成落盘
2020-12-31 12:03:06:557  magnetic1完成落盘
2020-12-31 12:03:10:439  magnetic2完成落盘
2020-12-31 12:03:14:636  magnetic3完成落盘
2020-12-31 12:03:18:786  magnetic4完成落盘
2020-12-31 12:03:22:726  temperate1完成落盘
2020-12-31 12:03:26:273  temperate2完成落盘
2020-12-31 12:03:29:812  temperate3完成落盘
2020-12-31 12:03:33:480  temperate4完成落盘
2020-12-31 12:03:33:487  开始处理数据
2020-12-31 12:03:34:139  右侧计算完成
2020-12-31 12:03:34:559  左侧计算完成
2020-12-31 12:03:34:561  检查结果数据
2020-12-31 12:03:34:562  通知桌面显示数据
2020-12-31 12:03:34:578  开始写入数据库
2020-12-31 12:03:34:713  预警及报警参数加载完成
2020-12-31 12:03:34:715  数据库打开成功
2020-12-31 12:03:34:717  train_info数据表写入成功
2020-12-31 12:03:34:718  train_onlyid读取成功
2020-12-31 12:03:34:720  train_data数据表写入成功
2020-12-31 12:03:34:721  vt_info数据表，第0次写入成功
2020-12-31 12:03:34:723  vt_info数据表，第1次写入成功
2020-12-31 12:03:34:724  vt_info数据表，第2次写入成功
2020-12-31 12:03:34:726  vt_info数据表，第3次写入成功
2020-12-31 12:03:34:727  vt_info数据表，第4次写入成功
2020-12-31 12:03:34:729  vt_info数据表，第5次写入成功
2020-12-31 12:03:34:730  vt_info数据表，第6次写入成功
2020-12-31 12:03:34:732  vt_info数据表，第7次写入成功
2020-12-31 12:03:34:734  vt_info数据表，第8次写入成功
2020-12-31 12:03:34:735  vt_info数据表，第9次写入成功
2020-12-31 12:03:34:736  vt_info数据表，第10次写入成功
2020-12-31 12:03:34:758  vt_info数据表，第11次写入成功
2020-12-31 12:03:34:760  vt_info数据表，第12次写入成功
2020-12-31 12:03:34:761  vt_info数据表，第13次写入成功
2020-12-31 12:03:34:763  vt_info数据表，第14次写入成功
2020-12-31 12:03:34:764  vt_info数据表，第15次写入成功
2020-12-31 12:03:34:766  vt_info数据表，第16次写入成功
2020-12-31 12:03:34:768  vt_info数据表，第17次写入成功
2020-12-31 12:03:34:769  vt_info数据表，第18次写入成功
2020-12-31 12:03:34:771  vt_info数据表，第19次写入成功
2020-12-31 12:03:34:773  vt_info数据表，第20次写入成功
2020-12-31 12:03:34:774  vt_info数据表，第21次写入成功
2020-12-31 12:03:34:776  vt_info数据表，第22次写入成功
2020-12-31 12:03:34:798  vt_info数据表，第23次写入成功
2020-12-31 12:03:34:800  vt_info数据表，第24次写入成功
2020-12-31 12:03:34:801  vt_info数据表，第25次写入成功
2020-12-31 12:03:34:803  vt_info数据表，第26次写入成功
2020-12-31 12:03:34:804  vt_info数据表，第27次写入成功
2020-12-31 12:03:34:806  vt_info数据表，第28次写入成功
2020-12-31 12:03:34:808  vt_info数据表，第29次写入成功
2020-12-31 12:03:34:809  vt_info数据表，第30次写入成功
2020-12-31 12:03:34:811  vt_info数据表，第31次写入成功
2020-12-31 12:03:34:812  vt_info数据表，第32次写入成功
2020-12-31 12:03:34:814  vt_info数据表，第33次写入成功
2020-12-31 12:03:34:836  vt_info数据表，第34次写入成功
2020-12-31 12:03:34:838  vt_info数据表，第35次写入成功
2020-12-31 12:03:34:839  vt_info数据表，第36次写入成功
2020-12-31 12:03:34:841  vt_info数据表，第37次写入成功
2020-12-31 12:03:34:842  vt_info数据表，第38次写入成功
2020-12-31 12:03:34:844  vt_info数据表，第39次写入成功
2020-12-31 12:03:34:845  vt_info数据表，第40次写入成功
2020-12-31 12:03:34:847  vt_info数据表，第41次写入成功
2020-12-31 12:03:34:849  vt_info数据表，第42次写入成功
2020-12-31 12:03:34:850  vt_info数据表，第43次写入成功
2020-12-31 12:03:34:872  vt_info数据表，第44次写入成功
2020-12-31 12:03:34:874  vt_info数据表，第45次写入成功
2020-12-31 12:03:34:876  vt_info数据表，第46次写入成功
2020-12-31 12:03:34:878  vt_info数据表，第47次写入成功
2020-12-31 12:03:34:879  motor_info数据表，第0次写入成功
2020-12-31 12:03:34:881  motor_info数据表，第1次写入成功
2020-12-31 12:03:34:882  motor_info数据表，第2次写入成功
2020-12-31 12:03:34:884  motor_info数据表，第3次写入成功
2020-12-31 12:03:34:885  motor_info数据表，第4次写入成功
2020-12-31 12:03:34:887  motor_info数据表，第5次写入成功
2020-12-31 12:03:34:888  motor_info数据表，第6次写入成功
2020-12-31 12:03:34:890  motor_info数据表，第7次写入成功
2020-12-31 12:03:34:892  motor_info数据表，第8次写入成功
2020-12-31 12:03:34:924  motor_info数据表，第9次写入成功
2020-12-31 12:03:34:926  motor_info数据表，第10次写入成功
2020-12-31 12:03:34:927  motor_info数据表，第11次写入成功
2020-12-31 12:03:34:929  motor_info数据表，第12次写入成功
2020-12-31 12:03:34:930  motor_info数据表，第13次写入成功
2020-12-31 12:03:34:932  motor_info数据表，第14次写入成功
2020-12-31 12:03:34:933  motor_info数据表，第15次写入成功
2020-12-31 12:03:34:935  数据库关闭！
2020-12-31 12:11:54:934  收到来车信号，流水号：20201231121154，所有设备开始采集
2020-12-31 12:11:54:997  开启A/D采集
2020-12-31 12:12:20:528  收到离车信号，流水号：20201231121154，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-31 12:12:20:551  收到停止采集命令，开始停止采集
2020-12-31 12:12:20:577  停止采集数据
2020-12-31 12:12:20:579  采集连接已断开
2020-12-31 12:12:20:580  开始数据分析和落盘
2020-12-31 12:12:25:362  vibration1完成落盘
2020-12-31 12:12:29:278  vibration2完成落盘
2020-12-31 12:12:33:306  vibration3完成落盘
2020-12-31 12:12:37:616  vibration4完成落盘
2020-12-31 12:12:41:394  vibration5完成落盘
2020-12-31 12:12:45:017  vibration6完成落盘
2020-12-31 12:12:49:325  vibration7完成落盘
2020-12-31 12:12:53:365  vibration8完成落盘
2020-12-31 12:12:57:120  magnetic1完成落盘
2020-12-31 12:13:00:969  magnetic2完成落盘
2020-12-31 12:13:05:183  magnetic3完成落盘
2020-12-31 12:13:09:468  magnetic4完成落盘
2020-12-31 12:13:13:458  temperate1完成落盘
2020-12-31 12:13:17:291  temperate2完成落盘
2020-12-31 12:13:21:107  temperate3完成落盘
2020-12-31 12:13:25:105  temperate4完成落盘
2020-12-31 12:13:25:112  开始处理数据
2020-12-31 12:13:25:755  右侧计算完成
2020-12-31 12:13:26:281  左侧计算完成
2020-12-31 12:13:26:282  检查结果数据
2020-12-31 12:13:26:284  通知桌面显示数据
2020-12-31 12:13:26:301  开始写入数据库
2020-12-31 12:13:26:438  预警及报警参数加载完成
2020-12-31 12:13:26:440  数据库打开成功
2020-12-31 12:13:26:442  train_info数据表写入成功
2020-12-31 12:13:26:443  train_onlyid读取成功
2020-12-31 12:13:26:445  train_data数据表写入成功
2020-12-31 12:13:26:446  vt_info数据表，第0次写入成功
2020-12-31 12:13:26:448  vt_info数据表，第1次写入成功
2020-12-31 12:13:26:449  vt_info数据表，第2次写入成功
2020-12-31 12:13:26:451  vt_info数据表，第3次写入成功
2020-12-31 12:13:26:452  vt_info数据表，第4次写入成功
2020-12-31 12:13:26:454  vt_info数据表，第5次写入成功
2020-12-31 12:13:26:456  vt_info数据表，第6次写入成功
2020-12-31 12:13:26:457  vt_info数据表，第7次写入成功
2020-12-31 12:13:26:459  vt_info数据表，第8次写入成功
2020-12-31 12:13:26:460  vt_info数据表，第9次写入成功
2020-12-31 12:13:26:462  vt_info数据表，第10次写入成功
2020-12-31 12:13:26:484  vt_info数据表，第11次写入成功
2020-12-31 12:13:26:485  vt_info数据表，第12次写入成功
2020-12-31 12:13:26:487  vt_info数据表，第13次写入成功
2020-12-31 12:13:26:488  vt_info数据表，第14次写入成功
