2020-12-26 05:47:40:896  收到来车信号，流水号：20201226054740，所有设备开始采集
2020-12-26 05:47:40:938  开启A/D采集
2020-12-26 05:48:03:117  收到离车信号，流水号：20201226054740，线号：14，车号：029030，主控端：1，所有设备停止采集
2020-12-26 05:48:03:119  收到停止采集命令，开始停止采集
2020-12-26 05:48:03:134  停止采集数据
2020-12-26 05:48:03:137  采集连接已断开
2020-12-26 05:48:03:139  开始数据分析和落盘
2020-12-26 05:48:07:101  vibration1完成落盘
2020-12-26 05:48:10:610  vibration2完成落盘
2020-12-26 05:48:14:462  vibration3完成落盘
2020-12-26 05:48:18:071  vibration4完成落盘
2020-12-26 05:48:21:831  vibration5完成落盘
2020-12-26 05:48:25:388  vibration6完成落盘
2020-12-26 05:48:29:086  vibration7完成落盘
2020-12-26 05:48:32:912  vibration8完成落盘
2020-12-26 05:48:36:679  magnetic1完成落盘
2020-12-26 05:48:40:485  magnetic2完成落盘
2020-12-26 05:48:44:006  magnetic3完成落盘
2020-12-26 05:48:47:444  magnetic4完成落盘
2020-12-26 05:48:50:793  temperate1完成落盘
2020-12-26 05:48:53:902  temperate2完成落盘
2020-12-26 05:48:57:284  temperate3完成落盘
2020-12-26 05:49:00:467  temperate4完成落盘
2020-12-26 05:49:00:481  开始处理数据
2020-12-26 05:49:01:050  右侧计算完成
2020-12-26 05:49:01:432  左侧计算完成
2020-12-26 05:49:01:434  检查结果数据
2020-12-26 05:49:01:435  通知桌面显示数据
2020-12-26 05:49:01:451  开始写入数据库
2020-12-26 05:49:01:472  预警及报警参数加载完成
2020-12-26 05:49:01:474  数据库打开成功
2020-12-26 05:49:01:475  train_info数据表写入成功
2020-12-26 05:49:01:606  train_onlyid读取成功
2020-12-26 05:49:01:611  train_data数据表写入成功
2020-12-26 05:49:01:614  vt_info数据表，第0次写入成功
2020-12-26 05:49:01:618  vt_info数据表，第1次写入成功
2020-12-26 05:49:01:621  vt_info数据表，第2次写入成功
2020-12-26 05:49:01:625  vt_info数据表，第3次写入成功
2020-12-26 05:49:01:628  vt_info数据表，第4次写入成功
2020-12-26 05:49:01:632  vt_info数据表，第5次写入成功
2020-12-26 05:49:01:635  vt_info数据表，第6次写入成功
2020-12-26 05:49:01:639  vt_info数据表，第7次写入成功
2020-12-26 05:49:01:642  vt_info数据表，第8次写入成功
2020-12-26 05:49:01:646  vt_info数据表，第9次写入成功
2020-12-26 05:49:01:649  vt_info数据表，第10次写入成功
