2020-12-26 05:17:27:177  收到来车信号，流水号：20201226051727，所有设备开始采集
2020-12-26 05:17:27:213  开启A/D采集
2020-12-26 05:17:55:869  收到离车信号，流水号：20201226051727，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-26 05:17:55:871  收到停止采集命令，开始停止采集
2020-12-26 05:17:55:875  停止采集数据
2020-12-26 05:17:55:878  采集连接已断开
2020-12-26 05:17:55:880  开始数据分析和落盘
2020-12-26 05:18:01:442  vibration1完成落盘
2020-12-26 05:18:05:426  vibration2完成落盘
2020-12-26 05:18:09:743  vibration3完成落盘
2020-12-26 05:18:13:523  vibration4完成落盘
2020-12-26 05:18:18:036  vibration5完成落盘
2020-12-26 05:18:22:576  vibration6完成落盘
2020-12-26 05:18:26:605  vibration7完成落盘
2020-12-26 05:18:31:113  vibration8完成落盘
2020-12-26 05:18:35:230  magnetic1完成落盘
2020-12-26 05:18:39:162  magnetic2完成落盘
2020-12-26 05:18:43:149  magnetic3完成落盘
2020-12-26 05:18:47:474  magnetic4完成落盘
2020-12-26 05:18:51:537  temperate1完成落盘
2020-12-26 05:18:55:977  temperate2完成落盘
2020-12-26 05:19:00:357  temperate3完成落盘
2020-12-26 05:19:04:091  temperate4完成落盘
2020-12-26 05:19:04:104  开始处理数据
2020-12-26 05:19:04:719  右侧计算完成
2020-12-26 05:19:05:200  左侧计算完成
2020-12-26 05:19:05:203  检查结果数据
2020-12-26 05:19:05:204  通知桌面显示数据
2020-12-26 05:19:05:217  开始写入数据库
2020-12-26 05:19:05:239  预警及报警参数加载完成
2020-12-26 05:19:05:241  数据库打开成功
2020-12-26 05:19:05:243  train_info数据表写入成功
2020-12-26 05:19:05:307  train_onlyid读取成功
2020-12-26 05:19:05:312  train_data数据表写入成功
2020-12-26 05:19:05:316  vt_info数据表，第0次写入成功
2020-12-26 05:19:05:320  vt_info数据表，第1次写入成功
2020-12-26 05:19:05:323  vt_info数据表，第2次写入成功
2020-12-26 05:19:05:327  vt_info数据表，第3次写入成功
2020-12-26 05:19:05:331  vt_info数据表，第4次写入成功
2020-12-26 05:19:05:334  vt_info数据表，第5次写入成功
2020-12-26 05:19:05:338  vt_info数据表，第6次写入成功
2020-12-26 05:19:05:342  vt_info数据表，第7次写入成功
2020-12-26 05:19:05:354  vt_info数据表，第8次写入成功
2020-12-26 05:19:05:358  vt_info数据表，第9次写入成功
2020-12-26 05:19:05:362  vt_info数据表，第10次写入成功
2020-12-26 05:19:05:366  vt_info数据表，第11次写入成功
2020-12-26 05:19:05:369  vt_info数据表，第12次写入成功
2020-12-26 05:19:05:373  vt_info数据表，第13次写入成功
2020-12-26 05:19:05:377  vt_info数据表，第14次写入成功
2020-12-26 05:19:05:381  vt_info数据表，第15次写入成功
2020-12-26 05:19:05:385  vt_info数据表，第16次写入成功
2020-12-26 05:19:05:389  vt_info数据表，第17次写入成功
2020-12-26 05:19:05:393  vt_info数据表，第18次写入成功
2020-12-26 05:19:05:397  vt_info数据表，第19次写入成功
2020-12-26 05:19:05:401  vt_info数据表，第20次写入成功
2020-12-26 05:19:05:404  vt_info数据表，第21次写入成功
2020-12-26 05:19:05:408  vt_info数据表，第22次写入成功
2020-12-26 05:19:05:412  vt_info数据表，第23次写入成功
2020-12-26 05:19:05:418  vt_info数据表，第24次写入成功
2020-12-26 05:19:05:421  vt_info数据表，第25次写入成功
2020-12-26 05:19:05:426  vt_info数据表，第26次写入成功
2020-12-26 05:19:05:429  vt_info数据表，第27次写入成功
2020-12-26 05:19:05:433  vt_info数据表，第28次写入成功
2020-12-26 05:19:05:437  vt_info数据表，第29次写入成功
2020-12-26 05:19:05:441  vt_info数据表，第30次写入成功
2020-12-26 05:19:05:445  vt_info数据表，第31次写入成功
2020-12-26 05:19:05:448  vt_info数据表，第32次写入成功
2020-12-26 05:19:05:452  vt_info数据表，第33次写入成功
2020-12-26 05:19:05:456  vt_info数据表，第34次写入成功
2020-12-26 05:19:05:460  vt_info数据表，第35次写入成功
2020-12-26 05:19:05:470  vt_info数据表，第36次写入成功
2020-12-26 05:19:05:474  vt_info数据表，第37次写入成功
2020-12-26 05:19:05:478  vt_info数据表，第38次写入成功
2020-12-26 05:19:05:482  vt_info数据表，第39次写入成功
2020-12-26 05:19:05:486  vt_info数据表，第40次写入成功
2020-12-26 05:19:05:490  vt_info数据表，第41次写入成功
2020-12-26 05:19:05:493  vt_info数据表，第42次写入成功
2020-12-26 05:19:05:497  vt_info数据表，第43次写入成功
2020-12-26 05:19:05:501  vt_info数据表，第44次写入成功
2020-12-26 05:19:05:505  vt_info数据表，第45次写入成功
2020-12-26 05:19:05:509  vt_info数据表，第46次写入成功
2020-12-26 05:19:05:512  vt_info数据表，第47次写入成功
2020-12-26 05:19:05:515  motor_info数据表，第0次写入成功
2020-12-26 05:19:05:518  motor_info数据表，第1次写入成功
2020-12-26 05:19:05:521  motor_info数据表，第2次写入成功
2020-12-26 05:19:05:523  motor_info数据表，第3次写入成功
2020-12-26 05:19:05:526  motor_info数据表，第4次写入成功
2020-12-26 05:19:05:529  motor_info数据表，第5次写入成功
2020-12-26 05:19:05:532  motor_info数据表，第6次写入成功
2020-12-26 05:19:05:535  motor_info数据表，第7次写入成功
2020-12-26 05:19:05:537  motor_info数据表，第8次写入成功
2020-12-26 05:19:05:540  motor_info数据表，第9次写入成功
2020-12-26 05:19:05:543  motor_info数据表，第10次写入成功
2020-12-26 05:19:05:546  motor_info数据表，第11次写入成功
2020-12-26 05:19:05:549  motor_info数据表，第12次写入成功
2020-12-26 05:19:05:552  motor_info数据表，第13次写入成功
2020-12-26 05:19:05:554  motor_info数据表，第14次写入成功
2020-12-26 05:19:05:570  motor_info数据表，第15次写入成功
2020-12-26 05:19:05:572  数据库关闭！
2020-12-26 05:40:04:872  收到来车信号，流水号：20201226054004，所有设备开始采集
2020-12-26 05:40:04:906  开启A/D采集
2020-12-26 05:40:30:371  收到离车信号，流水号：20201226054004，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-26 05:40:30:372  收到停止采集命令，开始停止采集
2020-12-26 05:40:30:378  停止采集数据
2020-12-26 05:40:30:380  采集连接已断开
2020-12-26 05:40:30:382  开始数据分析和落盘
2020-12-26 05:40:34:812  vibration1完成落盘
2020-12-26 05:40:38:876  vibration2完成落盘
2020-12-26 05:40:42:910  vibration3完成落盘
2020-12-26 05:40:46:625  vibration4完成落盘
2020-12-26 05:40:50:120  vibration5完成落盘
2020-12-26 05:40:53:703  vibration6完成落盘
2020-12-26 05:40:57:533  vibration7完成落盘
2020-12-26 05:41:01:003  vibration8完成落盘
2020-12-26 05:41:04:327  magnetic1完成落盘
2020-12-26 05:41:08:069  magnetic2完成落盘
2020-12-26 05:41:11:617  magnetic3完成落盘
2020-12-26 05:41:15:095  magnetic4完成落盘
2020-12-26 05:41:18:472  temperate1完成落盘
2020-12-26 05:41:21:900  temperate2完成落盘
2020-12-26 05:41:25:635  temperate3完成落盘
2020-12-26 05:41:29:105  temperate4完成落盘
2020-12-26 05:41:29:119  开始处理数据
2020-12-26 05:41:29:757  右侧计算完成
2020-12-26 05:41:30:266  左侧计算完成
2020-12-26 05:41:30:268  检查结果数据
2020-12-26 05:41:30:270  通知桌面显示数据
2020-12-26 05:41:30:287  开始写入数据库
2020-12-26 05:41:30:308  预警及报警参数加载完成
2020-12-26 05:41:30:310  数据库打开成功
2020-12-26 05:41:30:312  train_info数据表写入成功
2020-12-26 05:41:30:375  train_onlyid读取成功
2020-12-26 05:41:30:380  train_data数据表写入成功
2020-12-26 05:41:30:383  vt_info数据表，第0次写入成功
2020-12-26 05:41:30:387  vt_info数据表，第1次写入成功
2020-12-26 05:41:30:391  vt_info数据表，第2次写入成功
2020-12-26 05:41:30:395  vt_info数据表，第3次写入成功
2020-12-26 05:41:30:399  vt_info数据表，第4次写入成功
2020-12-26 05:41:30:403  vt_info数据表，第5次写入成功
2020-12-26 05:41:30:407  vt_info数据表，第6次写入成功
2020-12-26 05:41:30:411  vt_info数据表，第7次写入成功
2020-12-26 05:41:30:414  vt_info数据表，第8次写入成功
2020-12-26 05:41:30:418  vt_info数据表，第9次写入成功
2020-12-26 05:41:30:422  vt_info数据表，第10次写入成功
2020-12-26 05:41:30:426  vt_info数据表，第11次写入成功
2020-12-26 05:41:30:430  vt_info数据表，第12次写入成功
2020-12-26 05:41:30:434  vt_info数据表，第13次写入成功
2020-12-26 05:41:30:438  vt_info数据表，第14次写入成功
2020-12-26 05:41:30:442  vt_info数据表，第15次写入成功
2020-12-26 05:41:30:445  vt_info数据表，第16次写入成功
2020-12-26 05:41:30:464  vt_info数据表，第17次写入成功
2020-12-26 05:41:30:468  vt_info数据表，第18次写入成功
2020-12-26 05:41:30:488  vt_info数据表，第19次写入成功
2020-12-26 05:41:30:502  vt_info数据表，第20次写入成功
2020-12-26 05:41:30:506  vt_info数据表，第21次写入成功
2020-12-26 05:41:30:510  vt_info数据表，第22次写入成功
2020-12-26 05:41:30:515  vt_info数据表，第23次写入成功
2020-12-26 05:41:30:519  vt_info数据表，第24次写入成功
2020-12-26 05:41:30:523  vt_info数据表，第25次写入成功
2020-12-26 05:41:30:527  vt_info数据表，第26次写入成功
2020-12-26 05:41:30:531  vt_info数据表，第27次写入成功
2020-12-26 05:41:30:534  vt_info数据表，第28次写入成功
2020-12-26 05:41:30:538  vt_info数据表，第29次写入成功
2020-12-26 05:41:30:542  vt_info数据表，第30次写入成功
2020-12-26 05:41:30:546  vt_info数据表，第31次写入成功
2020-12-26 05:41:30:550  vt_info数据表，第32次写入成功
2020-12-26 05:41:30:554  vt_info数据表，第33次写入成功
2020-12-26 05:41:30:557  vt_info数据表，第34次写入成功
2020-12-26 05:41:30:587  vt_info数据表，第35次写入成功
2020-12-26 05:41:30:591  vt_info数据表，第36次写入成功
2020-12-26 05:41:30:595  vt_info数据表，第37次写入成功
2020-12-26 05:41:30:599  vt_info数据表，第38次写入成功
2020-12-26 05:41:30:603  vt_info数据表，第39次写入成功
2020-12-26 05:41:30:606  vt_info数据表，第40次写入成功
2020-12-26 05:41:30:610  vt_info数据表，第41次写入成功
2020-12-26 05:41:30:615  vt_info数据表，第42次写入成功
2020-12-26 05:41:30:619  vt_info数据表，第43次写入成功
2020-12-26 05:41:30:623  vt_info数据表，第44次写入成功
2020-12-26 05:41:30:627  vt_info数据表，第45次写入成功
2020-12-26 05:41:30:630  vt_info数据表，第46次写入成功
2020-12-26 05:41:30:634  vt_info数据表，第47次写入成功
2020-12-26 05:41:30:637  motor_info数据表，第0次写入成功
2020-12-26 05:41:30:640  motor_info数据表，第1次写入成功
2020-12-26 05:41:30:643  motor_info数据表，第2次写入成功
2020-12-26 05:41:30:646  motor_info数据表，第3次写入成功
2020-12-26 05:41:30:649  motor_info数据表，第4次写入成功
2020-12-26 05:41:30:652  motor_info数据表，第5次写入成功
2020-12-26 05:41:30:654  motor_info数据表，第6次写入成功
2020-12-26 05:41:30:657  motor_info数据表，第7次写入成功
2020-12-26 05:41:30:660  motor_info数据表，第8次写入成功
2020-12-26 05:41:30:663  motor_info数据表，第9次写入成功
2020-12-26 05:41:30:665  motor_info数据表，第10次写入成功
2020-12-26 05:41:30:668  motor_info数据表，第11次写入成功
