2020-12-28 20:16:36:119  收到来车信号，流水号：20201228201636，所有设备开始采集
2020-12-28 20:16:36:205  开启A/D采集
2020-12-28 20:16:51:738  收到离车信号，流水号：20201228201636，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 20:16:51:768  收到停止采集命令，开始停止采集
2020-12-28 20:16:51:800  停止采集数据
2020-12-28 20:16:51:802  采集连接已断开
2020-12-28 20:16:51:804  开始数据分析和落盘
2020-12-28 20:16:54:861  vibration1完成落盘
2020-12-28 20:16:57:641  vibration2完成落盘
2020-12-28 20:17:00:023  vibration3完成落盘
2020-12-28 20:17:02:320  vibration4完成落盘
2020-12-28 20:17:04:768  vibration5完成落盘
2020-12-28 20:17:07:235  vibration6完成落盘
2020-12-28 20:17:09:553  vibration7完成落盘
2020-12-28 20:17:11:728  vibration8完成落盘
2020-12-28 20:17:13:900  magnetic1完成落盘
2020-12-28 20:17:16:613  magnetic2完成落盘
2020-12-28 20:17:19:077  magnetic3完成落盘
2020-12-28 20:17:21:523  magnetic4完成落盘
2020-12-28 20:17:23:792  temperate1完成落盘
2020-12-28 20:17:26:190  temperate2完成落盘
2020-12-28 20:17:28:558  temperate3完成落盘
2020-12-28 20:17:30:807  temperate4完成落盘
2020-12-28 20:17:30:817  开始处理数据
2020-12-28 20:17:31:173  右侧计算完成
2020-12-28 20:17:31:527  左侧计算完成
2020-12-28 20:17:31:529  检查结果数据
2020-12-28 20:17:31:531  通知桌面显示数据
2020-12-28 20:17:31:547  开始写入数据库
2020-12-28 20:17:31:573  预警及报警参数加载完成
2020-12-28 20:17:31:575  数据库打开成功
2020-12-28 20:17:31:577  train_info数据表写入成功
2020-12-28 20:17:31:579  train_onlyid读取成功
2020-12-28 20:17:31:743  train_data数据表写入成功
2020-12-28 20:17:31:745  train_fault数据表写入1、1成功
2020-12-28 20:17:31:747  train_fault数据表写入2、1成功
2020-12-28 20:17:31:749  train_fault数据表写入3、1成功
2020-12-28 20:17:31:751  vt_info数据表，第0次写入成功
2020-12-28 20:17:31:753  vt_info数据表，第1次写入成功
2020-12-28 20:17:31:755  vt_info数据表，第2次写入成功
2020-12-28 20:17:31:755  vt_info数据表，第3次写入成功
2020-12-28 20:17:31:757  vt_info数据表，第4次写入成功
2020-12-28 20:17:31:759  vt_info数据表，第5次写入成功
2020-12-28 20:17:31:761  vt_info数据表，第6次写入成功
2020-12-28 20:17:31:763  vt_info数据表，第7次写入成功
2020-12-28 20:17:31:765  vt_info数据表，第8次写入成功
2020-12-28 20:17:31:767  vt_info数据表，第9次写入成功
2020-12-28 20:17:31:769  vt_info数据表，第10次写入成功
2020-12-28 20:17:31:771  vt_info数据表，第11次写入成功
2020-12-28 20:17:31:773  vt_info数据表，第12次写入成功
2020-12-28 20:17:31:775  vt_info数据表，第13次写入成功
2020-12-28 20:17:31:777  vt_info数据表，第14次写入成功
2020-12-28 20:17:31:779  vt_info数据表，第15次写入成功
2020-12-28 20:17:31:781  vt_info数据表，第16次写入成功
2020-12-28 20:17:31:783  vt_info数据表，第17次写入成功
2020-12-28 20:17:31:785  vt_info数据表，第18次写入成功
2020-12-28 20:17:31:787  vt_info数据表，第19次写入成功
2020-12-28 20:17:31:789  vt_info数据表，第20次写入成功
2020-12-28 20:17:31:791  vt_info数据表，第21次写入成功
2020-12-28 20:17:31:793  vt_info数据表，第22次写入成功
2020-12-28 20:17:31:795  vt_info数据表，第23次写入成功
2020-12-28 20:17:31:797  vt_info数据表，第24次写入成功
2020-12-28 20:17:31:805  vt_info数据表，第25次写入成功
2020-12-28 20:17:31:807  vt_info数据表，第26次写入成功
2020-12-28 20:17:31:809  vt_info数据表，第27次写入成功
2020-12-28 20:17:31:811  vt_info数据表，第28次写入成功
2020-12-28 20:17:31:813  vt_info数据表，第29次写入成功
2020-12-28 20:17:31:815  vt_info数据表，第30次写入成功
2020-12-28 20:17:31:817  vt_info数据表，第31次写入成功
2020-12-28 20:17:31:817  vt_info数据表，第32次写入成功
2020-12-28 20:17:31:819  vt_info数据表，第33次写入成功
2020-12-28 20:17:31:821  vt_info数据表，第34次写入成功
2020-12-28 20:17:31:823  vt_info数据表，第35次写入成功
2020-12-28 20:17:31:825  vt_info数据表，第36次写入成功
2020-12-28 20:17:31:827  vt_info数据表，第37次写入成功
2020-12-28 20:17:31:829  vt_info数据表，第38次写入成功
2020-12-28 20:17:31:831  vt_info数据表，第39次写入成功
2020-12-28 20:17:31:833  vt_info数据表，第40次写入成功
2020-12-28 20:17:31:833  vt_info数据表，第41次写入成功
2020-12-28 20:17:31:835  vt_info数据表，第42次写入成功
2020-12-28 20:17:31:837  vt_info数据表，第43次写入成功
2020-12-28 20:17:31:839  vt_info数据表，第44次写入成功
2020-12-28 20:17:31:869  vt_info数据表，第45次写入成功
2020-12-28 20:17:31:869  vt_info数据表，第46次写入成功
2020-12-28 20:17:31:871  vt_info数据表，第47次写入成功
2020-12-28 20:17:31:873  motor_info数据表，第0次写入成功
