2020-12-28 20:01:02:232  收到来车信号，流水号：20201228200102，所有设备开始采集
2020-12-28 20:01:02:279  开启A/D采集
2020-12-28 20:01:23:627  收到离车信号，流水号：20201228200102，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-28 20:01:23:629  收到停止采集命令，开始停止采集
2020-12-28 20:01:23:636  停止采集数据
2020-12-28 20:01:23:638  采集连接已断开
2020-12-28 20:01:23:640  开始数据分析和落盘
2020-12-28 20:01:27:368  vibration1完成落盘
2020-12-28 20:01:30:398  vibration2完成落盘
2020-12-28 20:01:33:733  vibration3完成落盘
2020-12-28 20:01:37:506  vibration4完成落盘
2020-12-28 20:01:40:924  vibration5完成落盘
2020-12-28 20:01:44:465  vibration6完成落盘
2020-12-28 20:01:47:909  vibration7完成落盘
2020-12-28 20:01:51:135  vibration8完成落盘
2020-12-28 20:01:54:786  magnetic1完成落盘
2020-12-28 20:01:58:301  magnetic2完成落盘
2020-12-28 20:02:01:570  magnetic3完成落盘
2020-12-28 20:02:04:907  magnetic4完成落盘
2020-12-28 20:02:08:108  temperate1完成落盘
2020-12-28 20:02:10:927  temperate2完成落盘
2020-12-28 20:02:13:855  temperate3完成落盘
2020-12-28 20:02:16:842  temperate4完成落盘
2020-12-28 20:02:16:852  开始处理数据
2020-12-28 20:02:17:407  右侧计算完成
2020-12-28 20:02:17:862  左侧计算完成
2020-12-28 20:02:17:864  检查结果数据
2020-12-28 20:02:17:866  通知桌面显示数据
2020-12-28 20:02:17:883  开始写入数据库
2020-12-28 20:02:17:904  预警及报警参数加载完成
2020-12-28 20:02:17:906  数据库打开成功
2020-12-28 20:02:17:908  train_info数据表写入成功
2020-12-28 20:02:18:039  train_onlyid读取成功
2020-12-28 20:02:18:043  train_data数据表写入成功
2020-12-28 20:02:18:047  vt_info数据表，第0次写入成功
2020-12-28 20:02:18:051  vt_info数据表，第1次写入成功
2020-12-28 20:02:18:055  vt_info数据表，第2次写入成功
2020-12-28 20:02:18:058  vt_info数据表，第3次写入成功
2020-12-28 20:02:18:062  vt_info数据表，第4次写入成功
2020-12-28 20:02:18:065  vt_info数据表，第5次写入成功
2020-12-28 20:02:18:069  vt_info数据表，第6次写入成功
2020-12-28 20:02:18:072  vt_info数据表，第7次写入成功
2020-12-28 20:02:18:076  vt_info数据表，第8次写入成功
2020-12-28 20:02:18:079  vt_info数据表，第9次写入成功
2020-12-28 20:02:18:083  vt_info数据表，第10次写入成功
2020-12-28 20:02:18:086  vt_info数据表，第11次写入成功
2020-12-28 20:02:18:090  vt_info数据表，第12次写入成功
2020-12-28 20:02:18:093  vt_info数据表，第13次写入成功
2020-12-28 20:02:18:097  vt_info数据表，第14次写入成功
2020-12-28 20:02:18:100  vt_info数据表，第15次写入成功
2020-12-28 20:02:18:104  vt_info数据表，第16次写入成功
2020-12-28 20:02:18:108  vt_info数据表，第17次写入成功
2020-12-28 20:02:18:112  vt_info数据表，第18次写入成功
2020-12-28 20:02:18:116  vt_info数据表，第19次写入成功
2020-12-28 20:02:18:119  vt_info数据表，第20次写入成功
2020-12-28 20:02:18:123  vt_info数据表，第21次写入成功
2020-12-28 20:02:18:127  vt_info数据表，第22次写入成功
2020-12-28 20:02:18:130  vt_info数据表，第23次写入成功
2020-12-28 20:02:18:134  vt_info数据表，第24次写入成功
2020-12-28 20:02:18:138  vt_info数据表，第25次写入成功
2020-12-28 20:02:18:141  vt_info数据表，第26次写入成功
2020-12-28 20:02:18:145  vt_info数据表，第27次写入成功
2020-12-28 20:02:18:148  vt_info数据表，第28次写入成功
2020-12-28 20:02:18:152  vt_info数据表，第29次写入成功
2020-12-28 20:02:18:156  vt_info数据表，第30次写入成功
2020-12-28 20:02:18:159  vt_info数据表，第31次写入成功
2020-12-28 20:02:18:163  vt_info数据表，第32次写入成功
2020-12-28 20:02:18:167  vt_info数据表，第33次写入成功
2020-12-28 20:02:18:170  vt_info数据表，第34次写入成功
2020-12-28 20:02:18:174  vt_info数据表，第35次写入成功
2020-12-28 20:02:18:177  vt_info数据表，第36次写入成功
2020-12-28 20:02:18:181  vt_info数据表，第37次写入成功
2020-12-28 20:02:18:185  vt_info数据表，第38次写入成功
2020-12-28 20:02:18:188  vt_info数据表，第39次写入成功
2020-12-28 20:02:18:192  vt_info数据表，第40次写入成功
2020-12-28 20:02:18:196  vt_info数据表，第41次写入成功
2020-12-28 20:02:18:200  vt_info数据表，第42次写入成功
2020-12-28 20:02:18:203  vt_info数据表，第43次写入成功
2020-12-28 20:02:18:207  vt_info数据表，第44次写入成功
2020-12-28 20:02:18:210  vt_info数据表，第45次写入成功
2020-12-28 20:02:18:214  vt_info数据表，第46次写入成功
2020-12-28 20:02:18:218  vt_info数据表，第47次写入成功
2020-12-28 20:02:18:220  motor_info数据表，第0次写入成功
2020-12-28 20:02:18:223  motor_info数据表，第1次写入成功
2020-12-28 20:02:18:226  motor_info数据表，第2次写入成功
2020-12-28 20:02:18:229  motor_info数据表，第3次写入成功
2020-12-28 20:02:18:231  motor_info数据表，第4次写入成功
2020-12-28 20:02:18:234  motor_info数据表，第5次写入成功
2020-12-28 20:02:18:237  motor_info数据表，第6次写入成功
2020-12-28 20:02:18:239  motor_info数据表，第7次写入成功
2020-12-28 20:02:18:242  motor_info数据表，第8次写入成功
2020-12-28 20:02:18:245  motor_info数据表，第9次写入成功
2020-12-28 20:02:18:248  motor_info数据表，第10次写入成功
2020-12-28 20:02:18:250  motor_info数据表，第11次写入成功
2020-12-28 20:02:18:253  motor_info数据表，第12次写入成功
2020-12-28 20:02:18:256  motor_info数据表，第13次写入成功
2020-12-28 20:02:18:259  motor_info数据表，第14次写入成功
2020-12-28 20:02:18:271  motor_info数据表，第15次写入成功
2020-12-28 20:02:18:273  数据库关闭！
2020-12-28 20:09:45:424  收到来车信号，流水号：20201228200945，所有设备开始采集
2020-12-28 20:09:45:470  开启A/D采集
2020-12-28 20:10:06:768  收到离车信号，流水号：20201228200945，线号：14，车号：049050，主控端：0，所有设备停止采集
2020-12-28 20:10:06:770  收到停止采集命令，开始停止采集
2020-12-28 20:10:06:774  停止采集数据
2020-12-28 20:10:06:776  采集连接已断开
2020-12-28 20:10:06:778  开始数据分析和落盘
2020-12-28 20:10:11:200  vibration1完成落盘
2020-12-28 20:10:14:978  vibration2完成落盘
2020-12-28 20:10:18:768  vibration3完成落盘
2020-12-28 20:10:22:582  vibration4完成落盘
2020-12-28 20:10:26:393  vibration5完成落盘
2020-12-28 20:10:30:190  vibration6完成落盘
2020-12-28 20:10:33:969  vibration7完成落盘
2020-12-28 20:10:37:782  vibration8完成落盘
2020-12-28 20:10:41:615  magnetic1完成落盘
2020-12-28 20:10:45:428  magnetic2完成落盘
2020-12-28 20:10:49:210  magnetic3完成落盘
2020-12-28 20:10:53:027  magnetic4完成落盘
2020-12-28 20:10:56:629  temperate1完成落盘
2020-12-28 20:11:00:241  temperate2完成落盘
2020-12-28 20:11:03:869  temperate3完成落盘
2020-12-28 20:11:07:418  temperate4完成落盘
2020-12-28 20:11:07:427  开始处理数据
2020-12-28 20:11:07:985  右侧计算完成
2020-12-28 20:11:08:443  左侧计算完成
2020-12-28 20:11:08:445  检查结果数据
2020-12-28 20:11:08:447  通知桌面显示数据
2020-12-28 20:11:08:463  开始写入数据库
2020-12-28 20:11:08:485  预警及报警参数加载完成
2020-12-28 20:11:08:487  数据库打开成功
2020-12-28 20:11:08:489  train_info数据表写入成功
2020-12-28 20:11:08:622  train_onlyid读取成功
2020-12-28 20:11:08:627  train_data数据表写入成功
2020-12-28 20:11:08:631  vt_info数据表，第0次写入成功
2020-12-28 20:11:08:634  vt_info数据表，第1次写入成功
2020-12-28 20:11:08:638  vt_info数据表，第2次写入成功
2020-12-28 20:11:08:641  vt_info数据表，第3次写入成功
2020-12-28 20:11:08:645  vt_info数据表，第4次写入成功
2020-12-28 20:11:08:648  vt_info数据表，第5次写入成功
2020-12-28 20:11:08:652  vt_info数据表，第6次写入成功
2020-12-28 20:11:08:655  vt_info数据表，第7次写入成功
2020-12-28 20:11:08:659  vt_info数据表，第8次写入成功
2020-12-28 20:11:08:663  vt_info数据表，第9次写入成功
2020-12-28 20:11:08:666  vt_info数据表，第10次写入成功
2020-12-28 20:11:08:670  vt_info数据表，第11次写入成功
2020-12-28 20:11:08:674  vt_info数据表，第12次写入成功
2020-12-28 20:11:08:677  vt_info数据表，第13次写入成功
2020-12-28 20:11:08:681  vt_info数据表，第14次写入成功
2020-12-28 20:11:08:684  vt_info数据表，第15次写入成功
2020-12-28 20:11:08:688  vt_info数据表，第16次写入成功
2020-12-28 20:11:08:692  vt_info数据表，第17次写入成功
2020-12-28 20:11:08:696  vt_info数据表，第18次写入成功
2020-12-28 20:11:08:699  vt_info数据表，第19次写入成功
2020-12-28 20:11:08:703  vt_info数据表，第20次写入成功
2020-12-28 20:11:08:707  vt_info数据表，第21次写入成功
2020-12-28 20:11:08:710  vt_info数据表，第22次写入成功
2020-12-28 20:11:08:714  vt_info数据表，第23次写入成功
2020-12-28 20:11:08:718  vt_info数据表，第24次写入成功
2020-12-28 20:11:08:722  vt_info数据表，第25次写入成功
2020-12-28 20:11:08:725  vt_info数据表，第26次写入成功
2020-12-28 20:11:08:729  vt_info数据表，第27次写入成功
2020-12-28 20:11:08:733  vt_info数据表，第28次写入成功
2020-12-28 20:11:08:736  vt_info数据表，第29次写入成功
2020-12-28 20:11:08:740  vt_info数据表，第30次写入成功
2020-12-28 20:11:08:744  vt_info数据表，第31次写入成功
2020-12-28 20:11:08:748  vt_info数据表，第32次写入成功
2020-12-28 20:11:08:751  vt_info数据表，第33次写入成功
2020-12-28 20:11:08:755  vt_info数据表，第34次写入成功
2020-12-28 20:11:08:759  vt_info数据表，第35次写入成功
2020-12-28 20:11:08:762  vt_info数据表，第36次写入成功
2020-12-28 20:11:08:766  vt_info数据表，第37次写入成功
2020-12-28 20:11:08:770  vt_info数据表，第38次写入成功
2020-12-28 20:11:08:773  vt_info数据表，第39次写入成功
2020-12-28 20:11:08:777  vt_info数据表，第40次写入成功
2020-12-28 20:11:08:781  vt_info数据表，第41次写入成功
2020-12-28 20:11:08:785  vt_info数据表，第42次写入成功
2020-12-28 20:11:08:788  vt_info数据表，第43次写入成功
2020-12-28 20:11:08:792  vt_info数据表，第44次写入成功
2020-12-28 20:11:08:796  vt_info数据表，第45次写入成功
2020-12-28 20:11:08:799  vt_info数据表，第46次写入成功
2020-12-28 20:11:08:803  vt_info数据表，第47次写入成功
2020-12-28 20:11:08:806  motor_info数据表，第0次写入成功
2020-12-28 20:11:08:809  motor_info数据表，第1次写入成功
2020-12-28 20:11:08:811  motor_info数据表，第2次写入成功
2020-12-28 20:11:08:814  motor_info数据表，第3次写入成功
2020-12-28 20:11:08:817  motor_info数据表，第4次写入成功
2020-12-28 20:11:08:819  motor_info数据表，第5次写入成功
2020-12-28 20:11:08:822  motor_info数据表，第6次写入成功
2020-12-28 20:11:08:825  motor_info数据表，第7次写入成功
2020-12-28 20:11:08:827  motor_info数据表，第8次写入成功
