2020-12-31 07:02:28:237  收到来车信号，流水号：20201231070228，所有设备开始采集
2020-12-31 07:02:28:300  开启A/D采集
2020-12-31 07:02:53:956  收到离车信号，流水号：20201231070228，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-31 07:02:53:980  收到停止采集命令，开始停止采集
2020-12-31 07:02:54:006  停止采集数据
2020-12-31 07:02:54:007  采集连接已断开
2020-12-31 07:02:54:009  开始数据分析和落盘
2020-12-31 07:02:58:614  vibration1完成落盘
2020-12-31 07:03:02:278  vibration2完成落盘
2020-12-31 07:03:06:079  vibration3完成落盘
2020-12-31 07:03:09:923  vibration4完成落盘
2020-12-31 07:03:13:451  vibration5完成落盘
2020-12-31 07:03:16:711  vibration6完成落盘
2020-12-31 07:03:20:544  vibration7完成落盘
2020-12-31 07:03:24:071  vibration8完成落盘
2020-12-31 07:03:27:665  magnetic1完成落盘
2020-12-31 07:03:31:861  magnetic2完成落盘
2020-12-31 07:03:35:624  magnetic3完成落盘
2020-12-31 07:03:39:309  magnetic4完成落盘
2020-12-31 07:03:43:121  temperate1完成落盘
2020-12-31 07:03:46:951  temperate2完成落盘
2020-12-31 07:03:50:798  temperate3完成落盘
2020-12-31 07:03:54:460  temperate4完成落盘
2020-12-31 07:03:54:467  开始处理数据
2020-12-31 07:03:55:110  右侧计算完成
2020-12-31 07:03:55:633  左侧计算完成
2020-12-31 07:03:55:634  检查结果数据
2020-12-31 07:03:55:636  通知桌面显示数据
2020-12-31 07:03:55:652  开始写入数据库
2020-12-31 07:03:55:790  预警及报警参数加载完成
2020-12-31 07:03:55:791  数据库打开成功
2020-12-31 07:03:55:793  train_info数据表写入成功
2020-12-31 07:03:55:794  train_onlyid读取成功
2020-12-31 07:03:55:796  train_data数据表写入成功
2020-12-31 07:03:55:797  vt_info数据表，第0次写入成功
2020-12-31 07:03:55:799  vt_info数据表，第1次写入成功
2020-12-31 07:03:55:801  vt_info数据表，第2次写入成功
2020-12-31 07:03:55:802  vt_info数据表，第3次写入成功
2020-12-31 07:03:55:804  vt_info数据表，第4次写入成功
2020-12-31 07:03:55:806  vt_info数据表，第5次写入成功
2020-12-31 07:03:55:807  vt_info数据表，第6次写入成功
2020-12-31 07:03:55:809  vt_info数据表，第7次写入成功
2020-12-31 07:03:55:810  vt_info数据表，第8次写入成功
2020-12-31 07:03:55:812  vt_info数据表，第9次写入成功
2020-12-31 07:03:55:813  vt_info数据表，第10次写入成功
2020-12-31 07:03:55:835  vt_info数据表，第11次写入成功
2020-12-31 07:03:55:837  vt_info数据表，第12次写入成功
2020-12-31 07:03:55:839  vt_info数据表，第13次写入成功
2020-12-31 07:03:55:840  vt_info数据表，第14次写入成功
2020-12-31 07:03:55:842  vt_info数据表，第15次写入成功
2020-12-31 07:03:55:843  vt_info数据表，第16次写入成功
2020-12-31 07:03:55:845  vt_info数据表，第17次写入成功
2020-12-31 07:03:55:846  vt_info数据表，第18次写入成功
2020-12-31 07:03:55:848  vt_info数据表，第19次写入成功
2020-12-31 07:03:55:849  vt_info数据表，第20次写入成功
2020-12-31 07:03:55:851  vt_info数据表，第21次写入成功
2020-12-31 07:03:55:852  vt_info数据表，第22次写入成功
2020-12-31 07:03:55:854  vt_info数据表，第23次写入成功
2020-12-31 07:03:55:876  vt_info数据表，第24次写入成功
2020-12-31 07:03:55:878  vt_info数据表，第25次写入成功
2020-12-31 07:03:55:879  vt_info数据表，第26次写入成功
2020-12-31 07:03:55:881  vt_info数据表，第27次写入成功
2020-12-31 07:03:55:883  vt_info数据表，第28次写入成功
2020-12-31 07:03:55:884  vt_info数据表，第29次写入成功
