2020-12-30 17:00:49:249  收到来车信号，流水号：20201230170049，所有设备开始采集
2020-12-30 17:00:49:335  开启A/D采集
2020-12-30 17:01:29:090  收到离车信号，流水号：20201230170049，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 17:01:29:122  收到停止采集命令，开始停止采集
2020-12-30 17:01:29:154  停止采集数据
2020-12-30 17:01:29:156  采集连接已断开
2020-12-30 17:01:29:158  开始数据分析和落盘
2020-12-30 17:01:37:085  vibration1完成落盘
2020-12-30 17:01:43:850  vibration2完成落盘
2020-12-30 17:01:50:546  vibration3完成落盘
2020-12-30 17:01:56:684  vibration4完成落盘
2020-12-30 17:02:03:287  vibration5完成落盘
2020-12-30 17:02:10:108  vibration6完成落盘
2020-12-30 17:02:16:822  vibration7完成落盘
2020-12-30 17:02:22:957  vibration8完成落盘
2020-12-30 17:02:29:928  magnetic1完成落盘
2020-12-30 17:02:35:990  magnetic2完成落盘
2020-12-30 17:02:42:137  magnetic3完成落盘
2020-12-30 17:02:48:353  magnetic4完成落盘
2020-12-30 17:02:54:464  temperate1完成落盘
2020-12-30 17:03:00:381  temperate2完成落盘
2020-12-30 17:03:06:761  temperate3完成落盘
2020-12-30 17:03:13:198  temperate4完成落盘
2020-12-30 17:03:13:206  开始处理数据
2020-12-30 17:03:13:732  右侧计算完成
2020-12-30 17:03:14:052  左侧计算完成
2020-12-30 17:03:14:054  检查结果数据
2020-12-30 17:03:14:056  通知桌面显示数据
2020-12-30 17:03:14:070  开始写入数据库
2020-12-30 17:03:14:088  预警及报警参数加载完成
2020-12-30 17:03:14:090  数据库打开成功
2020-12-30 17:03:14:208  train_info数据表写入成功
2020-12-30 17:03:14:210  train_onlyid读取成功
2020-12-30 17:03:14:212  train_data数据表写入成功
2020-12-30 17:03:14:214  train_fault数据表写入1、1成功
2020-12-30 17:03:14:216  train_fault数据表写入2、1成功
2020-12-30 17:03:14:218  train_fault数据表写入3、1成功
2020-12-30 17:03:14:220  vt_info数据表，第0次写入成功
2020-12-30 17:03:14:222  vt_info数据表，第1次写入成功
2020-12-30 17:03:14:224  vt_info数据表，第2次写入成功
2020-12-30 17:03:14:226  vt_info数据表，第3次写入成功
2020-12-30 17:03:14:226  vt_info数据表，第4次写入成功
2020-12-30 17:03:14:228  vt_info数据表，第5次写入成功
2020-12-30 17:03:14:230  vt_info数据表，第6次写入成功
2020-12-30 17:03:14:232  vt_info数据表，第7次写入成功
2020-12-30 17:03:14:234  vt_info数据表，第8次写入成功
2020-12-30 17:03:14:234  vt_info数据表，第9次写入成功
2020-12-30 17:03:14:236  vt_info数据表，第10次写入成功
2020-12-30 17:03:14:238  vt_info数据表，第11次写入成功
2020-12-30 17:03:14:240  vt_info数据表，第12次写入成功
2020-12-30 17:03:14:242  vt_info数据表，第13次写入成功
2020-12-30 17:03:14:244  vt_info数据表，第14次写入成功
2020-12-30 17:03:14:246  vt_info数据表，第15次写入成功
2020-12-30 17:03:14:248  vt_info数据表，第16次写入成功
2020-12-30 17:03:14:250  vt_info数据表，第17次写入成功
2020-12-30 17:03:14:252  vt_info数据表，第18次写入成功
2020-12-30 17:03:14:254  vt_info数据表，第19次写入成功
2020-12-30 17:03:14:256  vt_info数据表，第20次写入成功
2020-12-30 17:03:14:258  vt_info数据表，第21次写入成功
2020-12-30 17:03:14:260  vt_info数据表，第22次写入成功
2020-12-30 17:03:14:262  vt_info数据表，第23次写入成功
2020-12-30 17:03:14:264  vt_info数据表，第24次写入成功
2020-12-30 17:03:14:266  vt_info数据表，第25次写入成功
2020-12-30 17:03:14:268  vt_info数据表，第26次写入成功
2020-12-30 17:03:14:270  vt_info数据表，第27次写入成功
2020-12-30 17:03:14:272  vt_info数据表，第28次写入成功
2020-12-30 17:03:14:302  vt_info数据表，第29次写入成功
2020-12-30 17:03:14:304  vt_info数据表，第30次写入成功
2020-12-30 17:03:14:306  vt_info数据表，第31次写入成功
2020-12-30 17:03:14:308  vt_info数据表，第32次写入成功
2020-12-30 17:03:14:310  vt_info数据表，第33次写入成功
2020-12-30 17:03:14:312  vt_info数据表，第34次写入成功
2020-12-30 17:03:14:314  vt_info数据表，第35次写入成功
2020-12-30 17:03:14:334  vt_info数据表，第36次写入成功
2020-12-30 17:03:14:336  vt_info数据表，第37次写入成功
2020-12-30 17:03:14:338  vt_info数据表，第38次写入成功
2020-12-30 17:03:14:340  vt_info数据表，第39次写入成功
2020-12-30 17:03:14:342  vt_info数据表，第40次写入成功
2020-12-30 17:03:14:344  vt_info数据表，第41次写入成功
2020-12-30 17:03:14:346  vt_info数据表，第42次写入成功
2020-12-30 17:03:14:348  vt_info数据表，第43次写入成功
2020-12-30 17:03:14:350  vt_info数据表，第44次写入成功
2020-12-30 17:03:14:352  vt_info数据表，第45次写入成功
2020-12-30 17:03:14:354  vt_info数据表，第46次写入成功
2020-12-30 17:03:14:356  vt_info数据表，第47次写入成功
2020-12-30 17:03:14:358  motor_info数据表，第0次写入成功
2020-12-30 17:03:14:360  motor_info数据表，第1次写入成功
2020-12-30 17:03:14:362  motor_info数据表，第2次写入成功
2020-12-30 17:03:14:364  motor_info数据表，第3次写入成功
2020-12-30 17:03:14:366  motor_info数据表，第4次写入成功
2020-12-30 17:03:14:368  motor_info数据表，第5次写入成功
2020-12-30 17:03:14:370  motor_info数据表，第6次写入成功
2020-12-30 17:03:14:372  motor_info数据表，第7次写入成功
2020-12-30 17:03:14:374  motor_info数据表，第8次写入成功
2020-12-30 17:03:14:376  motor_info数据表，第9次写入成功
2020-12-30 17:03:14:378  motor_info数据表，第10次写入成功
2020-12-30 17:03:14:408  motor_info数据表，第11次写入成功
2020-12-30 17:03:14:410  motor_info数据表，第12次写入成功
2020-12-30 17:03:14:412  motor_info数据表，第13次写入成功
2020-12-30 17:03:14:414  motor_info数据表，第14次写入成功
2020-12-30 17:03:14:416  motor_info数据表，第15次写入成功
2020-12-30 17:03:14:418  数据库关闭！
2020-12-30 17:35:51:764  收到来车信号，流水号：20201230173551，所有设备开始采集
2020-12-30 17:35:51:848  开启A/D采集
