2020-12-26 20:14:28:492  收到来车信号，流水号：20201226201428，所有设备开始采集
2020-12-26 20:14:28:564  开启A/D采集
2020-12-26 20:15:08:426  收到离车信号，流水号：20201226201428，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 20:15:08:428  收到停止采集命令，开始停止采集
2020-12-26 20:15:08:434  停止采集数据
2020-12-26 20:15:08:436  采集连接已断开
2020-12-26 20:15:08:438  开始数据分析和落盘
2020-12-26 20:15:15:644  vibration1完成落盘
2020-12-26 20:15:22:364  vibration2完成落盘
2020-12-26 20:15:29:025  vibration3完成落盘
2020-12-26 20:15:35:818  vibration4完成落盘
2020-12-26 20:15:42:152  vibration5完成落盘
2020-12-26 20:15:48:514  vibration6完成落盘
2020-12-26 20:15:55:336  vibration7完成落盘
2020-12-26 20:16:01:468  vibration8完成落盘
2020-12-26 20:16:07:733  magnetic1完成落盘
2020-12-26 20:16:13:617  magnetic2完成落盘
2020-12-26 20:16:20:198  magnetic3完成落盘
2020-12-26 20:16:26:580  magnetic4完成落盘
2020-12-26 20:16:32:421  temperate1完成落盘
2020-12-26 20:16:38:490  temperate2完成落盘
2020-12-26 20:16:44:377  temperate3完成落盘
2020-12-26 20:16:50:620  temperate4完成落盘
2020-12-26 20:16:50:630  开始处理数据
2020-12-26 20:16:51:198  右侧计算完成
2020-12-26 20:16:51:590  左侧计算完成
2020-12-26 20:16:51:592  检查结果数据
2020-12-26 20:16:51:594  通知桌面显示数据
2020-12-26 20:16:51:610  开始写入数据库
2020-12-26 20:16:51:626  预警及报警参数加载完成
2020-12-26 20:16:51:628  数据库打开成功
2020-12-26 20:16:51:630  train_info数据表写入成功
2020-12-26 20:16:51:632  train_onlyid读取成功
2020-12-26 20:16:51:636  train_data数据表写入成功
2020-12-26 20:16:51:640  train_fault数据表写入1、1成功
2020-12-26 20:16:51:642  train_fault数据表写入2、1成功
2020-12-26 20:16:51:644  train_fault数据表写入3、1成功
2020-12-26 20:16:51:648  vt_info数据表，第0次写入成功
2020-12-26 20:16:51:652  vt_info数据表，第1次写入成功
2020-12-26 20:16:51:656  vt_info数据表，第2次写入成功
2020-12-26 20:16:51:660  vt_info数据表，第3次写入成功
2020-12-26 20:16:51:662  vt_info数据表，第4次写入成功
2020-12-26 20:16:51:666  vt_info数据表，第5次写入成功
2020-12-26 20:16:51:670  vt_info数据表，第6次写入成功
2020-12-26 20:16:51:674  vt_info数据表，第7次写入成功
2020-12-26 20:16:51:678  vt_info数据表，第8次写入成功
2020-12-26 20:16:51:682  vt_info数据表，第9次写入成功
2020-12-26 20:16:51:684  vt_info数据表，第10次写入成功
2020-12-26 20:16:51:688  vt_info数据表，第11次写入成功
2020-12-26 20:16:51:692  vt_info数据表，第12次写入成功
2020-12-26 20:16:51:696  vt_info数据表，第13次写入成功
2020-12-26 20:16:51:700  vt_info数据表，第14次写入成功
2020-12-26 20:16:51:704  vt_info数据表，第15次写入成功
2020-12-26 20:16:51:706  vt_info数据表，第16次写入成功
2020-12-26 20:16:51:710  vt_info数据表，第17次写入成功
2020-12-26 20:16:51:714  vt_info数据表，第18次写入成功
2020-12-26 20:16:51:718  vt_info数据表，第19次写入成功
2020-12-26 20:16:51:722  vt_info数据表，第20次写入成功
2020-12-26 20:16:51:726  vt_info数据表，第21次写入成功
2020-12-26 20:16:51:730  vt_info数据表，第22次写入成功
2020-12-26 20:16:51:734  vt_info数据表，第23次写入成功
2020-12-26 20:16:51:736  vt_info数据表，第24次写入成功
2020-12-26 20:16:51:740  vt_info数据表，第25次写入成功
2020-12-26 20:16:51:744  vt_info数据表，第26次写入成功
2020-12-26 20:16:51:748  vt_info数据表，第27次写入成功
2020-12-26 20:16:51:752  vt_info数据表，第28次写入成功
2020-12-26 20:16:51:756  vt_info数据表，第29次写入成功
2020-12-26 20:16:51:760  vt_info数据表，第30次写入成功
2020-12-26 20:16:51:762  vt_info数据表，第31次写入成功
2020-12-26 20:16:51:766  vt_info数据表，第32次写入成功
2020-12-26 20:16:51:770  vt_info数据表，第33次写入成功
2020-12-26 20:16:51:774  vt_info数据表，第34次写入成功
2020-12-26 20:16:51:778  vt_info数据表，第35次写入成功
2020-12-26 20:16:51:782  vt_info数据表，第36次写入成功
2020-12-26 20:16:51:786  vt_info数据表，第37次写入成功
2020-12-26 20:16:51:788  vt_info数据表，第38次写入成功
2020-12-26 20:16:51:792  vt_info数据表，第39次写入成功
2020-12-26 20:16:51:796  vt_info数据表，第40次写入成功
2020-12-26 20:16:51:800  vt_info数据表，第41次写入成功
2020-12-26 20:16:51:804  vt_info数据表，第42次写入成功
2020-12-26 20:16:51:808  vt_info数据表，第43次写入成功
2020-12-26 20:16:51:810  vt_info数据表，第44次写入成功
2020-12-26 20:16:51:814  vt_info数据表，第45次写入成功
2020-12-26 20:16:51:818  vt_info数据表，第46次写入成功
