2020-12-26 20:01:04:398  收到来车信号，流水号：20201226200104，所有设备开始采集
2020-12-26 20:01:04:445  开启A/D采集
2020-12-26 20:01:25:778  收到离车信号，流水号：20201226200104，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-26 20:01:25:780  收到停止采集命令，开始停止采集
2020-12-26 20:01:25:787  停止采集数据
2020-12-26 20:01:25:789  采集连接已断开
2020-12-26 20:01:25:791  开始数据分析和落盘
2020-12-26 20:01:29:661  vibration1完成落盘
2020-12-26 20:01:33:268  vibration2完成落盘
2020-12-26 20:01:36:452  vibration3完成落盘
2020-12-26 20:01:39:485  vibration4完成落盘
2020-12-26 20:01:42:852  vibration5完成落盘
2020-12-26 20:01:46:556  vibration6完成落盘
2020-12-26 20:01:50:262  vibration7完成落盘
2020-12-26 20:01:53:553  vibration8完成落盘
2020-12-26 20:01:56:760  magnetic1完成落盘
2020-12-26 20:02:00:038  magnetic2完成落盘
2020-12-26 20:02:03:165  magnetic3完成落盘
2020-12-26 20:02:06:379  magnetic4完成落盘
2020-12-26 20:02:09:488  temperate1完成落盘
2020-12-26 20:02:12:731  temperate2完成落盘
2020-12-26 20:02:15:663  temperate3完成落盘
2020-12-26 20:02:18:935  temperate4完成落盘
2020-12-26 20:02:18:944  开始处理数据
2020-12-26 20:02:19:379  右侧计算完成
2020-12-26 20:02:19:835  左侧计算完成
2020-12-26 20:02:19:837  检查结果数据
2020-12-26 20:02:19:839  通知桌面显示数据
2020-12-26 20:02:19:855  开始写入数据库
2020-12-26 20:02:19:877  预警及报警参数加载完成
2020-12-26 20:02:19:879  数据库打开成功
2020-12-26 20:02:19:881  train_info数据表写入成功
2020-12-26 20:02:20:014  train_onlyid读取成功
2020-12-26 20:02:20:018  train_data数据表写入成功
2020-12-26 20:02:20:022  vt_info数据表，第0次写入成功
2020-12-26 20:02:20:026  vt_info数据表，第1次写入成功
2020-12-26 20:02:20:029  vt_info数据表，第2次写入成功
2020-12-26 20:02:20:033  vt_info数据表，第3次写入成功
2020-12-26 20:02:20:036  vt_info数据表，第4次写入成功
2020-12-26 20:02:20:040  vt_info数据表，第5次写入成功
2020-12-26 20:02:20:043  vt_info数据表，第6次写入成功
2020-12-26 20:02:20:047  vt_info数据表，第7次写入成功
2020-12-26 20:02:20:051  vt_info数据表，第8次写入成功
2020-12-26 20:02:20:055  vt_info数据表，第9次写入成功
2020-12-26 20:02:20:058  vt_info数据表，第10次写入成功
2020-12-26 20:02:20:062  vt_info数据表，第11次写入成功
2020-12-26 20:02:20:066  vt_info数据表，第12次写入成功
2020-12-26 20:02:20:069  vt_info数据表，第13次写入成功
2020-12-26 20:02:20:073  vt_info数据表，第14次写入成功
2020-12-26 20:02:20:076  vt_info数据表，第15次写入成功
