2020-12-21 06:02:09:372  收到来车信号，流水号：20201221060209，所有设备开始采集
2020-12-21 06:02:09:441  开启A/D采集
2020-12-21 06:02:30:882  收到离车信号，流水号：20201221060209，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-21 06:02:30:917  收到停止采集命令，开始停止采集
2020-12-21 06:02:30:954  停止采集数据
2020-12-21 06:02:30:955  采集连接已断开
2020-12-21 06:02:30:957  开始数据分析和落盘
2020-12-21 06:02:35:797  vibration1完成落盘
2020-12-21 06:02:40:013  vibration2完成落盘
2020-12-21 06:02:44:241  vibration3完成落盘
2020-12-21 06:02:48:381  vibration4完成落盘
2020-12-21 06:02:52:639  vibration5完成落盘
2020-12-21 06:02:56:907  vibration6完成落盘
2020-12-21 06:03:01:062  vibration7完成落盘
2020-12-21 06:03:05:281  vibration8完成落盘
2020-12-21 06:03:09:583  magnetic1完成落盘
2020-12-21 06:03:13:795  magnetic2完成落盘
2020-12-21 06:03:18:029  magnetic3完成落盘
2020-12-21 06:03:22:270  magnetic4完成落盘
2020-12-21 06:03:26:291  temperate1完成落盘
2020-12-21 06:03:30:352  temperate2完成落盘
2020-12-21 06:03:34:387  temperate3完成落盘
2020-12-21 06:03:38:397  temperate4完成落盘
2020-12-21 06:03:38:405  开始处理数据
2020-12-21 06:03:38:986  右侧计算完成
2020-12-21 06:03:39:441  左侧计算完成
2020-12-21 06:03:39:443  检查结果数据
2020-12-21 06:03:39:444  通知桌面显示数据
2020-12-21 06:03:39:461  开始写入数据库
2020-12-21 06:03:39:490  预警及报警参数加载完成
2020-12-21 06:03:39:491  数据库打开成功
2020-12-21 06:03:39:493  train_info数据表写入成功
2020-12-21 06:03:39:674  train_onlyid读取成功
2020-12-21 06:03:39:676  train_data数据表写入成功
2020-12-21 06:03:39:678  vt_info数据表，第0次写入成功
2020-12-21 06:03:39:680  vt_info数据表，第1次写入成功
2020-12-21 06:03:39:681  vt_info数据表，第2次写入成功
2020-12-21 06:03:39:683  vt_info数据表，第3次写入成功
2020-12-21 06:03:39:684  vt_info数据表，第4次写入成功
2020-12-21 06:03:39:686  vt_info数据表，第5次写入成功
2020-12-21 06:03:39:687  vt_info数据表，第6次写入成功
2020-12-21 06:03:39:689  vt_info数据表，第7次写入成功
2020-12-21 06:03:39:690  vt_info数据表，第8次写入成功
2020-12-21 06:03:39:692  vt_info数据表，第9次写入成功
2020-12-21 06:03:39:693  vt_info数据表，第10次写入成功
2020-12-21 06:03:39:695  vt_info数据表，第11次写入成功
2020-12-21 06:03:39:696  vt_info数据表，第12次写入成功
2020-12-21 06:03:39:698  vt_info数据表，第13次写入成功
2020-12-21 06:03:39:700  vt_info数据表，第14次写入成功
2020-12-21 06:03:39:732  vt_info数据表，第15次写入成功
2020-12-21 06:03:39:734  vt_info数据表，第16次写入成功
2020-12-21 06:03:39:735  vt_info数据表，第17次写入成功
2020-12-21 06:03:39:737  vt_info数据表，第18次写入成功
2020-12-21 06:03:39:739  vt_info数据表，第19次写入成功
2020-12-21 06:03:39:740  vt_info数据表，第20次写入成功
2020-12-21 06:03:39:742  vt_info数据表，第21次写入成功
2020-12-21 06:03:39:744  vt_info数据表，第22次写入成功
2020-12-21 06:03:39:745  vt_info数据表，第23次写入成功
2020-12-21 06:03:39:747  vt_info数据表，第24次写入成功
2020-12-21 06:03:39:749  vt_info数据表，第25次写入成功
2020-12-21 06:03:39:750  vt_info数据表，第26次写入成功
2020-12-21 06:03:39:752  vt_info数据表，第27次写入成功
2020-12-21 06:03:39:754  vt_info数据表，第28次写入成功
2020-12-21 06:03:39:755  vt_info数据表，第29次写入成功
2020-12-21 06:03:39:757  vt_info数据表，第30次写入成功
2020-12-21 06:03:39:789  vt_info数据表，第31次写入成功
2020-12-21 06:03:39:791  vt_info数据表，第32次写入成功
2020-12-21 06:03:39:793  vt_info数据表，第33次写入成功
2020-12-21 06:03:39:794  vt_info数据表，第34次写入成功
2020-12-21 06:03:39:796  vt_info数据表，第35次写入成功
2020-12-21 06:03:39:797  vt_info数据表，第36次写入成功
2020-12-21 06:03:39:799  vt_info数据表，第37次写入成功
2020-12-21 06:03:39:801  vt_info数据表，第38次写入成功
2020-12-21 06:03:39:803  vt_info数据表，第39次写入成功
2020-12-21 06:03:39:805  vt_info数据表，第40次写入成功
2020-12-21 06:03:39:806  vt_info数据表，第41次写入成功
2020-12-21 06:03:39:808  vt_info数据表，第42次写入成功
2020-12-21 06:03:39:809  vt_info数据表，第43次写入成功
2020-12-21 06:03:39:811  vt_info数据表，第44次写入成功
2020-12-21 06:03:39:813  vt_info数据表，第45次写入成功
2020-12-21 06:03:39:855  vt_info数据表，第46次写入成功
2020-12-21 06:03:39:856  vt_info数据表，第47次写入成功
2020-12-21 06:03:39:858  motor_info数据表，第0次写入成功
2020-12-21 06:03:39:860  motor_info数据表，第1次写入成功
2020-12-21 06:03:39:861  motor_info数据表，第2次写入成功
2020-12-21 06:03:39:863  motor_info数据表，第3次写入成功
2020-12-21 06:03:39:864  motor_info数据表，第4次写入成功
2020-12-21 06:03:39:866  motor_info数据表，第5次写入成功
2020-12-21 06:03:39:867  motor_info数据表，第6次写入成功
2020-12-21 06:03:39:869  motor_info数据表，第7次写入成功
2020-12-21 06:03:39:870  motor_info数据表，第8次写入成功
2020-12-21 06:03:39:872  motor_info数据表，第9次写入成功
2020-12-21 06:03:39:873  motor_info数据表，第10次写入成功
2020-12-21 06:03:39:875  motor_info数据表，第11次写入成功
2020-12-21 06:03:39:876  motor_info数据表，第12次写入成功
2020-12-21 06:03:39:878  motor_info数据表，第13次写入成功
2020-12-21 06:03:39:879  motor_info数据表，第14次写入成功
2020-12-21 06:03:39:881  motor_info数据表，第15次写入成功
2020-12-21 06:03:39:882  数据库关闭！
2020-12-21 06:10:35:638  收到来车信号，流水号：20201221061035，所有设备开始采集
2020-12-21 06:10:35:707  开启A/D采集
2020-12-21 06:10:57:136  收到离车信号，流水号：20201221061035，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-21 06:10:57:171  收到停止采集命令，开始停止采集
2020-12-21 06:10:57:209  停止采集数据
2020-12-21 06:10:57:211  采集连接已断开
2020-12-21 06:10:57:212  开始数据分析和落盘
2020-12-21 06:11:02:055  vibration1完成落盘
2020-12-21 06:11:06:150  vibration2完成落盘
2020-12-21 06:11:10:313  vibration3完成落盘
2020-12-21 06:11:14:483  vibration4完成落盘
2020-12-21 06:11:18:707  vibration5完成落盘
2020-12-21 06:11:22:912  vibration6完成落盘
2020-12-21 06:11:27:142  vibration7完成落盘
2020-12-21 06:11:31:388  vibration8完成落盘
2020-12-21 06:11:35:574  magnetic1完成落盘
2020-12-21 06:11:39:742  magnetic2完成落盘
2020-12-21 06:11:43:905  magnetic3完成落盘
2020-12-21 06:11:48:105  magnetic4完成落盘
2020-12-21 06:11:52:121  temperate1完成落盘
2020-12-21 06:11:55:934  temperate2完成落盘
2020-12-21 06:11:59:950  temperate3完成落盘
2020-12-21 06:12:03:880  temperate4完成落盘
2020-12-21 06:12:03:887  开始处理数据
2020-12-21 06:12:04:411  右侧计算完成
2020-12-21 06:12:04:801  左侧计算完成
2020-12-21 06:12:04:803  检查结果数据
2020-12-21 06:12:04:804  通知桌面显示数据
2020-12-21 06:12:04:821  开始写入数据库
2020-12-21 06:12:04:849  预警及报警参数加载完成
2020-12-21 06:12:04:850  数据库打开成功
2020-12-21 06:12:04:852  train_info数据表写入成功
2020-12-21 06:12:05:035  train_onlyid读取成功
2020-12-21 06:12:05:036  train_data数据表写入成功
2020-12-21 06:12:05:038  vt_info数据表，第0次写入成功
2020-12-21 06:12:05:039  vt_info数据表，第1次写入成功
2020-12-21 06:12:05:041  vt_info数据表，第2次写入成功
2020-12-21 06:12:05:042  vt_info数据表，第3次写入成功
2020-12-21 06:12:05:044  vt_info数据表，第4次写入成功
2020-12-21 06:12:05:046  vt_info数据表，第5次写入成功
2020-12-21 06:12:05:047  vt_info数据表，第6次写入成功
2020-12-21 06:12:05:049  vt_info数据表，第7次写入成功
2020-12-21 06:12:05:050  vt_info数据表，第8次写入成功
2020-12-21 06:12:05:052  vt_info数据表，第9次写入成功
