2020-12-30 22:03:08:999  收到来车信号，流水号：20201230220308，所有设备开始采集
2020-12-30 22:03:09:063  开启A/D采集
2020-12-30 22:03:34:936  收到离车信号，流水号：20201230220308，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-30 22:03:34:960  收到停止采集命令，开始停止采集
2020-12-30 22:03:34:984  停止采集数据
2020-12-30 22:03:34:986  采集连接已断开
2020-12-30 22:03:34:988  开始数据分析和落盘
2020-12-30 22:03:39:752  vibration1完成落盘
2020-12-30 22:03:43:365  vibration2完成落盘
2020-12-30 22:03:47:225  vibration3完成落盘
2020-12-30 22:03:51:062  vibration4完成落盘
2020-12-30 22:03:54:795  vibration5完成落盘
2020-12-30 22:03:58:898  vibration6完成落盘
2020-12-30 22:04:02:550  vibration7完成落盘
2020-12-30 22:04:05:849  vibration8完成落盘
2020-12-30 22:04:10:034  magnetic1完成落盘
2020-12-30 22:04:14:148  magnetic2完成落盘
2020-12-30 22:04:17:977  magnetic3完成落盘
2020-12-30 22:04:21:570  magnetic4完成落盘
2020-12-30 22:04:25:480  temperate1完成落盘
2020-12-30 22:04:29:429  temperate2完成落盘
2020-12-30 22:04:32:917  temperate3完成落盘
2020-12-30 22:04:36:296  temperate4完成落盘
2020-12-30 22:04:36:302  开始处理数据
2020-12-30 22:04:36:879  右侧计算完成
2020-12-30 22:04:37:336  左侧计算完成
2020-12-30 22:04:37:338  检查结果数据
2020-12-30 22:04:37:339  通知桌面显示数据
2020-12-30 22:04:37:356  开始写入数据库
2020-12-30 22:04:37:493  预警及报警参数加载完成
2020-12-30 22:04:37:495  数据库打开成功
2020-12-30 22:04:37:496  train_info数据表写入成功
2020-12-30 22:04:37:498  train_onlyid读取成功
2020-12-30 22:04:37:499  train_data数据表写入成功
2020-12-30 22:04:37:500  vt_info数据表，第0次写入成功
2020-12-30 22:04:37:502  vt_info数据表，第1次写入成功
2020-12-30 22:04:37:503  vt_info数据表，第2次写入成功
2020-12-30 22:04:37:505  vt_info数据表，第3次写入成功
2020-12-30 22:04:37:506  vt_info数据表，第4次写入成功
2020-12-30 22:04:37:508  vt_info数据表，第5次写入成功
2020-12-30 22:04:37:510  vt_info数据表，第6次写入成功
2020-12-30 22:04:37:511  vt_info数据表，第7次写入成功
2020-12-30 22:04:37:512  vt_info数据表，第8次写入成功
2020-12-30 22:04:37:514  vt_info数据表，第9次写入成功
2020-12-30 22:04:37:516  vt_info数据表，第10次写入成功
2020-12-30 22:04:37:538  vt_info数据表，第11次写入成功
2020-12-30 22:04:37:539  vt_info数据表，第12次写入成功
2020-12-30 22:04:37:541  vt_info数据表，第13次写入成功
2020-12-30 22:04:37:542  vt_info数据表，第14次写入成功
2020-12-30 22:04:37:544  vt_info数据表，第15次写入成功
2020-12-30 22:04:37:545  vt_info数据表，第16次写入成功
2020-12-30 22:04:37:547  vt_info数据表，第17次写入成功
2020-12-30 22:04:37:548  vt_info数据表，第18次写入成功
2020-12-30 22:04:37:550  vt_info数据表，第19次写入成功
2020-12-30 22:04:37:551  vt_info数据表，第20次写入成功
2020-12-30 22:04:37:553  vt_info数据表，第21次写入成功
2020-12-30 22:04:37:555  vt_info数据表，第22次写入成功
2020-12-30 22:04:37:576  vt_info数据表，第23次写入成功
2020-12-30 22:04:37:578  vt_info数据表，第24次写入成功
2020-12-30 22:04:37:579  vt_info数据表，第25次写入成功
2020-12-30 22:04:37:581  vt_info数据表，第26次写入成功
2020-12-30 22:04:37:582  vt_info数据表，第27次写入成功
2020-12-30 22:04:37:584  vt_info数据表，第28次写入成功
2020-12-30 22:04:37:585  vt_info数据表，第29次写入成功
2020-12-30 22:04:37:587  vt_info数据表，第30次写入成功
2020-12-30 22:04:37:588  vt_info数据表，第31次写入成功
2020-12-30 22:04:37:590  vt_info数据表，第32次写入成功
2020-12-30 22:04:37:591  vt_info数据表，第33次写入成功
2020-12-30 22:04:37:614  vt_info数据表，第34次写入成功
2020-12-30 22:04:37:615  vt_info数据表，第35次写入成功
2020-12-30 22:04:37:617  vt_info数据表，第36次写入成功
2020-12-30 22:04:37:618  vt_info数据表，第37次写入成功
2020-12-30 22:04:37:620  vt_info数据表，第38次写入成功
2020-12-30 22:04:37:622  vt_info数据表，第39次写入成功
2020-12-30 22:04:37:623  vt_info数据表，第40次写入成功
2020-12-30 22:04:37:625  vt_info数据表，第41次写入成功
2020-12-30 22:04:37:626  vt_info数据表，第42次写入成功
2020-12-30 22:04:37:628  vt_info数据表，第43次写入成功
2020-12-30 22:04:37:650  vt_info数据表，第44次写入成功
2020-12-30 22:04:37:651  vt_info数据表，第45次写入成功
2020-12-30 22:04:37:653  vt_info数据表，第46次写入成功
2020-12-30 22:04:37:655  vt_info数据表，第47次写入成功
2020-12-30 22:04:37:656  motor_info数据表，第0次写入成功
2020-12-30 22:04:37:658  motor_info数据表，第1次写入成功
2020-12-30 22:04:37:660  motor_info数据表，第2次写入成功
2020-12-30 22:04:37:661  motor_info数据表，第3次写入成功
2020-12-30 22:04:37:663  motor_info数据表，第4次写入成功
2020-12-30 22:04:37:665  motor_info数据表，第5次写入成功
2020-12-30 22:04:37:666  motor_info数据表，第6次写入成功
2020-12-30 22:04:37:668  motor_info数据表，第7次写入成功
2020-12-30 22:04:37:669  motor_info数据表，第8次写入成功
2020-12-30 22:04:37:702  motor_info数据表，第9次写入成功
2020-12-30 22:04:37:703  motor_info数据表，第10次写入成功
2020-12-30 22:04:37:705  motor_info数据表，第11次写入成功
2020-12-30 22:04:37:706  motor_info数据表，第12次写入成功
2020-12-30 22:04:37:708  motor_info数据表，第13次写入成功
2020-12-30 22:04:37:709  motor_info数据表，第14次写入成功
2020-12-30 22:04:37:711  motor_info数据表，第15次写入成功
2020-12-30 22:04:37:712  数据库关闭！
2020-12-30 22:14:59:839  收到来车信号，流水号：20201230221459，所有设备开始采集
2020-12-30 22:14:59:902  开启A/D采集
2020-12-30 22:15:25:635  收到离车信号，流水号：20201230221459，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-30 22:15:25:658  收到停止采集命令，开始停止采集
2020-12-30 22:15:25:685  停止采集数据
2020-12-30 22:15:25:686  采集连接已断开
2020-12-30 22:15:25:688  开始数据分析和落盘
2020-12-30 22:15:29:958  vibration1完成落盘
2020-12-30 22:15:33:897  vibration2完成落盘
2020-12-30 22:15:37:944  vibration3完成落盘
2020-12-30 22:15:41:855  vibration4完成落盘
2020-12-30 22:15:45:885  vibration5完成落盘
2020-12-30 22:15:49:777  vibration6完成落盘
2020-12-30 22:15:53:635  vibration7完成落盘
2020-12-30 22:15:57:303  vibration8完成落盘
2020-12-30 22:16:00:912  magnetic1完成落盘
2020-12-30 22:16:04:774  magnetic2完成落盘
2020-12-30 22:16:09:163  magnetic3完成落盘
2020-12-30 22:16:12:822  magnetic4完成落盘
2020-12-30 22:16:16:570  temperate1完成落盘
2020-12-30 22:16:20:249  temperate2完成落盘
2020-12-30 22:16:23:522  temperate3完成落盘
2020-12-30 22:16:27:287  temperate4完成落盘
2020-12-30 22:16:27:294  开始处理数据
2020-12-30 22:16:27:895  右侧计算完成
2020-12-30 22:16:28:405  左侧计算完成
2020-12-30 22:16:28:407  检查结果数据
2020-12-30 22:16:28:409  通知桌面显示数据
2020-12-30 22:16:28:425  开始写入数据库
2020-12-30 22:16:28:563  预警及报警参数加载完成
2020-12-30 22:16:28:564  数据库打开成功
2020-12-30 22:16:28:566  train_info数据表写入成功
2020-12-30 22:16:28:568  train_onlyid读取成功
2020-12-30 22:16:28:569  train_data数据表写入成功
2020-12-30 22:16:28:570  vt_info数据表，第0次写入成功
2020-12-30 22:16:28:572  vt_info数据表，第1次写入成功
2020-12-30 22:16:28:573  vt_info数据表，第2次写入成功
2020-12-30 22:16:28:575  vt_info数据表，第3次写入成功
2020-12-30 22:16:28:576  vt_info数据表，第4次写入成功
2020-12-30 22:16:28:578  vt_info数据表，第5次写入成功
2020-12-30 22:16:28:579  vt_info数据表，第6次写入成功
2020-12-30 22:16:28:581  vt_info数据表，第7次写入成功
2020-12-30 22:16:28:582  vt_info数据表，第8次写入成功
2020-12-30 22:16:28:584  vt_info数据表，第9次写入成功
2020-12-30 22:16:28:585  vt_info数据表，第10次写入成功
2020-12-30 22:16:28:587  vt_info数据表，第11次写入成功
2020-12-30 22:16:28:609  vt_info数据表，第12次写入成功
2020-12-30 22:16:28:610  vt_info数据表，第13次写入成功
2020-12-30 22:16:28:612  vt_info数据表，第14次写入成功
2020-12-30 22:16:28:613  vt_info数据表，第15次写入成功
2020-12-30 22:16:28:615  vt_info数据表，第16次写入成功
2020-12-30 22:16:28:617  vt_info数据表，第17次写入成功
2020-12-30 22:16:28:618  vt_info数据表，第18次写入成功
2020-12-30 22:16:28:620  vt_info数据表，第19次写入成功
2020-12-30 22:16:28:621  vt_info数据表，第20次写入成功
2020-12-30 22:16:28:623  vt_info数据表，第21次写入成功
2020-12-30 22:16:28:624  vt_info数据表，第22次写入成功
2020-12-30 22:16:28:626  vt_info数据表，第23次写入成功
2020-12-30 22:16:28:627  vt_info数据表，第24次写入成功
2020-12-30 22:16:28:649  vt_info数据表，第25次写入成功
2020-12-30 22:16:28:651  vt_info数据表，第26次写入成功
2020-12-30 22:16:28:652  vt_info数据表，第27次写入成功
2020-12-30 22:16:28:654  vt_info数据表，第28次写入成功
2020-12-30 22:16:28:656  vt_info数据表，第29次写入成功
2020-12-30 22:16:28:657  vt_info数据表，第30次写入成功
2020-12-30 22:16:28:659  vt_info数据表，第31次写入成功
2020-12-30 22:16:28:660  vt_info数据表，第32次写入成功
2020-12-30 22:16:28:662  vt_info数据表，第33次写入成功
2020-12-30 22:16:28:663  vt_info数据表，第34次写入成功
2020-12-30 22:16:28:665  vt_info数据表，第35次写入成功
2020-12-30 22:16:28:687  vt_info数据表，第36次写入成功
2020-12-30 22:16:28:689  vt_info数据表，第37次写入成功
2020-12-30 22:16:28:690  vt_info数据表，第38次写入成功
2020-12-30 22:16:28:692  vt_info数据表，第39次写入成功
2020-12-30 22:16:28:694  vt_info数据表，第40次写入成功
2020-12-30 22:16:28:695  vt_info数据表，第41次写入成功
2020-12-30 22:16:28:697  vt_info数据表，第42次写入成功
2020-12-30 22:16:28:698  vt_info数据表，第43次写入成功
2020-12-30 22:16:28:700  vt_info数据表，第44次写入成功
2020-12-30 22:16:28:701  vt_info数据表，第45次写入成功
2020-12-30 22:16:28:724  vt_info数据表，第46次写入成功
2020-12-30 22:16:28:725  vt_info数据表，第47次写入成功
2020-12-30 22:16:28:727  motor_info数据表，第0次写入成功
2020-12-30 22:16:28:728  motor_info数据表，第1次写入成功
2020-12-30 22:16:28:730  motor_info数据表，第2次写入成功
2020-12-30 22:16:28:732  motor_info数据表，第3次写入成功
2020-12-30 22:16:28:733  motor_info数据表，第4次写入成功
2020-12-30 22:16:28:735  motor_info数据表，第5次写入成功
2020-12-30 22:16:28:736  motor_info数据表，第6次写入成功
2020-12-30 22:16:28:749  motor_info数据表，第7次写入成功
2020-12-30 22:16:28:750  motor_info数据表，第8次写入成功
2020-12-30 22:16:28:752  motor_info数据表，第9次写入成功
2020-12-30 22:16:28:753  motor_info数据表，第10次写入成功
2020-12-30 22:16:28:775  motor_info数据表，第11次写入成功
2020-12-30 22:16:28:776  motor_info数据表，第12次写入成功
2020-12-30 22:16:28:778  motor_info数据表，第13次写入成功
2020-12-30 22:16:28:779  motor_info数据表，第14次写入成功
2020-12-30 22:16:28:781  motor_info数据表，第15次写入成功
2020-12-30 22:16:28:782  数据库关闭！
2020-12-30 22:27:07:027  收到来车信号，流水号：20201230222706，所有设备开始采集
2020-12-30 22:27:07:089  开启A/D采集
2020-12-30 22:27:32:835  收到离车信号，流水号：20201230222706，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-30 22:27:32:859  收到停止采集命令，开始停止采集
2020-12-30 22:27:32:885  停止采集数据
2020-12-30 22:27:32:886  采集连接已断开
2020-12-30 22:27:32:889  开始数据分析和落盘
2020-12-30 22:27:37:633  vibration1完成落盘
2020-12-30 22:27:42:062  vibration2完成落盘
2020-12-30 22:27:46:397  vibration3完成落盘
2020-12-30 22:27:50:587  vibration4完成落盘
2020-12-30 22:27:54:695  vibration5完成落盘
2020-12-30 22:27:58:918  vibration6完成落盘
2020-12-30 22:28:03:173  vibration7完成落盘
2020-12-30 22:28:06:977  vibration8完成落盘
2020-12-30 22:28:11:298  magnetic1完成落盘
2020-12-30 22:28:15:539  magnetic2完成落盘
2020-12-30 22:28:19:646  magnetic3完成落盘
2020-12-30 22:28:23:828  magnetic4完成落盘
2020-12-30 22:28:27:776  temperate1完成落盘
2020-12-30 22:28:31:909  temperate2完成落盘
2020-12-30 22:28:35:938  temperate3完成落盘
2020-12-30 22:28:39:850  temperate4完成落盘
2020-12-30 22:28:39:857  开始处理数据
2020-12-30 22:28:40:474  右侧计算完成
2020-12-30 22:28:41:000  左侧计算完成
2020-12-30 22:28:41:002  检查结果数据
2020-12-30 22:28:41:003  通知桌面显示数据
2020-12-30 22:28:41:020  开始写入数据库
2020-12-30 22:28:41:158  预警及报警参数加载完成
2020-12-30 22:28:41:160  数据库打开成功
2020-12-30 22:28:41:161  train_info数据表写入成功
2020-12-30 22:28:41:163  train_onlyid读取成功
2020-12-30 22:28:41:165  train_data数据表写入成功
2020-12-30 22:28:41:166  vt_info数据表，第0次写入成功
2020-12-30 22:28:41:168  vt_info数据表，第1次写入成功
2020-12-30 22:28:41:170  vt_info数据表，第2次写入成功
2020-12-30 22:28:41:171  vt_info数据表，第3次写入成功
2020-12-30 22:28:41:173  vt_info数据表，第4次写入成功
2020-12-30 22:28:41:174  vt_info数据表，第5次写入成功
2020-12-30 22:28:41:176  vt_info数据表，第6次写入成功
2020-12-30 22:28:41:177  vt_info数据表，第7次写入成功
2020-12-30 22:28:41:179  vt_info数据表，第8次写入成功
2020-12-30 22:28:41:181  vt_info数据表，第9次写入成功
2020-12-30 22:28:41:182  vt_info数据表，第10次写入成功
2020-12-30 22:28:41:205  vt_info数据表，第11次写入成功
2020-12-30 22:28:41:206  vt_info数据表，第12次写入成功
2020-12-30 22:28:41:208  vt_info数据表，第13次写入成功
2020-12-30 22:28:41:209  vt_info数据表，第14次写入成功
2020-12-30 22:28:41:211  vt_info数据表，第15次写入成功
2020-12-30 22:28:41:212  vt_info数据表，第16次写入成功
2020-12-30 22:28:41:214  vt_info数据表，第17次写入成功
2020-12-30 22:28:41:215  vt_info数据表，第18次写入成功
2020-12-30 22:28:41:217  vt_info数据表，第19次写入成功
2020-12-30 22:28:41:218  vt_info数据表，第20次写入成功
2020-12-30 22:28:41:220  vt_info数据表，第21次写入成功
2020-12-30 22:28:41:221  vt_info数据表，第22次写入成功
2020-12-30 22:28:41:223  vt_info数据表，第23次写入成功
2020-12-30 22:28:41:245  vt_info数据表，第24次写入成功
2020-12-30 22:28:41:247  vt_info数据表，第25次写入成功
2020-12-30 22:28:41:248  vt_info数据表，第26次写入成功
2020-12-30 22:28:41:250  vt_info数据表，第27次写入成功
2020-12-30 22:28:41:252  vt_info数据表，第28次写入成功
2020-12-30 22:28:41:253  vt_info数据表，第29次写入成功
2020-12-30 22:28:41:255  vt_info数据表，第30次写入成功
2020-12-30 22:28:41:257  vt_info数据表，第31次写入成功
2020-12-30 22:28:41:258  vt_info数据表，第32次写入成功
2020-12-30 22:28:41:260  vt_info数据表，第33次写入成功
2020-12-30 22:28:41:282  vt_info数据表，第34次写入成功
2020-12-30 22:28:41:284  vt_info数据表，第35次写入成功
2020-12-30 22:28:41:285  vt_info数据表，第36次写入成功
2020-12-30 22:28:41:287  vt_info数据表，第37次写入成功
2020-12-30 22:28:41:289  vt_info数据表，第38次写入成功
2020-12-30 22:28:41:290  vt_info数据表，第39次写入成功
2020-12-30 22:28:41:292  vt_info数据表，第40次写入成功
2020-12-30 22:28:41:293  vt_info数据表，第41次写入成功
2020-12-30 22:28:41:295  vt_info数据表，第42次写入成功
2020-12-30 22:28:41:297  vt_info数据表，第43次写入成功
2020-12-30 22:28:41:319  vt_info数据表，第44次写入成功
2020-12-30 22:28:41:320  vt_info数据表，第45次写入成功
2020-12-30 22:28:41:322  vt_info数据表，第46次写入成功
2020-12-30 22:28:41:324  vt_info数据表，第47次写入成功
2020-12-30 22:28:41:325  motor_info数据表，第0次写入成功
2020-12-30 22:28:41:327  motor_info数据表，第1次写入成功
2020-12-30 22:28:41:329  motor_info数据表，第2次写入成功
2020-12-30 22:28:41:330  motor_info数据表，第3次写入成功
2020-12-30 22:28:41:332  motor_info数据表，第4次写入成功
2020-12-30 22:28:41:333  motor_info数据表，第5次写入成功
2020-12-30 22:28:41:335  motor_info数据表，第6次写入成功
2020-12-30 22:28:41:336  motor_info数据表，第7次写入成功
2020-12-30 22:28:41:338  motor_info数据表，第8次写入成功
2020-12-30 22:28:41:370  motor_info数据表，第9次写入成功
2020-12-30 22:28:41:372  motor_info数据表，第10次写入成功
2020-12-30 22:28:41:374  motor_info数据表，第11次写入成功
2020-12-30 22:28:41:375  motor_info数据表，第12次写入成功
2020-12-30 22:28:41:377  motor_info数据表，第13次写入成功
2020-12-30 22:28:41:378  motor_info数据表，第14次写入成功
2020-12-30 22:28:41:380  motor_info数据表，第15次写入成功
2020-12-30 22:28:41:381  数据库关闭！
2020-12-30 22:38:56:440  收到来车信号，流水号：20201230223856，所有设备开始采集
2020-12-30 22:38:56:502  开启A/D采集
2020-12-30 22:39:21:832  收到离车信号，流水号：20201230223856，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-30 22:39:21:856  收到停止采集命令，开始停止采集
2020-12-30 22:39:21:884  停止采集数据
2020-12-30 22:39:21:886  采集连接已断开
2020-12-30 22:39:21:887  开始数据分析和落盘
2020-12-30 22:39:26:915  vibration1完成落盘
2020-12-30 22:39:31:343  vibration2完成落盘
2020-12-30 22:39:35:660  vibration3完成落盘
2020-12-30 22:39:39:999  vibration4完成落盘
2020-12-30 22:39:44:037  vibration5完成落盘
2020-12-30 22:39:48:062  vibration6完成落盘
2020-12-30 22:39:52:070  vibration7完成落盘
2020-12-30 22:39:55:944  vibration8完成落盘
2020-12-30 22:39:59:842  magnetic1完成落盘
2020-12-30 22:40:03:892  magnetic2完成落盘
2020-12-30 22:40:08:122  magnetic3完成落盘
2020-12-30 22:40:12:510  magnetic4完成落盘
2020-12-30 22:40:16:380  temperate1完成落盘
2020-12-30 22:40:20:148  temperate2完成落盘
2020-12-30 22:40:24:271  temperate3完成落盘
2020-12-30 22:40:28:383  temperate4完成落盘
2020-12-30 22:40:28:391  开始处理数据
2020-12-30 22:40:28:867  右侧计算完成
2020-12-30 22:40:29:265  左侧计算完成
2020-12-30 22:40:29:266  检查结果数据
2020-12-30 22:40:29:268  通知桌面显示数据
2020-12-30 22:40:29:284  开始写入数据库
2020-12-30 22:40:29:304  预警及报警参数加载完成
2020-12-30 22:40:29:305  数据库打开成功
2020-12-30 22:40:29:441  train_info数据表写入成功
2020-12-30 22:40:29:442  train_onlyid读取成功
2020-12-30 22:40:29:444  train_data数据表写入成功
2020-12-30 22:40:29:446  vt_info数据表，第0次写入成功
2020-12-30 22:40:29:447  vt_info数据表，第1次写入成功
2020-12-30 22:40:29:449  vt_info数据表，第2次写入成功
2020-12-30 22:40:29:450  vt_info数据表，第3次写入成功
