2020-12-28 11:02:35:170  收到来车信号，流水号：20201228110235，所有设备开始采集
2020-12-28 11:02:35:206  开启A/D采集
2020-12-28 11:03:00:699  收到离车信号，流水号：20201228110235，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-28 11:03:00:701  收到停止采集命令，开始停止采集
2020-12-28 11:03:00:704  停止采集数据
2020-12-28 11:03:00:706  采集连接已断开
2020-12-28 11:03:00:709  开始数据分析和落盘
2020-12-28 11:03:05:213  vibration1完成落盘
2020-12-28 11:03:08:588  vibration2完成落盘
2020-12-28 11:03:12:325  vibration3完成落盘
2020-12-28 11:03:16:188  vibration4完成落盘
2020-12-28 11:03:19:858  vibration5完成落盘
2020-12-28 11:03:23:387  vibration6完成落盘
2020-12-28 11:03:27:078  vibration7完成落盘
2020-12-28 11:03:30:635  vibration8完成落盘
2020-12-28 11:03:33:967  magnetic1完成落盘
2020-12-28 11:03:37:427  magnetic2完成落盘
2020-12-28 11:03:41:108  magnetic3完成落盘
2020-12-28 11:03:44:653  magnetic4完成落盘
2020-12-28 11:03:48:284  temperate1完成落盘
2020-12-28 11:03:51:804  temperate2完成落盘
2020-12-28 11:03:55:121  temperate3完成落盘
2020-12-28 11:03:58:768  temperate4完成落盘
2020-12-28 11:03:58:778  开始处理数据
2020-12-28 11:03:59:374  右侧计算完成
2020-12-28 11:03:59:861  左侧计算完成
2020-12-28 11:03:59:863  检查结果数据
2020-12-28 11:03:59:865  通知桌面显示数据
2020-12-28 11:03:59:882  开始写入数据库
2020-12-28 11:03:59:900  预警及报警参数加载完成
2020-12-28 11:03:59:902  数据库打开成功
2020-12-28 11:03:59:904  train_info数据表写入成功
2020-12-28 11:03:59:966  train_onlyid读取成功
2020-12-28 11:03:59:970  train_data数据表写入成功
2020-12-28 11:03:59:974  vt_info数据表，第0次写入成功
2020-12-28 11:03:59:977  vt_info数据表，第1次写入成功
2020-12-28 11:03:59:981  vt_info数据表，第2次写入成功
2020-12-28 11:03:59:985  vt_info数据表，第3次写入成功
2020-12-28 11:03:59:988  vt_info数据表，第4次写入成功
2020-12-28 11:03:59:992  vt_info数据表，第5次写入成功
2020-12-28 11:03:59:995  vt_info数据表，第6次写入成功
2020-12-28 11:03:59:999  vt_info数据表，第7次写入成功
2020-12-28 11:04:00:002  vt_info数据表，第8次写入成功
2020-12-28 11:04:00:006  vt_info数据表，第9次写入成功
2020-12-28 11:04:00:009  vt_info数据表，第10次写入成功
2020-12-28 11:04:00:013  vt_info数据表，第11次写入成功
2020-12-28 11:04:00:016  vt_info数据表，第12次写入成功
2020-12-28 11:04:00:020  vt_info数据表，第13次写入成功
2020-12-28 11:04:00:023  vt_info数据表，第14次写入成功
2020-12-28 11:04:00:027  vt_info数据表，第15次写入成功
2020-12-28 11:04:00:030  vt_info数据表，第16次写入成功
2020-12-28 11:04:00:034  vt_info数据表，第17次写入成功
2020-12-28 11:04:00:038  vt_info数据表，第18次写入成功
2020-12-28 11:04:00:041  vt_info数据表，第19次写入成功
2020-12-28 11:04:00:045  vt_info数据表，第20次写入成功
2020-12-28 11:04:00:049  vt_info数据表，第21次写入成功
2020-12-28 11:04:00:053  vt_info数据表，第22次写入成功
2020-12-28 11:04:00:056  vt_info数据表，第23次写入成功
2020-12-28 11:04:00:060  vt_info数据表，第24次写入成功
2020-12-28 11:04:00:063  vt_info数据表，第25次写入成功
2020-12-28 11:04:00:067  vt_info数据表，第26次写入成功
2020-12-28 11:04:00:070  vt_info数据表，第27次写入成功
2020-12-28 11:04:00:074  vt_info数据表，第28次写入成功
2020-12-28 11:04:00:078  vt_info数据表，第29次写入成功
2020-12-28 11:04:00:081  vt_info数据表，第30次写入成功
2020-12-28 11:04:00:085  vt_info数据表，第31次写入成功
2020-12-28 11:04:00:089  vt_info数据表，第32次写入成功
2020-12-28 11:04:00:092  vt_info数据表，第33次写入成功
2020-12-28 11:04:00:096  vt_info数据表，第34次写入成功
2020-12-28 11:04:00:100  vt_info数据表，第35次写入成功
2020-12-28 11:04:00:103  vt_info数据表，第36次写入成功
2020-12-28 11:04:00:107  vt_info数据表，第37次写入成功
2020-12-28 11:04:00:111  vt_info数据表，第38次写入成功
2020-12-28 11:04:00:114  vt_info数据表，第39次写入成功
2020-12-28 11:04:00:118  vt_info数据表，第40次写入成功
2020-12-28 11:04:00:121  vt_info数据表，第41次写入成功
2020-12-28 11:04:00:125  vt_info数据表，第42次写入成功
2020-12-28 11:04:00:129  vt_info数据表，第43次写入成功
2020-12-28 11:04:00:132  vt_info数据表，第44次写入成功
2020-12-28 11:04:00:136  vt_info数据表，第45次写入成功
2020-12-28 11:04:00:140  vt_info数据表，第46次写入成功
2020-12-28 11:04:00:143  vt_info数据表，第47次写入成功
2020-12-28 11:04:00:146  motor_info数据表，第0次写入成功
2020-12-28 11:04:00:149  motor_info数据表，第1次写入成功
2020-12-28 11:04:00:151  motor_info数据表，第2次写入成功
2020-12-28 11:04:00:154  motor_info数据表，第3次写入成功
2020-12-28 11:04:00:157  motor_info数据表，第4次写入成功
2020-12-28 11:04:00:159  motor_info数据表，第5次写入成功
2020-12-28 11:04:00:162  motor_info数据表，第6次写入成功
2020-12-28 11:04:00:165  motor_info数据表，第7次写入成功
2020-12-28 11:04:00:167  motor_info数据表，第8次写入成功
2020-12-28 11:04:00:170  motor_info数据表，第9次写入成功
2020-12-28 11:04:00:173  motor_info数据表，第10次写入成功
2020-12-28 11:04:00:175  motor_info数据表，第11次写入成功
2020-12-28 11:04:00:178  motor_info数据表，第12次写入成功
2020-12-28 11:04:00:181  motor_info数据表，第13次写入成功
2020-12-28 11:04:00:183  motor_info数据表，第14次写入成功
2020-12-28 11:04:00:198  motor_info数据表，第15次写入成功
2020-12-28 11:04:00:199  数据库关闭！
2020-12-28 11:12:24:114  收到来车信号，流水号：20201228111224，所有设备开始采集
2020-12-28 11:12:24:148  开启A/D采集
2020-12-28 11:12:49:804  收到离车信号，流水号：20201228111224，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-28 11:12:49:806  收到停止采集命令，开始停止采集
2020-12-28 11:12:49:809  停止采集数据
2020-12-28 11:12:49:811  采集连接已断开
2020-12-28 11:12:49:813  开始数据分析和落盘
2020-12-28 11:12:54:226  vibration1完成落盘
2020-12-28 11:12:57:461  vibration2完成落盘
2020-12-28 11:13:01:325  vibration3完成落盘
2020-12-28 11:13:04:923  vibration4完成落盘
2020-12-28 11:13:08:113  vibration5完成落盘
2020-12-28 11:13:11:372  vibration6完成落盘
2020-12-28 11:13:14:710  vibration7完成落盘
2020-12-28 11:13:18:047  vibration8完成落盘
2020-12-28 11:13:21:427  magnetic1完成落盘
2020-12-28 11:13:24:995  magnetic2完成落盘
2020-12-28 11:13:28:517  magnetic3完成落盘
2020-12-28 11:13:31:977  magnetic4完成落盘
2020-12-28 11:13:35:220  temperate1完成落盘
2020-12-28 11:13:38:546  temperate2完成落盘
2020-12-28 11:13:42:292  temperate3完成落盘
2020-12-28 11:13:45:623  temperate4完成落盘
2020-12-28 11:13:45:632  开始处理数据
2020-12-28 11:13:46:116  右侧计算完成
2020-12-28 11:13:46:605  左侧计算完成
2020-12-28 11:13:46:607  检查结果数据
2020-12-28 11:13:46:609  通知桌面显示数据
2020-12-28 11:13:46:626  开始写入数据库
2020-12-28 11:13:46:645  预警及报警参数加载完成
2020-12-28 11:13:46:647  数据库打开成功
2020-12-28 11:13:46:649  train_info数据表写入成功
2020-12-28 11:13:46:712  train_onlyid读取成功
2020-12-28 11:13:46:716  train_data数据表写入成功
2020-12-28 11:13:46:720  vt_info数据表，第0次写入成功
2020-12-28 11:13:46:723  vt_info数据表，第1次写入成功
2020-12-28 11:13:46:727  vt_info数据表，第2次写入成功
2020-12-28 11:13:46:731  vt_info数据表，第3次写入成功
2020-12-28 11:13:46:734  vt_info数据表，第4次写入成功
2020-12-28 11:13:46:738  vt_info数据表，第5次写入成功
2020-12-28 11:13:46:741  vt_info数据表，第6次写入成功
2020-12-28 11:13:46:745  vt_info数据表，第7次写入成功
2020-12-28 11:13:46:749  vt_info数据表，第8次写入成功
2020-12-28 11:13:46:752  vt_info数据表，第9次写入成功
2020-12-28 11:13:46:756  vt_info数据表，第10次写入成功
2020-12-28 11:13:46:760  vt_info数据表，第11次写入成功
2020-12-28 11:13:46:763  vt_info数据表，第12次写入成功
2020-12-28 11:13:46:767  vt_info数据表，第13次写入成功
2020-12-28 11:13:46:770  vt_info数据表，第14次写入成功
2020-12-28 11:13:46:774  vt_info数据表，第15次写入成功
2020-12-28 11:13:46:778  vt_info数据表，第16次写入成功
2020-12-28 11:13:46:782  vt_info数据表，第17次写入成功
2020-12-28 11:13:46:785  vt_info数据表，第18次写入成功
2020-12-28 11:13:46:789  vt_info数据表，第19次写入成功
2020-12-28 11:13:46:792  vt_info数据表，第20次写入成功
2020-12-28 11:13:46:796  vt_info数据表，第21次写入成功
2020-12-28 11:13:46:800  vt_info数据表，第22次写入成功
2020-12-28 11:13:46:803  vt_info数据表，第23次写入成功
2020-12-28 11:13:46:807  vt_info数据表，第24次写入成功
2020-12-28 11:13:46:811  vt_info数据表，第25次写入成功
2020-12-28 11:13:46:814  vt_info数据表，第26次写入成功
2020-12-28 11:13:46:818  vt_info数据表，第27次写入成功
2020-12-28 11:13:46:822  vt_info数据表，第28次写入成功
2020-12-28 11:13:46:825  vt_info数据表，第29次写入成功
2020-12-28 11:13:46:829  vt_info数据表，第30次写入成功
2020-12-28 11:13:46:833  vt_info数据表，第31次写入成功
2020-12-28 11:13:46:836  vt_info数据表，第32次写入成功
2020-12-28 11:13:46:840  vt_info数据表，第33次写入成功
2020-12-28 11:13:46:844  vt_info数据表，第34次写入成功
2020-12-28 11:13:46:848  vt_info数据表，第35次写入成功
2020-12-28 11:13:46:851  vt_info数据表，第36次写入成功
2020-12-28 11:13:46:855  vt_info数据表，第37次写入成功
2020-12-28 11:13:46:858  vt_info数据表，第38次写入成功
2020-12-28 11:13:46:862  vt_info数据表，第39次写入成功
2020-12-28 11:13:46:866  vt_info数据表，第40次写入成功
2020-12-28 11:13:46:869  vt_info数据表，第41次写入成功
2020-12-28 11:13:46:873  vt_info数据表，第42次写入成功
2020-12-28 11:13:46:877  vt_info数据表，第43次写入成功
2020-12-28 11:13:46:880  vt_info数据表，第44次写入成功
2020-12-28 11:13:46:884  vt_info数据表，第45次写入成功
2020-12-28 11:13:46:888  vt_info数据表，第46次写入成功
2020-12-28 11:13:46:891  vt_info数据表，第47次写入成功
2020-12-28 11:13:46:894  motor_info数据表，第0次写入成功
2020-12-28 11:13:46:897  motor_info数据表，第1次写入成功
2020-12-28 11:13:46:899  motor_info数据表，第2次写入成功
2020-12-28 11:13:46:902  motor_info数据表，第3次写入成功
2020-12-28 11:13:46:905  motor_info数据表，第4次写入成功
2020-12-28 11:13:46:908  motor_info数据表，第5次写入成功
2020-12-28 11:13:46:910  motor_info数据表，第6次写入成功
2020-12-28 11:13:46:913  motor_info数据表，第7次写入成功
2020-12-28 11:13:46:915  motor_info数据表，第8次写入成功
2020-12-28 11:13:46:918  motor_info数据表，第9次写入成功
2020-12-28 11:13:46:921  motor_info数据表，第10次写入成功
2020-12-28 11:13:46:923  motor_info数据表，第11次写入成功
2020-12-28 11:13:46:926  motor_info数据表，第12次写入成功
2020-12-28 11:13:46:929  motor_info数据表，第13次写入成功
2020-12-28 11:13:46:932  motor_info数据表，第14次写入成功
2020-12-28 11:13:46:946  motor_info数据表，第15次写入成功
2020-12-28 11:13:46:948  数据库关闭！
2020-12-28 11:22:15:611  收到来车信号，流水号：20201228112215，所有设备开始采集
2020-12-28 11:22:15:645  开启A/D采集
2020-12-28 11:22:41:104  收到离车信号，流水号：20201228112215，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-28 11:22:41:106  收到停止采集命令，开始停止采集
2020-12-28 11:22:41:112  停止采集数据
2020-12-28 11:22:41:114  采集连接已断开
2020-12-28 11:22:41:116  开始数据分析和落盘
2020-12-28 11:22:45:968  vibration1完成落盘
2020-12-28 11:22:49:605  vibration2完成落盘
2020-12-28 11:22:53:727  vibration3完成落盘
2020-12-28 11:22:58:144  vibration4完成落盘
2020-12-28 11:23:01:840  vibration5完成落盘
2020-12-28 11:23:05:588  vibration6完成落盘
2020-12-28 11:23:09:533  vibration7完成落盘
2020-12-28 11:23:13:286  vibration8完成落盘
2020-12-28 11:23:17:277  magnetic1完成落盘
2020-12-28 11:23:21:427  magnetic2完成落盘
2020-12-28 11:23:25:455  magnetic3完成落盘
2020-12-28 11:23:29:408  magnetic4完成落盘
2020-12-28 11:23:33:160  temperate1完成落盘
2020-12-28 11:23:36:835  temperate2完成落盘
2020-12-28 11:23:40:329  temperate3完成落盘
2020-12-28 11:23:43:915  temperate4完成落盘
2020-12-28 11:23:43:925  开始处理数据
2020-12-28 11:23:44:552  右侧计算完成
2020-12-28 11:23:45:045  左侧计算完成
2020-12-28 11:23:45:047  检查结果数据
2020-12-28 11:23:45:049  通知桌面显示数据
2020-12-28 11:23:45:066  开始写入数据库
2020-12-28 11:23:45:087  预警及报警参数加载完成
2020-12-28 11:23:45:089  数据库打开成功
2020-12-28 11:23:45:092  train_info数据表写入成功
2020-12-28 11:23:45:154  train_onlyid读取成功
2020-12-28 11:23:45:158  train_data数据表写入成功
2020-12-28 11:23:45:162  vt_info数据表，第0次写入成功
2020-12-28 11:23:45:165  vt_info数据表，第1次写入成功
2020-12-28 11:23:45:169  vt_info数据表，第2次写入成功
2020-12-28 11:23:45:172  vt_info数据表，第3次写入成功
2020-12-28 11:23:45:176  vt_info数据表，第4次写入成功
2020-12-28 11:23:45:179  vt_info数据表，第5次写入成功
2020-12-28 11:23:45:183  vt_info数据表，第6次写入成功
2020-12-28 11:23:45:186  vt_info数据表，第7次写入成功
2020-12-28 11:23:45:190  vt_info数据表，第8次写入成功
2020-12-28 11:23:45:193  vt_info数据表，第9次写入成功
2020-12-28 11:23:45:197  vt_info数据表，第10次写入成功
2020-12-28 11:23:45:200  vt_info数据表，第11次写入成功
2020-12-28 11:23:45:204  vt_info数据表，第12次写入成功
2020-12-28 11:23:45:208  vt_info数据表，第13次写入成功
2020-12-28 11:23:45:212  vt_info数据表，第14次写入成功
2020-12-28 11:23:45:215  vt_info数据表，第15次写入成功
2020-12-28 11:23:45:219  vt_info数据表，第16次写入成功
2020-12-28 11:23:45:223  vt_info数据表，第17次写入成功
2020-12-28 11:23:45:226  vt_info数据表，第18次写入成功
2020-12-28 11:23:45:230  vt_info数据表，第19次写入成功
2020-12-28 11:23:45:234  vt_info数据表，第20次写入成功
2020-12-28 11:23:45:237  vt_info数据表，第21次写入成功
2020-12-28 11:23:45:241  vt_info数据表，第22次写入成功
2020-12-28 11:23:45:245  vt_info数据表，第23次写入成功
2020-12-28 11:23:45:248  vt_info数据表，第24次写入成功
2020-12-28 11:23:45:252  vt_info数据表，第25次写入成功
2020-12-28 11:23:45:256  vt_info数据表，第26次写入成功
2020-12-28 11:23:45:259  vt_info数据表，第27次写入成功
2020-12-28 11:23:45:263  vt_info数据表，第28次写入成功
2020-12-28 11:23:45:266  vt_info数据表，第29次写入成功
2020-12-28 11:23:45:270  vt_info数据表，第30次写入成功
2020-12-28 11:23:45:274  vt_info数据表，第31次写入成功
2020-12-28 11:23:45:277  vt_info数据表，第32次写入成功
2020-12-28 11:23:45:281  vt_info数据表，第33次写入成功
2020-12-28 11:23:45:285  vt_info数据表，第34次写入成功
2020-12-28 11:23:45:288  vt_info数据表，第35次写入成功
2020-12-28 11:23:45:292  vt_info数据表，第36次写入成功
2020-12-28 11:23:45:295  vt_info数据表，第37次写入成功
2020-12-28 11:23:45:299  vt_info数据表，第38次写入成功
2020-12-28 11:23:45:303  vt_info数据表，第39次写入成功
2020-12-28 11:23:45:306  vt_info数据表，第40次写入成功
2020-12-28 11:23:45:310  vt_info数据表，第41次写入成功
