2020-12-21 07:02:40:923  收到来车信号，流水号：20201221070240，所有设备开始采集
2020-12-21 07:02:41:070  开启A/D采集
2020-12-21 07:03:06:610  收到离车信号，流水号：20201221070240，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-21 07:03:06:612  收到停止采集命令，开始停止采集
2020-12-21 07:03:06:614  停止采集数据
2020-12-21 07:03:06:616  采集连接已断开
2020-12-21 07:03:06:618  开始数据分析和落盘
2020-12-21 07:03:34:541  vibration1完成落盘
2020-12-21 07:03:57:425  vibration2完成落盘
2020-12-21 07:04:21:277  vibration3完成落盘
2020-12-21 07:04:44:107  vibration4完成落盘
2020-12-21 07:05:07:814  vibration5完成落盘
2020-12-21 07:05:31:796  vibration6完成落盘
2020-12-21 07:05:55:684  vibration7完成落盘
2020-12-21 07:06:19:439  vibration8完成落盘
2020-12-21 07:06:42:800  magnetic1完成落盘
2020-12-21 07:07:06:368  magnetic2完成落盘
2020-12-21 07:07:30:128  magnetic3完成落盘
2020-12-21 07:07:53:863  magnetic4完成落盘
2020-12-21 07:08:17:266  temperate1完成落盘
2020-12-21 07:08:40:803  temperate2完成落盘
2020-12-21 07:09:04:189  temperate3完成落盘
2020-12-21 07:09:27:948  temperate4完成落盘
2020-12-21 07:09:27:958  开始处理数据
2020-12-21 07:09:29:086  右侧计算完成
2020-12-21 07:09:29:498  左侧计算完成
2020-12-21 07:09:29:500  检查结果数据
2020-12-21 07:09:29:502  通知桌面显示数据
2020-12-21 07:09:29:520  开始写入数据库
2020-12-21 07:09:29:538  预警及报警参数加载完成
2020-12-21 07:09:29:540  数据库打开成功
2020-12-21 07:09:29:542  train_info数据表写入成功
2020-12-21 07:09:29:604  train_onlyid读取成功
2020-12-21 07:09:29:608  train_data数据表写入成功
2020-12-21 07:09:29:612  vt_info数据表，第0次写入成功
2020-12-21 07:09:29:616  vt_info数据表，第1次写入成功
2020-12-21 07:09:29:619  vt_info数据表，第2次写入成功
2020-12-21 07:09:29:623  vt_info数据表，第3次写入成功
2020-12-21 07:09:29:626  vt_info数据表，第4次写入成功
2020-12-21 07:09:29:630  vt_info数据表，第5次写入成功
2020-12-21 07:09:29:633  vt_info数据表，第6次写入成功
2020-12-21 07:09:29:637  vt_info数据表，第7次写入成功
2020-12-21 07:09:29:640  vt_info数据表，第8次写入成功
2020-12-21 07:09:29:644  vt_info数据表，第9次写入成功
2020-12-21 07:09:29:648  vt_info数据表，第10次写入成功
2020-12-21 07:09:29:651  vt_info数据表，第11次写入成功
2020-12-21 07:09:29:655  vt_info数据表，第12次写入成功
2020-12-21 07:09:29:659  vt_info数据表，第13次写入成功
2020-12-21 07:09:29:662  vt_info数据表，第14次写入成功
2020-12-21 07:09:29:666  vt_info数据表，第15次写入成功
2020-12-21 07:09:29:670  vt_info数据表，第16次写入成功
2020-12-21 07:09:29:673  vt_info数据表，第17次写入成功
2020-12-21 07:09:29:677  vt_info数据表，第18次写入成功
2020-12-21 07:09:29:681  vt_info数据表，第19次写入成功
2020-12-21 07:09:29:684  vt_info数据表，第20次写入成功
2020-12-21 07:09:29:688  vt_info数据表，第21次写入成功
2020-12-21 07:09:29:692  vt_info数据表，第22次写入成功
2020-12-21 07:09:29:695  vt_info数据表，第23次写入成功
2020-12-21 07:09:29:699  vt_info数据表，第24次写入成功
2020-12-21 07:09:29:703  vt_info数据表，第25次写入成功
2020-12-21 07:09:29:707  vt_info数据表，第26次写入成功
2020-12-21 07:09:29:710  vt_info数据表，第27次写入成功
2020-12-21 07:09:29:714  vt_info数据表，第28次写入成功
2020-12-21 07:09:29:718  vt_info数据表，第29次写入成功
2020-12-21 07:09:29:721  vt_info数据表，第30次写入成功
2020-12-21 07:09:29:725  vt_info数据表，第31次写入成功
2020-12-21 07:09:29:729  vt_info数据表，第32次写入成功
2020-12-21 07:09:29:732  vt_info数据表，第33次写入成功
2020-12-21 07:09:29:736  vt_info数据表，第34次写入成功
2020-12-21 07:09:29:740  vt_info数据表，第35次写入成功
2020-12-21 07:09:29:743  vt_info数据表，第36次写入成功
2020-12-21 07:09:29:747  vt_info数据表，第37次写入成功
2020-12-21 07:09:29:751  vt_info数据表，第38次写入成功
2020-12-21 07:09:29:754  vt_info数据表，第39次写入成功
2020-12-21 07:09:29:758  vt_info数据表，第40次写入成功
2020-12-21 07:09:29:761  vt_info数据表，第41次写入成功
2020-12-21 07:09:29:765  vt_info数据表，第42次写入成功
2020-12-21 07:09:29:769  vt_info数据表，第43次写入成功
2020-12-21 07:09:29:772  vt_info数据表，第44次写入成功
2020-12-21 07:09:29:776  vt_info数据表，第45次写入成功
2020-12-21 07:09:29:780  vt_info数据表，第46次写入成功
2020-12-21 07:09:29:783  vt_info数据表，第47次写入成功
2020-12-21 07:09:29:786  motor_info数据表，第0次写入成功
2020-12-21 07:09:29:789  motor_info数据表，第1次写入成功
2020-12-21 07:09:29:792  motor_info数据表，第2次写入成功
2020-12-21 07:09:29:794  motor_info数据表，第3次写入成功
2020-12-21 07:09:29:797  motor_info数据表，第4次写入成功
2020-12-21 07:09:29:800  motor_info数据表，第5次写入成功
2020-12-21 07:09:29:802  motor_info数据表，第6次写入成功
2020-12-21 07:09:29:805  motor_info数据表，第7次写入成功
2020-12-21 07:09:29:808  motor_info数据表，第8次写入成功
