2020-12-25 22:26:51:914  收到来车信号，流水号：20201225222651，所有设备开始采集
2020-12-25 22:26:51:992  开启A/D采集
2020-12-25 22:27:04:436  收到离车信号，流水号：20201225222651，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 22:27:04:438  收到停止采集命令，开始停止采集
2020-12-25 22:27:04:444  停止采集数据
2020-12-25 22:27:04:446  采集连接已断开
2020-12-25 22:27:04:448  开始数据分析和落盘
2020-12-25 22:27:06:853  vibration1完成落盘
2020-12-25 22:27:09:031  vibration2完成落盘
2020-12-25 22:27:11:008  vibration3完成落盘
2020-12-25 22:27:12:708  vibration4完成落盘
2020-12-25 22:27:14:582  vibration5完成落盘
2020-12-25 22:27:16:477  vibration6完成落盘
2020-12-25 22:27:18:185  vibration7完成落盘
2020-12-25 22:27:19:967  vibration8完成落盘
2020-12-25 22:27:22:136  magnetic1完成落盘
2020-12-25 22:27:24:062  magnetic2完成落盘
2020-12-25 22:27:26:152  magnetic3完成落盘
2020-12-25 22:27:28:027  magnetic4完成落盘
2020-12-25 22:27:30:025  temperate1完成落盘
2020-12-25 22:27:31:978  temperate2完成落盘
2020-12-25 22:27:33:654  temperate3完成落盘
2020-12-25 22:27:35:586  temperate4完成落盘
2020-12-25 22:27:35:596  开始处理数据
2020-12-25 22:27:35:976  右侧计算完成
2020-12-25 22:27:36:312  左侧计算完成
2020-12-25 22:27:36:314  检查结果数据
2020-12-25 22:27:36:316  通知桌面显示数据
2020-12-25 22:27:36:332  开始写入数据库
2020-12-25 22:27:36:350  预警及报警参数加载完成
2020-12-25 22:27:36:352  数据库打开成功
2020-12-25 22:27:36:354  train_info数据表写入成功
2020-12-25 22:27:36:356  train_onlyid读取成功
2020-12-25 22:27:36:360  train_data数据表写入成功
2020-12-25 22:27:36:362  train_fault数据表写入1、1成功
2020-12-25 22:27:36:364  train_fault数据表写入2、1成功
2020-12-25 22:27:36:368  train_fault数据表写入3、1成功
2020-12-25 22:27:36:370  vt_info数据表，第0次写入成功
2020-12-25 22:27:36:374  vt_info数据表，第1次写入成功
2020-12-25 22:27:36:378  vt_info数据表，第2次写入成功
2020-12-25 22:27:36:382  vt_info数据表，第3次写入成功
2020-12-25 22:27:36:386  vt_info数据表，第4次写入成功
2020-12-25 22:27:36:390  vt_info数据表，第5次写入成功
2020-12-25 22:27:36:392  vt_info数据表，第6次写入成功
2020-12-25 22:27:36:396  vt_info数据表，第7次写入成功
2020-12-25 22:27:36:400  vt_info数据表，第8次写入成功
2020-12-25 22:27:36:404  vt_info数据表，第9次写入成功
2020-12-25 22:27:36:408  vt_info数据表，第10次写入成功
2020-12-25 22:27:36:412  vt_info数据表，第11次写入成功
2020-12-25 22:27:36:414  vt_info数据表，第12次写入成功
2020-12-25 22:27:36:418  vt_info数据表，第13次写入成功
2020-12-25 22:27:36:422  vt_info数据表，第14次写入成功
2020-12-25 22:27:36:426  vt_info数据表，第15次写入成功
2020-12-25 22:27:36:430  vt_info数据表，第16次写入成功
2020-12-25 22:27:36:432  vt_info数据表，第17次写入成功
2020-12-25 22:27:36:436  vt_info数据表，第18次写入成功
2020-12-25 22:27:36:440  vt_info数据表，第19次写入成功
2020-12-25 22:27:36:444  vt_info数据表，第20次写入成功
2020-12-25 22:27:36:448  vt_info数据表，第21次写入成功
2020-12-25 22:27:36:452  vt_info数据表，第22次写入成功
2020-12-25 22:27:36:456  vt_info数据表，第23次写入成功
2020-12-25 22:27:36:458  vt_info数据表，第24次写入成功
2020-12-25 22:27:36:462  vt_info数据表，第25次写入成功
2020-12-25 22:27:36:466  vt_info数据表，第26次写入成功
2020-12-25 22:27:36:470  vt_info数据表，第27次写入成功
2020-12-25 22:27:36:474  vt_info数据表，第28次写入成功
2020-12-25 22:27:36:478  vt_info数据表，第29次写入成功
2020-12-25 22:27:36:482  vt_info数据表，第30次写入成功
2020-12-25 22:27:36:484  vt_info数据表，第31次写入成功
2020-12-25 22:27:36:488  vt_info数据表，第32次写入成功
2020-12-25 22:27:36:492  vt_info数据表，第33次写入成功
2020-12-25 22:27:36:496  vt_info数据表，第34次写入成功
2020-12-25 22:27:36:500  vt_info数据表，第35次写入成功
2020-12-25 22:27:36:504  vt_info数据表，第36次写入成功
2020-12-25 22:27:36:506  vt_info数据表，第37次写入成功
2020-12-25 22:27:36:510  vt_info数据表，第38次写入成功
2020-12-25 22:27:36:514  vt_info数据表，第39次写入成功
2020-12-25 22:27:36:518  vt_info数据表，第40次写入成功
2020-12-25 22:27:36:522  vt_info数据表，第41次写入成功
2020-12-25 22:27:36:526  vt_info数据表，第42次写入成功
2020-12-25 22:27:36:528  vt_info数据表，第43次写入成功
2020-12-25 22:27:36:532  vt_info数据表，第44次写入成功
2020-12-25 22:27:36:536  vt_info数据表，第45次写入成功
2020-12-25 22:27:36:540  vt_info数据表，第46次写入成功
2020-12-25 22:27:36:544  vt_info数据表，第47次写入成功
2020-12-25 22:27:36:546  motor_info数据表，第0次写入成功
2020-12-25 22:27:36:550  motor_info数据表，第1次写入成功
2020-12-25 22:27:36:552  motor_info数据表，第2次写入成功
2020-12-25 22:27:36:556  motor_info数据表，第3次写入成功
2020-12-25 22:27:36:558  motor_info数据表，第4次写入成功
2020-12-25 22:27:36:560  motor_info数据表，第5次写入成功
2020-12-25 22:27:36:564  motor_info数据表，第6次写入成功
