2020-12-25 22:07:16:595  收到来车信号，流水号：20201225220716，所有设备开始采集
2020-12-25 22:07:16:642  开启A/D采集
2020-12-25 22:07:37:992  收到离车信号，流水号：20201225220716，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-25 22:07:37:995  收到停止采集命令，开始停止采集
2020-12-25 22:07:38:000  停止采集数据
2020-12-25 22:07:38:002  采集连接已断开
2020-12-25 22:07:38:004  开始数据分析和落盘
2020-12-25 22:07:42:136  vibration1完成落盘
2020-12-25 22:07:45:695  vibration2完成落盘
2020-12-25 22:07:48:943  vibration3完成落盘
2020-12-25 22:07:52:287  vibration4完成落盘
2020-12-25 22:07:56:032  vibration5完成落盘
2020-12-25 22:07:59:275  vibration6完成落盘
2020-12-25 22:08:02:801  vibration7完成落盘
2020-12-25 22:08:05:923  vibration8完成落盘
2020-12-25 22:08:09:400  magnetic1完成落盘
2020-12-25 22:08:12:612  magnetic2完成落盘
2020-12-25 22:08:15:985  magnetic3完成落盘
2020-12-25 22:08:19:137  magnetic4完成落盘
2020-12-25 22:08:21:963  temperate1完成落盘
2020-12-25 22:08:25:012  temperate2完成落盘
2020-12-25 22:08:27:921  temperate3完成落盘
2020-12-25 22:08:31:115  temperate4完成落盘
2020-12-25 22:08:31:123  开始处理数据
2020-12-25 22:08:31:679  右侧计算完成
2020-12-25 22:08:32:140  左侧计算完成
2020-12-25 22:08:32:142  检查结果数据
2020-12-25 22:08:32:144  通知桌面显示数据
2020-12-25 22:08:32:161  开始写入数据库
2020-12-25 22:08:32:182  预警及报警参数加载完成
2020-12-25 22:08:32:184  数据库打开成功
2020-12-25 22:08:32:186  train_info数据表写入成功
2020-12-25 22:08:32:313  train_onlyid读取成功
2020-12-25 22:08:32:317  train_data数据表写入成功
2020-12-25 22:08:32:321  vt_info数据表，第0次写入成功
2020-12-25 22:08:32:324  vt_info数据表，第1次写入成功
2020-12-25 22:08:32:328  vt_info数据表，第2次写入成功
2020-12-25 22:08:32:331  vt_info数据表，第3次写入成功
2020-12-25 22:08:32:335  vt_info数据表，第4次写入成功
2020-12-25 22:08:32:338  vt_info数据表，第5次写入成功
2020-12-25 22:08:32:342  vt_info数据表，第6次写入成功
2020-12-25 22:08:32:345  vt_info数据表，第7次写入成功
2020-12-25 22:08:32:349  vt_info数据表，第8次写入成功
2020-12-25 22:08:32:353  vt_info数据表，第9次写入成功
2020-12-25 22:08:32:356  vt_info数据表，第10次写入成功
2020-12-25 22:08:32:360  vt_info数据表，第11次写入成功
2020-12-25 22:08:32:364  vt_info数据表，第12次写入成功
2020-12-25 22:08:32:367  vt_info数据表，第13次写入成功
2020-12-25 22:08:32:371  vt_info数据表，第14次写入成功
2020-12-25 22:08:32:375  vt_info数据表，第15次写入成功
2020-12-25 22:08:32:378  vt_info数据表，第16次写入成功
2020-12-25 22:08:32:382  vt_info数据表，第17次写入成功
2020-12-25 22:08:32:386  vt_info数据表，第18次写入成功
2020-12-25 22:08:32:390  vt_info数据表，第19次写入成功
2020-12-25 22:08:32:393  vt_info数据表，第20次写入成功
2020-12-25 22:08:32:397  vt_info数据表，第21次写入成功
2020-12-25 22:08:32:401  vt_info数据表，第22次写入成功
2020-12-25 22:08:32:404  vt_info数据表，第23次写入成功
2020-12-25 22:08:32:408  vt_info数据表，第24次写入成功
2020-12-25 22:08:32:412  vt_info数据表，第25次写入成功
2020-12-25 22:08:32:415  vt_info数据表，第26次写入成功
2020-12-25 22:08:32:419  vt_info数据表，第27次写入成功
2020-12-25 22:08:32:423  vt_info数据表，第28次写入成功
2020-12-25 22:08:32:427  vt_info数据表，第29次写入成功
2020-12-25 22:08:32:430  vt_info数据表，第30次写入成功
2020-12-25 22:08:32:434  vt_info数据表，第31次写入成功
2020-12-25 22:08:32:437  vt_info数据表，第32次写入成功
2020-12-25 22:08:32:441  vt_info数据表，第33次写入成功
2020-12-25 22:08:32:445  vt_info数据表，第34次写入成功
2020-12-25 22:08:32:449  vt_info数据表，第35次写入成功
2020-12-25 22:08:32:453  vt_info数据表，第36次写入成功
2020-12-25 22:08:32:456  vt_info数据表，第37次写入成功
2020-12-25 22:08:32:460  vt_info数据表，第38次写入成功
2020-12-25 22:08:32:464  vt_info数据表，第39次写入成功
2020-12-25 22:08:32:467  vt_info数据表，第40次写入成功
2020-12-25 22:08:32:471  vt_info数据表，第41次写入成功
2020-12-25 22:08:32:475  vt_info数据表，第42次写入成功
2020-12-25 22:08:32:478  vt_info数据表，第43次写入成功
2020-12-25 22:08:32:482  vt_info数据表，第44次写入成功
2020-12-25 22:08:32:486  vt_info数据表，第45次写入成功
2020-12-25 22:08:32:489  vt_info数据表，第46次写入成功
2020-12-25 22:08:32:493  vt_info数据表，第47次写入成功
2020-12-25 22:08:32:496  motor_info数据表，第0次写入成功
2020-12-25 22:08:32:498  motor_info数据表，第1次写入成功
2020-12-25 22:08:32:501  motor_info数据表，第2次写入成功
2020-12-25 22:08:32:505  motor_info数据表，第3次写入成功
2020-12-25 22:08:32:508  motor_info数据表，第4次写入成功
2020-12-25 22:08:32:510  motor_info数据表，第5次写入成功
2020-12-25 22:08:32:512  motor_info数据表，第6次写入成功
2020-12-25 22:08:32:516  motor_info数据表，第7次写入成功
2020-12-25 22:08:32:518  motor_info数据表，第8次写入成功
2020-12-25 22:08:32:521  motor_info数据表，第9次写入成功
2020-12-25 22:08:32:524  motor_info数据表，第10次写入成功
2020-12-25 22:08:32:526  motor_info数据表，第11次写入成功
2020-12-25 22:08:32:529  motor_info数据表，第12次写入成功
2020-12-25 22:08:32:532  motor_info数据表，第13次写入成功
2020-12-25 22:08:32:534  motor_info数据表，第14次写入成功
2020-12-25 22:08:32:547  motor_info数据表，第15次写入成功
2020-12-25 22:08:32:549  数据库关闭！
2020-12-25 22:13:06:495  收到来车信号，流水号：20201225221306，所有设备开始采集
2020-12-25 22:13:06:542  开启A/D采集
2020-12-25 22:13:27:695  收到离车信号，流水号：20201225221306，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-25 22:13:27:697  收到停止采集命令，开始停止采集
2020-12-25 22:13:27:703  停止采集数据
2020-12-25 22:13:27:705  采集连接已断开
2020-12-25 22:13:27:707  开始数据分析和落盘
2020-12-25 22:13:31:649  vibration1完成落盘
2020-12-25 22:13:35:133  vibration2完成落盘
2020-12-25 22:13:38:325  vibration3完成落盘
2020-12-25 22:13:41:381  vibration4完成落盘
2020-12-25 22:13:44:856  vibration5完成落盘
2020-12-25 22:13:48:408  vibration6完成落盘
2020-12-25 22:13:51:748  vibration7完成落盘
2020-12-25 22:13:55:103  vibration8完成落盘
2020-12-25 22:13:58:970  magnetic1完成落盘
2020-12-25 22:14:02:272  magnetic2完成落盘
2020-12-25 22:14:05:692  magnetic3完成落盘
2020-12-25 22:14:08:974  magnetic4完成落盘
2020-12-25 22:14:11:968  temperate1完成落盘
2020-12-25 22:14:15:503  temperate2完成落盘
2020-12-25 22:14:18:848  temperate3完成落盘
2020-12-25 22:14:22:111  temperate4完成落盘
2020-12-25 22:14:22:120  开始处理数据
2020-12-25 22:14:22:653  右侧计算完成
2020-12-25 22:14:22:979  左侧计算完成
2020-12-25 22:14:22:981  检查结果数据
2020-12-25 22:14:22:982  通知桌面显示数据
2020-12-25 22:14:22:999  开始写入数据库
