2020-12-17 14:01:50:798  收到来车信号，流水号：20201217140150，所有设备开始采集
2020-12-17 14:01:50:985  开启A/D采集
2020-12-17 14:02:16:674  收到离车信号，流水号：20201217140150，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-17 14:02:16:699  收到停止采集命令，开始停止采集
2020-12-17 14:02:16:725  停止采集数据
2020-12-17 14:02:16:727  采集连接已断开
2020-12-17 14:02:16:729  开始数据分析和落盘
2020-12-17 14:02:41:964  vibration1完成落盘
2020-12-17 14:03:04:449  vibration2完成落盘
2020-12-17 14:03:26:324  vibration3完成落盘
2020-12-17 14:03:48:098  vibration4完成落盘
2020-12-17 14:04:10:817  vibration5完成落盘
2020-12-17 14:04:33:361  vibration6完成落盘
2020-12-17 14:04:55:562  vibration7完成落盘
2020-12-17 14:05:17:791  vibration8完成落盘
2020-12-17 14:05:40:023  magnetic1完成落盘
2020-12-17 14:06:02:288  magnetic2完成落盘
2020-12-17 14:06:24:420  magnetic3完成落盘
2020-12-17 14:06:46:601  magnetic4完成落盘
2020-12-17 14:07:08:393  temperate1完成落盘
2020-12-17 14:07:30:315  temperate2完成落盘
2020-12-17 14:07:52:314  temperate3完成落盘
2020-12-17 14:08:14:355  temperate4完成落盘
2020-12-17 14:08:14:364  开始处理数据
2020-12-17 14:08:15:410  右侧计算完成
2020-12-17 14:08:15:839  左侧计算完成
2020-12-17 14:08:15:841  检查结果数据
2020-12-17 14:08:15:843  通知桌面显示数据
2020-12-17 14:08:15:860  开始写入数据库
2020-12-17 14:08:15:882  预警及报警参数加载完成
2020-12-17 14:08:15:884  数据库打开成功
2020-12-17 14:08:16:047  train_info数据表写入成功
2020-12-17 14:08:16:049  train_onlyid读取成功
2020-12-17 14:08:16:051  train_data数据表写入成功
2020-12-17 14:08:16:053  vt_info数据表，第0次写入成功
2020-12-17 14:08:16:055  vt_info数据表，第1次写入成功
2020-12-17 14:08:16:057  vt_info数据表，第2次写入成功
2020-12-17 14:08:16:058  vt_info数据表，第3次写入成功
2020-12-17 14:08:16:060  vt_info数据表，第4次写入成功
2020-12-17 14:08:16:062  vt_info数据表，第5次写入成功
2020-12-17 14:08:16:064  vt_info数据表，第6次写入成功
2020-12-17 14:08:16:066  vt_info数据表，第7次写入成功
2020-12-17 14:08:16:068  vt_info数据表，第8次写入成功
2020-12-17 14:08:16:070  vt_info数据表，第9次写入成功
2020-12-17 14:08:16:072  vt_info数据表，第10次写入成功
2020-12-17 14:08:16:074  vt_info数据表，第11次写入成功
2020-12-17 14:08:16:076  vt_info数据表，第12次写入成功
2020-12-17 14:08:16:078  vt_info数据表，第13次写入成功
2020-12-17 14:08:16:080  vt_info数据表，第14次写入成功
2020-12-17 14:08:16:082  vt_info数据表，第15次写入成功
2020-12-17 14:08:16:084  vt_info数据表，第16次写入成功
2020-12-17 14:08:16:086  vt_info数据表，第17次写入成功
2020-12-17 14:08:16:088  vt_info数据表，第18次写入成功
2020-12-17 14:08:16:089  vt_info数据表，第19次写入成功
2020-12-17 14:08:16:091  vt_info数据表，第20次写入成功
2020-12-17 14:08:16:093  vt_info数据表，第21次写入成功
2020-12-17 14:08:16:096  vt_info数据表，第22次写入成功
2020-12-17 14:08:16:133  vt_info数据表，第23次写入成功
2020-12-17 14:08:16:169  vt_info数据表，第24次写入成功
2020-12-17 14:08:16:171  vt_info数据表，第25次写入成功
2020-12-17 14:08:16:173  vt_info数据表，第26次写入成功
2020-12-17 14:08:16:175  vt_info数据表，第27次写入成功
2020-12-17 14:08:16:176  vt_info数据表，第28次写入成功
2020-12-17 14:08:16:178  vt_info数据表，第29次写入成功
2020-12-17 14:08:16:180  vt_info数据表，第30次写入成功
2020-12-17 14:08:16:182  vt_info数据表，第31次写入成功
2020-12-17 14:08:16:183  vt_info数据表，第32次写入成功
2020-12-17 14:08:16:185  vt_info数据表，第33次写入成功
2020-12-17 14:08:16:187  vt_info数据表，第34次写入成功
2020-12-17 14:08:16:189  vt_info数据表，第35次写入成功
2020-12-17 14:08:16:191  vt_info数据表，第36次写入成功
2020-12-17 14:08:16:193  vt_info数据表，第37次写入成功
2020-12-17 14:08:16:195  vt_info数据表，第38次写入成功
2020-12-17 14:08:16:197  vt_info数据表，第39次写入成功
2020-12-17 14:08:16:199  vt_info数据表，第40次写入成功
2020-12-17 14:08:16:201  vt_info数据表，第41次写入成功
2020-12-17 14:08:16:203  vt_info数据表，第42次写入成功
2020-12-17 14:08:16:206  vt_info数据表，第43次写入成功
2020-12-17 14:08:16:298  vt_info数据表，第44次写入成功
2020-12-17 14:08:16:300  vt_info数据表，第45次写入成功
