2020-12-21 18:03:29:415  收到来车信号，流水号：20201221180329，所有设备开始采集
2020-12-21 18:03:29:470  开启A/D采集
2020-12-21 18:03:55:310  收到离车信号，流水号：20201221180329，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-21 18:03:55:334  收到停止采集命令，开始停止采集
2020-12-21 18:03:55:360  停止采集数据
2020-12-21 18:03:55:362  采集连接已断开
2020-12-21 18:03:55:364  开始数据分析和落盘
2020-12-21 18:03:59:739  vibration1完成落盘
2020-12-21 18:04:03:561  vibration2完成落盘
2020-12-21 18:04:07:863  vibration3完成落盘
2020-12-21 18:04:12:135  vibration4完成落盘
2020-12-21 18:04:16:172  vibration5完成落盘
2020-12-21 18:04:19:901  vibration6完成落盘
2020-12-21 18:04:23:658  vibration7完成落盘
2020-12-21 18:04:27:534  vibration8完成落盘
2020-12-21 18:04:31:775  magnetic1完成落盘
2020-12-21 18:04:35:194  magnetic2完成落盘
2020-12-21 18:04:39:123  magnetic3完成落盘
2020-12-21 18:04:43:522  magnetic4完成落盘
2020-12-21 18:04:47:501  temperate1完成落盘
2020-12-21 18:04:51:448  temperate2完成落盘
2020-12-21 18:04:55:423  temperate3完成落盘
2020-12-21 18:04:58:914  temperate4完成落盘
2020-12-21 18:04:58:921  开始处理数据
2020-12-21 18:04:59:501  右侧计算完成
2020-12-21 18:05:00:013  左侧计算完成
2020-12-21 18:05:00:015  检查结果数据
2020-12-21 18:05:00:017  通知桌面显示数据
2020-12-21 18:05:00:033  开始写入数据库
2020-12-21 18:05:00:169  预警及报警参数加载完成
2020-12-21 18:05:00:171  数据库打开成功
2020-12-21 18:05:00:173  train_info数据表写入成功
2020-12-21 18:05:00:174  train_onlyid读取成功
2020-12-21 18:05:00:176  train_data数据表写入成功
2020-12-21 18:05:00:178  vt_info数据表，第0次写入成功
2020-12-21 18:05:00:179  vt_info数据表，第1次写入成功
2020-12-21 18:05:00:181  vt_info数据表，第2次写入成功
2020-12-21 18:05:00:182  vt_info数据表，第3次写入成功
2020-12-21 18:05:00:184  vt_info数据表，第4次写入成功
2020-12-21 18:05:00:186  vt_info数据表，第5次写入成功
2020-12-21 18:05:00:187  vt_info数据表，第6次写入成功
2020-12-21 18:05:00:189  vt_info数据表，第7次写入成功
2020-12-21 18:05:00:190  vt_info数据表，第8次写入成功
2020-12-21 18:05:00:192  vt_info数据表，第9次写入成功
2020-12-21 18:05:00:194  vt_info数据表，第10次写入成功
2020-12-21 18:05:00:195  vt_info数据表，第11次写入成功
2020-12-21 18:05:00:197  vt_info数据表，第12次写入成功
2020-12-21 18:05:00:219  vt_info数据表，第13次写入成功
2020-12-21 18:05:00:221  vt_info数据表，第14次写入成功
2020-12-21 18:05:00:223  vt_info数据表，第15次写入成功
2020-12-21 18:05:00:224  vt_info数据表，第16次写入成功
2020-12-21 18:05:00:226  vt_info数据表，第17次写入成功
2020-12-21 18:05:00:228  vt_info数据表，第18次写入成功
2020-12-21 18:05:00:229  vt_info数据表，第19次写入成功
2020-12-21 18:05:00:231  vt_info数据表，第20次写入成功
2020-12-21 18:05:00:233  vt_info数据表，第21次写入成功
2020-12-21 18:05:00:235  vt_info数据表，第22次写入成功
2020-12-21 18:05:00:236  vt_info数据表，第23次写入成功
2020-12-21 18:05:00:238  vt_info数据表，第24次写入成功
2020-12-21 18:05:00:240  vt_info数据表，第25次写入成功
2020-12-21 18:05:00:241  vt_info数据表，第26次写入成功
2020-12-21 18:05:00:264  vt_info数据表，第27次写入成功
2020-12-21 18:05:00:266  vt_info数据表，第28次写入成功
2020-12-21 18:05:00:268  vt_info数据表，第29次写入成功
2020-12-21 18:05:00:269  vt_info数据表，第30次写入成功
2020-12-21 18:05:00:271  vt_info数据表，第31次写入成功
2020-12-21 18:05:00:273  vt_info数据表，第32次写入成功
2020-12-21 18:05:00:274  vt_info数据表，第33次写入成功
2020-12-21 18:05:00:276  vt_info数据表，第34次写入成功
2020-12-21 18:05:00:278  vt_info数据表，第35次写入成功
2020-12-21 18:05:00:279  vt_info数据表，第36次写入成功
2020-12-21 18:05:00:281  vt_info数据表，第37次写入成功
2020-12-21 18:05:00:282  vt_info数据表，第38次写入成功
2020-12-21 18:05:00:305  vt_info数据表，第39次写入成功
2020-12-21 18:05:00:307  vt_info数据表，第40次写入成功
2020-12-21 18:05:00:308  vt_info数据表，第41次写入成功
2020-12-21 18:05:00:310  vt_info数据表，第42次写入成功
2020-12-21 18:05:00:312  vt_info数据表，第43次写入成功
2020-12-21 18:05:00:313  vt_info数据表，第44次写入成功
2020-12-21 18:05:00:315  vt_info数据表，第45次写入成功
2020-12-21 18:05:00:317  vt_info数据表，第46次写入成功
2020-12-21 18:05:00:318  vt_info数据表，第47次写入成功
2020-12-21 18:05:00:320  motor_info数据表，第0次写入成功
2020-12-21 18:05:00:322  motor_info数据表，第1次写入成功
2020-12-21 18:05:00:323  motor_info数据表，第2次写入成功
2020-12-21 18:05:00:356  motor_info数据表，第3次写入成功
2020-12-21 18:05:00:358  motor_info数据表，第4次写入成功
2020-12-21 18:05:00:360  motor_info数据表，第5次写入成功
2020-12-21 18:05:00:361  motor_info数据表，第6次写入成功
2020-12-21 18:05:00:363  motor_info数据表，第7次写入成功
2020-12-21 18:05:00:364  motor_info数据表，第8次写入成功
2020-12-21 18:05:00:366  motor_info数据表，第9次写入成功
2020-12-21 18:05:00:367  motor_info数据表，第10次写入成功
2020-12-21 18:05:00:369  motor_info数据表，第11次写入成功
2020-12-21 18:05:00:370  motor_info数据表，第12次写入成功
2020-12-21 18:05:00:372  motor_info数据表，第13次写入成功
2020-12-21 18:05:00:374  motor_info数据表，第14次写入成功
2020-12-21 18:05:00:375  motor_info数据表，第15次写入成功
2020-12-21 18:05:00:377  数据库关闭！
2020-12-21 18:13:11:012  收到来车信号，流水号：20201221181310，所有设备开始采集
2020-12-21 18:13:11:067  开启A/D采集
2020-12-21 18:13:37:011  收到离车信号，流水号：20201221181310，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-21 18:13:37:035  收到停止采集命令，开始停止采集
2020-12-21 18:13:37:061  停止采集数据
2020-12-21 18:13:37:063  采集连接已断开
2020-12-21 18:13:37:065  开始数据分析和落盘
2020-12-21 18:13:41:909  vibration1完成落盘
2020-12-21 18:13:46:298  vibration2完成落盘
2020-12-21 18:13:50:227  vibration3完成落盘
2020-12-21 18:13:53:973  vibration4完成落盘
2020-12-21 18:13:57:773  vibration5完成落盘
2020-12-21 18:14:02:051  vibration6完成落盘
2020-12-21 18:14:06:059  vibration7完成落盘
2020-12-21 18:14:10:203  vibration8完成落盘
2020-12-21 18:14:14:393  magnetic1完成落盘
2020-12-21 18:14:18:450  magnetic2完成落盘
2020-12-21 18:14:22:262  magnetic3完成落盘
2020-12-21 18:14:26:136  magnetic4完成落盘
2020-12-21 18:14:29:732  temperate1完成落盘
2020-12-21 18:14:33:451  temperate2完成落盘
2020-12-21 18:14:37:427  temperate3完成落盘
2020-12-21 18:14:40:851  temperate4完成落盘
2020-12-21 18:14:40:858  开始处理数据
2020-12-21 18:14:41:470  右侧计算完成
2020-12-21 18:14:42:011  左侧计算完成
2020-12-21 18:14:42:013  检查结果数据
2020-12-21 18:14:42:015  通知桌面显示数据
2020-12-21 18:14:42:031  开始写入数据库
2020-12-21 18:14:42:052  预警及报警参数加载完成
2020-12-21 18:14:42:188  数据库打开成功
2020-12-21 18:14:42:189  train_info数据表写入成功
2020-12-21 18:14:42:191  train_onlyid读取成功
2020-12-21 18:14:42:193  train_data数据表写入成功
2020-12-21 18:14:42:194  vt_info数据表，第0次写入成功
2020-12-21 18:14:42:195  vt_info数据表，第1次写入成功
2020-12-21 18:14:42:197  vt_info数据表，第2次写入成功
2020-12-21 18:14:42:199  vt_info数据表，第3次写入成功
2020-12-21 18:14:42:200  vt_info数据表，第4次写入成功
2020-12-21 18:14:42:202  vt_info数据表，第5次写入成功
2020-12-21 18:14:42:204  vt_info数据表，第6次写入成功
2020-12-21 18:14:42:205  vt_info数据表，第7次写入成功
2020-12-21 18:14:42:207  vt_info数据表，第8次写入成功
2020-12-21 18:14:42:208  vt_info数据表，第9次写入成功
2020-12-21 18:14:42:210  vt_info数据表，第10次写入成功
2020-12-21 18:14:42:211  vt_info数据表，第11次写入成功
2020-12-21 18:14:42:213  vt_info数据表，第12次写入成功
2020-12-21 18:14:42:214  vt_info数据表，第13次写入成功
2020-12-21 18:14:42:216  vt_info数据表，第14次写入成功
2020-12-21 18:14:42:218  vt_info数据表，第15次写入成功
2020-12-21 18:14:42:220  vt_info数据表，第16次写入成功
2020-12-21 18:14:42:221  vt_info数据表，第17次写入成功
2020-12-21 18:14:42:244  vt_info数据表，第18次写入成功
2020-12-21 18:14:42:246  vt_info数据表，第19次写入成功
2020-12-21 18:14:42:247  vt_info数据表，第20次写入成功
2020-12-21 18:14:42:249  vt_info数据表，第21次写入成功
2020-12-21 18:14:42:251  vt_info数据表，第22次写入成功
2020-12-21 18:14:42:252  vt_info数据表，第23次写入成功
2020-12-21 18:14:42:254  vt_info数据表，第24次写入成功
2020-12-21 18:14:42:255  vt_info数据表，第25次写入成功
2020-12-21 18:14:42:257  vt_info数据表，第26次写入成功
2020-12-21 18:14:42:259  vt_info数据表，第27次写入成功
2020-12-21 18:14:42:260  vt_info数据表，第28次写入成功
2020-12-21 18:14:42:262  vt_info数据表，第29次写入成功
2020-12-21 18:14:42:264  vt_info数据表，第30次写入成功
2020-12-21 18:14:42:266  vt_info数据表，第31次写入成功
2020-12-21 18:14:42:268  vt_info数据表，第32次写入成功
2020-12-21 18:14:42:269  vt_info数据表，第33次写入成功
2020-12-21 18:14:42:292  vt_info数据表，第34次写入成功
2020-12-21 18:14:42:294  vt_info数据表，第35次写入成功
