2020-12-24 23:04:09:078  收到来车信号，流水号：20201224230409，所有设备开始采集
2020-12-24 23:04:09:126  开启A/D采集
2020-12-24 23:04:30:577  收到离车信号，流水号：20201224230409，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-24 23:04:30:579  收到停止采集命令，开始停止采集
2020-12-24 23:04:30:583  停止采集数据
2020-12-24 23:04:30:585  采集连接已断开
2020-12-24 23:04:30:587  开始数据分析和落盘
2020-12-24 23:04:34:455  vibration1完成落盘
2020-12-24 23:04:37:732  vibration2完成落盘
2020-12-24 23:04:41:019  vibration3完成落盘
2020-12-24 23:04:44:406  vibration4完成落盘
2020-12-24 23:04:47:670  vibration5完成落盘
2020-12-24 23:04:51:086  vibration6完成落盘
2020-12-24 23:04:54:473  vibration7完成落盘
2020-12-24 23:04:57:785  vibration8完成落盘
2020-12-24 23:05:01:239  magnetic1完成落盘
2020-12-24 23:05:04:797  magnetic2完成落盘
2020-12-24 23:05:08:233  magnetic3完成落盘
2020-12-24 23:05:11:600  magnetic4完成落盘
2020-12-24 23:05:14:853  temperate1完成落盘
2020-12-24 23:05:18:279  temperate2完成落盘
2020-12-24 23:05:21:365  temperate3完成落盘
2020-12-24 23:05:24:582  temperate4完成落盘
2020-12-24 23:05:24:590  开始处理数据
2020-12-24 23:05:25:145  右侧计算完成
2020-12-24 23:05:25:583  左侧计算完成
2020-12-24 23:05:25:585  检查结果数据
2020-12-24 23:05:25:587  通知桌面显示数据
2020-12-24 23:05:25:603  开始写入数据库
2020-12-24 23:05:25:620  预警及报警参数加载完成
2020-12-24 23:05:25:622  数据库打开成功
2020-12-24 23:05:25:641  train_info数据表写入成功
2020-12-24 23:05:25:775  train_onlyid读取成功
2020-12-24 23:05:25:795  train_data数据表写入成功
2020-12-24 23:05:25:799  vt_info数据表，第0次写入成功
2020-12-24 23:05:25:803  vt_info数据表，第1次写入成功
2020-12-24 23:05:25:807  vt_info数据表，第2次写入成功
2020-12-24 23:05:25:810  vt_info数据表，第3次写入成功
2020-12-24 23:05:25:814  vt_info数据表，第4次写入成功
2020-12-24 23:05:25:818  vt_info数据表，第5次写入成功
2020-12-24 23:05:25:822  vt_info数据表，第6次写入成功
2020-12-24 23:05:25:825  vt_info数据表，第7次写入成功
2020-12-24 23:05:25:829  vt_info数据表，第8次写入成功
2020-12-24 23:05:25:833  vt_info数据表，第9次写入成功
2020-12-24 23:05:25:836  vt_info数据表，第10次写入成功
2020-12-24 23:05:25:840  vt_info数据表，第11次写入成功
2020-12-24 23:05:25:844  vt_info数据表，第12次写入成功
2020-12-24 23:05:25:848  vt_info数据表，第13次写入成功
2020-12-24 23:05:25:851  vt_info数据表，第14次写入成功
2020-12-24 23:05:25:855  vt_info数据表，第15次写入成功
2020-12-24 23:05:25:859  vt_info数据表，第16次写入成功
2020-12-24 23:05:25:862  vt_info数据表，第17次写入成功
2020-12-24 23:05:25:866  vt_info数据表，第18次写入成功
2020-12-24 23:05:25:870  vt_info数据表，第19次写入成功
2020-12-24 23:05:25:873  vt_info数据表，第20次写入成功
2020-12-24 23:05:25:877  vt_info数据表，第21次写入成功
2020-12-24 23:05:25:881  vt_info数据表，第22次写入成功
2020-12-24 23:05:25:885  vt_info数据表，第23次写入成功
2020-12-24 23:05:25:889  vt_info数据表，第24次写入成功
2020-12-24 23:05:25:894  vt_info数据表，第25次写入成功
2020-12-24 23:05:25:897  vt_info数据表，第26次写入成功
2020-12-24 23:05:25:901  vt_info数据表，第27次写入成功
2020-12-24 23:05:25:906  vt_info数据表，第28次写入成功
2020-12-24 23:05:25:910  vt_info数据表，第29次写入成功
2020-12-24 23:05:25:913  vt_info数据表，第30次写入成功
2020-12-24 23:05:25:917  vt_info数据表，第31次写入成功
2020-12-24 23:05:25:921  vt_info数据表，第32次写入成功
2020-12-24 23:05:25:925  vt_info数据表，第33次写入成功
2020-12-24 23:05:25:928  vt_info数据表，第34次写入成功
2020-12-24 23:05:25:932  vt_info数据表，第35次写入成功
2020-12-24 23:05:25:936  vt_info数据表，第36次写入成功
2020-12-24 23:05:25:940  vt_info数据表，第37次写入成功
2020-12-24 23:05:25:943  vt_info数据表，第38次写入成功
2020-12-24 23:05:25:947  vt_info数据表，第39次写入成功
2020-12-24 23:05:25:951  vt_info数据表，第40次写入成功
2020-12-24 23:05:25:954  vt_info数据表，第41次写入成功
2020-12-24 23:05:25:958  vt_info数据表，第42次写入成功
2020-12-24 23:05:25:962  vt_info数据表，第43次写入成功
2020-12-24 23:05:25:965  vt_info数据表，第44次写入成功
2020-12-24 23:05:25:969  vt_info数据表，第45次写入成功
2020-12-24 23:05:25:973  vt_info数据表，第46次写入成功
2020-12-24 23:05:25:976  vt_info数据表，第47次写入成功
2020-12-24 23:05:25:979  motor_info数据表，第0次写入成功
2020-12-24 23:05:25:982  motor_info数据表，第1次写入成功
2020-12-24 23:05:25:984  motor_info数据表，第2次写入成功
2020-12-24 23:05:25:987  motor_info数据表，第3次写入成功
2020-12-24 23:05:25:990  motor_info数据表，第4次写入成功
2020-12-24 23:05:25:992  motor_info数据表，第5次写入成功
2020-12-24 23:05:25:995  motor_info数据表，第6次写入成功
2020-12-24 23:05:25:998  motor_info数据表，第7次写入成功
2020-12-24 23:05:26:000  motor_info数据表，第8次写入成功
2020-12-24 23:05:26:003  motor_info数据表，第9次写入成功
2020-12-24 23:05:26:006  motor_info数据表，第10次写入成功
2020-12-24 23:05:26:009  motor_info数据表，第11次写入成功
2020-12-24 23:05:26:012  motor_info数据表，第12次写入成功
2020-12-24 23:05:26:014  motor_info数据表，第13次写入成功
