2020-12-24 23:03:32:300  收到来车信号，流水号：20201224230332，所有设备开始采集
2020-12-24 23:03:32:336  开启A/D采集
2020-12-24 23:03:58:092  收到离车信号，流水号：20201224230332，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-24 23:03:58:094  收到停止采集命令，开始停止采集
2020-12-24 23:03:58:100  停止采集数据
2020-12-24 23:03:58:102  采集连接已断开
2020-12-24 23:03:58:104  开始数据分析和落盘
2020-12-24 23:04:02:970  vibration1完成落盘
2020-12-24 23:04:07:295  vibration2完成落盘
2020-12-24 23:04:11:436  vibration3完成落盘
2020-12-24 23:04:15:867  vibration4完成落盘
2020-12-24 23:04:19:853  vibration5完成落盘
2020-12-24 23:04:23:743  vibration6完成落盘
2020-12-24 23:04:28:110  vibration7完成落盘
2020-12-24 23:04:32:289  vibration8完成落盘
2020-12-24 23:04:36:415  magnetic1完成落盘
2020-12-24 23:04:40:666  magnetic2完成落盘
2020-12-24 23:04:44:501  magnetic3完成落盘
2020-12-24 23:04:48:463  magnetic4完成落盘
2020-12-24 23:04:52:558  temperate1完成落盘
2020-12-24 23:04:56:560  temperate2完成落盘
2020-12-24 23:05:00:503  temperate3完成落盘
2020-12-24 23:05:04:139  temperate4完成落盘
2020-12-24 23:05:04:149  开始处理数据
2020-12-24 23:05:04:686  右侧计算完成
2020-12-24 23:05:05:088  左侧计算完成
2020-12-24 23:05:05:090  检查结果数据
2020-12-24 23:05:05:092  通知桌面显示数据
2020-12-24 23:05:05:109  开始写入数据库
2020-12-24 23:05:05:126  预警及报警参数加载完成
2020-12-24 23:05:05:128  数据库打开成功
2020-12-24 23:05:05:130  train_info数据表写入成功
2020-12-24 23:05:05:192  train_onlyid读取成功
2020-12-24 23:05:05:197  train_data数据表写入成功
2020-12-24 23:05:05:201  vt_info数据表，第0次写入成功
2020-12-24 23:05:05:204  vt_info数据表，第1次写入成功
2020-12-24 23:05:05:208  vt_info数据表，第2次写入成功
2020-12-24 23:05:05:212  vt_info数据表，第3次写入成功
2020-12-24 23:05:05:215  vt_info数据表，第4次写入成功
2020-12-24 23:05:05:219  vt_info数据表，第5次写入成功
2020-12-24 23:05:05:223  vt_info数据表，第6次写入成功
2020-12-24 23:05:05:226  vt_info数据表，第7次写入成功
2020-12-24 23:05:05:230  vt_info数据表，第8次写入成功
2020-12-24 23:05:05:234  vt_info数据表，第9次写入成功
2020-12-24 23:05:05:237  vt_info数据表，第10次写入成功
2020-12-24 23:05:05:241  vt_info数据表，第11次写入成功
2020-12-24 23:05:05:245  vt_info数据表，第12次写入成功
2020-12-24 23:05:05:248  vt_info数据表，第13次写入成功
2020-12-24 23:05:05:252  vt_info数据表，第14次写入成功
2020-12-24 23:05:05:255  vt_info数据表，第15次写入成功
2020-12-24 23:05:05:259  vt_info数据表，第16次写入成功
2020-12-24 23:05:05:263  vt_info数据表，第17次写入成功
2020-12-24 23:05:05:266  vt_info数据表，第18次写入成功
2020-12-24 23:05:05:270  vt_info数据表，第19次写入成功
2020-12-24 23:05:05:273  vt_info数据表，第20次写入成功
2020-12-24 23:05:05:277  vt_info数据表，第21次写入成功
2020-12-24 23:05:05:281  vt_info数据表，第22次写入成功
2020-12-24 23:05:05:284  vt_info数据表，第23次写入成功
2020-12-24 23:05:05:288  vt_info数据表，第24次写入成功
2020-12-24 23:05:05:292  vt_info数据表，第25次写入成功
