2020-12-25 12:02:12:745  收到来车信号，流水号：20201225120212，所有设备开始采集
2020-12-25 12:02:12:780  开启A/D采集
2020-12-25 12:02:38:403  收到离车信号，流水号：20201225120212，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-25 12:02:38:406  收到停止采集命令，开始停止采集
2020-12-25 12:02:38:409  停止采集数据
2020-12-25 12:02:38:411  采集连接已断开
2020-12-25 12:02:38:414  开始数据分析和落盘
2020-12-25 12:02:43:471  vibration1完成落盘
2020-12-25 12:02:47:414  vibration2完成落盘
2020-12-25 12:02:51:711  vibration3完成落盘
2020-12-25 12:02:55:986  vibration4完成落盘
2020-12-25 12:03:00:296  vibration5完成落盘
2020-12-25 12:03:04:477  vibration6完成落盘
2020-12-25 12:03:08:609  vibration7完成落盘
2020-12-25 12:03:12:594  vibration8完成落盘
2020-12-25 12:03:16:808  magnetic1完成落盘
2020-12-25 12:03:21:025  magnetic2完成落盘
2020-12-25 12:03:24:816  magnetic3完成落盘
2020-12-25 12:03:29:006  magnetic4完成落盘
2020-12-25 12:03:33:063  temperate1完成落盘
2020-12-25 12:03:36:726  temperate2完成落盘
2020-12-25 12:03:40:544  temperate3完成落盘
2020-12-25 12:03:44:661  temperate4完成落盘
2020-12-25 12:03:44:670  开始处理数据
2020-12-25 12:03:45:310  右侧计算完成
2020-12-25 12:03:45:832  左侧计算完成
2020-12-25 12:03:45:834  检查结果数据
2020-12-25 12:03:45:836  通知桌面显示数据
2020-12-25 12:03:45:853  开始写入数据库
2020-12-25 12:03:45:874  预警及报警参数加载完成
2020-12-25 12:03:45:876  数据库打开成功
2020-12-25 12:03:45:878  train_info数据表写入成功
2020-12-25 12:03:45:940  train_onlyid读取成功
2020-12-25 12:03:45:945  train_data数据表写入成功
2020-12-25 12:03:45:948  vt_info数据表，第0次写入成功
2020-12-25 12:03:45:952  vt_info数据表，第1次写入成功
2020-12-25 12:03:45:955  vt_info数据表，第2次写入成功
2020-12-25 12:03:45:959  vt_info数据表，第3次写入成功
2020-12-25 12:03:45:963  vt_info数据表，第4次写入成功
2020-12-25 12:03:45:966  vt_info数据表，第5次写入成功
2020-12-25 12:03:45:970  vt_info数据表，第6次写入成功
2020-12-25 12:03:45:974  vt_info数据表，第7次写入成功
2020-12-25 12:03:45:977  vt_info数据表，第8次写入成功
2020-12-25 12:03:45:981  vt_info数据表，第9次写入成功
2020-12-25 12:03:45:985  vt_info数据表，第10次写入成功
2020-12-25 12:03:45:988  vt_info数据表，第11次写入成功
2020-12-25 12:03:45:992  vt_info数据表，第12次写入成功
