2020-12-25 12:06:32:696  收到来车信号，流水号：20201225120632，所有设备开始采集
2020-12-25 12:06:32:744  开启A/D采集
2020-12-25 12:06:53:992  收到离车信号，流水号：20201225120632，线号：14，车号：013014，主控端：0，所有设备停止采集
2020-12-25 12:06:53:994  收到停止采集命令，开始停止采集
2020-12-25 12:06:53:999  停止采集数据
2020-12-25 12:06:54:001  采集连接已断开
2020-12-25 12:06:54:003  开始数据分析和落盘
2020-12-25 12:06:57:933  vibration1完成落盘
2020-12-25 12:07:01:282  vibration2完成落盘
2020-12-25 12:07:04:526  vibration3完成落盘
2020-12-25 12:07:08:305  vibration4完成落盘
2020-12-25 12:07:11:423  vibration5完成落盘
2020-12-25 12:07:14:809  vibration6完成落盘
2020-12-25 12:07:18:591  vibration7完成落盘
2020-12-25 12:07:21:661  vibration8完成落盘
2020-12-25 12:07:24:901  magnetic1完成落盘
2020-12-25 12:07:27:641  magnetic2完成落盘
2020-12-25 12:07:30:539  magnetic3完成落盘
2020-12-25 12:07:33:946  magnetic4完成落盘
2020-12-25 12:07:37:375  temperate1完成落盘
2020-12-25 12:07:40:854  temperate2完成落盘
2020-12-25 12:07:44:169  temperate3完成落盘
2020-12-25 12:07:47:402  temperate4完成落盘
2020-12-25 12:07:47:413  开始处理数据
2020-12-25 12:07:47:973  右侧计算完成
2020-12-25 12:07:48:435  左侧计算完成
2020-12-25 12:07:48:438  检查结果数据
2020-12-25 12:07:48:440  通知桌面显示数据
2020-12-25 12:07:48:456  开始写入数据库
2020-12-25 12:07:48:477  预警及报警参数加载完成
2020-12-25 12:07:48:479  数据库打开成功
2020-12-25 12:07:48:481  train_info数据表写入成功
2020-12-25 12:07:48:608  train_onlyid读取成功
2020-12-25 12:07:48:613  train_data数据表写入成功
2020-12-25 12:07:48:617  vt_info数据表，第0次写入成功
2020-12-25 12:07:48:620  vt_info数据表，第1次写入成功
2020-12-25 12:07:48:624  vt_info数据表，第2次写入成功
2020-12-25 12:07:48:628  vt_info数据表，第3次写入成功
2020-12-25 12:07:48:631  vt_info数据表，第4次写入成功
2020-12-25 12:07:48:635  vt_info数据表，第5次写入成功
2020-12-25 12:07:48:638  vt_info数据表，第6次写入成功
2020-12-25 12:07:48:642  vt_info数据表，第7次写入成功
2020-12-25 12:07:48:646  vt_info数据表，第8次写入成功
2020-12-25 12:07:48:650  vt_info数据表，第9次写入成功
2020-12-25 12:07:48:653  vt_info数据表，第10次写入成功
2020-12-25 12:07:48:657  vt_info数据表，第11次写入成功
2020-12-25 12:07:48:661  vt_info数据表，第12次写入成功
2020-12-25 12:07:48:664  vt_info数据表，第13次写入成功
2020-12-25 12:07:48:668  vt_info数据表，第14次写入成功
