2020-12-31 16:47:07:913  本地IP：127.0.0.1
2020-12-31 16:47:07:931  本地端口号：4500
2020-12-31 16:47:07:939  通讯模块设置成功
2020-12-31 16:47:07:943  综合数据盒连接IP：192.168.1.198
2020-12-31 16:47:07:945  正在打开设备...
2020-12-31 16:47:08:011  设备打开成功
2020-12-31 16:47:08:013  设备断开连接
2020-12-31 16:49:30:114  收到来车信号，流水号：20201231164930，所有设备开始采集
2020-12-31 16:49:30:158  开启A/D采集
2020-12-31 16:49:51:323  收到离车信号，流水号：20201231164930，线号：09，车号：007008，主控端：0，所有设备停止采集
2020-12-31 16:49:51:350  收到停止采集命令，开始停止采集
2020-12-31 16:49:51:378  停止采集数据
2020-12-31 16:49:51:380  采集连接已断开
2020-12-31 16:49:51:382  开始数据分析和落盘
2020-12-31 16:49:55:933  vibration1完成落盘
2020-12-31 16:49:59:923  vibration2完成落盘
2020-12-31 16:50:03:870  vibration3完成落盘
2020-12-31 16:50:07:832  vibration4完成落盘
2020-12-31 16:50:11:757  vibration5完成落盘
2020-12-31 16:50:15:505  vibration6完成落盘
2020-12-31 16:50:19:217  vibration7完成落盘
2020-12-31 16:50:23:018  vibration8完成落盘
2020-12-31 16:50:27:049  magnetic1完成落盘
2020-12-31 16:50:31:114  magnetic2完成落盘
2020-12-31 16:50:35:144  magnetic3完成落盘
2020-12-31 16:50:39:202  magnetic4完成落盘
2020-12-31 16:50:42:891  temperate1完成落盘
2020-12-31 16:50:46:642  temperate2完成落盘
2020-12-31 16:50:50:131  temperate3完成落盘
2020-12-31 16:50:53:610  temperate4完成落盘
2020-12-31 16:50:53:619  开始处理数据
2020-12-31 16:50:54:172  右侧计算完成
2020-12-31 16:50:54:647  左侧计算完成
2020-12-31 16:50:54:649  检查结果数据
2020-12-31 16:50:54:651  通知桌面显示数据
2020-12-31 16:50:54:664  开始写入数据库
2020-12-31 16:50:54:875  预警及报警参数加载完成
2020-12-31 16:50:54:877  数据库打开成功
2020-12-31 16:50:54:878  train_info数据表写入成功
2020-12-31 16:50:55:061  train_onlyid读取成功
2020-12-31 16:50:55:063  train_data数据表写入成功
2020-12-31 16:50:55:065  vt_info数据表，第0次写入成功
2020-12-31 16:50:55:067  vt_info数据表，第1次写入成功
2020-12-31 16:50:55:068  vt_info数据表，第2次写入成功
2020-12-31 16:50:55:070  vt_info数据表，第3次写入成功
2020-12-31 16:50:55:073  vt_info数据表，第4次写入成功
2020-12-31 16:50:55:075  vt_info数据表，第5次写入成功
2020-12-31 16:50:55:077  vt_info数据表，第6次写入成功
2020-12-31 16:50:55:078  vt_info数据表，第7次写入成功
2020-12-31 16:50:55:080  vt_info数据表，第8次写入成功
2020-12-31 16:50:55:082  vt_info数据表，第9次写入成功
2020-12-31 16:50:55:083  vt_info数据表，第10次写入成功
2020-12-31 16:50:55:085  vt_info数据表，第11次写入成功
2020-12-31 16:50:55:088  vt_info数据表，第12次写入成功
2020-12-31 16:50:55:092  vt_info数据表，第13次写入成功
2020-12-31 16:50:55:094  vt_info数据表，第14次写入成功
2020-12-31 16:50:55:096  vt_info数据表，第15次写入成功
2020-12-31 16:50:55:098  vt_info数据表，第16次写入成功
2020-12-31 16:50:55:099  vt_info数据表，第17次写入成功
2020-12-31 16:50:55:101  vt_info数据表，第18次写入成功
2020-12-31 16:50:55:103  vt_info数据表，第19次写入成功
2020-12-31 16:50:55:107  vt_info数据表，第20次写入成功
2020-12-31 16:50:55:141  vt_info数据表，第21次写入成功
2020-12-31 16:50:55:163  vt_info数据表，第22次写入成功
2020-12-31 16:50:55:165  vt_info数据表，第23次写入成功
2020-12-31 16:50:55:167  vt_info数据表，第24次写入成功
2020-12-31 16:50:55:168  vt_info数据表，第25次写入成功
2020-12-31 16:50:55:170  vt_info数据表，第26次写入成功
2020-12-31 16:50:55:171  vt_info数据表，第27次写入成功
2020-12-31 16:50:55:195  vt_info数据表，第28次写入成功
2020-12-31 16:50:55:197  vt_info数据表，第29次写入成功
2020-12-31 16:50:55:199  vt_info数据表，第30次写入成功
2020-12-31 16:50:55:202  vt_info数据表，第31次写入成功
2020-12-31 16:50:55:203  vt_info数据表，第32次写入成功
2020-12-31 16:50:55:205  vt_info数据表，第33次写入成功
2020-12-31 16:50:55:207  vt_info数据表，第34次写入成功
2020-12-31 16:50:55:209  vt_info数据表，第35次写入成功
2020-12-31 16:50:55:210  vt_info数据表，第36次写入成功
2020-12-31 16:50:55:212  vt_info数据表，第37次写入成功
2020-12-31 16:50:55:214  vt_info数据表，第38次写入成功
2020-12-31 16:50:55:233  vt_info数据表，第39次写入成功
2020-12-31 16:50:55:236  vt_info数据表，第40次写入成功
2020-12-31 16:50:55:238  vt_info数据表，第41次写入成功
2020-12-31 16:50:55:240  vt_info数据表，第42次写入成功
2020-12-31 16:50:55:242  vt_info数据表，第43次写入成功
2020-12-31 16:50:55:252  vt_info数据表，第44次写入成功
2020-12-31 16:50:55:254  vt_info数据表，第45次写入成功
2020-12-31 16:50:55:255  vt_info数据表，第46次写入成功
2020-12-31 16:50:55:257  vt_info数据表，第47次写入成功
2020-12-31 16:50:55:258  motor_info数据表，第0次写入成功
2020-12-31 16:50:55:260  motor_info数据表，第1次写入成功
2020-12-31 16:50:55:261  motor_info数据表，第2次写入成功
2020-12-31 16:50:55:281  motor_info数据表，第3次写入成功
2020-12-31 16:50:55:283  motor_info数据表，第4次写入成功
2020-12-31 16:50:55:285  motor_info数据表，第5次写入成功
2020-12-31 16:50:55:286  motor_info数据表，第6次写入成功
2020-12-31 16:50:55:288  motor_info数据表，第7次写入成功
2020-12-31 16:50:55:289  motor_info数据表，第8次写入成功
2020-12-31 16:50:55:290  motor_info数据表，第9次写入成功
2020-12-31 16:50:55:292  motor_info数据表，第10次写入成功
2020-12-31 16:50:55:294  motor_info数据表，第11次写入成功
2020-12-31 16:50:55:296  motor_info数据表，第12次写入成功
2020-12-31 16:50:55:298  motor_info数据表，第13次写入成功
2020-12-31 16:50:55:301  motor_info数据表，第14次写入成功
2020-12-31 16:50:55:302  motor_info数据表，第15次写入成功
2020-12-31 16:50:55:304  数据库关闭！
