2020-12-19 22:02:49:989  收到来车信号，流水号：20201219220249，所有设备开始采集
2020-12-19 22:02:50:136  开启A/D采集
2020-12-19 22:03:15:587  收到离车信号，流水号：20201219220249，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-19 22:03:15:589  收到停止采集命令，开始停止采集
2020-12-19 22:03:15:591  停止采集数据
2020-12-19 22:03:15:593  采集连接已断开
2020-12-19 22:03:15:595  开始数据分析和落盘
2020-12-19 22:03:44:423  vibration1完成落盘
2020-12-19 22:04:08:270  vibration2完成落盘
2020-12-19 22:04:31:920  vibration3完成落盘
2020-12-19 22:04:56:601  vibration4完成落盘
2020-12-19 22:05:21:765  vibration5完成落盘
2020-12-19 22:05:46:932  vibration6完成落盘
2020-12-19 22:06:10:588  vibration7完成落盘
2020-12-19 22:06:33:923  vibration8完成落盘
2020-12-19 22:06:57:423  magnetic1完成落盘
2020-12-19 22:07:20:914  magnetic2完成落盘
2020-12-19 22:07:44:576  magnetic3完成落盘
2020-12-19 22:08:09:446  magnetic4完成落盘
2020-12-19 22:08:32:804  temperate1完成落盘
2020-12-19 22:08:57:221  temperate2完成落盘
2020-12-19 22:09:21:575  temperate3完成落盘
2020-12-19 22:09:45:834  temperate4完成落盘
2020-12-19 22:09:45:845  开始处理数据
2020-12-19 22:09:47:172  右侧计算完成
2020-12-19 22:09:47:639  左侧计算完成
2020-12-19 22:09:47:641  检查结果数据
2020-12-19 22:09:47:643  通知桌面显示数据
2020-12-19 22:09:47:661  开始写入数据库
2020-12-19 22:09:47:681  预警及报警参数加载完成
2020-12-19 22:09:47:683  数据库打开成功
2020-12-19 22:09:47:685  train_info数据表写入成功
2020-12-19 22:09:47:745  train_onlyid读取成功
2020-12-19 22:09:47:750  train_data数据表写入成功
2020-12-19 22:09:47:753  vt_info数据表，第0次写入成功
2020-12-19 22:09:47:757  vt_info数据表，第1次写入成功
2020-12-19 22:09:47:760  vt_info数据表，第2次写入成功
2020-12-19 22:09:47:764  vt_info数据表，第3次写入成功
2020-12-19 22:09:47:768  vt_info数据表，第4次写入成功
2020-12-19 22:09:47:771  vt_info数据表，第5次写入成功
2020-12-19 22:09:47:775  vt_info数据表，第6次写入成功
2020-12-19 22:09:47:779  vt_info数据表，第7次写入成功
2020-12-19 22:09:47:782  vt_info数据表，第8次写入成功
2020-12-19 22:09:47:786  vt_info数据表，第9次写入成功
2020-12-19 22:09:47:790  vt_info数据表，第10次写入成功
2020-12-19 22:09:47:793  vt_info数据表，第11次写入成功
2020-12-19 22:09:47:797  vt_info数据表，第12次写入成功
2020-12-19 22:09:47:800  vt_info数据表，第13次写入成功
2020-12-19 22:09:47:804  vt_info数据表，第14次写入成功
2020-12-19 22:09:47:808  vt_info数据表，第15次写入成功
2020-12-19 22:09:47:811  vt_info数据表，第16次写入成功
2020-12-19 22:09:47:815  vt_info数据表，第17次写入成功
2020-12-19 22:09:47:819  vt_info数据表，第18次写入成功
2020-12-19 22:09:47:822  vt_info数据表，第19次写入成功
2020-12-19 22:09:47:826  vt_info数据表，第20次写入成功
2020-12-19 22:09:47:830  vt_info数据表，第21次写入成功
2020-12-19 22:09:47:833  vt_info数据表，第22次写入成功
2020-12-19 22:09:47:837  vt_info数据表，第23次写入成功
2020-12-19 22:09:47:841  vt_info数据表，第24次写入成功
2020-12-19 22:09:47:844  vt_info数据表，第25次写入成功
2020-12-19 22:09:47:848  vt_info数据表，第26次写入成功
2020-12-19 22:09:47:852  vt_info数据表，第27次写入成功
2020-12-19 22:09:47:855  vt_info数据表，第28次写入成功
2020-12-19 22:09:47:859  vt_info数据表，第29次写入成功
2020-12-19 22:09:47:862  vt_info数据表，第30次写入成功
2020-12-19 22:09:47:866  vt_info数据表，第31次写入成功
2020-12-19 22:09:47:870  vt_info数据表，第32次写入成功
2020-12-19 22:09:47:873  vt_info数据表，第33次写入成功
2020-12-19 22:09:47:877  vt_info数据表，第34次写入成功
2020-12-19 22:09:47:880  vt_info数据表，第35次写入成功
2020-12-19 22:09:47:884  vt_info数据表，第36次写入成功
2020-12-19 22:09:47:888  vt_info数据表，第37次写入成功
2020-12-19 22:09:47:892  vt_info数据表，第38次写入成功
2020-12-19 22:09:47:895  vt_info数据表，第39次写入成功
2020-12-19 22:09:47:899  vt_info数据表，第40次写入成功
2020-12-19 22:09:47:903  vt_info数据表，第41次写入成功
2020-12-19 22:09:47:906  vt_info数据表，第42次写入成功
2020-12-19 22:09:47:910  vt_info数据表，第43次写入成功
2020-12-19 22:09:47:913  vt_info数据表，第44次写入成功
2020-12-19 22:09:47:917  vt_info数据表，第45次写入成功
2020-12-19 22:09:47:920  vt_info数据表，第46次写入成功
2020-12-19 22:09:47:924  vt_info数据表，第47次写入成功
2020-12-19 22:09:47:927  motor_info数据表，第0次写入成功
2020-12-19 22:09:47:930  motor_info数据表，第1次写入成功
2020-12-19 22:09:47:932  motor_info数据表，第2次写入成功
2020-12-19 22:09:47:935  motor_info数据表，第3次写入成功
2020-12-19 22:09:47:938  motor_info数据表，第4次写入成功
2020-12-19 22:09:47:940  motor_info数据表，第5次写入成功
2020-12-19 22:09:47:943  motor_info数据表，第6次写入成功
2020-12-19 22:09:47:946  motor_info数据表，第7次写入成功
2020-12-19 22:09:47:949  motor_info数据表，第8次写入成功
2020-12-19 22:09:47:951  motor_info数据表，第9次写入成功
2020-12-19 22:09:47:954  motor_info数据表，第10次写入成功
2020-12-19 22:09:47:957  motor_info数据表，第11次写入成功
2020-12-19 22:09:47:960  motor_info数据表，第12次写入成功
2020-12-19 22:09:47:962  motor_info数据表，第13次写入成功
2020-12-19 22:09:47:965  motor_info数据表，第14次写入成功
2020-12-19 22:09:48:034  motor_info数据表，第15次写入成功
2020-12-19 22:09:48:036  数据库关闭！
2020-12-19 22:14:53:348  收到来车信号，流水号：20201219221453，所有设备开始采集
2020-12-19 22:14:53:531  开启A/D采集
2020-12-19 22:15:19:189  收到离车信号，流水号：20201219221453，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-19 22:15:19:191  收到停止采集命令，开始停止采集
2020-12-19 22:15:19:193  停止采集数据
2020-12-19 22:15:19:195  采集连接已断开
2020-12-19 22:15:19:197  开始数据分析和落盘
2020-12-19 22:15:42:689  vibration1完成落盘
2020-12-19 22:16:02:740  vibration2完成落盘
2020-12-19 22:16:21:927  vibration3完成落盘
2020-12-19 22:16:42:186  vibration4完成落盘
2020-12-19 22:17:01:235  vibration5完成落盘
2020-12-19 22:17:19:612  vibration6完成落盘
2020-12-19 22:17:39:895  vibration7完成落盘
2020-12-19 22:17:58:706  vibration8完成落盘
2020-12-19 22:18:16:733  magnetic1完成落盘
2020-12-19 22:18:37:006  magnetic2完成落盘
2020-12-19 22:18:57:308  magnetic3完成落盘
2020-12-19 22:19:16:143  magnetic4完成落盘
2020-12-19 22:19:34:475  temperate1完成落盘
2020-12-19 22:19:54:231  temperate2完成落盘
2020-12-19 22:20:13:551  temperate3完成落盘
