2020-12-22 13:02:27:245  收到来车信号，流水号：20201222130227，所有设备开始采集
2020-12-22 13:02:27:300  开启A/D采集
2020-12-22 13:02:52:737  收到离车信号，流水号：20201222130227，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-22 13:02:52:761  收到停止采集命令，开始停止采集
2020-12-22 13:02:52:789  停止采集数据
2020-12-22 13:02:52:791  采集连接已断开
2020-12-22 13:02:52:793  开始数据分析和落盘
2020-12-22 13:02:55:028  vibration1完成落盘
2020-12-22 13:02:56:622  vibration2完成落盘
2020-12-22 13:02:58:177  vibration3完成落盘
2020-12-22 13:02:58:305  vibration4.txt文件创建失败
2020-12-22 13:03:00:005  vibration4完成落盘
2020-12-22 13:03:00:121  vibration5.txt文件创建失败
2020-12-22 13:03:01:761  vibration5完成落盘
2020-12-22 13:03:01:879  vibration6.txt文件创建失败
2020-12-22 13:03:03:507  vibration6完成落盘
2020-12-22 13:03:03:625  vibration7.txt文件创建失败
2020-12-22 13:03:04:945  vibration7完成落盘
2020-12-22 13:03:05:064  vibration8.txt文件创建失败
2020-12-22 13:03:06:294  vibration8完成落盘
2020-12-22 13:03:06:413  magnetic1.txt文件创建失败
2020-12-22 13:03:07:964  magnetic1完成落盘
2020-12-22 13:03:08:078  magnetic2.txt文件创建失败
2020-12-22 13:03:09:446  magnetic2完成落盘
2020-12-22 13:03:09:568  magnetic3.txt文件创建失败
2020-12-22 13:03:11:192  magnetic3完成落盘
2020-12-22 13:03:11:305  magnetic4.txt文件创建失败
2020-12-22 13:03:12:802  magnetic4完成落盘
2020-12-22 13:03:12:919  temperate1.txt文件创建失败
2020-12-22 13:03:14:133  temperate1完成落盘
2020-12-22 13:03:14:248  temperate2.txt文件创建失败
2020-12-22 13:03:15:531  temperate2完成落盘
2020-12-22 13:03:15:648  temperate3.txt文件创建失败
2020-12-22 13:03:16:832  temperate3完成落盘
2020-12-22 13:03:16:951  temperate4.txt文件创建失败
2020-12-22 13:03:18:520  temperate4完成落盘
2020-12-22 13:03:18:527  开始处理数据
2020-12-22 13:03:19:163  右侧计算完成
2020-12-22 13:03:19:650  左侧计算完成
2020-12-22 13:03:19:652  检查结果数据
2020-12-22 13:03:19:653  通知桌面显示数据
2020-12-22 13:03:19:666  开始写入数据库
2020-12-22 13:03:19:798  预警及报警参数加载完成
2020-12-22 13:03:19:799  数据库打开成功
2020-12-22 13:03:19:801  train_info数据表写入成功
2020-12-22 13:03:19:802  train_onlyid读取成功
2020-12-22 13:03:19:804  train_data数据表写入成功
2020-12-22 13:03:19:806  vt_info数据表，第0次写入成功
2020-12-22 13:03:19:807  vt_info数据表，第1次写入成功
2020-12-22 13:03:19:809  vt_info数据表，第2次写入成功
2020-12-22 13:03:19:811  vt_info数据表，第3次写入成功
2020-12-22 13:03:19:812  vt_info数据表，第4次写入成功
2020-12-22 13:03:19:814  vt_info数据表，第5次写入成功
2020-12-22 13:03:19:816  vt_info数据表，第6次写入成功
2020-12-22 13:03:19:817  vt_info数据表，第7次写入成功
2020-12-22 13:03:19:819  vt_info数据表，第8次写入成功
2020-12-22 13:03:19:821  vt_info数据表，第9次写入成功
2020-12-22 13:03:19:822  vt_info数据表，第10次写入成功
2020-12-22 13:03:19:844  vt_info数据表，第11次写入成功
2020-12-22 13:03:19:846  vt_info数据表，第12次写入成功
2020-12-22 13:03:19:848  vt_info数据表，第13次写入成功
2020-12-22 13:03:19:849  vt_info数据表，第14次写入成功
2020-12-22 13:03:19:851  vt_info数据表，第15次写入成功
2020-12-22 13:03:19:852  vt_info数据表，第16次写入成功
2020-12-22 13:03:19:854  vt_info数据表，第17次写入成功
2020-12-22 13:03:19:856  vt_info数据表，第18次写入成功
2020-12-22 13:03:19:857  vt_info数据表，第19次写入成功
2020-12-22 13:03:19:859  vt_info数据表，第20次写入成功
2020-12-22 13:03:19:861  vt_info数据表，第21次写入成功
2020-12-22 13:03:19:862  vt_info数据表，第22次写入成功
2020-12-22 13:03:19:864  vt_info数据表，第23次写入成功
2020-12-22 13:03:19:886  vt_info数据表，第24次写入成功
2020-12-22 13:03:19:888  vt_info数据表，第25次写入成功
2020-12-22 13:03:19:890  vt_info数据表，第26次写入成功
2020-12-22 13:03:19:891  vt_info数据表，第27次写入成功
2020-12-22 13:03:19:893  vt_info数据表，第28次写入成功
2020-12-22 13:03:19:895  vt_info数据表，第29次写入成功
2020-12-22 13:03:19:896  vt_info数据表，第30次写入成功
2020-12-22 13:03:19:898  vt_info数据表，第31次写入成功
2020-12-22 13:03:19:899  vt_info数据表，第32次写入成功
2020-12-22 13:03:19:901  vt_info数据表，第33次写入成功
2020-12-22 13:03:19:903  vt_info数据表，第34次写入成功
2020-12-22 13:03:19:925  vt_info数据表，第35次写入成功
2020-12-22 13:03:19:927  vt_info数据表，第36次写入成功
2020-12-22 13:03:19:929  vt_info数据表，第37次写入成功
2020-12-22 13:03:19:930  vt_info数据表，第38次写入成功
2020-12-22 13:03:19:932  vt_info数据表，第39次写入成功
2020-12-22 13:03:19:934  vt_info数据表，第40次写入成功
2020-12-22 13:03:19:936  vt_info数据表，第41次写入成功
2020-12-22 13:03:19:937  vt_info数据表，第42次写入成功
2020-12-22 13:03:19:939  vt_info数据表，第43次写入成功
2020-12-22 13:03:19:941  vt_info数据表，第44次写入成功
2020-12-22 13:03:19:942  vt_info数据表，第45次写入成功
2020-12-22 13:03:19:964  vt_info数据表，第46次写入成功
2020-12-22 13:03:19:966  vt_info数据表，第47次写入成功
2020-12-22 13:03:19:968  motor_info数据表，第0次写入成功
2020-12-22 13:03:19:969  motor_info数据表，第1次写入成功
2020-12-22 13:03:19:971  motor_info数据表，第2次写入成功
2020-12-22 13:03:19:973  motor_info数据表，第3次写入成功
2020-12-22 13:03:19:974  motor_info数据表，第4次写入成功
2020-12-22 13:03:19:987  motor_info数据表，第5次写入成功
2020-12-22 13:03:19:988  motor_info数据表，第6次写入成功
2020-12-22 13:03:19:990  motor_info数据表，第7次写入成功
2020-12-22 13:03:19:991  motor_info数据表，第8次写入成功
2020-12-22 13:03:19:993  motor_info数据表，第9次写入成功
2020-12-22 13:03:19:995  motor_info数据表，第10次写入成功
2020-12-22 13:03:19:996  motor_info数据表，第11次写入成功
2020-12-22 13:03:20:018  motor_info数据表，第12次写入成功
2020-12-22 13:03:20:020  motor_info数据表，第13次写入成功
2020-12-22 13:03:20:022  motor_info数据表，第14次写入成功
2020-12-22 13:03:20:023  motor_info数据表，第15次写入成功
2020-12-22 13:03:20:025  数据库关闭！
2020-12-22 13:12:01:842  收到来车信号，流水号：20201222131201，所有设备开始采集
2020-12-22 13:12:01:897  开启A/D采集
2020-12-22 13:12:27:440  收到离车信号，流水号：20201222131201，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-22 13:12:27:464  收到停止采集命令，开始停止采集
2020-12-22 13:12:27:490  停止采集数据
2020-12-22 13:12:27:491  采集连接已断开
2020-12-22 13:12:27:493  开始数据分析和落盘
2020-12-22 13:12:29:896  vibration1完成落盘
2020-12-22 13:12:31:510  vibration2完成落盘
2020-12-22 13:12:33:302  vibration3完成落盘
2020-12-22 13:12:33:429  vibration4.txt文件创建失败
2020-12-22 13:12:34:835  vibration4完成落盘
2020-12-22 13:12:34:950  vibration5.txt文件创建失败
2020-12-22 13:12:36:456  vibration5完成落盘
2020-12-22 13:12:36:572  vibration6.txt文件创建失败
2020-12-22 13:12:37:878  vibration6完成落盘
2020-12-22 13:12:37:997  vibration7.txt文件创建失败
2020-12-22 13:12:39:645  vibration7完成落盘
2020-12-22 13:12:39:765  vibration8.txt文件创建失败
2020-12-22 13:12:41:068  vibration8完成落盘
2020-12-22 13:12:41:181  magnetic1.txt文件创建失败
2020-12-22 13:12:42:903  magnetic1完成落盘
2020-12-22 13:12:43:008  magnetic2.txt文件创建失败
2020-12-22 13:12:44:393  magnetic2完成落盘
2020-12-22 13:12:44:514  magnetic3.txt文件创建失败
2020-12-22 13:12:46:188  magnetic3完成落盘
2020-12-22 13:12:46:305  magnetic4.txt文件创建失败
2020-12-22 13:12:47:609  magnetic4完成落盘
2020-12-22 13:12:47:722  temperate1.txt文件创建失败
2020-12-22 13:12:49:134  temperate1完成落盘
2020-12-22 13:12:49:224  temperate2.txt文件创建失败
2020-12-22 13:12:50:546  temperate2完成落盘
2020-12-22 13:12:50:667  temperate3.txt文件创建失败
2020-12-22 13:12:51:980  temperate3完成落盘
2020-12-22 13:12:52:095  temperate4.txt文件创建失败
2020-12-22 13:12:53:334  temperate4完成落盘
2020-12-22 13:12:53:341  开始处理数据
2020-12-22 13:12:53:964  右侧计算完成
2020-12-22 13:12:54:491  左侧计算完成
2020-12-22 13:12:54:492  检查结果数据
2020-12-22 13:12:54:494  通知桌面显示数据
2020-12-22 13:12:54:511  开始写入数据库
2020-12-22 13:12:54:650  预警及报警参数加载完成
2020-12-22 13:12:54:652  数据库打开成功
2020-12-22 13:12:54:653  train_info数据表写入成功
2020-12-22 13:12:54:655  train_onlyid读取成功
2020-12-22 13:12:54:656  train_data数据表写入成功
2020-12-22 13:12:54:658  vt_info数据表，第0次写入成功
2020-12-22 13:12:54:659  vt_info数据表，第1次写入成功
2020-12-22 13:12:54:661  vt_info数据表，第2次写入成功
2020-12-22 13:12:54:663  vt_info数据表，第3次写入成功
2020-12-22 13:12:54:664  vt_info数据表，第4次写入成功
2020-12-22 13:12:54:666  vt_info数据表，第5次写入成功
2020-12-22 13:12:54:667  vt_info数据表，第6次写入成功
2020-12-22 13:12:54:669  vt_info数据表，第7次写入成功
2020-12-22 13:12:54:671  vt_info数据表，第8次写入成功
2020-12-22 13:12:54:672  vt_info数据表，第9次写入成功
2020-12-22 13:12:54:674  vt_info数据表，第10次写入成功
2020-12-22 13:12:54:675  vt_info数据表，第11次写入成功
2020-12-22 13:12:54:677  vt_info数据表，第12次写入成功
2020-12-22 13:12:54:699  vt_info数据表，第13次写入成功
2020-12-22 13:12:54:701  vt_info数据表，第14次写入成功
2020-12-22 13:12:54:703  vt_info数据表，第15次写入成功
2020-12-22 13:12:54:704  vt_info数据表，第16次写入成功
2020-12-22 13:12:54:706  vt_info数据表，第17次写入成功
2020-12-22 13:12:54:708  vt_info数据表，第18次写入成功
2020-12-22 13:12:54:709  vt_info数据表，第19次写入成功
2020-12-22 13:12:54:711  vt_info数据表，第20次写入成功
2020-12-22 13:12:54:713  vt_info数据表，第21次写入成功
2020-12-22 13:12:54:714  vt_info数据表，第22次写入成功
2020-12-22 13:12:54:716  vt_info数据表，第23次写入成功
2020-12-22 13:12:54:718  vt_info数据表，第24次写入成功
2020-12-22 13:12:54:719  vt_info数据表，第25次写入成功
2020-12-22 13:12:54:721  vt_info数据表，第26次写入成功
2020-12-22 13:12:54:743  vt_info数据表，第27次写入成功
2020-12-22 13:12:54:745  vt_info数据表，第28次写入成功
2020-12-22 13:12:54:747  vt_info数据表，第29次写入成功
2020-12-22 13:12:54:748  vt_info数据表，第30次写入成功
2020-12-22 13:12:54:750  vt_info数据表，第31次写入成功
2020-12-22 13:12:54:752  vt_info数据表，第32次写入成功
2020-12-22 13:12:54:753  vt_info数据表，第33次写入成功
2020-12-22 13:12:54:755  vt_info数据表，第34次写入成功
2020-12-22 13:12:54:757  vt_info数据表，第35次写入成功
2020-12-22 13:12:54:758  vt_info数据表，第36次写入成功
2020-12-22 13:12:54:760  vt_info数据表，第37次写入成功
2020-12-22 13:12:54:762  vt_info数据表，第38次写入成功
2020-12-22 13:12:54:784  vt_info数据表，第39次写入成功
2020-12-22 13:12:54:786  vt_info数据表，第40次写入成功
2020-12-22 13:12:54:788  vt_info数据表，第41次写入成功
2020-12-22 13:12:54:789  vt_info数据表，第42次写入成功
2020-12-22 13:12:54:791  vt_info数据表，第43次写入成功
2020-12-22 13:12:54:793  vt_info数据表，第44次写入成功
2020-12-22 13:12:54:794  vt_info数据表，第45次写入成功
2020-12-22 13:12:54:796  vt_info数据表，第46次写入成功
2020-12-22 13:12:54:798  vt_info数据表，第47次写入成功
2020-12-22 13:12:54:800  motor_info数据表，第0次写入成功
2020-12-22 13:12:54:801  motor_info数据表，第1次写入成功
2020-12-22 13:12:54:803  motor_info数据表，第2次写入成功
2020-12-22 13:12:54:805  motor_info数据表，第3次写入成功
2020-12-22 13:12:54:806  motor_info数据表，第4次写入成功
2020-12-22 13:12:54:840  motor_info数据表，第5次写入成功
2020-12-22 13:12:54:841  motor_info数据表，第6次写入成功
2020-12-22 13:12:54:843  motor_info数据表，第7次写入成功
2020-12-22 13:12:54:845  motor_info数据表，第8次写入成功
2020-12-22 13:12:54:846  motor_info数据表，第9次写入成功
2020-12-22 13:12:54:848  motor_info数据表，第10次写入成功
2020-12-22 13:12:54:850  motor_info数据表，第11次写入成功
2020-12-22 13:12:54:851  motor_info数据表，第12次写入成功
2020-12-22 13:12:54:853  motor_info数据表，第13次写入成功
2020-12-22 13:12:54:855  motor_info数据表，第14次写入成功
2020-12-22 13:12:54:856  motor_info数据表，第15次写入成功
2020-12-22 13:12:54:858  数据库关闭！
2020-12-22 13:22:03:742  收到来车信号，流水号：20201222132203，所有设备开始采集
2020-12-22 13:22:03:797  开启A/D采集
2020-12-22 13:22:29:611  收到离车信号，流水号：20201222132203，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-22 13:22:29:635  收到停止采集命令，开始停止采集
2020-12-22 13:22:29:660  停止采集数据
2020-12-22 13:22:29:662  采集连接已断开
2020-12-22 13:22:29:664  开始数据分析和落盘
2020-12-22 13:22:32:105  vibration1完成落盘
2020-12-22 13:22:33:791  vibration2完成落盘
2020-12-22 13:22:35:410  vibration3完成落盘
2020-12-22 13:22:35:538  vibration4.txt文件创建失败
2020-12-22 13:22:37:113  vibration4完成落盘
2020-12-22 13:22:37:230  vibration5.txt文件创建失败
2020-12-22 13:22:38:471  vibration5完成落盘
2020-12-22 13:22:38:589  vibration6.txt文件创建失败
2020-12-22 13:22:39:882  vibration6完成落盘
2020-12-22 13:22:39:998  vibration7.txt文件创建失败
2020-12-22 13:22:41:518  vibration7完成落盘
2020-12-22 13:22:41:639  vibration8.txt文件创建失败
2020-12-22 13:22:43:089  vibration8完成落盘
2020-12-22 13:22:43:208  magnetic1.txt文件创建失败
2020-12-22 13:22:44:709  magnetic1完成落盘
2020-12-22 13:22:44:821  magnetic2.txt文件创建失败
2020-12-22 13:22:46:500  magnetic2完成落盘
2020-12-22 13:22:46:626  magnetic3.txt文件创建失败
2020-12-22 13:22:48:177  magnetic3完成落盘
2020-12-22 13:22:48:296  magnetic4.txt文件创建失败
2020-12-22 13:22:49:778  magnetic4完成落盘
2020-12-22 13:22:49:875  temperate1.txt文件创建失败
2020-12-22 13:22:51:335  temperate1完成落盘
2020-12-22 13:22:51:454  temperate2.txt文件创建失败
2020-12-22 13:22:52:921  temperate2完成落盘
2020-12-22 13:22:53:044  temperate3.txt文件创建失败
2020-12-22 13:22:54:559  temperate3完成落盘
2020-12-22 13:22:54:677  temperate4.txt文件创建失败
2020-12-22 13:22:55:892  temperate4完成落盘
2020-12-22 13:22:55:897  开始处理数据
2020-12-22 13:22:56:522  右侧计算完成
2020-12-22 13:22:57:048  左侧计算完成
2020-12-22 13:22:57:050  检查结果数据
2020-12-22 13:22:57:052  通知桌面显示数据
2020-12-22 13:22:57:068  开始写入数据库
2020-12-22 13:22:57:089  预警及报警参数加载完成
2020-12-22 13:22:57:090  数据库打开成功
2020-12-22 13:22:57:092  train_info数据表写入成功
2020-12-22 13:22:57:229  train_onlyid读取成功
2020-12-22 13:22:57:230  train_data数据表写入成功
2020-12-22 13:22:57:232  vt_info数据表，第0次写入成功
2020-12-22 13:22:57:234  vt_info数据表，第1次写入成功
2020-12-22 13:22:57:235  vt_info数据表，第2次写入成功
2020-12-22 13:22:57:237  vt_info数据表，第3次写入成功
2020-12-22 13:22:57:238  vt_info数据表，第4次写入成功
2020-12-22 13:22:57:240  vt_info数据表，第5次写入成功
2020-12-22 13:22:57:241  vt_info数据表，第6次写入成功
2020-12-22 13:22:57:243  vt_info数据表，第7次写入成功
2020-12-22 13:22:57:245  vt_info数据表，第8次写入成功
2020-12-22 13:22:57:246  vt_info数据表，第9次写入成功
2020-12-22 13:22:57:248  vt_info数据表，第10次写入成功
2020-12-22 13:22:57:250  vt_info数据表，第11次写入成功
2020-12-22 13:22:57:251  vt_info数据表，第12次写入成功
2020-12-22 13:22:57:253  vt_info数据表，第13次写入成功
2020-12-22 13:22:57:254  vt_info数据表，第14次写入成功
2020-12-22 13:22:57:256  vt_info数据表，第15次写入成功
2020-12-22 13:22:57:258  vt_info数据表，第16次写入成功
2020-12-22 13:22:57:260  vt_info数据表，第17次写入成功
2020-12-22 13:22:57:261  vt_info数据表，第18次写入成功
2020-12-22 13:22:57:263  vt_info数据表，第19次写入成功
2020-12-22 13:22:57:265  vt_info数据表，第20次写入成功
2020-12-22 13:22:57:266  vt_info数据表，第21次写入成功
2020-12-22 13:22:57:289  vt_info数据表，第22次写入成功
2020-12-22 13:22:57:291  vt_info数据表，第23次写入成功
2020-12-22 13:22:57:292  vt_info数据表，第24次写入成功
2020-12-22 13:22:57:294  vt_info数据表，第25次写入成功
2020-12-22 13:22:57:295  vt_info数据表，第26次写入成功
2020-12-22 13:22:57:297  vt_info数据表，第27次写入成功
2020-12-22 13:22:57:299  vt_info数据表，第28次写入成功
2020-12-22 13:22:57:300  vt_info数据表，第29次写入成功
2020-12-22 13:22:57:302  vt_info数据表，第30次写入成功
2020-12-22 13:22:57:304  vt_info数据表，第31次写入成功
2020-12-22 13:22:57:305  vt_info数据表，第32次写入成功
2020-12-22 13:22:57:307  vt_info数据表，第33次写入成功
2020-12-22 13:22:57:309  vt_info数据表，第34次写入成功
2020-12-22 13:22:57:310  vt_info数据表，第35次写入成功
2020-12-22 13:22:57:312  vt_info数据表，第36次写入成功
2020-12-22 13:22:57:314  vt_info数据表，第37次写入成功
2020-12-22 13:22:57:315  vt_info数据表，第38次写入成功
2020-12-22 13:22:57:338  vt_info数据表，第39次写入成功
2020-12-22 13:22:57:340  vt_info数据表，第40次写入成功
2020-12-22 13:22:57:341  vt_info数据表，第41次写入成功
2020-12-22 13:22:57:343  vt_info数据表，第42次写入成功
2020-12-22 13:22:57:345  vt_info数据表，第43次写入成功
2020-12-22 13:22:57:347  vt_info数据表，第44次写入成功
2020-12-22 13:22:57:348  vt_info数据表，第45次写入成功
2020-12-22 13:22:57:350  vt_info数据表，第46次写入成功
2020-12-22 13:22:57:352  vt_info数据表，第47次写入成功
2020-12-22 13:22:57:354  motor_info数据表，第0次写入成功
2020-12-22 13:22:57:355  motor_info数据表，第1次写入成功
2020-12-22 13:22:57:357  motor_info数据表，第2次写入成功
2020-12-22 13:22:57:358  motor_info数据表，第3次写入成功
2020-12-22 13:22:57:360  motor_info数据表，第4次写入成功
2020-12-22 13:22:57:362  motor_info数据表，第5次写入成功
2020-12-22 13:22:57:395  motor_info数据表，第6次写入成功
2020-12-22 13:22:57:396  motor_info数据表，第7次写入成功
2020-12-22 13:22:57:398  motor_info数据表，第8次写入成功
2020-12-22 13:22:57:400  motor_info数据表，第9次写入成功
2020-12-22 13:22:57:401  motor_info数据表，第10次写入成功
2020-12-22 13:22:57:403  motor_info数据表，第11次写入成功
2020-12-22 13:22:57:405  motor_info数据表，第12次写入成功
2020-12-22 13:22:57:406  motor_info数据表，第13次写入成功
2020-12-22 13:22:57:408  motor_info数据表，第14次写入成功
2020-12-22 13:22:57:410  motor_info数据表，第15次写入成功
2020-12-22 13:22:57:411  数据库关闭！
2020-12-22 13:32:04:842  收到来车信号，流水号：20201222133204，所有设备开始采集
2020-12-22 13:32:04:896  开启A/D采集
2020-12-22 13:32:30:735  收到离车信号，流水号：20201222133204，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-22 13:32:30:759  收到停止采集命令，开始停止采集
2020-12-22 13:32:30:786  停止采集数据
2020-12-22 13:32:30:788  采集连接已断开
