2020-12-22 06:03:14:445  收到来车信号，流水号：20201222060314，所有设备开始采集
2020-12-22 06:03:14:509  开启A/D采集
2020-12-22 06:03:40:338  收到离车信号，流水号：20201222060314，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-22 06:03:40:362  收到停止采集命令，开始停止采集
2020-12-22 06:03:40:390  停止采集数据
2020-12-22 06:03:40:393  采集连接已断开
2020-12-22 06:03:40:394  开始数据分析和落盘
2020-12-22 06:03:44:948  vibration1完成落盘
2020-12-22 06:03:48:942  vibration2完成落盘
2020-12-22 06:03:52:925  vibration3完成落盘
2020-12-22 06:03:57:020  vibration4完成落盘
2020-12-22 06:04:00:878  vibration5完成落盘
2020-12-22 06:04:04:848  vibration6完成落盘
2020-12-22 06:04:08:650  vibration7完成落盘
2020-12-22 06:04:12:723  vibration8完成落盘
2020-12-22 06:04:16:481  magnetic1完成落盘
2020-12-22 06:04:20:717  magnetic2完成落盘
2020-12-22 06:04:24:347  magnetic3完成落盘
2020-12-22 06:04:27:966  magnetic4完成落盘
2020-12-22 06:04:31:638  temperate1完成落盘
2020-12-22 06:04:35:432  temperate2完成落盘
2020-12-22 06:04:39:310  temperate3完成落盘
2020-12-22 06:04:42:996  temperate4完成落盘
2020-12-22 06:04:43:003  开始处理数据
2020-12-22 06:04:43:616  右侧计算完成
2020-12-22 06:04:44:122  左侧计算完成
2020-12-22 06:04:44:124  检查结果数据
2020-12-22 06:04:44:125  通知桌面显示数据
2020-12-22 06:04:44:142  开始写入数据库
2020-12-22 06:04:44:280  预警及报警参数加载完成
2020-12-22 06:04:44:281  数据库打开成功
2020-12-22 06:04:44:283  train_info数据表写入成功
2020-12-22 06:04:44:285  train_onlyid读取成功
2020-12-22 06:04:44:286  train_data数据表写入成功
2020-12-22 06:04:44:288  vt_info数据表，第0次写入成功
2020-12-22 06:04:44:289  vt_info数据表，第1次写入成功
2020-12-22 06:04:44:291  vt_info数据表，第2次写入成功
2020-12-22 06:04:44:292  vt_info数据表，第3次写入成功
2020-12-22 06:04:44:294  vt_info数据表，第4次写入成功
2020-12-22 06:04:44:296  vt_info数据表，第5次写入成功
2020-12-22 06:04:44:298  vt_info数据表，第6次写入成功
2020-12-22 06:04:44:299  vt_info数据表，第7次写入成功
2020-12-22 06:04:44:301  vt_info数据表，第8次写入成功
2020-12-22 06:04:44:303  vt_info数据表，第9次写入成功
2020-12-22 06:04:44:305  vt_info数据表，第10次写入成功
2020-12-22 06:04:44:306  vt_info数据表，第11次写入成功
2020-12-22 06:04:44:329  vt_info数据表，第12次写入成功
2020-12-22 06:04:44:330  vt_info数据表，第13次写入成功
2020-12-22 06:04:44:332  vt_info数据表，第14次写入成功
2020-12-22 06:04:44:333  vt_info数据表，第15次写入成功
2020-12-22 06:04:44:335  vt_info数据表，第16次写入成功
2020-12-22 06:04:44:337  vt_info数据表，第17次写入成功
2020-12-22 06:04:44:339  vt_info数据表，第18次写入成功
2020-12-22 06:04:44:340  vt_info数据表，第19次写入成功
2020-12-22 06:04:44:342  vt_info数据表，第20次写入成功
2020-12-22 06:04:44:344  vt_info数据表，第21次写入成功
2020-12-22 06:04:44:345  vt_info数据表，第22次写入成功
2020-12-22 06:04:44:347  vt_info数据表，第23次写入成功
2020-12-22 06:04:44:349  vt_info数据表，第24次写入成功
2020-12-22 06:04:44:372  vt_info数据表，第25次写入成功
2020-12-22 06:04:44:373  vt_info数据表，第26次写入成功
2020-12-22 06:04:44:375  vt_info数据表，第27次写入成功
2020-12-22 06:04:44:377  vt_info数据表，第28次写入成功
2020-12-22 06:04:44:378  vt_info数据表，第29次写入成功
2020-12-22 06:04:44:380  vt_info数据表，第30次写入成功
2020-12-22 06:04:44:382  vt_info数据表，第31次写入成功
2020-12-22 06:04:44:384  vt_info数据表，第32次写入成功
