2020-12-19 09:03:40:837  收到来车信号，流水号：20201219090340，所有设备开始采集
2020-12-19 09:03:40:982  开启A/D采集
2020-12-19 09:04:06:540  收到离车信号，流水号：20201219090340，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-19 09:04:06:542  收到停止采集命令，开始停止采集
2020-12-19 09:04:06:545  停止采集数据
2020-12-19 09:04:06:547  采集连接已断开
2020-12-19 09:04:06:549  开始数据分析和落盘
2020-12-19 09:04:33:538  vibration1完成落盘
2020-12-19 09:04:55:009  vibration2完成落盘
2020-12-19 09:05:17:838  vibration3完成落盘
2020-12-19 09:05:41:810  vibration4完成落盘
2020-12-19 09:06:05:460  vibration5完成落盘
2020-12-19 09:06:26:916  vibration6完成落盘
2020-12-19 09:06:49:725  vibration7完成落盘
2020-12-19 09:07:11:865  vibration8完成落盘
2020-12-19 09:07:34:214  magnetic1完成落盘
2020-12-19 09:07:57:390  magnetic2完成落盘
2020-12-19 09:08:19:142  magnetic3完成落盘
2020-12-19 09:08:42:149  magnetic4完成落盘
2020-12-19 09:09:05:241  temperate1完成落盘
2020-12-19 09:09:26:250  temperate2完成落盘
2020-12-19 09:09:47:910  temperate3完成落盘
2020-12-19 09:10:11:995  temperate4完成落盘
2020-12-19 09:10:12:006  开始处理数据
2020-12-19 09:10:13:256  右侧计算完成
2020-12-19 09:10:13:728  左侧计算完成
2020-12-19 09:10:13:730  检查结果数据
2020-12-19 09:10:13:732  通知桌面显示数据
2020-12-19 09:10:13:749  开始写入数据库
2020-12-19 09:10:13:772  预警及报警参数加载完成
2020-12-19 09:10:13:774  数据库打开成功
2020-12-19 09:10:13:776  train_info数据表写入成功
2020-12-19 09:10:13:836  train_onlyid读取成功
2020-12-19 09:10:13:840  train_data数据表写入成功
2020-12-19 09:10:13:844  vt_info数据表，第0次写入成功
2020-12-19 09:10:13:848  vt_info数据表，第1次写入成功
2020-12-19 09:10:13:851  vt_info数据表，第2次写入成功
2020-12-19 09:10:13:855  vt_info数据表，第3次写入成功
2020-12-19 09:10:13:859  vt_info数据表，第4次写入成功
2020-12-19 09:10:13:862  vt_info数据表，第5次写入成功
2020-12-19 09:10:13:866  vt_info数据表，第6次写入成功
2020-12-19 09:10:13:870  vt_info数据表，第7次写入成功
2020-12-19 09:10:13:873  vt_info数据表，第8次写入成功
2020-12-19 09:10:13:877  vt_info数据表，第9次写入成功
2020-12-19 09:10:13:881  vt_info数据表，第10次写入成功
2020-12-19 09:10:13:885  vt_info数据表，第11次写入成功
2020-12-19 09:10:13:888  vt_info数据表，第12次写入成功
2020-12-19 09:10:13:892  vt_info数据表，第13次写入成功
2020-12-19 09:10:13:896  vt_info数据表，第14次写入成功
2020-12-19 09:10:13:899  vt_info数据表，第15次写入成功
2020-12-19 09:10:13:903  vt_info数据表，第16次写入成功
2020-12-19 09:10:13:907  vt_info数据表，第17次写入成功
2020-12-19 09:10:13:910  vt_info数据表，第18次写入成功
2020-12-19 09:10:13:914  vt_info数据表，第19次写入成功
2020-12-19 09:10:13:917  vt_info数据表，第20次写入成功
2020-12-19 09:10:13:921  vt_info数据表，第21次写入成功
2020-12-19 09:10:13:924  vt_info数据表，第22次写入成功
2020-12-19 09:10:13:928  vt_info数据表，第23次写入成功
2020-12-19 09:10:13:932  vt_info数据表，第24次写入成功
2020-12-19 09:10:13:936  vt_info数据表，第25次写入成功
2020-12-19 09:10:13:939  vt_info数据表，第26次写入成功
2020-12-19 09:10:13:943  vt_info数据表，第27次写入成功
2020-12-19 09:10:13:947  vt_info数据表，第28次写入成功
2020-12-19 09:10:13:950  vt_info数据表，第29次写入成功
2020-12-19 09:10:13:954  vt_info数据表，第30次写入成功
2020-12-19 09:10:13:957  vt_info数据表，第31次写入成功
2020-12-19 09:10:13:961  vt_info数据表，第32次写入成功
2020-12-19 09:10:13:965  vt_info数据表，第33次写入成功
2020-12-19 09:10:13:968  vt_info数据表，第34次写入成功
2020-12-19 09:10:13:972  vt_info数据表，第35次写入成功
2020-12-19 09:10:13:975  vt_info数据表，第36次写入成功
2020-12-19 09:10:13:979  vt_info数据表，第37次写入成功
2020-12-19 09:10:13:982  vt_info数据表，第38次写入成功
2020-12-19 09:10:13:986  vt_info数据表，第39次写入成功
2020-12-19 09:10:13:989  vt_info数据表，第40次写入成功
2020-12-19 09:10:13:993  vt_info数据表，第41次写入成功
2020-12-19 09:10:13:996  vt_info数据表，第42次写入成功
2020-12-19 09:10:14:000  vt_info数据表，第43次写入成功
2020-12-19 09:10:14:004  vt_info数据表，第44次写入成功
2020-12-19 09:10:14:007  vt_info数据表，第45次写入成功
2020-12-19 09:10:14:011  vt_info数据表，第46次写入成功
2020-12-19 09:10:14:015  vt_info数据表，第47次写入成功
2020-12-19 09:10:14:017  motor_info数据表，第0次写入成功
2020-12-19 09:10:14:020  motor_info数据表，第1次写入成功
2020-12-19 09:10:14:023  motor_info数据表，第2次写入成功
2020-12-19 09:10:14:026  motor_info数据表，第3次写入成功
2020-12-19 09:10:14:029  motor_info数据表，第4次写入成功
2020-12-19 09:10:14:031  motor_info数据表，第5次写入成功
2020-12-19 09:10:14:034  motor_info数据表，第6次写入成功
2020-12-19 09:10:14:037  motor_info数据表，第7次写入成功
2020-12-19 09:10:14:039  motor_info数据表，第8次写入成功
2020-12-19 09:10:14:042  motor_info数据表，第9次写入成功
2020-12-19 09:10:14:045  motor_info数据表，第10次写入成功
2020-12-19 09:10:14:047  motor_info数据表，第11次写入成功
2020-12-19 09:10:14:050  motor_info数据表，第12次写入成功
2020-12-19 09:10:14:053  motor_info数据表，第13次写入成功
2020-12-19 09:10:14:055  motor_info数据表，第14次写入成功
2020-12-19 09:10:14:121  motor_info数据表，第15次写入成功
2020-12-19 09:10:14:123  数据库关闭！
2020-12-19 09:15:26:144  收到来车信号，流水号：20201219091526，所有设备开始采集
2020-12-19 09:15:26:291  开启A/D采集
2020-12-19 09:15:51:743  收到离车信号，流水号：20201219091526，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-19 09:15:51:745  收到停止采集命令，开始停止采集
2020-12-19 09:15:51:747  停止采集数据
2020-12-19 09:15:51:749  采集连接已断开
2020-12-19 09:15:51:751  开始数据分析和落盘
2020-12-19 09:16:16:796  vibration1完成落盘
2020-12-19 09:16:36:726  vibration2完成落盘
2020-12-19 09:16:56:798  vibration3完成落盘
2020-12-19 09:17:17:897  vibration4完成落盘
2020-12-19 09:17:38:478  vibration5完成落盘
2020-12-19 09:17:58:318  vibration6完成落盘
2020-12-19 09:18:18:293  vibration7完成落盘
2020-12-19 09:18:39:091  vibration8完成落盘
2020-12-19 09:18:58:737  magnetic1完成落盘
2020-12-19 09:19:18:343  magnetic2完成落盘
2020-12-19 09:19:37:260  magnetic3完成落盘
2020-12-19 09:19:57:032  magnetic4完成落盘
2020-12-19 09:20:17:817  temperate1完成落盘
2020-12-19 09:20:38:127  temperate2完成落盘
2020-12-19 09:20:58:961  temperate3完成落盘
2020-12-19 09:21:17:945  temperate4完成落盘
2020-12-19 09:21:17:955  开始处理数据
2020-12-19 09:21:18:992  右侧计算完成
2020-12-19 09:21:19:340  左侧计算完成
2020-12-19 09:21:19:342  检查结果数据
2020-12-19 09:21:19:344  通知桌面显示数据
2020-12-19 09:21:19:357  开始写入数据库
2020-12-19 09:21:19:380  预警及报警参数加载完成
2020-12-19 09:21:19:382  数据库打开成功
2020-12-19 09:21:19:384  train_info数据表写入成功
2020-12-19 09:21:19:443  train_onlyid读取成功
2020-12-19 09:21:19:448  train_data数据表写入成功
2020-12-19 09:21:19:451  vt_info数据表，第0次写入成功
2020-12-19 09:21:19:455  vt_info数据表，第1次写入成功
2020-12-19 09:21:19:458  vt_info数据表，第2次写入成功
2020-12-19 09:21:19:462  vt_info数据表，第3次写入成功
2020-12-19 09:21:19:465  vt_info数据表，第4次写入成功
2020-12-19 09:21:19:469  vt_info数据表，第5次写入成功
2020-12-19 09:21:19:472  vt_info数据表，第6次写入成功
2020-12-19 09:21:19:476  vt_info数据表，第7次写入成功
2020-12-19 09:21:19:480  vt_info数据表，第8次写入成功
2020-12-19 09:21:19:483  vt_info数据表，第9次写入成功
2020-12-19 09:21:19:487  vt_info数据表，第10次写入成功
2020-12-19 09:21:19:490  vt_info数据表，第11次写入成功
2020-12-19 09:21:19:494  vt_info数据表，第12次写入成功
2020-12-19 09:21:19:498  vt_info数据表，第13次写入成功
2020-12-19 09:21:19:501  vt_info数据表，第14次写入成功
2020-12-19 09:21:19:505  vt_info数据表，第15次写入成功
2020-12-19 09:21:19:508  vt_info数据表，第16次写入成功
2020-12-19 09:21:19:512  vt_info数据表，第17次写入成功
2020-12-19 09:21:19:516  vt_info数据表，第18次写入成功
2020-12-19 09:21:19:519  vt_info数据表，第19次写入成功
2020-12-19 09:21:19:523  vt_info数据表，第20次写入成功
2020-12-19 09:21:19:527  vt_info数据表，第21次写入成功
2020-12-19 09:21:19:530  vt_info数据表，第22次写入成功
2020-12-19 09:21:19:534  vt_info数据表，第23次写入成功
2020-12-19 09:21:19:538  vt_info数据表，第24次写入成功
2020-12-19 09:21:19:541  vt_info数据表，第25次写入成功
2020-12-19 09:21:19:545  vt_info数据表，第26次写入成功
2020-12-19 09:21:19:549  vt_info数据表，第27次写入成功
2020-12-19 09:21:19:552  vt_info数据表，第28次写入成功
2020-12-19 09:21:19:556  vt_info数据表，第29次写入成功
2020-12-19 09:21:19:560  vt_info数据表，第30次写入成功
2020-12-19 09:21:19:563  vt_info数据表，第31次写入成功
2020-12-19 09:21:19:567  vt_info数据表，第32次写入成功
2020-12-19 09:21:19:571  vt_info数据表，第33次写入成功
2020-12-19 09:21:19:574  vt_info数据表，第34次写入成功
2020-12-19 09:21:19:578  vt_info数据表，第35次写入成功
2020-12-19 09:21:19:582  vt_info数据表，第36次写入成功
2020-12-19 09:21:19:585  vt_info数据表，第37次写入成功
2020-12-19 09:21:19:589  vt_info数据表，第38次写入成功
2020-12-19 09:21:19:593  vt_info数据表，第39次写入成功
2020-12-19 09:21:19:596  vt_info数据表，第40次写入成功
2020-12-19 09:21:19:600  vt_info数据表，第41次写入成功
2020-12-19 09:21:19:604  vt_info数据表，第42次写入成功
2020-12-19 09:21:19:607  vt_info数据表，第43次写入成功
2020-12-19 09:21:19:611  vt_info数据表，第44次写入成功
2020-12-19 09:21:19:615  vt_info数据表，第45次写入成功
2020-12-19 09:21:19:618  vt_info数据表，第46次写入成功
2020-12-19 09:21:19:622  vt_info数据表，第47次写入成功
2020-12-19 09:21:19:624  motor_info数据表，第0次写入成功
2020-12-19 09:21:19:627  motor_info数据表，第1次写入成功
2020-12-19 09:21:19:630  motor_info数据表，第2次写入成功
2020-12-19 09:21:19:632  motor_info数据表，第3次写入成功
2020-12-19 09:21:19:635  motor_info数据表，第4次写入成功
2020-12-19 09:21:19:638  motor_info数据表，第5次写入成功
2020-12-19 09:21:19:641  motor_info数据表，第6次写入成功
2020-12-19 09:21:19:643  motor_info数据表，第7次写入成功
2020-12-19 09:21:19:646  motor_info数据表，第8次写入成功
