2020-12-29 18:05:57:782  收到来车信号，流水号：20201229180557，所有设备开始采集
2020-12-29 18:05:57:868  开启A/D采集
2020-12-29 18:06:12:099  收到离车信号，流水号：20201229180557，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 18:06:12:129  收到停止采集命令，开始停止采集
2020-12-29 18:06:12:165  停止采集数据
2020-12-29 18:06:12:167  采集连接已断开
2020-12-29 18:06:12:169  开始数据分析和落盘
2020-12-29 18:06:15:150  vibration1完成落盘
2020-12-29 18:06:17:386  vibration2完成落盘
2020-12-29 18:06:19:421  vibration3完成落盘
2020-12-29 18:06:21:516  vibration4完成落盘
2020-12-29 18:06:23:906  vibration5完成落盘
2020-12-29 18:06:26:297  vibration6完成落盘
2020-12-29 18:06:28:233  vibration7完成落盘
2020-12-29 18:06:30:588  vibration8完成落盘
2020-12-29 18:06:32:888  magnetic1完成落盘
2020-12-29 18:06:35:207  magnetic2完成落盘
2020-12-29 18:06:37:701  magnetic3完成落盘
2020-12-29 18:06:39:665  magnetic4完成落盘
2020-12-29 18:06:41:992  temperate1完成落盘
2020-12-29 18:06:44:130  temperate2完成落盘
2020-12-29 18:06:46:407  temperate3完成落盘
2020-12-29 18:06:48:479  temperate4完成落盘
2020-12-29 18:06:48:487  开始处理数据
2020-12-29 18:06:48:836  右侧计算完成
2020-12-29 18:06:49:134  左侧计算完成
2020-12-29 18:06:49:136  检查结果数据
2020-12-29 18:06:49:138  通知桌面显示数据
2020-12-29 18:06:49:154  开始写入数据库
2020-12-29 18:06:49:180  预警及报警参数加载完成
2020-12-29 18:06:49:182  数据库打开成功
2020-12-29 18:06:49:184  train_info数据表写入成功
2020-12-29 18:06:49:186  train_onlyid读取成功
2020-12-29 18:06:49:188  train_data数据表写入成功
2020-12-29 18:06:49:356  train_fault数据表写入1、1成功
2020-12-29 18:06:49:358  train_fault数据表写入2、1成功
2020-12-29 18:06:49:360  train_fault数据表写入3、1成功
2020-12-29 18:06:49:362  vt_info数据表，第0次写入成功
2020-12-29 18:06:49:364  vt_info数据表，第1次写入成功
2020-12-29 18:06:49:366  vt_info数据表，第2次写入成功
2020-12-29 18:06:49:368  vt_info数据表，第3次写入成功
2020-12-29 18:06:49:370  vt_info数据表，第4次写入成功
2020-12-29 18:06:49:372  vt_info数据表，第5次写入成功
2020-12-29 18:06:49:374  vt_info数据表，第6次写入成功
2020-12-29 18:06:49:376  vt_info数据表，第7次写入成功
2020-12-29 18:06:49:378  vt_info数据表，第8次写入成功
2020-12-29 18:06:49:380  vt_info数据表，第9次写入成功
2020-12-29 18:06:49:382  vt_info数据表，第10次写入成功
2020-12-29 18:06:49:384  vt_info数据表，第11次写入成功
2020-12-29 18:06:49:386  vt_info数据表，第12次写入成功
2020-12-29 18:06:49:388  vt_info数据表，第13次写入成功
2020-12-29 18:06:49:388  vt_info数据表，第14次写入成功
2020-12-29 18:06:49:390  vt_info数据表，第15次写入成功
2020-12-29 18:06:49:392  vt_info数据表，第16次写入成功
2020-12-29 18:06:49:394  vt_info数据表，第17次写入成功
2020-12-29 18:06:49:396  vt_info数据表，第18次写入成功
2020-12-29 18:06:49:398  vt_info数据表，第19次写入成功
2020-12-29 18:06:49:400  vt_info数据表，第20次写入成功
2020-12-29 18:06:49:402  vt_info数据表，第21次写入成功
2020-12-29 18:06:49:410  vt_info数据表，第22次写入成功
2020-12-29 18:06:49:412  vt_info数据表，第23次写入成功
2020-12-29 18:06:49:414  vt_info数据表，第24次写入成功
2020-12-29 18:06:49:416  vt_info数据表，第25次写入成功
2020-12-29 18:06:49:418  vt_info数据表，第26次写入成功
2020-12-29 18:06:49:420  vt_info数据表，第27次写入成功
2020-12-29 18:06:49:422  vt_info数据表，第28次写入成功
2020-12-29 18:06:49:424  vt_info数据表，第29次写入成功
2020-12-29 18:06:49:426  vt_info数据表，第30次写入成功
2020-12-29 18:06:49:426  vt_info数据表，第31次写入成功
2020-12-29 18:06:49:428  vt_info数据表，第32次写入成功
2020-12-29 18:06:49:430  vt_info数据表，第33次写入成功
2020-12-29 18:06:49:432  vt_info数据表，第34次写入成功
2020-12-29 18:06:49:434  vt_info数据表，第35次写入成功
2020-12-29 18:06:49:436  vt_info数据表，第36次写入成功
2020-12-29 18:06:49:438  vt_info数据表，第37次写入成功
2020-12-29 18:06:49:440  vt_info数据表，第38次写入成功
2020-12-29 18:06:49:442  vt_info数据表，第39次写入成功
2020-12-29 18:06:49:444  vt_info数据表，第40次写入成功
2020-12-29 18:06:49:446  vt_info数据表，第41次写入成功
2020-12-29 18:06:49:448  vt_info数据表，第42次写入成功
2020-12-29 18:06:49:450  vt_info数据表，第43次写入成功
2020-12-29 18:06:49:450  vt_info数据表，第44次写入成功
2020-12-29 18:06:49:452  vt_info数据表，第45次写入成功
2020-12-29 18:06:49:454  vt_info数据表，第46次写入成功
2020-12-29 18:06:49:484  vt_info数据表，第47次写入成功
2020-12-29 18:06:49:486  motor_info数据表，第0次写入成功
2020-12-29 18:06:49:488  motor_info数据表，第1次写入成功
2020-12-29 18:06:49:490  motor_info数据表，第2次写入成功
2020-12-29 18:06:49:492  motor_info数据表，第3次写入成功
2020-12-29 18:06:49:494  motor_info数据表，第4次写入成功
2020-12-29 18:06:49:494  motor_info数据表，第5次写入成功
2020-12-29 18:06:49:496  motor_info数据表，第6次写入成功
2020-12-29 18:06:49:498  motor_info数据表，第7次写入成功
2020-12-29 18:06:49:500  motor_info数据表，第8次写入成功
2020-12-29 18:06:49:502  motor_info数据表，第9次写入成功
2020-12-29 18:06:49:504  motor_info数据表，第10次写入成功
2020-12-29 18:06:49:506  motor_info数据表，第11次写入成功
2020-12-29 18:06:49:508  motor_info数据表，第12次写入成功
2020-12-29 18:06:49:510  motor_info数据表，第13次写入成功
2020-12-29 18:06:49:512  motor_info数据表，第14次写入成功
2020-12-29 18:06:49:514  motor_info数据表，第15次写入成功
2020-12-29 18:06:49:516  数据库关闭！
2020-12-29 18:20:55:590  收到来车信号，流水号：20201229182055，所有设备开始采集
2020-12-29 18:20:55:648  开启A/D采集
2020-12-29 18:21:09:541  收到离车信号，流水号：20201229182055，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 18:21:09:571  收到停止采集命令，开始停止采集
2020-12-29 18:21:09:603  停止采集数据
2020-12-29 18:21:09:605  采集连接已断开
2020-12-29 18:21:09:607  开始数据分析和落盘
2020-12-29 18:21:12:247  vibration1完成落盘
2020-12-29 18:21:14:392  vibration2完成落盘
2020-12-29 18:21:16:616  vibration3完成落盘
2020-12-29 18:21:18:555  vibration4完成落盘
2020-12-29 18:21:20:421  vibration5完成落盘
2020-12-29 18:21:22:706  vibration6完成落盘
2020-12-29 18:21:25:094  vibration7完成落盘
2020-12-29 18:21:27:287  vibration8完成落盘
2020-12-29 18:21:29:537  magnetic1完成落盘
2020-12-29 18:21:31:982  magnetic2完成落盘
2020-12-29 18:21:34:218  magnetic3完成落盘
