2020-12-29 18:01:45:421  收到来车信号，流水号：20201229180145，所有设备开始采集
2020-12-29 18:01:45:469  开启A/D采集
2020-12-29 18:02:07:016  收到离车信号，流水号：20201229180145，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-29 18:02:07:018  收到停止采集命令，开始停止采集
2020-12-29 18:02:07:022  停止采集数据
2020-12-29 18:02:07:024  采集连接已断开
2020-12-29 18:02:07:026  开始数据分析和落盘
2020-12-29 18:02:11:493  vibration1完成落盘
2020-12-29 18:02:15:355  vibration2完成落盘
2020-12-29 18:02:19:185  vibration3完成落盘
2020-12-29 18:02:23:035  vibration4完成落盘
2020-12-29 18:02:26:850  vibration5完成落盘
2020-12-29 18:02:30:691  vibration6完成落盘
2020-12-29 18:02:34:556  vibration7完成落盘
2020-12-29 18:02:38:441  vibration8完成落盘
2020-12-29 18:02:42:335  magnetic1完成落盘
2020-12-29 18:02:46:217  magnetic2完成落盘
2020-12-29 18:02:50:082  magnetic3完成落盘
2020-12-29 18:02:53:950  magnetic4完成落盘
2020-12-29 18:02:57:606  temperate1完成落盘
2020-12-29 18:03:01:245  temperate2完成落盘
2020-12-29 18:03:04:869  temperate3完成落盘
2020-12-29 18:03:08:488  temperate4完成落盘
2020-12-29 18:03:08:499  开始处理数据
2020-12-29 18:03:09:061  右侧计算完成
2020-12-29 18:03:09:475  左侧计算完成
2020-12-29 18:03:09:477  检查结果数据
2020-12-29 18:03:09:479  通知桌面显示数据
2020-12-29 18:03:09:495  开始写入数据库
2020-12-29 18:03:09:517  预警及报警参数加载完成
2020-12-29 18:03:09:519  数据库打开成功
2020-12-29 18:03:09:521  train_info数据表写入成功
2020-12-29 18:03:09:651  train_onlyid读取成功
2020-12-29 18:03:09:655  train_data数据表写入成功
2020-12-29 18:03:09:659  vt_info数据表，第0次写入成功
2020-12-29 18:03:09:662  vt_info数据表，第1次写入成功
2020-12-29 18:03:09:666  vt_info数据表，第2次写入成功
2020-12-29 18:03:09:669  vt_info数据表，第3次写入成功
2020-12-29 18:03:09:673  vt_info数据表，第4次写入成功
2020-12-29 18:03:09:677  vt_info数据表，第5次写入成功
2020-12-29 18:03:09:680  vt_info数据表，第6次写入成功
2020-12-29 18:03:09:684  vt_info数据表，第7次写入成功
2020-12-29 18:03:09:688  vt_info数据表，第8次写入成功
2020-12-29 18:03:09:691  vt_info数据表，第9次写入成功
2020-12-29 18:03:09:695  vt_info数据表，第10次写入成功
2020-12-29 18:03:09:698  vt_info数据表，第11次写入成功
2020-12-29 18:03:09:702  vt_info数据表，第12次写入成功
2020-12-29 18:03:09:705  vt_info数据表，第13次写入成功
2020-12-29 18:03:09:709  vt_info数据表，第14次写入成功
2020-12-29 18:03:09:713  vt_info数据表，第15次写入成功
2020-12-29 18:03:09:717  vt_info数据表，第16次写入成功
2020-12-29 18:03:09:720  vt_info数据表，第17次写入成功
2020-12-29 18:03:09:724  vt_info数据表，第18次写入成功
2020-12-29 18:03:09:728  vt_info数据表，第19次写入成功
2020-12-29 18:03:09:731  vt_info数据表，第20次写入成功
2020-12-29 18:03:09:735  vt_info数据表，第21次写入成功
2020-12-29 18:03:09:739  vt_info数据表，第22次写入成功
2020-12-29 18:03:09:743  vt_info数据表，第23次写入成功
2020-12-29 18:03:09:746  vt_info数据表，第24次写入成功
2020-12-29 18:03:09:750  vt_info数据表，第25次写入成功
2020-12-29 18:03:09:754  vt_info数据表，第26次写入成功
2020-12-29 18:03:09:757  vt_info数据表，第27次写入成功
2020-12-29 18:03:09:761  vt_info数据表，第28次写入成功
2020-12-29 18:03:09:764  vt_info数据表，第29次写入成功
2020-12-29 18:03:09:769  vt_info数据表，第30次写入成功
2020-12-29 18:03:09:772  vt_info数据表，第31次写入成功
2020-12-29 18:03:09:776  vt_info数据表，第32次写入成功
2020-12-29 18:03:09:780  vt_info数据表，第33次写入成功
2020-12-29 18:03:09:783  vt_info数据表，第34次写入成功
2020-12-29 18:03:09:787  vt_info数据表，第35次写入成功
2020-12-29 18:03:09:790  vt_info数据表，第36次写入成功
2020-12-29 18:03:09:794  vt_info数据表，第37次写入成功
2020-12-29 18:03:09:798  vt_info数据表，第38次写入成功
2020-12-29 18:03:09:802  vt_info数据表，第39次写入成功
2020-12-29 18:03:09:806  vt_info数据表，第40次写入成功
2020-12-29 18:03:09:809  vt_info数据表，第41次写入成功
2020-12-29 18:03:09:813  vt_info数据表，第42次写入成功
2020-12-29 18:03:09:816  vt_info数据表，第43次写入成功
2020-12-29 18:03:09:820  vt_info数据表，第44次写入成功
2020-12-29 18:03:09:824  vt_info数据表，第45次写入成功
2020-12-29 18:03:09:827  vt_info数据表，第46次写入成功
2020-12-29 18:03:09:831  vt_info数据表，第47次写入成功
2020-12-29 18:03:09:834  motor_info数据表，第0次写入成功
2020-12-29 18:03:09:836  motor_info数据表，第1次写入成功
2020-12-29 18:03:09:839  motor_info数据表，第2次写入成功
2020-12-29 18:03:09:842  motor_info数据表，第3次写入成功
2020-12-29 18:03:09:844  motor_info数据表，第4次写入成功
2020-12-29 18:03:09:847  motor_info数据表，第5次写入成功
2020-12-29 18:03:09:850  motor_info数据表，第6次写入成功
2020-12-29 18:03:09:852  motor_info数据表，第7次写入成功
2020-12-29 18:03:09:855  motor_info数据表，第8次写入成功
2020-12-29 18:03:09:858  motor_info数据表，第9次写入成功
2020-12-29 18:03:09:861  motor_info数据表，第10次写入成功
2020-12-29 18:03:09:863  motor_info数据表，第11次写入成功
2020-12-29 18:03:09:866  motor_info数据表，第12次写入成功
2020-12-29 18:03:09:869  motor_info数据表，第13次写入成功
2020-12-29 18:03:09:872  motor_info数据表，第14次写入成功
2020-12-29 18:03:09:885  motor_info数据表，第15次写入成功
2020-12-29 18:03:09:887  数据库关闭！
2020-12-29 18:05:46:516  收到来车信号，流水号：20201229180546，所有设备开始采集
2020-12-29 18:05:46:563  开启A/D采集
2020-12-29 18:06:07:842  收到离车信号，流水号：20201229180546，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-29 18:06:07:845  收到停止采集命令，开始停止采集
2020-12-29 18:06:07:849  停止采集数据
2020-12-29 18:06:07:852  采集连接已断开
2020-12-29 18:06:07:854  开始数据分析和落盘
2020-12-29 18:06:12:250  vibration1完成落盘
2020-12-29 18:06:16:039  vibration2完成落盘
2020-12-29 18:06:19:730  vibration3完成落盘
2020-12-29 18:06:23:388  vibration4完成落盘
2020-12-29 18:06:27:170  vibration5完成落盘
2020-12-29 18:06:30:945  vibration6完成落盘
2020-12-29 18:06:34:734  vibration7完成落盘
2020-12-29 18:06:38:557  vibration8完成落盘
2020-12-29 18:06:42:271  magnetic1完成落盘
2020-12-29 18:06:46:091  magnetic2完成落盘
2020-12-29 18:06:49:865  magnetic3完成落盘
2020-12-29 18:06:53:671  magnetic4完成落盘
2020-12-29 18:06:57:297  temperate1完成落盘
2020-12-29 18:07:00:931  temperate2完成落盘
2020-12-29 18:07:04:549  temperate3完成落盘
2020-12-29 18:07:08:161  temperate4完成落盘
2020-12-29 18:07:08:171  开始处理数据
2020-12-29 18:07:08:726  右侧计算完成
2020-12-29 18:07:09:193  左侧计算完成
2020-12-29 18:07:09:195  检查结果数据
2020-12-29 18:07:09:197  通知桌面显示数据
2020-12-29 18:07:09:213  开始写入数据库
2020-12-29 18:07:09:235  预警及报警参数加载完成
2020-12-29 18:07:09:237  数据库打开成功
2020-12-29 18:07:09:239  train_info数据表写入成功
2020-12-29 18:07:09:369  train_onlyid读取成功
2020-12-29 18:07:09:374  train_data数据表写入成功
2020-12-29 18:07:09:378  vt_info数据表，第0次写入成功
2020-12-29 18:07:09:382  vt_info数据表，第1次写入成功
2020-12-29 18:07:09:385  vt_info数据表，第2次写入成功
2020-12-29 18:07:09:389  vt_info数据表，第3次写入成功
2020-12-29 18:07:09:393  vt_info数据表，第4次写入成功
2020-12-29 18:07:09:396  vt_info数据表，第5次写入成功
2020-12-29 18:07:09:400  vt_info数据表，第6次写入成功
2020-12-29 18:07:09:404  vt_info数据表，第7次写入成功
2020-12-29 18:07:09:407  vt_info数据表，第8次写入成功
2020-12-29 18:07:09:411  vt_info数据表，第9次写入成功
2020-12-29 18:07:09:415  vt_info数据表，第10次写入成功
2020-12-29 18:07:09:419  vt_info数据表，第11次写入成功
2020-12-29 18:07:09:422  vt_info数据表，第12次写入成功
2020-12-29 18:07:09:426  vt_info数据表，第13次写入成功
2020-12-29 18:07:09:430  vt_info数据表，第14次写入成功
2020-12-29 18:07:09:433  vt_info数据表，第15次写入成功
2020-12-29 18:07:09:437  vt_info数据表，第16次写入成功
2020-12-29 18:07:09:441  vt_info数据表，第17次写入成功
2020-12-29 18:07:09:445  vt_info数据表，第18次写入成功
2020-12-29 18:07:09:448  vt_info数据表，第19次写入成功
2020-12-29 18:07:09:452  vt_info数据表，第20次写入成功
2020-12-29 18:07:09:457  vt_info数据表，第21次写入成功
2020-12-29 18:07:09:461  vt_info数据表，第22次写入成功
2020-12-29 18:07:09:464  vt_info数据表，第23次写入成功
2020-12-29 18:07:09:468  vt_info数据表，第24次写入成功
2020-12-29 18:07:09:472  vt_info数据表，第25次写入成功
2020-12-29 18:07:09:476  vt_info数据表，第26次写入成功
2020-12-29 18:07:09:480  vt_info数据表，第27次写入成功
2020-12-29 18:07:09:483  vt_info数据表，第28次写入成功
2020-12-29 18:07:09:487  vt_info数据表，第29次写入成功
2020-12-29 18:07:09:491  vt_info数据表，第30次写入成功
2020-12-29 18:07:09:494  vt_info数据表，第31次写入成功
2020-12-29 18:07:09:498  vt_info数据表，第32次写入成功
2020-12-29 18:07:09:502  vt_info数据表，第33次写入成功
2020-12-29 18:07:09:506  vt_info数据表，第34次写入成功
2020-12-29 18:07:09:509  vt_info数据表，第35次写入成功
2020-12-29 18:07:09:513  vt_info数据表，第36次写入成功
2020-12-29 18:07:09:517  vt_info数据表，第37次写入成功
2020-12-29 18:07:09:521  vt_info数据表，第38次写入成功
2020-12-29 18:07:09:524  vt_info数据表，第39次写入成功
2020-12-29 18:07:09:528  vt_info数据表，第40次写入成功
2020-12-29 18:07:09:532  vt_info数据表，第41次写入成功
2020-12-29 18:07:09:536  vt_info数据表，第42次写入成功
2020-12-29 18:07:09:539  vt_info数据表，第43次写入成功
2020-12-29 18:07:09:543  vt_info数据表，第44次写入成功
2020-12-29 18:07:09:547  vt_info数据表，第45次写入成功
2020-12-29 18:07:09:550  vt_info数据表，第46次写入成功
2020-12-29 18:07:09:554  vt_info数据表，第47次写入成功
2020-12-29 18:07:09:557  motor_info数据表，第0次写入成功
2020-12-29 18:07:09:560  motor_info数据表，第1次写入成功
2020-12-29 18:07:09:563  motor_info数据表，第2次写入成功
2020-12-29 18:07:09:565  motor_info数据表，第3次写入成功
2020-12-29 18:07:09:568  motor_info数据表，第4次写入成功
2020-12-29 18:07:09:571  motor_info数据表，第5次写入成功
2020-12-29 18:07:09:573  motor_info数据表，第6次写入成功
2020-12-29 18:07:09:576  motor_info数据表，第7次写入成功
2020-12-29 18:07:09:579  motor_info数据表，第8次写入成功
2020-12-29 18:07:09:582  motor_info数据表，第9次写入成功
2020-12-29 18:07:09:584  motor_info数据表，第10次写入成功
2020-12-29 18:07:09:587  motor_info数据表，第11次写入成功
2020-12-29 18:07:09:590  motor_info数据表，第12次写入成功
2020-12-29 18:07:09:592  motor_info数据表，第13次写入成功
2020-12-29 18:07:09:595  motor_info数据表，第14次写入成功
2020-12-29 18:07:09:607  motor_info数据表，第15次写入成功
2020-12-29 18:07:09:609  数据库关闭！
2020-12-29 18:12:27:521  收到来车信号，流水号：20201229181227，所有设备开始采集
2020-12-29 18:12:27:567  开启A/D采集
2020-12-29 18:12:49:016  收到离车信号，流水号：20201229181227，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-29 18:12:49:018  收到停止采集命令，开始停止采集
2020-12-29 18:12:49:021  停止采集数据
2020-12-29 18:12:49:023  采集连接已断开
2020-12-29 18:12:49:025  开始数据分析和落盘
2020-12-29 18:12:53:299  vibration1完成落盘
2020-12-29 18:12:56:332  vibration2完成落盘
2020-12-29 18:13:00:072  vibration3完成落盘
2020-12-29 18:13:03:467  vibration4完成落盘
2020-12-29 18:13:06:846  vibration5完成落盘
2020-12-29 18:13:10:119  vibration6完成落盘
2020-12-29 18:13:13:568  vibration7完成落盘
2020-12-29 18:13:16:783  vibration8完成落盘
2020-12-29 18:13:20:055  magnetic1完成落盘
2020-12-29 18:13:23:019  magnetic2完成落盘
2020-12-29 18:13:26:186  magnetic3完成落盘
2020-12-29 18:13:29:463  magnetic4完成落盘
2020-12-29 18:13:32:869  temperate1完成落盘
2020-12-29 18:13:35:963  temperate2完成落盘
2020-12-29 18:13:39:453  temperate3完成落盘
2020-12-29 18:13:42:532  temperate4完成落盘
2020-12-29 18:13:42:540  开始处理数据
2020-12-29 18:13:43:091  右侧计算完成
2020-12-29 18:13:43:511  左侧计算完成
2020-12-29 18:13:43:513  检查结果数据
2020-12-29 18:13:43:515  通知桌面显示数据
2020-12-29 18:13:43:532  开始写入数据库
2020-12-29 18:13:43:547  预警及报警参数加载完成
2020-12-29 18:13:43:549  数据库打开成功
2020-12-29 18:13:43:551  train_info数据表写入成功
2020-12-29 18:13:43:685  train_onlyid读取成功
2020-12-29 18:13:43:689  train_data数据表写入成功
2020-12-29 18:13:43:693  vt_info数据表，第0次写入成功
2020-12-29 18:13:43:697  vt_info数据表，第1次写入成功
2020-12-29 18:13:43:700  vt_info数据表，第2次写入成功
2020-12-29 18:13:43:704  vt_info数据表，第3次写入成功
2020-12-29 18:13:43:707  vt_info数据表，第4次写入成功
2020-12-29 18:13:43:711  vt_info数据表，第5次写入成功
2020-12-29 18:13:43:714  vt_info数据表，第6次写入成功
2020-12-29 18:13:43:718  vt_info数据表，第7次写入成功
2020-12-29 18:13:43:721  vt_info数据表，第8次写入成功
2020-12-29 18:13:43:725  vt_info数据表，第9次写入成功
2020-12-29 18:13:43:728  vt_info数据表，第10次写入成功
2020-12-29 18:13:43:732  vt_info数据表，第11次写入成功
2020-12-29 18:13:43:735  vt_info数据表，第12次写入成功
2020-12-29 18:13:43:739  vt_info数据表，第13次写入成功
2020-12-29 18:13:43:743  vt_info数据表，第14次写入成功
2020-12-29 18:13:43:746  vt_info数据表，第15次写入成功
2020-12-29 18:13:43:750  vt_info数据表，第16次写入成功
2020-12-29 18:13:43:754  vt_info数据表，第17次写入成功
2020-12-29 18:13:43:758  vt_info数据表，第18次写入成功
2020-12-29 18:13:43:762  vt_info数据表，第19次写入成功
2020-12-29 18:13:43:765  vt_info数据表，第20次写入成功
2020-12-29 18:13:43:769  vt_info数据表，第21次写入成功
2020-12-29 18:13:43:773  vt_info数据表，第22次写入成功
2020-12-29 18:13:43:776  vt_info数据表，第23次写入成功
2020-12-29 18:13:43:780  vt_info数据表，第24次写入成功
2020-12-29 18:13:43:784  vt_info数据表，第25次写入成功
2020-12-29 18:13:43:787  vt_info数据表，第26次写入成功
2020-12-29 18:13:43:791  vt_info数据表，第27次写入成功
2020-12-29 18:13:43:795  vt_info数据表，第28次写入成功
2020-12-29 18:13:43:798  vt_info数据表，第29次写入成功
2020-12-29 18:13:43:802  vt_info数据表，第30次写入成功
2020-12-29 18:13:43:806  vt_info数据表，第31次写入成功
2020-12-29 18:13:43:809  vt_info数据表，第32次写入成功
2020-12-29 18:13:43:813  vt_info数据表，第33次写入成功
2020-12-29 18:13:43:817  vt_info数据表，第34次写入成功
2020-12-29 18:13:43:821  vt_info数据表，第35次写入成功
2020-12-29 18:13:43:824  vt_info数据表，第36次写入成功
2020-12-29 18:13:43:828  vt_info数据表，第37次写入成功
2020-12-29 18:13:43:831  vt_info数据表，第38次写入成功
2020-12-29 18:13:43:835  vt_info数据表，第39次写入成功
2020-12-29 18:13:43:839  vt_info数据表，第40次写入成功
2020-12-29 18:13:43:842  vt_info数据表，第41次写入成功
2020-12-29 18:13:43:846  vt_info数据表，第42次写入成功
2020-12-29 18:13:43:850  vt_info数据表，第43次写入成功
2020-12-29 18:13:43:853  vt_info数据表，第44次写入成功
2020-12-29 18:13:43:857  vt_info数据表，第45次写入成功
2020-12-29 18:13:43:861  vt_info数据表，第46次写入成功
2020-12-29 18:13:43:864  vt_info数据表，第47次写入成功
2020-12-29 18:13:43:867  motor_info数据表，第0次写入成功
2020-12-29 18:13:43:870  motor_info数据表，第1次写入成功
2020-12-29 18:13:43:872  motor_info数据表，第2次写入成功
2020-12-29 18:13:43:875  motor_info数据表，第3次写入成功
2020-12-29 18:13:43:878  motor_info数据表，第4次写入成功
2020-12-29 18:13:43:881  motor_info数据表，第5次写入成功
2020-12-29 18:13:43:883  motor_info数据表，第6次写入成功
2020-12-29 18:13:43:886  motor_info数据表，第7次写入成功
2020-12-29 18:13:43:888  motor_info数据表，第8次写入成功
2020-12-29 18:13:43:891  motor_info数据表，第9次写入成功
2020-12-29 18:13:43:894  motor_info数据表，第10次写入成功
2020-12-29 18:13:43:896  motor_info数据表，第11次写入成功
2020-12-29 18:13:43:899  motor_info数据表，第12次写入成功
2020-12-29 18:13:43:901  motor_info数据表，第13次写入成功
2020-12-29 18:13:43:904  motor_info数据表，第14次写入成功
2020-12-29 18:13:43:916  motor_info数据表，第15次写入成功
2020-12-29 18:13:43:918  数据库关闭！
2020-12-29 18:21:04:621  收到来车信号，流水号：20201229182104，所有设备开始采集
2020-12-29 18:21:04:667  开启A/D采集
2020-12-29 18:21:26:117  收到离车信号，流水号：20201229182104，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-29 18:21:26:120  收到停止采集命令，开始停止采集
2020-12-29 18:21:26:125  停止采集数据
2020-12-29 18:21:26:128  采集连接已断开
2020-12-29 18:21:26:130  开始数据分析和落盘
2020-12-29 18:21:30:207  vibration1完成落盘
2020-12-29 18:21:33:607  vibration2完成落盘
2020-12-29 18:21:36:971  vibration3完成落盘
2020-12-29 18:21:39:900  vibration4完成落盘
2020-12-29 18:21:42:862  vibration5完成落盘
2020-12-29 18:21:46:176  vibration6完成落盘
2020-12-29 18:21:49:289  vibration7完成落盘
2020-12-29 18:21:52:540  vibration8完成落盘
2020-12-29 18:21:55:854  magnetic1完成落盘
