2020-12-21 16:01:46:969  收到来车信号，流水号：20201221160146，所有设备开始采集
2020-12-21 16:01:47:027  开启A/D采集
2020-12-21 16:02:12:762  收到离车信号，流水号：20201221160146，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-21 16:02:12:786  收到停止采集命令，开始停止采集
2020-12-21 16:02:12:814  停止采集数据
2020-12-21 16:02:12:815  采集连接已断开
2020-12-21 16:02:12:817  开始数据分析和落盘
2020-12-21 16:02:17:463  vibration1完成落盘
2020-12-21 16:02:22:018  vibration2完成落盘
2020-12-21 16:02:26:319  vibration3完成落盘
2020-12-21 16:02:30:699  vibration4完成落盘
2020-12-21 16:02:35:008  vibration5完成落盘
2020-12-21 16:02:39:395  vibration6完成落盘
2020-12-21 16:02:43:671  vibration7完成落盘
2020-12-21 16:02:47:952  vibration8完成落盘
2020-12-21 16:02:52:055  magnetic1完成落盘
2020-12-21 16:02:56:211  magnetic2完成落盘
2020-12-21 16:03:00:619  magnetic3完成落盘
2020-12-21 16:03:04:944  magnetic4完成落盘
2020-12-21 16:03:08:992  temperate1完成落盘
2020-12-21 16:03:12:944  temperate2完成落盘
2020-12-21 16:03:16:672  temperate3完成落盘
2020-12-21 16:03:20:392  temperate4完成落盘
2020-12-21 16:03:20:399  开始处理数据
2020-12-21 16:03:21:063  右侧计算完成
2020-12-21 16:03:21:588  左侧计算完成
2020-12-21 16:03:21:590  检查结果数据
2020-12-21 16:03:21:591  通知桌面显示数据
2020-12-21 16:03:21:607  开始写入数据库
2020-12-21 16:03:21:747  预警及报警参数加载完成
2020-12-21 16:03:21:749  数据库打开成功
2020-12-21 16:03:21:750  train_info数据表写入成功
2020-12-21 16:03:21:752  train_onlyid读取成功
2020-12-21 16:03:21:753  train_data数据表写入成功
2020-12-21 16:03:21:755  vt_info数据表，第0次写入成功
2020-12-21 16:03:21:757  vt_info数据表，第1次写入成功
2020-12-21 16:03:21:758  vt_info数据表，第2次写入成功
2020-12-21 16:03:21:760  vt_info数据表，第3次写入成功
2020-12-21 16:03:21:761  vt_info数据表，第4次写入成功
2020-12-21 16:03:21:763  vt_info数据表，第5次写入成功
2020-12-21 16:03:21:764  vt_info数据表，第6次写入成功
2020-12-21 16:03:21:766  vt_info数据表，第7次写入成功
2020-12-21 16:03:21:768  vt_info数据表，第8次写入成功
2020-12-21 16:03:21:770  vt_info数据表，第9次写入成功
2020-12-21 16:03:21:771  vt_info数据表，第10次写入成功
2020-12-21 16:03:21:773  vt_info数据表，第11次写入成功
2020-12-21 16:03:21:774  vt_info数据表，第12次写入成功
2020-12-21 16:03:21:796  vt_info数据表，第13次写入成功
2020-12-21 16:03:21:798  vt_info数据表，第14次写入成功
2020-12-21 16:03:21:799  vt_info数据表，第15次写入成功
2020-12-21 16:03:21:801  vt_info数据表，第16次写入成功
2020-12-21 16:03:21:802  vt_info数据表，第17次写入成功
2020-12-21 16:03:21:804  vt_info数据表，第18次写入成功
2020-12-21 16:03:21:805  vt_info数据表，第19次写入成功
2020-12-21 16:03:21:807  vt_info数据表，第20次写入成功
2020-12-21 16:03:21:808  vt_info数据表，第21次写入成功
2020-12-21 16:03:21:810  vt_info数据表，第22次写入成功
2020-12-21 16:03:21:811  vt_info数据表，第23次写入成功
2020-12-21 16:03:21:813  vt_info数据表，第24次写入成功
2020-12-21 16:03:21:814  vt_info数据表，第25次写入成功
2020-12-21 16:03:21:816  vt_info数据表，第26次写入成功
2020-12-21 16:03:21:838  vt_info数据表，第27次写入成功
2020-12-21 16:03:21:840  vt_info数据表，第28次写入成功
2020-12-21 16:03:21:841  vt_info数据表，第29次写入成功
2020-12-21 16:03:21:843  vt_info数据表，第30次写入成功
2020-12-21 16:03:21:845  vt_info数据表，第31次写入成功
2020-12-21 16:03:21:847  vt_info数据表，第32次写入成功
2020-12-21 16:03:21:849  vt_info数据表，第33次写入成功
2020-12-21 16:03:21:850  vt_info数据表，第34次写入成功
2020-12-21 16:03:21:852  vt_info数据表，第35次写入成功
2020-12-21 16:03:21:854  vt_info数据表，第36次写入成功
2020-12-21 16:03:21:855  vt_info数据表，第37次写入成功
2020-12-21 16:03:21:878  vt_info数据表，第38次写入成功
2020-12-21 16:03:21:879  vt_info数据表，第39次写入成功
2020-12-21 16:03:21:881  vt_info数据表，第40次写入成功
2020-12-21 16:03:21:883  vt_info数据表，第41次写入成功
2020-12-21 16:03:21:884  vt_info数据表，第42次写入成功
2020-12-21 16:03:21:886  vt_info数据表，第43次写入成功
2020-12-21 16:03:21:887  vt_info数据表，第44次写入成功
2020-12-21 16:03:21:889  vt_info数据表，第45次写入成功
2020-12-21 16:03:21:890  vt_info数据表，第46次写入成功
2020-12-21 16:03:21:892  vt_info数据表，第47次写入成功
2020-12-21 16:03:21:894  motor_info数据表，第0次写入成功
2020-12-21 16:03:21:916  motor_info数据表，第1次写入成功
2020-12-21 16:03:21:928  motor_info数据表，第2次写入成功
2020-12-21 16:03:21:930  motor_info数据表，第3次写入成功
2020-12-21 16:03:21:931  motor_info数据表，第4次写入成功
2020-12-21 16:03:21:933  motor_info数据表，第5次写入成功
2020-12-21 16:03:21:934  motor_info数据表，第6次写入成功
2020-12-21 16:03:21:936  motor_info数据表，第7次写入成功
2020-12-21 16:03:21:937  motor_info数据表，第8次写入成功
2020-12-21 16:03:21:939  motor_info数据表，第9次写入成功
2020-12-21 16:03:21:941  motor_info数据表，第10次写入成功
2020-12-21 16:03:21:942  motor_info数据表，第11次写入成功
2020-12-21 16:03:21:944  motor_info数据表，第12次写入成功
2020-12-21 16:03:21:945  motor_info数据表，第13次写入成功
2020-12-21 16:03:21:947  motor_info数据表，第14次写入成功
2020-12-21 16:03:21:948  motor_info数据表，第15次写入成功
2020-12-21 16:03:21:950  数据库关闭！
2020-12-21 16:11:47:015  收到来车信号，流水号：20201221161146，所有设备开始采集
2020-12-21 16:11:47:073  开启A/D采集
2020-12-21 16:12:12:910  收到离车信号，流水号：20201221161146，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-21 16:12:12:934  收到停止采集命令，开始停止采集
2020-12-21 16:12:12:958  停止采集数据
2020-12-21 16:12:12:960  采集连接已断开
2020-12-21 16:12:12:962  开始数据分析和落盘
2020-12-21 16:12:18:057  vibration1完成落盘
2020-12-21 16:12:22:610  vibration2完成落盘
2020-12-21 16:12:27:061  vibration3完成落盘
2020-12-21 16:12:31:659  vibration4完成落盘
2020-12-21 16:12:36:080  vibration5完成落盘
2020-12-21 16:12:40:461  vibration6完成落盘
2020-12-21 16:12:44:962  vibration7完成落盘
2020-12-21 16:12:49:081  vibration8完成落盘
2020-12-21 16:12:53:181  magnetic1完成落盘
2020-12-21 16:12:57:393  magnetic2完成落盘
2020-12-21 16:13:01:757  magnetic3完成落盘
2020-12-21 16:13:06:321  magnetic4完成落盘
2020-12-21 16:13:10:725  temperate1完成落盘
2020-12-21 16:13:15:139  temperate2完成落盘
2020-12-21 16:13:19:436  temperate3完成落盘
2020-12-21 16:13:23:569  temperate4完成落盘
2020-12-21 16:13:23:576  开始处理数据
2020-12-21 16:13:24:204  右侧计算完成
2020-12-21 16:13:24:735  左侧计算完成
2020-12-21 16:13:24:737  检查结果数据
2020-12-21 16:13:24:739  通知桌面显示数据
2020-12-21 16:13:24:755  开始写入数据库
2020-12-21 16:13:24:775  预警及报警参数加载完成
2020-12-21 16:13:24:777  数据库打开成功
2020-12-21 16:13:24:916  train_info数据表写入成功
2020-12-21 16:13:24:917  train_onlyid读取成功
2020-12-21 16:13:24:919  train_data数据表写入成功
2020-12-21 16:13:24:920  vt_info数据表，第0次写入成功
2020-12-21 16:13:24:922  vt_info数据表，第1次写入成功
2020-12-21 16:13:24:923  vt_info数据表，第2次写入成功
2020-12-21 16:13:24:925  vt_info数据表，第3次写入成功
2020-12-21 16:13:24:927  vt_info数据表，第4次写入成功
2020-12-21 16:13:24:928  vt_info数据表，第5次写入成功
2020-12-21 16:13:24:930  vt_info数据表，第6次写入成功
2020-12-21 16:13:24:931  vt_info数据表，第7次写入成功
2020-12-21 16:13:24:933  vt_info数据表，第8次写入成功
2020-12-21 16:13:24:934  vt_info数据表，第9次写入成功
2020-12-21 16:13:24:936  vt_info数据表，第10次写入成功
2020-12-21 16:13:24:938  vt_info数据表，第11次写入成功
2020-12-21 16:13:24:939  vt_info数据表，第12次写入成功
2020-12-21 16:13:24:941  vt_info数据表，第13次写入成功
2020-12-21 16:13:24:942  vt_info数据表，第14次写入成功
2020-12-21 16:13:24:944  vt_info数据表，第15次写入成功
2020-12-21 16:13:24:945  vt_info数据表，第16次写入成功
2020-12-21 16:13:24:947  vt_info数据表，第17次写入成功
2020-12-21 16:13:24:949  vt_info数据表，第18次写入成功
2020-12-21 16:13:24:950  vt_info数据表，第19次写入成功
2020-12-21 16:13:24:972  vt_info数据表，第20次写入成功
2020-12-21 16:13:24:974  vt_info数据表，第21次写入成功
2020-12-21 16:13:24:976  vt_info数据表，第22次写入成功
2020-12-21 16:13:24:977  vt_info数据表，第23次写入成功
2020-12-21 16:13:24:979  vt_info数据表，第24次写入成功
2020-12-21 16:13:24:981  vt_info数据表，第25次写入成功
2020-12-21 16:13:24:982  vt_info数据表，第26次写入成功
2020-12-21 16:13:24:984  vt_info数据表，第27次写入成功
2020-12-21 16:13:24:986  vt_info数据表，第28次写入成功
2020-12-21 16:13:24:987  vt_info数据表，第29次写入成功
2020-12-21 16:13:24:989  vt_info数据表，第30次写入成功
2020-12-21 16:13:24:991  vt_info数据表，第31次写入成功
2020-12-21 16:13:24:992  vt_info数据表，第32次写入成功
2020-12-21 16:13:24:993  vt_info数据表，第33次写入成功
2020-12-21 16:13:24:995  vt_info数据表，第34次写入成功
2020-12-21 16:13:25:017  vt_info数据表，第35次写入成功
2020-12-21 16:13:25:019  vt_info数据表，第36次写入成功
2020-12-21 16:13:25:020  vt_info数据表，第37次写入成功
2020-12-21 16:13:25:022  vt_info数据表，第38次写入成功
2020-12-21 16:13:25:025  vt_info数据表，第39次写入成功
2020-12-21 16:13:25:025  vt_info数据表，第40次写入成功
2020-12-21 16:13:25:027  vt_info数据表，第41次写入成功
2020-12-21 16:13:25:029  vt_info数据表，第42次写入成功
2020-12-21 16:13:25:031  vt_info数据表，第43次写入成功
2020-12-21 16:13:25:033  vt_info数据表，第44次写入成功
2020-12-21 16:13:25:034  vt_info数据表，第45次写入成功
2020-12-21 16:13:25:036  vt_info数据表，第46次写入成功
2020-12-21 16:13:25:058  vt_info数据表，第47次写入成功
2020-12-21 16:13:25:060  motor_info数据表，第0次写入成功
2020-12-21 16:13:25:061  motor_info数据表，第1次写入成功
2020-12-21 16:13:25:063  motor_info数据表，第2次写入成功
2020-12-21 16:13:25:076  motor_info数据表，第3次写入成功
2020-12-21 16:13:25:078  motor_info数据表，第4次写入成功
2020-12-21 16:13:25:079  motor_info数据表，第5次写入成功
2020-12-21 16:13:25:081  motor_info数据表，第6次写入成功
2020-12-21 16:13:25:082  motor_info数据表，第7次写入成功
2020-12-21 16:13:25:084  motor_info数据表，第8次写入成功
2020-12-21 16:13:25:085  motor_info数据表，第9次写入成功
2020-12-21 16:13:25:086  motor_info数据表，第10次写入成功
2020-12-21 16:13:25:088  motor_info数据表，第11次写入成功
2020-12-21 16:13:25:089  motor_info数据表，第12次写入成功
2020-12-21 16:13:25:091  motor_info数据表，第13次写入成功
2020-12-21 16:13:25:113  motor_info数据表，第14次写入成功
2020-12-21 16:13:25:114  motor_info数据表，第15次写入成功
2020-12-21 16:13:25:116  数据库关闭！
2020-12-21 16:21:40:317  收到来车信号，流水号：20201221162140，所有设备开始采集
2020-12-21 16:21:40:375  开启A/D采集
2020-12-21 16:22:06:209  收到离车信号，流水号：20201221162140，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-21 16:22:06:232  收到停止采集命令，开始停止采集
2020-12-21 16:22:06:260  停止采集数据
2020-12-21 16:22:06:262  采集连接已断开
2020-12-21 16:22:06:263  开始数据分析和落盘
2020-12-21 16:22:11:189  vibration1完成落盘
2020-12-21 16:22:15:385  vibration2完成落盘
2020-12-21 16:22:19:861  vibration3完成落盘
2020-12-21 16:22:24:101  vibration4完成落盘
2020-12-21 16:22:28:381  vibration5完成落盘
2020-12-21 16:22:32:568  vibration6完成落盘
2020-12-21 16:22:36:762  vibration7完成落盘
2020-12-21 16:22:41:089  vibration8完成落盘
2020-12-21 16:22:45:291  magnetic1完成落盘
2020-12-21 16:22:49:592  magnetic2完成落盘
2020-12-21 16:22:54:032  magnetic3完成落盘
2020-12-21 16:22:58:301  magnetic4完成落盘
2020-12-21 16:23:02:702  temperate1完成落盘
2020-12-21 16:23:06:708  temperate2完成落盘
2020-12-21 16:23:10:823  temperate3完成落盘
2020-12-21 16:23:14:848  temperate4完成落盘
2020-12-21 16:23:14:854  开始处理数据
2020-12-21 16:23:15:379  右侧计算完成
2020-12-21 16:23:15:896  左侧计算完成
2020-12-21 16:23:15:898  检查结果数据
2020-12-21 16:23:15:899  通知桌面显示数据
2020-12-21 16:23:15:915  开始写入数据库
2020-12-21 16:23:16:055  预警及报警参数加载完成
2020-12-21 16:23:16:057  数据库打开成功
2020-12-21 16:23:16:058  train_info数据表写入成功
2020-12-21 16:23:16:060  train_onlyid读取成功
