2020-12-25 17:01:03:235  收到来车信号，流水号：20201225170103，所有设备开始采集
2020-12-25 17:01:03:295  开启A/D采集
2020-12-25 17:01:20:136  收到离车信号，流水号：20201225170103，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 17:01:20:138  收到停止采集命令，开始停止采集
2020-12-25 17:01:20:144  停止采集数据
2020-12-25 17:01:20:146  采集连接已断开
2020-12-25 17:01:20:148  开始数据分析和落盘
2020-12-25 17:01:23:506  vibration1完成落盘
2020-12-25 17:01:25:991  vibration2完成落盘
2020-12-25 17:01:28:537  vibration3完成落盘
2020-12-25 17:01:31:162  vibration4完成落盘
2020-12-25 17:01:33:544  vibration5完成落盘
2020-12-25 17:01:36:151  vibration6完成落盘
2020-12-25 17:01:38:507  vibration7完成落盘
2020-12-25 17:01:41:350  vibration8完成落盘
2020-12-25 17:01:44:207  magnetic1完成落盘
2020-12-25 17:01:47:011  magnetic2完成落盘
2020-12-25 17:01:49:886  magnetic3完成落盘
2020-12-25 17:01:52:709  magnetic4完成落盘
2020-12-25 17:01:55:440  temperate1完成落盘
2020-12-25 17:01:58:189  temperate2完成落盘
2020-12-25 17:02:00:603  temperate3完成落盘
2020-12-25 17:02:03:432  temperate4完成落盘
2020-12-25 17:02:03:440  开始处理数据
2020-12-25 17:02:03:836  右侧计算完成
2020-12-25 17:02:04:150  左侧计算完成
2020-12-25 17:02:04:152  检查结果数据
2020-12-25 17:02:04:154  通知桌面显示数据
2020-12-25 17:02:04:170  开始写入数据库
2020-12-25 17:02:04:182  预警及报警参数加载完成
2020-12-25 17:02:04:184  数据库打开成功
2020-12-25 17:02:04:186  train_info数据表写入成功
2020-12-25 17:02:04:188  train_onlyid读取成功
2020-12-25 17:02:04:192  train_data数据表写入成功
2020-12-25 17:02:04:194  train_fault数据表写入1、1成功
2020-12-25 17:02:04:196  train_fault数据表写入2、1成功
2020-12-25 17:02:04:198  train_fault数据表写入3、1成功
2020-12-25 17:02:04:202  vt_info数据表，第0次写入成功
2020-12-25 17:02:04:206  vt_info数据表，第1次写入成功
2020-12-25 17:02:04:210  vt_info数据表，第2次写入成功
2020-12-25 17:02:04:214  vt_info数据表，第3次写入成功
2020-12-25 17:02:04:218  vt_info数据表，第4次写入成功
2020-12-25 17:02:04:220  vt_info数据表，第5次写入成功
2020-12-25 17:02:04:224  vt_info数据表，第6次写入成功
2020-12-25 17:02:04:228  vt_info数据表，第7次写入成功
2020-12-25 17:02:04:232  vt_info数据表，第8次写入成功
2020-12-25 17:02:04:236  vt_info数据表，第9次写入成功
2020-12-25 17:02:04:240  vt_info数据表，第10次写入成功
2020-12-25 17:02:04:242  vt_info数据表，第11次写入成功
2020-12-25 17:02:04:246  vt_info数据表，第12次写入成功
2020-12-25 17:02:04:250  vt_info数据表，第13次写入成功
2020-12-25 17:02:04:254  vt_info数据表，第14次写入成功
2020-12-25 17:02:04:258  vt_info数据表，第15次写入成功
2020-12-25 17:02:04:262  vt_info数据表，第16次写入成功
2020-12-25 17:02:04:266  vt_info数据表，第17次写入成功
2020-12-25 17:02:04:268  vt_info数据表，第18次写入成功
2020-12-25 17:02:04:272  vt_info数据表，第19次写入成功
2020-12-25 17:02:04:276  vt_info数据表，第20次写入成功
2020-12-25 17:02:04:280  vt_info数据表，第21次写入成功
2020-12-25 17:02:04:284  vt_info数据表，第22次写入成功
2020-12-25 17:02:04:286  vt_info数据表，第23次写入成功
2020-12-25 17:02:04:290  vt_info数据表，第24次写入成功
2020-12-25 17:02:04:294  vt_info数据表，第25次写入成功
2020-12-25 17:02:04:302  vt_info数据表，第26次写入成功
2020-12-25 17:02:04:308  vt_info数据表，第27次写入成功
2020-12-25 17:02:04:310  vt_info数据表，第28次写入成功
2020-12-25 17:02:04:314  vt_info数据表，第29次写入成功
2020-12-25 17:02:04:318  vt_info数据表，第30次写入成功
2020-12-25 17:02:04:322  vt_info数据表，第31次写入成功
2020-12-25 17:02:04:326  vt_info数据表，第32次写入成功
2020-12-25 17:02:04:330  vt_info数据表，第33次写入成功
2020-12-25 17:02:04:336  vt_info数据表，第34次写入成功
2020-12-25 17:02:04:340  vt_info数据表，第35次写入成功
2020-12-25 17:02:04:342  vt_info数据表，第36次写入成功
2020-12-25 17:02:04:346  vt_info数据表，第37次写入成功
2020-12-25 17:02:04:350  vt_info数据表，第38次写入成功
2020-12-25 17:02:04:354  vt_info数据表，第39次写入成功
2020-12-25 17:02:04:358  vt_info数据表，第40次写入成功
2020-12-25 17:02:04:362  vt_info数据表，第41次写入成功
2020-12-25 17:02:04:364  vt_info数据表，第42次写入成功
2020-12-25 17:02:04:368  vt_info数据表，第43次写入成功
