2020-12-30 19:43:27:326  收到来车信号，流水号：20201230194327，所有设备开始采集
2020-12-30 19:43:27:412  开启A/D采集
2020-12-30 19:43:37:131  收到离车信号，流水号：20201230194327，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 19:43:37:161  收到停止采集命令，开始停止采集
2020-12-30 19:43:37:197  停止采集数据
2020-12-30 19:43:37:199  采集连接已断开
2020-12-30 19:43:37:201  开始数据分析和落盘
2020-12-30 19:43:39:100  vibration1完成落盘
2020-12-30 19:43:40:838  vibration2完成落盘
2020-12-30 19:43:42:348  vibration3完成落盘
2020-12-30 19:43:43:745  vibration4完成落盘
2020-12-30 19:43:45:411  vibration5完成落盘
2020-12-30 19:43:46:883  vibration6完成落盘
2020-12-30 19:43:48:402  vibration7完成落盘
2020-12-30 19:43:50:018  vibration8完成落盘
2020-12-30 19:43:51:635  magnetic1完成落盘
2020-12-30 19:43:53:179  magnetic2完成落盘
2020-12-30 19:43:54:623  magnetic3完成落盘
2020-12-30 19:43:56:087  magnetic4完成落盘
2020-12-30 19:43:57:488  temperate1完成落盘
2020-12-30 19:43:58:984  temperate2完成落盘
2020-12-30 19:44:00:596  temperate3完成落盘
2020-12-30 19:44:02:227  temperate4完成落盘
2020-12-30 19:44:02:237  开始处理数据
2020-12-30 19:44:02:553  右侧计算完成
2020-12-30 19:44:02:845  左侧计算完成
2020-12-30 19:44:02:847  检查结果数据
2020-12-30 19:44:02:849  通知桌面显示数据
2020-12-30 19:44:02:865  开始写入数据库
2020-12-30 19:44:02:893  预警及报警参数加载完成
2020-12-30 19:44:02:895  数据库打开成功
2020-12-30 19:44:02:897  train_info数据表写入成功
2020-12-30 19:44:02:899  train_onlyid读取成功
2020-12-30 19:44:02:901  train_data数据表写入成功
2020-12-30 19:44:03:067  train_fault数据表写入1、1成功
2020-12-30 19:44:03:069  train_fault数据表写入2、1成功
2020-12-30 19:44:03:071  train_fault数据表写入3、1成功
2020-12-30 19:44:03:073  vt_info数据表，第0次写入成功
