2020-12-30 19:03:15:168  收到来车信号，流水号：20201230190315，所有设备开始采集
2020-12-30 19:03:15:212  开启A/D采集
2020-12-30 19:03:40:913  收到离车信号，流水号：20201230190315，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-30 19:03:40:915  收到停止采集命令，开始停止采集
2020-12-30 19:03:40:923  停止采集数据
2020-12-30 19:03:40:925  采集连接已断开
2020-12-30 19:03:40:927  开始数据分析和落盘
2020-12-30 19:03:46:157  vibration1完成落盘
2020-12-30 19:03:50:639  vibration2完成落盘
2020-12-30 19:03:55:159  vibration3完成落盘
2020-12-30 19:03:59:740  vibration4完成落盘
2020-12-30 19:04:04:144  vibration5完成落盘
2020-12-30 19:04:08:417  vibration6完成落盘
2020-12-30 19:04:12:827  vibration7完成落盘
2020-12-30 19:04:17:076  vibration8完成落盘
2020-12-30 19:04:21:506  magnetic1完成落盘
2020-12-30 19:04:25:916  magnetic2完成落盘
2020-12-30 19:04:30:374  magnetic3完成落盘
2020-12-30 19:04:34:906  magnetic4完成落盘
2020-12-30 19:04:39:199  temperate1完成落盘
2020-12-30 19:04:43:472  temperate2完成落盘
2020-12-30 19:04:47:761  temperate3完成落盘
2020-12-30 19:04:52:082  temperate4完成落盘
2020-12-30 19:04:52:092  开始处理数据
2020-12-30 19:04:52:716  右侧计算完成
2020-12-30 19:04:53:218  左侧计算完成
2020-12-30 19:04:53:220  检查结果数据
2020-12-30 19:04:53:222  通知桌面显示数据
2020-12-30 19:04:53:239  开始写入数据库
2020-12-30 19:04:53:259  预警及报警参数加载完成
2020-12-30 19:04:53:261  数据库打开成功
2020-12-30 19:04:53:263  train_info数据表写入成功
2020-12-30 19:04:53:328  train_onlyid读取成功
2020-12-30 19:04:53:332  train_data数据表写入成功
2020-12-30 19:04:53:336  vt_info数据表，第0次写入成功
2020-12-30 19:04:53:339  vt_info数据表，第1次写入成功
2020-12-30 19:04:53:343  vt_info数据表，第2次写入成功
2020-12-30 19:04:53:346  vt_info数据表，第3次写入成功
2020-12-30 19:04:53:350  vt_info数据表，第4次写入成功
2020-12-30 19:04:53:353  vt_info数据表，第5次写入成功
2020-12-30 19:04:53:357  vt_info数据表，第6次写入成功
2020-12-30 19:04:53:361  vt_info数据表，第7次写入成功
2020-12-30 19:04:53:364  vt_info数据表，第8次写入成功
2020-12-30 19:04:53:368  vt_info数据表，第9次写入成功
2020-12-30 19:04:53:372  vt_info数据表，第10次写入成功
2020-12-30 19:04:53:375  vt_info数据表，第11次写入成功
2020-12-30 19:04:53:379  vt_info数据表，第12次写入成功
2020-12-30 19:04:53:383  vt_info数据表，第13次写入成功
2020-12-30 19:04:53:386  vt_info数据表，第14次写入成功
2020-12-30 19:04:53:390  vt_info数据表，第15次写入成功
2020-12-30 19:04:53:393  vt_info数据表，第16次写入成功
2020-12-30 19:04:53:397  vt_info数据表，第17次写入成功
2020-12-30 19:04:53:401  vt_info数据表，第18次写入成功
2020-12-30 19:04:53:404  vt_info数据表，第19次写入成功
2020-12-30 19:04:53:408  vt_info数据表，第20次写入成功
2020-12-30 19:04:53:412  vt_info数据表，第21次写入成功
2020-12-30 19:04:53:415  vt_info数据表，第22次写入成功
2020-12-30 19:04:53:419  vt_info数据表，第23次写入成功
2020-12-30 19:04:53:422  vt_info数据表，第24次写入成功
2020-12-30 19:04:53:426  vt_info数据表，第25次写入成功
2020-12-30 19:04:53:430  vt_info数据表，第26次写入成功
2020-12-30 19:04:53:433  vt_info数据表，第27次写入成功
2020-12-30 19:04:53:437  vt_info数据表，第28次写入成功
2020-12-30 19:04:53:441  vt_info数据表，第29次写入成功
2020-12-30 19:04:53:444  vt_info数据表，第30次写入成功
2020-12-30 19:04:53:448  vt_info数据表，第31次写入成功
2020-12-30 19:04:53:451  vt_info数据表，第32次写入成功
2020-12-30 19:04:53:455  vt_info数据表，第33次写入成功
2020-12-30 19:04:53:458  vt_info数据表，第34次写入成功
2020-12-30 19:04:53:462  vt_info数据表，第35次写入成功
2020-12-30 19:04:53:466  vt_info数据表，第36次写入成功
2020-12-30 19:04:53:470  vt_info数据表，第37次写入成功
2020-12-30 19:04:53:473  vt_info数据表，第38次写入成功
2020-12-30 19:04:53:477  vt_info数据表，第39次写入成功
2020-12-30 19:04:53:480  vt_info数据表，第40次写入成功
