2020-12-23 13:01:53:314  收到来车信号，流水号：20201223130153，所有设备开始采集
2020-12-23 13:01:53:384  开启A/D采集
2020-12-23 13:02:14:415  收到离车信号，流水号：20201223130153，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-23 13:02:14:451  收到停止采集命令，开始停止采集
2020-12-23 13:02:14:490  停止采集数据
2020-12-23 13:02:14:493  采集连接已断开
2020-12-23 13:02:14:494  开始数据分析和落盘
2020-12-23 13:02:18:912  vibration1完成落盘
2020-12-23 13:02:22:734  vibration2完成落盘
2020-12-23 13:02:26:535  vibration3完成落盘
2020-12-23 13:02:30:324  vibration4完成落盘
2020-12-23 13:02:34:112  vibration5完成落盘
2020-12-23 13:02:37:921  vibration6完成落盘
2020-12-23 13:02:41:741  vibration7完成落盘
2020-12-23 13:02:45:571  vibration8完成落盘
2020-12-23 13:02:49:368  magnetic1完成落盘
2020-12-23 13:02:53:192  magnetic2完成落盘
2020-12-23 13:02:56:959  magnetic3完成落盘
2020-12-23 13:03:00:744  magnetic4完成落盘
2020-12-23 13:03:04:291  temperate1完成落盘
2020-12-23 13:03:07:705  temperate2完成落盘
2020-12-23 13:03:11:321  temperate3完成落盘
2020-12-23 13:03:14:951  temperate4完成落盘
2020-12-23 13:03:14:961  开始处理数据
2020-12-23 13:03:15:504  右侧计算完成
2020-12-23 13:03:15:875  左侧计算完成
2020-12-23 13:03:15:877  检查结果数据
2020-12-23 13:03:15:879  通知桌面显示数据
2020-12-23 13:03:15:896  开始写入数据库
2020-12-23 13:03:15:925  预警及报警参数加载完成
2020-12-23 13:03:15:926  数据库打开成功
2020-12-23 13:03:15:928  train_info数据表写入成功
2020-12-23 13:03:16:115  train_onlyid读取成功
2020-12-23 13:03:16:117  train_data数据表写入成功
2020-12-23 13:03:16:119  vt_info数据表，第0次写入成功
2020-12-23 13:03:16:121  vt_info数据表，第1次写入成功
2020-12-23 13:03:16:122  vt_info数据表，第2次写入成功
2020-12-23 13:03:16:124  vt_info数据表，第3次写入成功
2020-12-23 13:03:16:126  vt_info数据表，第4次写入成功
2020-12-23 13:03:16:128  vt_info数据表，第5次写入成功
2020-12-23 13:03:16:130  vt_info数据表，第6次写入成功
2020-12-23 13:03:16:132  vt_info数据表，第7次写入成功
2020-12-23 13:03:16:134  vt_info数据表，第8次写入成功
2020-12-23 13:03:16:136  vt_info数据表，第9次写入成功
2020-12-23 13:03:16:138  vt_info数据表，第10次写入成功
2020-12-23 13:03:16:140  vt_info数据表，第11次写入成功
2020-12-23 13:03:16:142  vt_info数据表，第12次写入成功
2020-12-23 13:03:16:143  vt_info数据表，第13次写入成功
2020-12-23 13:03:16:145  vt_info数据表，第14次写入成功
2020-12-23 13:03:16:147  vt_info数据表，第15次写入成功
2020-12-23 13:03:16:149  vt_info数据表，第16次写入成功
2020-12-23 13:03:16:151  vt_info数据表，第17次写入成功
2020-12-23 13:03:16:185  vt_info数据表，第18次写入成功
2020-12-23 13:03:16:187  vt_info数据表，第19次写入成功
2020-12-23 13:03:16:189  vt_info数据表，第20次写入成功
2020-12-23 13:03:16:191  vt_info数据表，第21次写入成功
2020-12-23 13:03:16:193  vt_info数据表，第22次写入成功
2020-12-23 13:03:16:195  vt_info数据表，第23次写入成功
2020-12-23 13:03:16:197  vt_info数据表，第24次写入成功
2020-12-23 13:03:16:199  vt_info数据表，第25次写入成功
2020-12-23 13:03:16:201  vt_info数据表，第26次写入成功
2020-12-23 13:03:16:203  vt_info数据表，第27次写入成功
2020-12-23 13:03:16:204  vt_info数据表，第28次写入成功
2020-12-23 13:03:16:206  vt_info数据表，第29次写入成功
2020-12-23 13:03:16:208  vt_info数据表，第30次写入成功
2020-12-23 13:03:16:210  vt_info数据表，第31次写入成功
2020-12-23 13:03:16:212  vt_info数据表，第32次写入成功
2020-12-23 13:03:16:214  vt_info数据表，第33次写入成功
2020-12-23 13:03:16:216  vt_info数据表，第34次写入成功
2020-12-23 13:03:16:218  vt_info数据表，第35次写入成功
2020-12-23 13:03:16:220  vt_info数据表，第36次写入成功
2020-12-23 13:03:16:222  vt_info数据表，第37次写入成功
2020-12-23 13:03:16:256  vt_info数据表，第38次写入成功
2020-12-23 13:03:16:258  vt_info数据表，第39次写入成功
2020-12-23 13:03:16:259  vt_info数据表，第40次写入成功
2020-12-23 13:03:16:261  vt_info数据表，第41次写入成功
2020-12-23 13:03:16:263  vt_info数据表，第42次写入成功
2020-12-23 13:03:16:274  vt_info数据表，第43次写入成功
2020-12-23 13:03:16:276  vt_info数据表，第44次写入成功
2020-12-23 13:03:16:278  vt_info数据表，第45次写入成功
2020-12-23 13:03:16:280  vt_info数据表，第46次写入成功
2020-12-23 13:03:16:282  vt_info数据表，第47次写入成功
