2020-12-23 22:07:17:508  收到来车信号，流水号：20201223220717，所有设备开始采集
2020-12-23 22:07:17:556  开启A/D采集
2020-12-23 22:07:38:902  收到离车信号，流水号：20201223220717，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-23 22:07:38:904  收到停止采集命令，开始停止采集
2020-12-23 22:07:38:909  停止采集数据
2020-12-23 22:07:38:912  采集连接已断开
2020-12-23 22:07:38:913  开始数据分析和落盘
2020-12-23 22:07:43:147  vibration1完成落盘
2020-12-23 22:07:46:488  vibration2完成落盘
2020-12-23 22:07:50:155  vibration3完成落盘
2020-12-23 22:07:53:278  vibration4完成落盘
2020-12-23 22:07:56:725  vibration5完成落盘
2020-12-23 22:07:59:694  vibration6完成落盘
2020-12-23 22:08:03:194  vibration7完成落盘
2020-12-23 22:08:06:693  vibration8完成落盘
2020-12-23 22:08:10:210  magnetic1完成落盘
2020-12-23 22:08:13:456  magnetic2完成落盘
2020-12-23 22:08:16:720  magnetic3完成落盘
2020-12-23 22:08:20:220  magnetic4完成落盘
2020-12-23 22:08:22:885  temperate1完成落盘
2020-12-23 22:08:26:497  temperate2完成落盘
2020-12-23 22:08:29:788  temperate3完成落盘
2020-12-23 22:08:32:725  temperate4完成落盘
2020-12-23 22:08:32:736  开始处理数据
2020-12-23 22:08:33:293  右侧计算完成
2020-12-23 22:08:33:754  左侧计算完成
2020-12-23 22:08:33:756  检查结果数据
2020-12-23 22:08:33:758  通知桌面显示数据
2020-12-23 22:08:33:775  开始写入数据库
2020-12-23 22:08:33:796  预警及报警参数加载完成
2020-12-23 22:08:33:798  数据库打开成功
2020-12-23 22:08:33:800  train_info数据表写入成功
2020-12-23 22:08:33:931  train_onlyid读取成功
2020-12-23 22:08:33:936  train_data数据表写入成功
2020-12-23 22:08:33:939  vt_info数据表，第0次写入成功
2020-12-23 22:08:33:943  vt_info数据表，第1次写入成功
2020-12-23 22:08:33:946  vt_info数据表，第2次写入成功
2020-12-23 22:08:33:950  vt_info数据表，第3次写入成功
2020-12-23 22:08:33:954  vt_info数据表，第4次写入成功
2020-12-23 22:08:33:958  vt_info数据表，第5次写入成功
2020-12-23 22:08:33:961  vt_info数据表，第6次写入成功
2020-12-23 22:08:33:965  vt_info数据表，第7次写入成功
2020-12-23 22:08:33:969  vt_info数据表，第8次写入成功
2020-12-23 22:08:33:972  vt_info数据表，第9次写入成功
2020-12-23 22:08:33:976  vt_info数据表，第10次写入成功
2020-12-23 22:08:33:979  vt_info数据表，第11次写入成功
2020-12-23 22:08:33:983  vt_info数据表，第12次写入成功
2020-12-23 22:08:33:987  vt_info数据表，第13次写入成功
2020-12-23 22:08:33:990  vt_info数据表，第14次写入成功
2020-12-23 22:08:33:994  vt_info数据表，第15次写入成功
2020-12-23 22:08:33:998  vt_info数据表，第16次写入成功
2020-12-23 22:08:34:001  vt_info数据表，第17次写入成功
