2020-12-21 12:02:12:035  收到来车信号，流水号：20201221120211，所有设备开始采集
2020-12-21 12:02:12:092  开启A/D采集
2020-12-21 12:02:37:660  收到离车信号，流水号：20201221120211，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-21 12:02:37:684  收到停止采集命令，开始停止采集
2020-12-21 12:02:37:713  停止采集数据
2020-12-21 12:02:37:715  采集连接已断开
2020-12-21 12:02:37:716  开始数据分析和落盘
2020-12-21 12:02:42:847  vibration1完成落盘
2020-12-21 12:02:46:641  vibration2完成落盘
2020-12-21 12:02:51:060  vibration3完成落盘
2020-12-21 12:02:55:595  vibration4完成落盘
2020-12-21 12:02:59:555  vibration5完成落盘
2020-12-21 12:03:03:788  vibration6完成落盘
2020-12-21 12:03:07:904  vibration7完成落盘
2020-12-21 12:03:12:262  vibration8完成落盘
2020-12-21 12:03:16:615  magnetic1完成落盘
2020-12-21 12:03:20:630  magnetic2完成落盘
2020-12-21 12:03:24:676  magnetic3完成落盘
2020-12-21 12:03:28:735  magnetic4完成落盘
2020-12-21 12:03:32:209  temperate1完成落盘
2020-12-21 12:03:36:212  temperate2完成落盘
2020-12-21 12:03:40:252  temperate3完成落盘
2020-12-21 12:03:44:362  temperate4完成落盘
2020-12-21 12:03:44:369  开始处理数据
2020-12-21 12:03:44:966  右侧计算完成
2020-12-21 12:03:45:486  左侧计算完成
2020-12-21 12:03:45:488  检查结果数据
2020-12-21 12:03:45:489  通知桌面显示数据
2020-12-21 12:03:45:506  开始写入数据库
2020-12-21 12:03:45:644  预警及报警参数加载完成
2020-12-21 12:03:45:646  数据库打开成功
2020-12-21 12:03:45:648  train_info数据表写入成功
2020-12-21 12:03:45:649  train_onlyid读取成功
2020-12-21 12:03:45:651  train_data数据表写入成功
2020-12-21 12:03:45:653  vt_info数据表，第0次写入成功
2020-12-21 12:03:45:654  vt_info数据表，第1次写入成功
2020-12-21 12:03:45:656  vt_info数据表，第2次写入成功
2020-12-21 12:03:45:657  vt_info数据表，第3次写入成功
2020-12-21 12:03:45:659  vt_info数据表，第4次写入成功
2020-12-21 12:03:45:660  vt_info数据表，第5次写入成功
2020-12-21 12:03:45:662  vt_info数据表，第6次写入成功
2020-12-21 12:03:45:663  vt_info数据表，第7次写入成功
2020-12-21 12:03:45:665  vt_info数据表，第8次写入成功
2020-12-21 12:03:45:666  vt_info数据表，第9次写入成功
2020-12-21 12:03:45:668  vt_info数据表，第10次写入成功
2020-12-21 12:03:45:669  vt_info数据表，第11次写入成功
2020-12-21 12:03:45:671  vt_info数据表，第12次写入成功
2020-12-21 12:03:45:693  vt_info数据表，第13次写入成功
2020-12-21 12:03:45:695  vt_info数据表，第14次写入成功
