2020-12-19 20:00:58:242  收到来车信号，流水号：20201219200058，所有设备开始采集
2020-12-19 20:00:58:312  开启A/D采集
2020-12-19 20:01:19:620  收到离车信号，流水号：20201219200058，线号：14，车号：017018，主控端：0，所有设备停止采集
2020-12-19 20:01:19:655  收到停止采集命令，开始停止采集
2020-12-19 20:01:19:693  停止采集数据
2020-12-19 20:01:19:695  采集连接已断开
2020-12-19 20:01:19:696  开始数据分析和落盘
2020-12-19 20:01:24:502  vibration1完成落盘
2020-12-19 20:01:28:705  vibration2完成落盘
2020-12-19 20:01:32:914  vibration3完成落盘
2020-12-19 20:01:37:035  vibration4完成落盘
2020-12-19 20:01:41:185  vibration5完成落盘
2020-12-19 20:01:45:345  vibration6完成落盘
2020-12-19 20:01:49:463  vibration7完成落盘
2020-12-19 20:01:53:664  vibration8完成落盘
2020-12-19 20:01:57:916  magnetic1完成落盘
2020-12-19 20:02:02:107  magnetic2完成落盘
2020-12-19 20:02:06:089  magnetic3完成落盘
2020-12-19 20:02:10:286  magnetic4完成落盘
2020-12-19 20:02:14:293  temperate1完成落盘
2020-12-19 20:02:18:282  temperate2完成落盘
2020-12-19 20:02:22:175  temperate3完成落盘
2020-12-19 20:02:26:145  temperate4完成落盘
2020-12-19 20:02:26:152  开始处理数据
2020-12-19 20:02:26:708  右侧计算完成
2020-12-19 20:02:27:163  左侧计算完成
2020-12-19 20:02:27:165  检查结果数据
2020-12-19 20:02:27:167  通知桌面显示数据
2020-12-19 20:02:27:184  开始写入数据库
2020-12-19 20:02:27:212  预警及报警参数加载完成
2020-12-19 20:02:27:214  数据库打开成功
2020-12-19 20:02:27:215  train_info数据表写入成功
2020-12-19 20:02:27:397  train_onlyid读取成功
2020-12-19 20:02:27:399  train_data数据表写入成功
2020-12-19 20:02:27:401  vt_info数据表，第0次写入成功
2020-12-19 20:02:27:402  vt_info数据表，第1次写入成功
2020-12-19 20:02:27:404  vt_info数据表，第2次写入成功
2020-12-19 20:02:27:405  vt_info数据表，第3次写入成功
2020-12-19 20:02:27:407  vt_info数据表，第4次写入成功
2020-12-19 20:02:27:408  vt_info数据表，第5次写入成功
2020-12-19 20:02:27:410  vt_info数据表，第6次写入成功
2020-12-19 20:02:27:412  vt_info数据表，第7次写入成功
2020-12-19 20:02:27:413  vt_info数据表，第8次写入成功
2020-12-19 20:02:27:415  vt_info数据表，第9次写入成功
2020-12-19 20:02:27:416  vt_info数据表，第10次写入成功
2020-12-19 20:02:27:418  vt_info数据表，第11次写入成功
2020-12-19 20:02:27:419  vt_info数据表，第12次写入成功
2020-12-19 20:02:27:421  vt_info数据表，第13次写入成功
2020-12-19 20:02:27:422  vt_info数据表，第14次写入成功
2020-12-19 20:02:27:424  vt_info数据表，第15次写入成功
2020-12-19 20:02:27:456  vt_info数据表，第16次写入成功
2020-12-19 20:02:27:458  vt_info数据表，第17次写入成功
2020-12-19 20:02:27:460  vt_info数据表，第18次写入成功
2020-12-19 20:02:27:461  vt_info数据表，第19次写入成功
2020-12-19 20:02:27:463  vt_info数据表，第20次写入成功
2020-12-19 20:02:27:464  vt_info数据表，第21次写入成功
2020-12-19 20:02:27:466  vt_info数据表，第22次写入成功
2020-12-19 20:02:27:468  vt_info数据表，第23次写入成功
2020-12-19 20:02:27:469  vt_info数据表，第24次写入成功
2020-12-19 20:02:27:471  vt_info数据表，第25次写入成功
2020-12-19 20:02:27:473  vt_info数据表，第26次写入成功
2020-12-19 20:02:27:474  vt_info数据表，第27次写入成功
2020-12-19 20:02:27:476  vt_info数据表，第28次写入成功
2020-12-19 20:02:27:478  vt_info数据表，第29次写入成功
2020-12-19 20:02:27:479  vt_info数据表，第30次写入成功
2020-12-19 20:02:27:481  vt_info数据表，第31次写入成功
2020-12-19 20:02:27:512  vt_info数据表，第32次写入成功
2020-12-19 20:02:27:514  vt_info数据表，第33次写入成功
2020-12-19 20:02:27:515  vt_info数据表，第34次写入成功
2020-12-19 20:02:27:517  vt_info数据表，第35次写入成功
2020-12-19 20:02:27:519  vt_info数据表，第36次写入成功
2020-12-19 20:02:27:520  vt_info数据表，第37次写入成功
2020-12-19 20:02:27:522  vt_info数据表，第38次写入成功
2020-12-19 20:02:27:523  vt_info数据表，第39次写入成功
2020-12-19 20:02:27:525  vt_info数据表，第40次写入成功
2020-12-19 20:02:27:527  vt_info数据表，第41次写入成功
2020-12-19 20:02:27:528  vt_info数据表，第42次写入成功
2020-12-19 20:02:27:530  vt_info数据表，第43次写入成功
2020-12-19 20:02:27:532  vt_info数据表，第44次写入成功
2020-12-19 20:02:27:533  vt_info数据表，第45次写入成功
2020-12-19 20:02:27:535  vt_info数据表，第46次写入成功
2020-12-19 20:02:27:578  vt_info数据表，第47次写入成功
2020-12-19 20:02:27:580  motor_info数据表，第0次写入成功
2020-12-19 20:02:27:582  motor_info数据表，第1次写入成功
2020-12-19 20:02:27:582  motor_info数据表，第2次写入成功
2020-12-19 20:02:27:585  motor_info数据表，第3次写入成功
2020-12-19 20:02:27:586  motor_info数据表，第4次写入成功
2020-12-19 20:02:27:588  motor_info数据表，第5次写入成功
2020-12-19 20:02:27:590  motor_info数据表，第6次写入成功
2020-12-19 20:02:27:591  motor_info数据表，第7次写入成功
2020-12-19 20:02:27:593  motor_info数据表，第8次写入成功
2020-12-19 20:02:27:594  motor_info数据表，第9次写入成功
2020-12-19 20:02:27:596  motor_info数据表，第10次写入成功
2020-12-19 20:02:27:597  motor_info数据表，第11次写入成功
2020-12-19 20:02:27:599  motor_info数据表，第12次写入成功
2020-12-19 20:02:27:600  motor_info数据表，第13次写入成功
2020-12-19 20:02:27:602  motor_info数据表，第14次写入成功
2020-12-19 20:02:27:603  motor_info数据表，第15次写入成功
2020-12-19 20:02:27:605  数据库关闭！
2020-12-19 20:10:06:630  收到来车信号，流水号：20201219201006，所有设备开始采集
2020-12-19 20:10:06:698  开启A/D采集
2020-12-19 20:10:28:019  收到离车信号，流水号：20201219201006，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-19 20:10:28:053  收到停止采集命令，开始停止采集
2020-12-19 20:10:28:093  停止采集数据
2020-12-19 20:10:28:094  采集连接已断开
2020-12-19 20:10:28:096  开始数据分析和落盘
2020-12-19 20:10:32:916  vibration1完成落盘
2020-12-19 20:10:36:933  vibration2完成落盘
2020-12-19 20:10:41:031  vibration3完成落盘
2020-12-19 20:10:45:211  vibration4完成落盘
2020-12-19 20:10:49:418  vibration5完成落盘
2020-12-19 20:10:53:657  vibration6完成落盘
2020-12-19 20:10:57:880  vibration7完成落盘
2020-12-19 20:11:02:122  vibration8完成落盘
