2020-12-27 13:04:49:969  收到来车信号，流水号：20201227130449，所有设备开始采集
2020-12-27 13:04:50:027  开启A/D采集
2020-12-27 13:05:29:812  收到离车信号，流水号：20201227130449，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 13:05:29:814  收到停止采集命令，开始停止采集
2020-12-27 13:05:29:818  停止采集数据
2020-12-27 13:05:29:820  采集连接已断开
2020-12-27 13:05:29:822  开始数据分析和落盘
2020-12-27 13:05:37:714  vibration1完成落盘
2020-12-27 13:05:44:220  vibration2完成落盘
2020-12-27 13:05:50:506  vibration3完成落盘
2020-12-27 13:05:57:288  vibration4完成落盘
2020-12-27 13:06:03:836  vibration5完成落盘
2020-12-27 13:06:10:348  vibration6完成落盘
2020-12-27 13:06:16:812  vibration7完成落盘
2020-12-27 13:06:23:138  vibration8完成落盘
2020-12-27 13:06:29:577  magnetic1完成落盘
2020-12-27 13:06:35:777  magnetic2完成落盘
2020-12-27 13:06:42:172  magnetic3完成落盘
2020-12-27 13:06:48:235  magnetic4完成落盘
2020-12-27 13:06:53:934  temperate1完成落盘
2020-12-27 13:07:00:343  temperate2完成落盘
2020-12-27 13:07:05:760  temperate3完成落盘
2020-12-27 13:07:11:356  temperate4完成落盘
2020-12-27 13:07:11:364  开始处理数据
2020-12-27 13:07:11:825  右侧计算完成
2020-12-27 13:07:12:199  左侧计算完成
2020-12-27 13:07:12:201  检查结果数据
2020-12-27 13:07:12:203  通知桌面显示数据
2020-12-27 13:07:12:219  开始写入数据库
2020-12-27 13:07:12:235  预警及报警参数加载完成
2020-12-27 13:07:12:237  数据库打开成功
2020-12-27 13:07:12:239  train_info数据表写入成功
2020-12-27 13:07:12:241  train_onlyid读取成功
2020-12-27 13:07:12:245  train_data数据表写入成功
2020-12-27 13:07:12:247  train_fault数据表写入1、1成功
2020-12-27 13:07:12:251  train_fault数据表写入2、1成功
2020-12-27 13:07:12:253  train_fault数据表写入3、1成功
2020-12-27 13:07:12:257  vt_info数据表，第0次写入成功
2020-12-27 13:07:12:259  vt_info数据表，第1次写入成功
2020-12-27 13:07:12:263  vt_info数据表，第2次写入成功
2020-12-27 13:07:12:267  vt_info数据表，第3次写入成功
2020-12-27 13:07:12:271  vt_info数据表，第4次写入成功
2020-12-27 13:07:12:275  vt_info数据表，第5次写入成功
2020-12-27 13:07:12:277  vt_info数据表，第6次写入成功
2020-12-27 13:07:12:281  vt_info数据表，第7次写入成功
2020-12-27 13:07:12:285  vt_info数据表，第8次写入成功
2020-12-27 13:07:12:289  vt_info数据表，第9次写入成功
2020-12-27 13:07:12:293  vt_info数据表，第10次写入成功
2020-12-27 13:07:12:295  vt_info数据表，第11次写入成功
2020-12-27 13:07:12:299  vt_info数据表，第12次写入成功
2020-12-27 13:07:12:305  vt_info数据表，第13次写入成功
2020-12-27 13:07:12:309  vt_info数据表，第14次写入成功
2020-12-27 13:07:12:311  vt_info数据表，第15次写入成功
2020-12-27 13:07:12:315  vt_info数据表，第16次写入成功
2020-12-27 13:07:12:319  vt_info数据表，第17次写入成功
2020-12-27 13:07:12:323  vt_info数据表，第18次写入成功
2020-12-27 13:07:12:327  vt_info数据表，第19次写入成功
2020-12-27 13:07:12:331  vt_info数据表，第20次写入成功
2020-12-27 13:07:12:333  vt_info数据表，第21次写入成功
2020-12-27 13:07:12:337  vt_info数据表，第22次写入成功
2020-12-27 13:07:12:341  vt_info数据表，第23次写入成功
2020-12-27 13:07:12:345  vt_info数据表，第24次写入成功
2020-12-27 13:07:12:349  vt_info数据表，第25次写入成功
2020-12-27 13:07:12:353  vt_info数据表，第26次写入成功
2020-12-27 13:07:12:355  vt_info数据表，第27次写入成功
2020-12-27 13:07:12:359  vt_info数据表，第28次写入成功
2020-12-27 13:07:12:363  vt_info数据表，第29次写入成功
2020-12-27 13:07:12:367  vt_info数据表，第30次写入成功
2020-12-27 13:07:12:371  vt_info数据表，第31次写入成功
2020-12-27 13:07:12:375  vt_info数据表，第32次写入成功
2020-12-27 13:07:12:377  vt_info数据表，第33次写入成功
2020-12-27 13:07:12:381  vt_info数据表，第34次写入成功
2020-12-27 13:07:12:385  vt_info数据表，第35次写入成功
2020-12-27 13:07:12:389  vt_info数据表，第36次写入成功
2020-12-27 13:07:12:393  vt_info数据表，第37次写入成功
2020-12-27 13:07:12:395  vt_info数据表，第38次写入成功
2020-12-27 13:07:12:399  vt_info数据表，第39次写入成功
2020-12-27 13:07:12:403  vt_info数据表，第40次写入成功
2020-12-27 13:07:12:408  vt_info数据表，第41次写入成功
2020-12-27 13:07:12:411  vt_info数据表，第42次写入成功
2020-12-27 13:07:12:416  vt_info数据表，第43次写入成功
2020-12-27 13:07:12:420  vt_info数据表，第44次写入成功
2020-12-27 13:07:12:422  vt_info数据表，第45次写入成功
2020-12-27 13:07:12:426  vt_info数据表，第46次写入成功
2020-12-27 13:07:12:430  vt_info数据表，第47次写入成功
2020-12-27 13:07:12:432  motor_info数据表，第0次写入成功
2020-12-27 13:07:12:436  motor_info数据表，第1次写入成功
2020-12-27 13:07:12:438  motor_info数据表，第2次写入成功
2020-12-27 13:07:12:440  motor_info数据表，第3次写入成功
2020-12-27 13:07:12:444  motor_info数据表，第4次写入成功
2020-12-27 13:07:12:446  motor_info数据表，第5次写入成功
2020-12-27 13:07:12:450  motor_info数据表，第6次写入成功
2020-12-27 13:07:12:452  motor_info数据表，第7次写入成功
2020-12-27 13:07:12:454  motor_info数据表，第8次写入成功
2020-12-27 13:07:12:458  motor_info数据表，第9次写入成功
2020-12-27 13:07:12:460  motor_info数据表，第10次写入成功
2020-12-27 13:07:12:464  motor_info数据表，第11次写入成功
2020-12-27 13:07:12:466  motor_info数据表，第12次写入成功
2020-12-27 13:07:12:468  motor_info数据表，第13次写入成功
2020-12-27 13:07:12:470  motor_info数据表，第14次写入成功
2020-12-27 13:07:12:492  motor_info数据表，第15次写入成功
2020-12-27 13:07:12:494  数据库关闭！
2020-12-27 13:17:52:943  收到来车信号，流水号：20201227131752，所有设备开始采集
2020-12-27 13:17:53:001  开启A/D采集
2020-12-27 13:18:32:845  收到离车信号，流水号：20201227131752，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 13:18:32:847  收到停止采集命令，开始停止采集
2020-12-27 13:18:32:853  停止采集数据
2020-12-27 13:18:32:855  采集连接已断开
2020-12-27 13:18:32:857  开始数据分析和落盘
2020-12-27 13:18:40:716  vibration1完成落盘
2020-12-27 13:18:46:973  vibration2完成落盘
2020-12-27 13:18:53:298  vibration3完成落盘
2020-12-27 13:18:59:808  vibration4完成落盘
2020-12-27 13:19:05:914  vibration5完成落盘
2020-12-27 13:19:12:223  vibration6完成落盘
2020-12-27 13:19:18:755  vibration7完成落盘
2020-12-27 13:19:25:165  vibration8完成落盘
2020-12-27 13:19:30:965  magnetic1完成落盘
2020-12-27 13:19:37:424  magnetic2完成落盘
2020-12-27 13:19:43:786  magnetic3完成落盘
2020-12-27 13:19:50:205  magnetic4完成落盘
2020-12-27 13:19:56:399  temperate1完成落盘
2020-12-27 13:20:02:490  temperate2完成落盘
2020-12-27 13:20:09:116  temperate3完成落盘
2020-12-27 13:20:15:423  temperate4完成落盘
2020-12-27 13:20:15:431  开始处理数据
2020-12-27 13:20:15:996  右侧计算完成
2020-12-27 13:20:16:408  左侧计算完成
2020-12-27 13:20:16:410  检查结果数据
2020-12-27 13:20:16:412  通知桌面显示数据
2020-12-27 13:20:16:428  开始写入数据库
2020-12-27 13:20:16:444  预警及报警参数加载完成
2020-12-27 13:20:16:446  数据库打开成功
2020-12-27 13:20:16:448  train_info数据表写入成功
2020-12-27 13:20:16:450  train_onlyid读取成功
2020-12-27 13:20:16:454  train_data数据表写入成功
2020-12-27 13:20:16:456  train_fault数据表写入1、1成功
2020-12-27 13:20:16:460  train_fault数据表写入2、1成功
2020-12-27 13:20:16:462  train_fault数据表写入3、1成功
2020-12-27 13:20:16:466  vt_info数据表，第0次写入成功
2020-12-27 13:20:16:470  vt_info数据表，第1次写入成功
2020-12-27 13:20:16:472  vt_info数据表，第2次写入成功
2020-12-27 13:20:16:476  vt_info数据表，第3次写入成功
2020-12-27 13:20:16:480  vt_info数据表，第4次写入成功
2020-12-27 13:20:16:484  vt_info数据表，第5次写入成功
2020-12-27 13:20:16:488  vt_info数据表，第6次写入成功
2020-12-27 13:20:16:492  vt_info数据表，第7次写入成功
2020-12-27 13:20:16:496  vt_info数据表，第8次写入成功
2020-12-27 13:20:16:498  vt_info数据表，第9次写入成功
2020-12-27 13:20:16:502  vt_info数据表，第10次写入成功
2020-12-27 13:20:16:506  vt_info数据表，第11次写入成功
2020-12-27 13:20:16:510  vt_info数据表，第12次写入成功
2020-12-27 13:20:16:514  vt_info数据表，第13次写入成功
2020-12-27 13:20:16:518  vt_info数据表，第14次写入成功
2020-12-27 13:20:16:520  vt_info数据表，第15次写入成功
2020-12-27 13:20:16:524  vt_info数据表，第16次写入成功
2020-12-27 13:20:16:528  vt_info数据表，第17次写入成功
2020-12-27 13:20:16:532  vt_info数据表，第18次写入成功
2020-12-27 13:20:16:536  vt_info数据表，第19次写入成功
2020-12-27 13:20:16:540  vt_info数据表，第20次写入成功
2020-12-27 13:20:16:544  vt_info数据表，第21次写入成功
2020-12-27 13:20:16:546  vt_info数据表，第22次写入成功
2020-12-27 13:20:16:550  vt_info数据表，第23次写入成功
2020-12-27 13:20:16:554  vt_info数据表，第24次写入成功
2020-12-27 13:20:16:558  vt_info数据表，第25次写入成功
2020-12-27 13:20:16:562  vt_info数据表，第26次写入成功
2020-12-27 13:20:16:566  vt_info数据表，第27次写入成功
2020-12-27 13:20:16:568  vt_info数据表，第28次写入成功
2020-12-27 13:20:16:572  vt_info数据表，第29次写入成功
2020-12-27 13:20:16:576  vt_info数据表，第30次写入成功
2020-12-27 13:20:16:580  vt_info数据表，第31次写入成功
2020-12-27 13:20:16:584  vt_info数据表，第32次写入成功
2020-12-27 13:20:16:588  vt_info数据表，第33次写入成功
2020-12-27 13:20:16:592  vt_info数据表，第34次写入成功
2020-12-27 13:20:16:594  vt_info数据表，第35次写入成功
2020-12-27 13:20:16:598  vt_info数据表，第36次写入成功
2020-12-27 13:20:16:602  vt_info数据表，第37次写入成功
2020-12-27 13:20:16:606  vt_info数据表，第38次写入成功
2020-12-27 13:20:16:610  vt_info数据表，第39次写入成功
2020-12-27 13:20:16:614  vt_info数据表，第40次写入成功
2020-12-27 13:20:16:618  vt_info数据表，第41次写入成功
2020-12-27 13:20:16:622  vt_info数据表，第42次写入成功
2020-12-27 13:20:16:626  vt_info数据表，第43次写入成功
2020-12-27 13:20:16:628  vt_info数据表，第44次写入成功
2020-12-27 13:20:16:632  vt_info数据表，第45次写入成功
2020-12-27 13:20:16:636  vt_info数据表，第46次写入成功
2020-12-27 13:20:16:640  vt_info数据表，第47次写入成功
2020-12-27 13:20:16:642  motor_info数据表，第0次写入成功
2020-12-27 13:20:16:646  motor_info数据表，第1次写入成功
2020-12-27 13:20:16:648  motor_info数据表，第2次写入成功
2020-12-27 13:20:16:651  motor_info数据表，第3次写入成功
2020-12-27 13:20:16:654  motor_info数据表，第4次写入成功
2020-12-27 13:20:16:656  motor_info数据表，第5次写入成功
2020-12-27 13:20:16:659  motor_info数据表，第6次写入成功
2020-12-27 13:20:16:662  motor_info数据表，第7次写入成功
2020-12-27 13:20:16:664  motor_info数据表，第8次写入成功
2020-12-27 13:20:16:667  motor_info数据表，第9次写入成功
2020-12-27 13:20:16:670  motor_info数据表，第10次写入成功
2020-12-27 13:20:16:673  motor_info数据表，第11次写入成功
2020-12-27 13:20:16:675  motor_info数据表，第12次写入成功
2020-12-27 13:20:16:678  motor_info数据表，第13次写入成功
2020-12-27 13:20:16:681  motor_info数据表，第14次写入成功
2020-12-27 13:20:16:700  motor_info数据表，第15次写入成功
2020-12-27 13:20:16:702  数据库关闭！
2020-12-27 13:24:33:471  收到来车信号，流水号：20201227132433，所有设备开始采集
2020-12-27 13:24:33:529  开启A/D采集
2020-12-27 13:25:13:364  收到离车信号，流水号：20201227132433，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 13:25:13:366  收到停止采集命令，开始停止采集
2020-12-27 13:25:13:372  停止采集数据
2020-12-27 13:25:13:374  采集连接已断开
2020-12-27 13:25:13:376  开始数据分析和落盘
2020-12-27 13:25:21:096  vibration1完成落盘
2020-12-27 13:25:27:524  vibration2完成落盘
2020-12-27 13:25:34:086  vibration3完成落盘
2020-12-27 13:25:40:527  vibration4完成落盘
2020-12-27 13:25:47:229  vibration5完成落盘
2020-12-27 13:25:53:877  vibration6完成落盘
2020-12-27 13:26:00:759  vibration7完成落盘
2020-12-27 13:26:07:771  vibration8完成落盘
2020-12-27 13:26:14:620  magnetic1完成落盘
2020-12-27 13:26:21:111  magnetic2完成落盘
2020-12-27 13:26:27:254  magnetic3完成落盘
2020-12-27 13:26:33:462  magnetic4完成落盘
2020-12-27 13:26:39:425  temperate1完成落盘
2020-12-27 13:26:45:457  temperate2完成落盘
2020-12-27 13:26:51:725  temperate3完成落盘
2020-12-27 13:26:58:016  temperate4完成落盘
2020-12-27 13:26:58:024  开始处理数据
2020-12-27 13:26:58:612  右侧计算完成
2020-12-27 13:26:58:927  左侧计算完成
2020-12-27 13:26:58:929  检查结果数据
2020-12-27 13:26:58:931  通知桌面显示数据
2020-12-27 13:26:58:943  开始写入数据库
2020-12-27 13:26:58:959  预警及报警参数加载完成
2020-12-27 13:26:58:961  数据库打开成功
2020-12-27 13:26:58:963  train_info数据表写入成功
2020-12-27 13:26:58:965  train_onlyid读取成功
2020-12-27 13:26:58:969  train_data数据表写入成功
2020-12-27 13:26:58:969  train_fault数据表写入1、1成功
2020-12-27 13:26:58:973  train_fault数据表写入2、1成功
2020-12-27 13:26:58:975  train_fault数据表写入3、1成功
2020-12-27 13:26:58:979  vt_info数据表，第0次写入成功
2020-12-27 13:26:58:983  vt_info数据表，第1次写入成功
2020-12-27 13:26:58:987  vt_info数据表，第2次写入成功
2020-12-27 13:26:58:989  vt_info数据表，第3次写入成功
2020-12-27 13:26:58:993  vt_info数据表，第4次写入成功
2020-12-27 13:26:58:997  vt_info数据表，第5次写入成功
2020-12-27 13:26:59:001  vt_info数据表，第6次写入成功
2020-12-27 13:26:59:005  vt_info数据表，第7次写入成功
2020-12-27 13:26:59:007  vt_info数据表，第8次写入成功
2020-12-27 13:26:59:011  vt_info数据表，第9次写入成功
2020-12-27 13:26:59:015  vt_info数据表，第10次写入成功
2020-12-27 13:26:59:019  vt_info数据表，第11次写入成功
2020-12-27 13:26:59:023  vt_info数据表，第12次写入成功
2020-12-27 13:26:59:025  vt_info数据表，第13次写入成功
2020-12-27 13:26:59:029  vt_info数据表，第14次写入成功
2020-12-27 13:26:59:033  vt_info数据表，第15次写入成功
2020-12-27 13:26:59:037  vt_info数据表，第16次写入成功
2020-12-27 13:26:59:041  vt_info数据表，第17次写入成功
2020-12-27 13:26:59:045  vt_info数据表，第18次写入成功
2020-12-27 13:26:59:047  vt_info数据表，第19次写入成功
2020-12-27 13:26:59:051  vt_info数据表，第20次写入成功
2020-12-27 13:26:59:055  vt_info数据表，第21次写入成功
2020-12-27 13:26:59:059  vt_info数据表，第22次写入成功
2020-12-27 13:26:59:063  vt_info数据表，第23次写入成功
2020-12-27 13:26:59:065  vt_info数据表，第24次写入成功
2020-12-27 13:26:59:069  vt_info数据表，第25次写入成功
2020-12-27 13:26:59:073  vt_info数据表，第26次写入成功
2020-12-27 13:26:59:077  vt_info数据表，第27次写入成功
2020-12-27 13:26:59:081  vt_info数据表，第28次写入成功
