2020-12-27 13:01:16:515  收到来车信号，流水号：20201227130116，所有设备开始采集
2020-12-27 13:01:16:596  开启A/D采集
2020-12-27 13:01:38:006  收到离车信号，流水号：20201227130116，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-27 13:01:38:041  收到停止采集命令，开始停止采集
2020-12-27 13:01:38:081  停止采集数据
2020-12-27 13:01:38:084  采集连接已断开
2020-12-27 13:01:38:086  开始数据分析和落盘
2020-12-27 13:01:42:335  vibration1完成落盘
2020-12-27 13:01:45:462  vibration2完成落盘
2020-12-27 13:01:48:995  vibration3完成落盘
2020-12-27 13:01:52:282  vibration4完成落盘
2020-12-27 13:01:55:278  vibration5完成落盘
2020-12-27 13:01:58:678  vibration6完成落盘
2020-12-27 13:02:02:360  vibration7完成落盘
2020-12-27 13:02:05:851  vibration8完成落盘
2020-12-27 13:02:09:180  magnetic1完成落盘
2020-12-27 13:02:12:790  magnetic2完成落盘
2020-12-27 13:02:16:528  magnetic3完成落盘
2020-12-27 13:02:20:142  magnetic4完成落盘
2020-12-27 13:02:23:396  temperate1完成落盘
2020-12-27 13:02:26:657  temperate2完成落盘
2020-12-27 13:02:29:797  temperate3完成落盘
2020-12-27 13:02:32:613  temperate4完成落盘
2020-12-27 13:02:32:621  开始处理数据
2020-12-27 13:02:33:146  右侧计算完成
2020-12-27 13:02:33:471  左侧计算完成
2020-12-27 13:02:33:473  检查结果数据
2020-12-27 13:02:33:475  通知桌面显示数据
2020-12-27 13:02:33:490  开始写入数据库
2020-12-27 13:02:33:519  预警及报警参数加载完成
2020-12-27 13:02:33:521  数据库打开成功
2020-12-27 13:02:33:523  train_info数据表写入成功
2020-12-27 13:02:33:706  train_onlyid读取成功
2020-12-27 13:02:33:708  train_data数据表写入成功
2020-12-27 13:02:33:710  vt_info数据表，第0次写入成功
2020-12-27 13:02:33:712  vt_info数据表，第1次写入成功
2020-12-27 13:02:33:713  vt_info数据表，第2次写入成功
2020-12-27 13:02:33:715  vt_info数据表，第3次写入成功
2020-12-27 13:02:33:717  vt_info数据表，第4次写入成功
2020-12-27 13:02:33:719  vt_info数据表，第5次写入成功
2020-12-27 13:02:33:721  vt_info数据表，第6次写入成功
2020-12-27 13:02:33:723  vt_info数据表，第7次写入成功
2020-12-27 13:02:33:725  vt_info数据表，第8次写入成功
2020-12-27 13:02:33:727  vt_info数据表，第9次写入成功
2020-12-27 13:02:33:728  vt_info数据表，第10次写入成功
2020-12-27 13:02:33:730  vt_info数据表，第11次写入成功
2020-12-27 13:02:33:732  vt_info数据表，第12次写入成功
2020-12-27 13:02:33:734  vt_info数据表，第13次写入成功
2020-12-27 13:02:33:736  vt_info数据表，第14次写入成功
2020-12-27 13:02:33:738  vt_info数据表，第15次写入成功
2020-12-27 13:02:33:773  vt_info数据表，第16次写入成功
2020-12-27 13:02:33:775  vt_info数据表，第17次写入成功
2020-12-27 13:02:33:777  vt_info数据表，第18次写入成功
2020-12-27 13:02:33:779  vt_info数据表，第19次写入成功
2020-12-27 13:02:33:782  vt_info数据表，第20次写入成功
2020-12-27 13:02:33:783  vt_info数据表，第21次写入成功
2020-12-27 13:02:33:786  vt_info数据表，第22次写入成功
2020-12-27 13:02:33:788  vt_info数据表，第23次写入成功
2020-12-27 13:02:33:790  vt_info数据表，第24次写入成功
2020-12-27 13:02:33:792  vt_info数据表，第25次写入成功
2020-12-27 13:02:33:794  vt_info数据表，第26次写入成功
2020-12-27 13:02:33:796  vt_info数据表，第27次写入成功
2020-12-27 13:02:33:798  vt_info数据表，第28次写入成功
2020-12-27 13:02:33:800  vt_info数据表，第29次写入成功
2020-12-27 13:02:33:802  vt_info数据表，第30次写入成功
2020-12-27 13:02:33:804  vt_info数据表，第31次写入成功
2020-12-27 13:02:33:806  vt_info数据表，第32次写入成功
2020-12-27 13:02:33:808  vt_info数据表，第33次写入成功
2020-12-27 13:02:33:810  vt_info数据表，第34次写入成功
2020-12-27 13:02:33:846  vt_info数据表，第35次写入成功
2020-12-27 13:02:33:848  vt_info数据表，第36次写入成功
2020-12-27 13:02:33:850  vt_info数据表，第37次写入成功
2020-12-27 13:02:33:852  vt_info数据表，第38次写入成功
2020-12-27 13:02:33:854  vt_info数据表，第39次写入成功
2020-12-27 13:02:33:856  vt_info数据表，第40次写入成功
2020-12-27 13:02:33:867  vt_info数据表，第41次写入成功
2020-12-27 13:02:33:869  vt_info数据表，第42次写入成功
2020-12-27 13:02:33:871  vt_info数据表，第43次写入成功
2020-12-27 13:02:33:873  vt_info数据表，第44次写入成功
2020-12-27 13:02:33:875  vt_info数据表，第45次写入成功
