2020-12-25 21:04:34:275  收到来车信号，流水号：20201225210434，所有设备开始采集
2020-12-25 21:04:34:311  开启A/D采集
2020-12-25 21:05:00:170  收到离车信号，流水号：20201225210434，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-25 21:05:00:172  收到停止采集命令，开始停止采集
2020-12-25 21:05:00:179  停止采集数据
2020-12-25 21:05:00:181  采集连接已断开
2020-12-25 21:05:00:183  开始数据分析和落盘
2020-12-25 21:05:04:829  vibration1完成落盘
2020-12-25 21:05:09:167  vibration2完成落盘
2020-12-25 21:05:13:212  vibration3完成落盘
2020-12-25 21:05:17:294  vibration4完成落盘
2020-12-25 21:05:20:718  vibration5完成落盘
2020-12-25 21:05:24:453  vibration6完成落盘
2020-12-25 21:05:28:235  vibration7完成落盘
2020-12-25 21:05:31:773  vibration8完成落盘
2020-12-25 21:05:35:716  magnetic1完成落盘
2020-12-25 21:05:40:069  magnetic2完成落盘
2020-12-25 21:05:43:941  magnetic3完成落盘
2020-12-25 21:05:48:019  magnetic4完成落盘
2020-12-25 21:05:51:706  temperate1完成落盘
2020-12-25 21:05:55:566  temperate2完成落盘
2020-12-25 21:05:59:245  temperate3完成落盘
2020-12-25 21:06:03:035  temperate4完成落盘
2020-12-25 21:06:03:044  开始处理数据
2020-12-25 21:06:03:644  右侧计算完成
2020-12-25 21:06:04:164  左侧计算完成
2020-12-25 21:06:04:166  检查结果数据
2020-12-25 21:06:04:168  通知桌面显示数据
2020-12-25 21:06:04:185  开始写入数据库
2020-12-25 21:06:04:205  预警及报警参数加载完成
2020-12-25 21:06:04:207  数据库打开成功
2020-12-25 21:06:04:209  train_info数据表写入成功
2020-12-25 21:06:04:271  train_onlyid读取成功
2020-12-25 21:06:04:275  train_data数据表写入成功
2020-12-25 21:06:04:279  vt_info数据表，第0次写入成功
2020-12-25 21:06:04:283  vt_info数据表，第1次写入成功
2020-12-25 21:06:04:286  vt_info数据表，第2次写入成功
2020-12-25 21:06:04:290  vt_info数据表，第3次写入成功
2020-12-25 21:06:04:294  vt_info数据表，第4次写入成功
2020-12-25 21:06:04:297  vt_info数据表，第5次写入成功
2020-12-25 21:06:04:301  vt_info数据表，第6次写入成功
2020-12-25 21:06:04:305  vt_info数据表，第7次写入成功
2020-12-25 21:06:04:309  vt_info数据表，第8次写入成功
2020-12-25 21:06:04:312  vt_info数据表，第9次写入成功
2020-12-25 21:06:04:316  vt_info数据表，第10次写入成功
2020-12-25 21:06:04:320  vt_info数据表，第11次写入成功
