2020-12-24 08:03:17:876  收到来车信号，流水号：20201224080317，所有设备开始采集
2020-12-24 08:03:17:923  开启A/D采集
2020-12-24 08:03:39:194  收到离车信号，流水号：20201224080317，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 08:03:39:196  收到停止采集命令，开始停止采集
2020-12-24 08:03:39:201  停止采集数据
2020-12-24 08:03:39:204  采集连接已断开
2020-12-24 08:03:39:206  开始数据分析和落盘
2020-12-24 08:03:43:620  vibration1完成落盘
2020-12-24 08:03:47:430  vibration2完成落盘
2020-12-24 08:03:51:246  vibration3完成落盘
2020-12-24 08:03:55:032  vibration4完成落盘
2020-12-24 08:03:58:862  vibration5完成落盘
2020-12-24 08:04:02:672  vibration6完成落盘
2020-12-24 08:04:06:489  vibration7完成落盘
2020-12-24 08:04:10:285  vibration8完成落盘
2020-12-24 08:04:14:150  magnetic1完成落盘
2020-12-24 08:04:17:929  magnetic2完成落盘
2020-12-24 08:04:21:731  magnetic3完成落盘
2020-12-24 08:04:25:499  magnetic4完成落盘
2020-12-24 08:04:29:121  temperate1完成落盘
2020-12-24 08:04:32:706  temperate2完成落盘
2020-12-24 08:04:36:333  temperate3完成落盘
2020-12-24 08:04:39:967  temperate4完成落盘
2020-12-24 08:04:39:976  开始处理数据
2020-12-24 08:04:40:532  右侧计算完成
2020-12-24 08:04:40:993  左侧计算完成
2020-12-24 08:04:40:995  检查结果数据
2020-12-24 08:04:40:997  通知桌面显示数据
2020-12-24 08:04:41:014  开始写入数据库
2020-12-24 08:04:41:036  预警及报警参数加载完成
2020-12-24 08:04:41:038  数据库打开成功
2020-12-24 08:04:41:040  train_info数据表写入成功
2020-12-24 08:04:41:167  train_onlyid读取成功
2020-12-24 08:04:41:172  train_data数据表写入成功
2020-12-24 08:04:41:176  vt_info数据表，第0次写入成功
2020-12-24 08:04:41:180  vt_info数据表，第1次写入成功
2020-12-24 08:04:41:183  vt_info数据表，第2次写入成功
2020-12-24 08:04:41:187  vt_info数据表，第3次写入成功
2020-12-24 08:04:41:191  vt_info数据表，第4次写入成功
2020-12-24 08:04:41:194  vt_info数据表，第5次写入成功
2020-12-24 08:04:41:198  vt_info数据表，第6次写入成功
2020-12-24 08:04:41:202  vt_info数据表，第7次写入成功
2020-12-24 08:04:41:205  vt_info数据表，第8次写入成功
2020-12-24 08:04:41:209  vt_info数据表，第9次写入成功
2020-12-24 08:04:41:213  vt_info数据表，第10次写入成功
2020-12-24 08:04:41:217  vt_info数据表，第11次写入成功
2020-12-24 08:04:41:220  vt_info数据表，第12次写入成功
2020-12-24 08:04:41:224  vt_info数据表，第13次写入成功
2020-12-24 08:04:41:228  vt_info数据表，第14次写入成功
2020-12-24 08:04:41:231  vt_info数据表，第15次写入成功
2020-12-24 08:04:41:235  vt_info数据表，第16次写入成功
2020-12-24 08:04:41:239  vt_info数据表，第17次写入成功
2020-12-24 08:04:41:243  vt_info数据表，第18次写入成功
2020-12-24 08:04:41:247  vt_info数据表，第19次写入成功
2020-12-24 08:04:41:250  vt_info数据表，第20次写入成功
2020-12-24 08:04:41:254  vt_info数据表，第21次写入成功
2020-12-24 08:04:41:258  vt_info数据表，第22次写入成功
2020-12-24 08:04:41:261  vt_info数据表，第23次写入成功
2020-12-24 08:04:41:265  vt_info数据表，第24次写入成功
2020-12-24 08:04:41:269  vt_info数据表，第25次写入成功
2020-12-24 08:04:41:273  vt_info数据表，第26次写入成功
2020-12-24 08:04:41:277  vt_info数据表，第27次写入成功
2020-12-24 08:04:41:280  vt_info数据表，第28次写入成功
2020-12-24 08:04:41:284  vt_info数据表，第29次写入成功
2020-12-24 08:04:41:288  vt_info数据表，第30次写入成功
2020-12-24 08:04:41:292  vt_info数据表，第31次写入成功
2020-12-24 08:04:41:296  vt_info数据表，第32次写入成功
2020-12-24 08:04:41:299  vt_info数据表，第33次写入成功
2020-12-24 08:04:41:303  vt_info数据表，第34次写入成功
2020-12-24 08:04:41:307  vt_info数据表，第35次写入成功
2020-12-24 08:04:41:310  vt_info数据表，第36次写入成功
2020-12-24 08:04:41:314  vt_info数据表，第37次写入成功
2020-12-24 08:04:41:318  vt_info数据表，第38次写入成功
2020-12-24 08:04:41:321  vt_info数据表，第39次写入成功
2020-12-24 08:04:41:325  vt_info数据表，第40次写入成功
2020-12-24 08:04:41:329  vt_info数据表，第41次写入成功
2020-12-24 08:04:41:333  vt_info数据表，第42次写入成功
2020-12-24 08:04:41:336  vt_info数据表，第43次写入成功
2020-12-24 08:04:41:340  vt_info数据表，第44次写入成功
2020-12-24 08:04:41:344  vt_info数据表，第45次写入成功
2020-12-24 08:04:41:347  vt_info数据表，第46次写入成功
2020-12-24 08:04:41:351  vt_info数据表，第47次写入成功
2020-12-24 08:04:41:354  motor_info数据表，第0次写入成功
2020-12-24 08:04:41:357  motor_info数据表，第1次写入成功
2020-12-24 08:04:41:360  motor_info数据表，第2次写入成功
2020-12-24 08:04:41:362  motor_info数据表，第3次写入成功
2020-12-24 08:04:41:365  motor_info数据表，第4次写入成功
2020-12-24 08:04:41:368  motor_info数据表，第5次写入成功
2020-12-24 08:04:41:370  motor_info数据表，第6次写入成功
2020-12-24 08:04:41:373  motor_info数据表，第7次写入成功
2020-12-24 08:04:41:376  motor_info数据表，第8次写入成功
2020-12-24 08:04:41:378  motor_info数据表，第9次写入成功
2020-12-24 08:04:41:381  motor_info数据表，第10次写入成功
2020-12-24 08:04:41:384  motor_info数据表，第11次写入成功
2020-12-24 08:04:41:387  motor_info数据表，第12次写入成功
2020-12-24 08:04:41:389  motor_info数据表，第13次写入成功
2020-12-24 08:04:41:392  motor_info数据表，第14次写入成功
2020-12-24 08:04:41:404  motor_info数据表，第15次写入成功
2020-12-24 08:04:41:406  数据库关闭！
2020-12-24 08:09:16:197  收到来车信号，流水号：20201224080916，所有设备开始采集
2020-12-24 08:09:16:243  开启A/D采集
2020-12-24 08:09:38:683  收到离车信号，流水号：20201224080916，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-24 08:09:38:686  收到停止采集命令，开始停止采集
2020-12-24 08:09:38:690  停止采集数据
2020-12-24 08:09:38:692  采集连接已断开
2020-12-24 08:09:38:694  开始数据分析和落盘
2020-12-24 08:09:43:427  vibration1完成落盘
2020-12-24 08:09:47:528  vibration2完成落盘
2020-12-24 08:09:51:608  vibration3完成落盘
2020-12-24 08:09:55:694  vibration4完成落盘
2020-12-24 08:09:59:776  vibration5完成落盘
2020-12-24 08:10:03:885  vibration6完成落盘
2020-12-24 08:10:07:975  vibration7完成落盘
2020-12-24 08:10:12:046  vibration8完成落盘
2020-12-24 08:10:16:151  magnetic1完成落盘
2020-12-24 08:10:20:219  magnetic2完成落盘
2020-12-24 08:10:24:272  magnetic3完成落盘
2020-12-24 08:10:28:322  magnetic4完成落盘
2020-12-24 08:10:32:153  temperate1完成落盘
2020-12-24 08:10:36:022  temperate2完成落盘
2020-12-24 08:10:39:902  temperate3完成落盘
2020-12-24 08:10:43:770  temperate4完成落盘
2020-12-24 08:10:43:779  开始处理数据
2020-12-24 08:10:44:385  右侧计算完成
2020-12-24 08:10:44:881  左侧计算完成
2020-12-24 08:10:44:883  检查结果数据
2020-12-24 08:10:44:885  通知桌面显示数据
2020-12-24 08:10:44:901  开始写入数据库
2020-12-24 08:10:44:923  预警及报警参数加载完成
2020-12-24 08:10:44:925  数据库打开成功
2020-12-24 08:10:44:927  train_info数据表写入成功
2020-12-24 08:10:45:054  train_onlyid读取成功
2020-12-24 08:10:45:059  train_data数据表写入成功
2020-12-24 08:10:45:062  vt_info数据表，第0次写入成功
2020-12-24 08:10:45:066  vt_info数据表，第1次写入成功
2020-12-24 08:10:45:070  vt_info数据表，第2次写入成功
2020-12-24 08:10:45:073  vt_info数据表，第3次写入成功
2020-12-24 08:10:45:077  vt_info数据表，第4次写入成功
2020-12-24 08:10:45:081  vt_info数据表，第5次写入成功
2020-12-24 08:10:45:084  vt_info数据表，第6次写入成功
2020-12-24 08:10:45:088  vt_info数据表，第7次写入成功
2020-12-24 08:10:45:091  vt_info数据表，第8次写入成功
2020-12-24 08:10:45:095  vt_info数据表，第9次写入成功
2020-12-24 08:10:45:099  vt_info数据表，第10次写入成功
2020-12-24 08:10:45:102  vt_info数据表，第11次写入成功
2020-12-24 08:10:45:106  vt_info数据表，第12次写入成功
2020-12-24 08:10:45:110  vt_info数据表，第13次写入成功
2020-12-24 08:10:45:113  vt_info数据表，第14次写入成功
2020-12-24 08:10:45:117  vt_info数据表，第15次写入成功
2020-12-24 08:10:45:120  vt_info数据表，第16次写入成功
2020-12-24 08:10:45:124  vt_info数据表，第17次写入成功
2020-12-24 08:10:45:127  vt_info数据表，第18次写入成功
2020-12-24 08:10:45:131  vt_info数据表，第19次写入成功
2020-12-24 08:10:45:135  vt_info数据表，第20次写入成功
2020-12-24 08:10:45:138  vt_info数据表，第21次写入成功
2020-12-24 08:10:45:142  vt_info数据表，第22次写入成功
2020-12-24 08:10:45:145  vt_info数据表，第23次写入成功
2020-12-24 08:10:45:149  vt_info数据表，第24次写入成功
2020-12-24 08:10:45:153  vt_info数据表，第25次写入成功
2020-12-24 08:10:45:156  vt_info数据表，第26次写入成功
2020-12-24 08:10:45:160  vt_info数据表，第27次写入成功
2020-12-24 08:10:45:164  vt_info数据表，第28次写入成功
2020-12-24 08:10:45:167  vt_info数据表，第29次写入成功
2020-12-24 08:10:45:171  vt_info数据表，第30次写入成功
2020-12-24 08:10:45:174  vt_info数据表，第31次写入成功
2020-12-24 08:10:45:177  vt_info数据表，第32次写入成功
2020-12-24 08:10:45:181  vt_info数据表，第33次写入成功
2020-12-24 08:10:45:184  vt_info数据表，第34次写入成功
2020-12-24 08:10:45:188  vt_info数据表，第35次写入成功
2020-12-24 08:10:45:191  vt_info数据表，第36次写入成功
2020-12-24 08:10:45:195  vt_info数据表，第37次写入成功
2020-12-24 08:10:45:199  vt_info数据表，第38次写入成功
2020-12-24 08:10:45:202  vt_info数据表，第39次写入成功
2020-12-24 08:10:45:206  vt_info数据表，第40次写入成功
2020-12-24 08:10:45:209  vt_info数据表，第41次写入成功
2020-12-24 08:10:45:213  vt_info数据表，第42次写入成功
2020-12-24 08:10:45:216  vt_info数据表，第43次写入成功
2020-12-24 08:10:45:220  vt_info数据表，第44次写入成功
2020-12-24 08:10:45:223  vt_info数据表，第45次写入成功
2020-12-24 08:10:45:227  vt_info数据表，第46次写入成功
2020-12-24 08:10:45:232  vt_info数据表，第47次写入成功
2020-12-24 08:10:45:234  motor_info数据表，第0次写入成功
2020-12-24 08:10:45:237  motor_info数据表，第1次写入成功
2020-12-24 08:10:45:239  motor_info数据表，第2次写入成功
2020-12-24 08:10:45:243  motor_info数据表，第3次写入成功
2020-12-24 08:10:45:246  motor_info数据表，第4次写入成功
2020-12-24 08:10:45:248  motor_info数据表，第5次写入成功
2020-12-24 08:10:45:251  motor_info数据表，第6次写入成功
2020-12-24 08:10:45:254  motor_info数据表，第7次写入成功
2020-12-24 08:10:45:256  motor_info数据表，第8次写入成功
2020-12-24 08:10:45:259  motor_info数据表，第9次写入成功
2020-12-24 08:10:45:262  motor_info数据表，第10次写入成功
2020-12-24 08:10:45:265  motor_info数据表，第11次写入成功
2020-12-24 08:10:45:268  motor_info数据表，第12次写入成功
2020-12-24 08:10:45:270  motor_info数据表，第13次写入成功
2020-12-24 08:10:45:273  motor_info数据表，第14次写入成功
2020-12-24 08:10:45:286  motor_info数据表，第15次写入成功
2020-12-24 08:10:45:288  数据库关闭！
2020-12-24 08:13:09:082  收到来车信号，流水号：20201224081309，所有设备开始采集
2020-12-24 08:13:09:133  开启A/D采集
2020-12-24 08:13:30:476  收到离车信号，流水号：20201224081309，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-24 08:13:30:478  收到停止采集命令，开始停止采集
2020-12-24 08:13:30:484  停止采集数据
2020-12-24 08:13:30:486  采集连接已断开
2020-12-24 08:13:30:488  开始数据分析和落盘
2020-12-24 08:13:34:918  vibration1完成落盘
2020-12-24 08:13:38:747  vibration2完成落盘
2020-12-24 08:13:42:531  vibration3完成落盘
2020-12-24 08:13:46:355  vibration4完成落盘
2020-12-24 08:13:50:163  vibration5完成落盘
