2020-12-18 12:06:36:895  收到来车信号，流水号：20201218120636，所有设备开始采集
2020-12-18 12:06:36:964  开启A/D采集
2020-12-18 12:06:58:402  收到离车信号，流水号：20201218120636，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-18 12:06:58:437  收到停止采集命令，开始停止采集
2020-12-18 12:06:58:475  停止采集数据
2020-12-18 12:06:58:477  采集连接已断开
2020-12-18 12:06:58:478  开始数据分析和落盘
2020-12-18 12:07:03:034  vibration1完成落盘
2020-12-18 12:07:06:705  vibration2完成落盘
2020-12-18 12:07:10:762  vibration3完成落盘
2020-12-18 12:07:14:339  vibration4完成落盘
2020-12-18 12:07:17:523  vibration5完成落盘
2020-12-18 12:07:21:213  vibration6完成落盘
2020-12-18 12:07:24:677  vibration7完成落盘
2020-12-18 12:07:28:155  vibration8完成落盘
2020-12-18 12:07:31:973  magnetic1完成落盘
2020-12-18 12:07:35:445  magnetic2完成落盘
2020-12-18 12:07:38:426  magnetic3完成落盘
2020-12-18 12:07:41:879  magnetic4完成落盘
2020-12-18 12:07:45:377  temperate1完成落盘
2020-12-18 12:07:48:753  temperate2完成落盘
2020-12-18 12:07:51:781  temperate3完成落盘
2020-12-18 12:07:55:046  temperate4完成落盘
2020-12-18 12:07:55:053  开始处理数据
2020-12-18 12:07:55:602  右侧计算完成
2020-12-18 12:07:56:087  左侧计算完成
2020-12-18 12:07:56:088  检查结果数据
2020-12-18 12:07:56:090  通知桌面显示数据
2020-12-18 12:07:56:107  开始写入数据库
2020-12-18 12:07:56:136  预警及报警参数加载完成
2020-12-18 12:07:56:137  数据库打开成功
2020-12-18 12:07:56:139  train_info数据表写入成功
2020-12-18 12:07:56:309  train_onlyid读取成功
2020-12-18 12:07:56:311  train_data数据表写入成功
2020-12-18 12:07:56:312  vt_info数据表，第0次写入成功
2020-12-18 12:07:56:313  vt_info数据表，第1次写入成功
2020-12-18 12:07:56:315  vt_info数据表，第2次写入成功
2020-12-18 12:07:56:316  vt_info数据表，第3次写入成功
2020-12-18 12:07:56:318  vt_info数据表，第4次写入成功
2020-12-18 12:07:56:319  vt_info数据表，第5次写入成功
