2020-12-30 16:00:07:949  收到来车信号，流水号：20201230160007，所有设备开始采集
2020-12-30 16:00:07:997  开启A/D采集
2020-12-30 16:00:29:319  收到离车信号，流水号：20201230160007，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-30 16:00:29:321  收到停止采集命令，开始停止采集
2020-12-30 16:00:29:327  停止采集数据
2020-12-30 16:00:29:330  采集连接已断开
2020-12-30 16:00:29:331  开始数据分析和落盘
2020-12-30 16:00:33:155  vibration1完成落盘
2020-12-30 16:00:36:107  vibration2完成落盘
2020-12-30 16:00:39:442  vibration3完成落盘
2020-12-30 16:00:43:165  vibration4完成落盘
2020-12-30 16:00:46:830  vibration5完成落盘
2020-12-30 16:00:50:380  vibration6完成落盘
2020-12-30 16:00:53:749  vibration7完成落盘
2020-12-30 16:00:57:073  vibration8完成落盘
2020-12-30 16:01:00:414  magnetic1完成落盘
2020-12-30 16:01:03:688  magnetic2完成落盘
2020-12-30 16:01:07:015  magnetic3完成落盘
2020-12-30 16:01:10:280  magnetic4完成落盘
2020-12-30 16:01:13:504  temperate1完成落盘
2020-12-30 16:01:16:959  temperate2完成落盘
2020-12-30 16:01:20:295  temperate3完成落盘
2020-12-30 16:01:23:930  temperate4完成落盘
2020-12-30 16:01:23:940  开始处理数据
2020-12-30 16:01:24:490  右侧计算完成
2020-12-30 16:01:24:934  左侧计算完成
2020-12-30 16:01:24:936  检查结果数据
2020-12-30 16:01:24:938  通知桌面显示数据
2020-12-30 16:01:24:956  开始写入数据库
2020-12-30 16:01:24:976  预警及报警参数加载完成
2020-12-30 16:01:24:978  数据库打开成功
2020-12-30 16:01:24:980  train_info数据表写入成功
2020-12-30 16:01:25:113  train_onlyid读取成功
2020-12-30 16:01:25:118  train_data数据表写入成功
2020-12-30 16:01:25:121  vt_info数据表，第0次写入成功
2020-12-30 16:01:25:125  vt_info数据表，第1次写入成功
2020-12-30 16:01:25:129  vt_info数据表，第2次写入成功
2020-12-30 16:01:25:132  vt_info数据表，第3次写入成功
2020-12-30 16:01:25:136  vt_info数据表，第4次写入成功
2020-12-30 16:01:25:140  vt_info数据表，第5次写入成功
2020-12-30 16:01:25:144  vt_info数据表，第6次写入成功
2020-12-30 16:01:25:148  vt_info数据表，第7次写入成功
2020-12-30 16:01:25:151  vt_info数据表，第8次写入成功
2020-12-30 16:01:25:155  vt_info数据表，第9次写入成功
2020-12-30 16:01:25:159  vt_info数据表，第10次写入成功
2020-12-30 16:01:25:163  vt_info数据表，第11次写入成功
2020-12-30 16:01:25:166  vt_info数据表，第12次写入成功
2020-12-30 16:01:25:170  vt_info数据表，第13次写入成功
2020-12-30 16:01:25:174  vt_info数据表，第14次写入成功
2020-12-30 16:01:25:178  vt_info数据表，第15次写入成功
2020-12-30 16:01:25:182  vt_info数据表，第16次写入成功
2020-12-30 16:01:25:185  vt_info数据表，第17次写入成功
2020-12-30 16:01:25:189  vt_info数据表，第18次写入成功
2020-12-30 16:01:25:193  vt_info数据表，第19次写入成功
2020-12-30 16:01:25:197  vt_info数据表，第20次写入成功
2020-12-30 16:01:25:201  vt_info数据表，第21次写入成功
2020-12-30 16:01:25:204  vt_info数据表，第22次写入成功
2020-12-30 16:01:25:208  vt_info数据表，第23次写入成功
2020-12-30 16:01:25:212  vt_info数据表，第24次写入成功
2020-12-30 16:01:25:215  vt_info数据表，第25次写入成功
2020-12-30 16:01:25:219  vt_info数据表，第26次写入成功
2020-12-30 16:01:25:223  vt_info数据表，第27次写入成功
2020-12-30 16:01:25:226  vt_info数据表，第28次写入成功
2020-12-30 16:01:25:230  vt_info数据表，第29次写入成功
2020-12-30 16:01:25:234  vt_info数据表，第30次写入成功
2020-12-30 16:01:25:238  vt_info数据表，第31次写入成功
2020-12-30 16:01:25:242  vt_info数据表，第32次写入成功
2020-12-30 16:01:25:245  vt_info数据表，第33次写入成功
2020-12-30 16:01:25:249  vt_info数据表，第34次写入成功
2020-12-30 16:01:25:253  vt_info数据表，第35次写入成功
2020-12-30 16:01:25:256  vt_info数据表，第36次写入成功
2020-12-30 16:01:25:260  vt_info数据表，第37次写入成功
2020-12-30 16:01:25:264  vt_info数据表，第38次写入成功
2020-12-30 16:01:25:268  vt_info数据表，第39次写入成功
2020-12-30 16:01:25:271  vt_info数据表，第40次写入成功
2020-12-30 16:01:25:275  vt_info数据表，第41次写入成功
2020-12-30 16:01:25:279  vt_info数据表，第42次写入成功
2020-12-30 16:01:25:282  vt_info数据表，第43次写入成功
2020-12-30 16:01:25:286  vt_info数据表，第44次写入成功
2020-12-30 16:01:25:290  vt_info数据表，第45次写入成功
2020-12-30 16:01:25:294  vt_info数据表，第46次写入成功
2020-12-30 16:01:25:297  vt_info数据表，第47次写入成功
2020-12-30 16:01:25:300  motor_info数据表，第0次写入成功
2020-12-30 16:01:25:303  motor_info数据表，第1次写入成功
2020-12-30 16:01:25:306  motor_info数据表，第2次写入成功
2020-12-30 16:01:25:308  motor_info数据表，第3次写入成功
2020-12-30 16:01:25:311  motor_info数据表，第4次写入成功
2020-12-30 16:01:25:314  motor_info数据表，第5次写入成功
2020-12-30 16:01:25:316  motor_info数据表，第6次写入成功
2020-12-30 16:01:25:319  motor_info数据表，第7次写入成功
2020-12-30 16:01:25:322  motor_info数据表，第8次写入成功
2020-12-30 16:01:25:325  motor_info数据表，第9次写入成功
2020-12-30 16:01:25:327  motor_info数据表，第10次写入成功
2020-12-30 16:01:25:330  motor_info数据表，第11次写入成功
2020-12-30 16:01:25:333  motor_info数据表，第12次写入成功
2020-12-30 16:01:25:335  motor_info数据表，第13次写入成功
2020-12-30 16:01:25:338  motor_info数据表，第14次写入成功
2020-12-30 16:01:25:353  motor_info数据表，第15次写入成功
2020-12-30 16:01:25:355  数据库关闭！
2020-12-30 16:09:50:547  收到来车信号，流水号：20201230160950，所有设备开始采集
2020-12-30 16:09:50:595  开启A/D采集
2020-12-30 16:10:11:944  收到离车信号，流水号：20201230160950，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-30 16:10:11:946  收到停止采集命令，开始停止采集
2020-12-30 16:10:11:953  停止采集数据
2020-12-30 16:10:11:955  采集连接已断开
2020-12-30 16:10:11:957  开始数据分析和落盘
2020-12-30 16:10:15:796  vibration1完成落盘
2020-12-30 16:10:18:928  vibration2完成落盘
2020-12-30 16:10:22:651  vibration3完成落盘
2020-12-30 16:10:25:868  vibration4完成落盘
2020-12-30 16:10:29:128  vibration5完成落盘
2020-12-30 16:10:32:955  vibration6完成落盘
2020-12-30 16:10:36:656  vibration7完成落盘
2020-12-30 16:10:40:340  vibration8完成落盘
2020-12-30 16:10:43:677  magnetic1完成落盘
2020-12-30 16:10:47:191  magnetic2完成落盘
2020-12-30 16:10:50:466  magnetic3完成落盘
2020-12-30 16:10:54:034  magnetic4完成落盘
2020-12-30 16:10:57:443  temperate1完成落盘
2020-12-30 16:11:00:954  temperate2完成落盘
2020-12-30 16:11:03:956  temperate3完成落盘
2020-12-30 16:11:06:976  temperate4完成落盘
2020-12-30 16:11:06:984  开始处理数据
2020-12-30 16:11:07:472  右侧计算完成
2020-12-30 16:11:07:923  左侧计算完成
2020-12-30 16:11:07:925  检查结果数据
2020-12-30 16:11:07:927  通知桌面显示数据
2020-12-30 16:11:07:943  开始写入数据库
2020-12-30 16:11:07:961  预警及报警参数加载完成
2020-12-30 16:11:07:963  数据库打开成功
2020-12-30 16:11:07:965  train_info数据表写入成功
2020-12-30 16:11:08:097  train_onlyid读取成功
2020-12-30 16:11:08:102  train_data数据表写入成功
2020-12-30 16:11:08:105  vt_info数据表，第0次写入成功
2020-12-30 16:11:08:109  vt_info数据表，第1次写入成功
2020-12-30 16:11:08:113  vt_info数据表，第2次写入成功
2020-12-30 16:11:08:116  vt_info数据表，第3次写入成功
2020-12-30 16:11:08:120  vt_info数据表，第4次写入成功
2020-12-30 16:11:08:124  vt_info数据表，第5次写入成功
2020-12-30 16:11:08:127  vt_info数据表，第6次写入成功
2020-12-30 16:11:08:131  vt_info数据表，第7次写入成功
2020-12-30 16:11:08:135  vt_info数据表，第8次写入成功
2020-12-30 16:11:08:138  vt_info数据表，第9次写入成功
2020-12-30 16:11:08:142  vt_info数据表，第10次写入成功
2020-12-30 16:11:08:146  vt_info数据表，第11次写入成功
2020-12-30 16:11:08:149  vt_info数据表，第12次写入成功
