2020-12-30 16:01:16:572  收到来车信号，流水号：20201230160116，所有设备开始采集
2020-12-30 16:01:16:615  开启A/D采集
2020-12-30 16:01:42:268  收到离车信号，流水号：20201230160116，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-30 16:01:42:271  收到停止采集命令，开始停止采集
2020-12-30 16:01:42:275  停止采集数据
2020-12-30 16:01:42:278  采集连接已断开
2020-12-30 16:01:42:279  开始数据分析和落盘
2020-12-30 16:01:46:562  vibration1完成落盘
2020-12-30 16:01:50:172  vibration2完成落盘
2020-12-30 16:01:53:729  vibration3完成落盘
2020-12-30 16:01:57:216  vibration4完成落盘
2020-12-30 16:02:00:746  vibration5完成落盘
2020-12-30 16:02:04:492  vibration6完成落盘
2020-12-30 16:02:08:046  vibration7完成落盘
2020-12-30 16:02:11:169  vibration8完成落盘
2020-12-30 16:02:14:506  magnetic1完成落盘
2020-12-30 16:02:18:296  magnetic2完成落盘
2020-12-30 16:02:22:355  magnetic3完成落盘
2020-12-30 16:02:26:158  magnetic4完成落盘
2020-12-30 16:02:29:441  temperate1完成落盘
2020-12-30 16:02:33:138  temperate2完成落盘
2020-12-30 16:02:36:418  temperate3完成落盘
2020-12-30 16:02:39:838  temperate4完成落盘
2020-12-30 16:02:39:847  开始处理数据
2020-12-30 16:02:40:386  右侧计算完成
2020-12-30 16:02:40:795  左侧计算完成
2020-12-30 16:02:40:796  检查结果数据
2020-12-30 16:02:40:798  通知桌面显示数据
2020-12-30 16:02:40:814  开始写入数据库
2020-12-30 16:02:40:830  预警及报警参数加载完成
2020-12-30 16:02:40:832  数据库打开成功
2020-12-30 16:02:40:834  train_info数据表写入成功
2020-12-30 16:02:40:899  train_onlyid读取成功
2020-12-30 16:02:40:903  train_data数据表写入成功
2020-12-30 16:02:40:907  vt_info数据表，第0次写入成功
2020-12-30 16:02:40:911  vt_info数据表，第1次写入成功
2020-12-30 16:02:40:914  vt_info数据表，第2次写入成功
2020-12-30 16:02:40:918  vt_info数据表，第3次写入成功
2020-12-30 16:02:40:922  vt_info数据表，第4次写入成功
2020-12-30 16:02:40:925  vt_info数据表，第5次写入成功
2020-12-30 16:02:40:929  vt_info数据表，第6次写入成功
2020-12-30 16:02:40:933  vt_info数据表，第7次写入成功
2020-12-30 16:02:40:936  vt_info数据表，第8次写入成功
2020-12-30 16:02:40:940  vt_info数据表，第9次写入成功
2020-12-30 16:02:40:943  vt_info数据表，第10次写入成功
2020-12-30 16:02:40:947  vt_info数据表，第11次写入成功
2020-12-30 16:02:40:950  vt_info数据表，第12次写入成功
2020-12-30 16:02:40:954  vt_info数据表，第13次写入成功
2020-12-30 16:02:40:958  vt_info数据表，第14次写入成功
2020-12-30 16:02:40:961  vt_info数据表，第15次写入成功
2020-12-30 16:02:40:965  vt_info数据表，第16次写入成功
2020-12-30 16:02:40:968  vt_info数据表，第17次写入成功
2020-12-30 16:02:40:972  vt_info数据表，第18次写入成功
2020-12-30 16:02:40:975  vt_info数据表，第19次写入成功
2020-12-30 16:02:40:979  vt_info数据表，第20次写入成功
2020-12-30 16:02:40:982  vt_info数据表，第21次写入成功
2020-12-30 16:02:40:986  vt_info数据表，第22次写入成功
2020-12-30 16:02:40:990  vt_info数据表，第23次写入成功
2020-12-30 16:02:40:993  vt_info数据表，第24次写入成功
2020-12-30 16:02:40:997  vt_info数据表，第25次写入成功
2020-12-30 16:02:41:000  vt_info数据表，第26次写入成功
2020-12-30 16:02:41:004  vt_info数据表，第27次写入成功
2020-12-30 16:02:41:007  vt_info数据表，第28次写入成功
2020-12-30 16:02:41:011  vt_info数据表，第29次写入成功
2020-12-30 16:02:41:014  vt_info数据表，第30次写入成功
2020-12-30 16:02:41:018  vt_info数据表，第31次写入成功
2020-12-30 16:02:41:022  vt_info数据表，第32次写入成功
2020-12-30 16:02:41:025  vt_info数据表，第33次写入成功
2020-12-30 16:02:41:029  vt_info数据表，第34次写入成功
2020-12-30 16:02:41:032  vt_info数据表，第35次写入成功
2020-12-30 16:02:41:036  vt_info数据表，第36次写入成功
2020-12-30 16:02:41:039  vt_info数据表，第37次写入成功
2020-12-30 16:02:41:043  vt_info数据表，第38次写入成功
2020-12-30 16:02:41:047  vt_info数据表，第39次写入成功
2020-12-30 16:02:41:050  vt_info数据表，第40次写入成功
2020-12-30 16:02:41:054  vt_info数据表，第41次写入成功
2020-12-30 16:02:41:057  vt_info数据表，第42次写入成功
2020-12-30 16:02:41:061  vt_info数据表，第43次写入成功
2020-12-30 16:02:41:064  vt_info数据表，第44次写入成功
2020-12-30 16:02:41:068  vt_info数据表，第45次写入成功
2020-12-30 16:02:41:071  vt_info数据表，第46次写入成功
2020-12-30 16:02:41:075  vt_info数据表，第47次写入成功
2020-12-30 16:02:41:078  motor_info数据表，第0次写入成功
2020-12-30 16:02:41:081  motor_info数据表，第1次写入成功
2020-12-30 16:02:41:083  motor_info数据表，第2次写入成功
2020-12-30 16:02:41:086  motor_info数据表，第3次写入成功
2020-12-30 16:02:41:089  motor_info数据表，第4次写入成功
2020-12-30 16:02:41:091  motor_info数据表，第5次写入成功
2020-12-30 16:02:41:094  motor_info数据表，第6次写入成功
2020-12-30 16:02:41:097  motor_info数据表，第7次写入成功
2020-12-30 16:02:41:100  motor_info数据表，第8次写入成功
2020-12-30 16:02:41:102  motor_info数据表，第9次写入成功
2020-12-30 16:02:41:105  motor_info数据表，第10次写入成功
2020-12-30 16:02:41:108  motor_info数据表，第11次写入成功
2020-12-30 16:02:41:111  motor_info数据表，第12次写入成功
2020-12-30 16:02:41:114  motor_info数据表，第13次写入成功
2020-12-30 16:02:41:116  motor_info数据表，第14次写入成功
2020-12-30 16:02:41:130  motor_info数据表，第15次写入成功
2020-12-30 16:02:41:131  数据库关闭！
2020-12-30 16:11:57:564  收到来车信号，流水号：20201230161157，所有设备开始采集
2020-12-30 16:11:57:606  开启A/D采集
2020-12-30 16:12:23:067  收到离车信号，流水号：20201230161157，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-30 16:12:23:069  收到停止采集命令，开始停止采集
2020-12-30 16:12:23:073  停止采集数据
2020-12-30 16:12:23:075  采集连接已断开
2020-12-30 16:12:23:077  开始数据分析和落盘
2020-12-30 16:12:27:268  vibration1完成落盘
2020-12-30 16:12:30:899  vibration2完成落盘
2020-12-30 16:12:34:102  vibration3完成落盘
2020-12-30 16:12:37:577  vibration4完成落盘
2020-12-30 16:12:41:128  vibration5完成落盘
2020-12-30 16:12:44:457  vibration6完成落盘
2020-12-30 16:12:47:912  vibration7完成落盘
2020-12-30 16:12:51:545  vibration8完成落盘
2020-12-30 16:12:55:154  magnetic1完成落盘
2020-12-30 16:12:58:702  magnetic2完成落盘
2020-12-30 16:13:02:473  magnetic3完成落盘
2020-12-30 16:13:05:766  magnetic4完成落盘
2020-12-30 16:13:09:287  temperate1完成落盘
2020-12-30 16:13:12:364  temperate2完成落盘
2020-12-30 16:13:15:675  temperate3完成落盘
2020-12-30 16:13:18:657  temperate4完成落盘
2020-12-30 16:13:18:664  开始处理数据
2020-12-30 16:13:19:248  右侧计算完成
2020-12-30 16:13:19:642  左侧计算完成
2020-12-30 16:13:19:644  检查结果数据
2020-12-30 16:13:19:645  通知桌面显示数据
2020-12-30 16:13:19:661  开始写入数据库
2020-12-30 16:13:19:683  预警及报警参数加载完成
2020-12-30 16:13:19:685  数据库打开成功
2020-12-30 16:13:19:687  train_info数据表写入成功
2020-12-30 16:13:19:751  train_onlyid读取成功
2020-12-30 16:13:19:757  train_data数据表写入成功
2020-12-30 16:13:19:760  vt_info数据表，第0次写入成功
2020-12-30 16:13:19:764  vt_info数据表，第1次写入成功
2020-12-30 16:13:19:768  vt_info数据表，第2次写入成功
2020-12-30 16:13:19:771  vt_info数据表，第3次写入成功
2020-12-30 16:13:19:775  vt_info数据表，第4次写入成功
2020-12-30 16:13:19:779  vt_info数据表，第5次写入成功
2020-12-30 16:13:19:782  vt_info数据表，第6次写入成功
2020-12-30 16:13:19:786  vt_info数据表，第7次写入成功
2020-12-30 16:13:19:790  vt_info数据表，第8次写入成功
