2020-12-23 08:02:19:645  收到来车信号，流水号：20201223080219，所有设备开始采集
2020-12-23 08:02:19:703  开启A/D采集
2020-12-23 08:02:45:340  收到离车信号，流水号：20201223080219，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-23 08:02:45:365  收到停止采集命令，开始停止采集
2020-12-23 08:02:45:395  停止采集数据
2020-12-23 08:02:45:398  采集连接已断开
2020-12-23 08:02:45:400  开始数据分析和落盘
2020-12-23 08:02:50:063  vibration1完成落盘
2020-12-23 08:02:54:457  vibration2完成落盘
2020-12-23 08:02:58:791  vibration3完成落盘
2020-12-23 08:03:03:298  vibration4完成落盘
2020-12-23 08:03:07:325  vibration5完成落盘
2020-12-23 08:03:11:250  vibration6完成落盘
2020-12-23 08:03:14:946  vibration7完成落盘
2020-12-23 08:03:19:014  vibration8完成落盘
2020-12-23 08:03:23:015  magnetic1完成落盘
2020-12-23 08:03:27:130  magnetic2完成落盘
2020-12-23 08:03:31:084  magnetic3完成落盘
2020-12-23 08:03:35:040  magnetic4完成落盘
2020-12-23 08:03:38:687  temperate1完成落盘
2020-12-23 08:03:42:591  temperate2完成落盘
2020-12-23 08:03:46:401  temperate3完成落盘
2020-12-23 08:03:50:490  temperate4完成落盘
2020-12-23 08:03:50:500  开始处理数据
2020-12-23 08:03:51:139  右侧计算完成
2020-12-23 08:03:51:659  左侧计算完成
2020-12-23 08:03:51:661  检查结果数据
2020-12-23 08:03:51:662  通知桌面显示数据
2020-12-23 08:03:51:679  开始写入数据库
2020-12-23 08:03:51:701  预警及报警参数加载完成
2020-12-23 08:03:51:703  数据库打开成功
2020-12-23 08:03:51:845  train_info数据表写入成功
2020-12-23 08:03:51:847  train_onlyid读取成功
2020-12-23 08:03:51:849  train_data数据表写入成功
2020-12-23 08:03:51:851  vt_info数据表，第0次写入成功
2020-12-23 08:03:51:853  vt_info数据表，第1次写入成功
2020-12-23 08:03:51:855  vt_info数据表，第2次写入成功
2020-12-23 08:03:51:857  vt_info数据表，第3次写入成功
2020-12-23 08:03:51:859  vt_info数据表，第4次写入成功
2020-12-23 08:03:51:861  vt_info数据表，第5次写入成功
2020-12-23 08:03:51:863  vt_info数据表，第6次写入成功
2020-12-23 08:03:51:865  vt_info数据表，第7次写入成功
2020-12-23 08:03:51:867  vt_info数据表，第8次写入成功
2020-12-23 08:03:51:869  vt_info数据表，第9次写入成功
2020-12-23 08:03:51:871  vt_info数据表，第10次写入成功
2020-12-23 08:03:51:873  vt_info数据表，第11次写入成功
2020-12-23 08:03:51:875  vt_info数据表，第12次写入成功
2020-12-23 08:03:51:877  vt_info数据表，第13次写入成功
2020-12-23 08:03:51:880  vt_info数据表，第14次写入成功
2020-12-23 08:03:51:882  vt_info数据表，第15次写入成功
2020-12-23 08:03:51:884  vt_info数据表，第16次写入成功
2020-12-23 08:03:51:887  vt_info数据表，第17次写入成功
2020-12-23 08:03:51:889  vt_info数据表，第18次写入成功
2020-12-23 08:03:51:891  vt_info数据表，第19次写入成功
2020-12-23 08:03:51:915  vt_info数据表，第20次写入成功
2020-12-23 08:03:51:918  vt_info数据表，第21次写入成功
2020-12-23 08:03:51:920  vt_info数据表，第22次写入成功
2020-12-23 08:03:51:922  vt_info数据表，第23次写入成功
2020-12-23 08:03:51:924  vt_info数据表，第24次写入成功
2020-12-23 08:03:51:926  vt_info数据表，第25次写入成功
2020-12-23 08:03:51:928  vt_info数据表，第26次写入成功
2020-12-23 08:03:51:930  vt_info数据表，第27次写入成功
2020-12-23 08:03:51:932  vt_info数据表，第28次写入成功
2020-12-23 08:03:51:934  vt_info数据表，第29次写入成功
2020-12-23 08:03:51:936  vt_info数据表，第30次写入成功
2020-12-23 08:03:51:938  vt_info数据表，第31次写入成功
2020-12-23 08:03:51:940  vt_info数据表，第32次写入成功
2020-12-23 08:03:51:943  vt_info数据表，第33次写入成功
2020-12-23 08:03:51:945  vt_info数据表，第34次写入成功
2020-12-23 08:03:51:946  vt_info数据表，第35次写入成功
2020-12-23 08:03:51:949  vt_info数据表，第36次写入成功
2020-12-23 08:03:51:951  vt_info数据表，第37次写入成功
2020-12-23 08:03:51:953  vt_info数据表，第38次写入成功
2020-12-23 08:03:51:955  vt_info数据表，第39次写入成功
2020-12-23 08:03:51:979  vt_info数据表，第40次写入成功
2020-12-23 08:03:51:981  vt_info数据表，第41次写入成功
2020-12-23 08:03:51:984  vt_info数据表，第42次写入成功
2020-12-23 08:03:51:986  vt_info数据表，第43次写入成功
2020-12-23 08:03:51:999  vt_info数据表，第44次写入成功
2020-12-23 08:03:52:001  vt_info数据表，第45次写入成功
2020-12-23 08:03:52:004  vt_info数据表，第46次写入成功
2020-12-23 08:03:52:005  vt_info数据表，第47次写入成功
2020-12-23 08:03:52:007  motor_info数据表，第0次写入成功
2020-12-23 08:03:52:009  motor_info数据表，第1次写入成功
2020-12-23 08:03:52:011  motor_info数据表，第2次写入成功
2020-12-23 08:03:52:013  motor_info数据表，第3次写入成功
2020-12-23 08:03:52:015  motor_info数据表，第4次写入成功
2020-12-23 08:03:52:017  motor_info数据表，第5次写入成功
2020-12-23 08:03:52:019  motor_info数据表，第6次写入成功
2020-12-23 08:03:52:021  motor_info数据表，第7次写入成功
2020-12-23 08:03:52:023  motor_info数据表，第8次写入成功
2020-12-23 08:03:52:025  motor_info数据表，第9次写入成功
2020-12-23 08:03:52:027  motor_info数据表，第10次写入成功
2020-12-23 08:03:52:029  motor_info数据表，第11次写入成功
2020-12-23 08:03:52:031  motor_info数据表，第12次写入成功
2020-12-23 08:03:52:056  motor_info数据表，第13次写入成功
2020-12-23 08:03:52:058  motor_info数据表，第14次写入成功
2020-12-23 08:03:52:060  motor_info数据表，第15次写入成功
2020-12-23 08:03:52:062  数据库关闭！
2020-12-23 08:12:43:847  收到来车信号，流水号：20201223081243，所有设备开始采集
2020-12-23 08:12:43:905  开启A/D采集
2020-12-23 08:13:09:840  收到离车信号，流水号：20201223081243，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-23 08:13:09:866  收到停止采集命令，开始停止采集
2020-12-23 08:13:09:894  停止采集数据
2020-12-23 08:13:09:896  采集连接已断开
2020-12-23 08:13:09:898  开始数据分析和落盘
2020-12-23 08:13:14:358  vibration1完成落盘
2020-12-23 08:13:18:364  vibration2完成落盘
2020-12-23 08:13:22:501  vibration3完成落盘
2020-12-23 08:13:26:705  vibration4完成落盘
2020-12-23 08:13:30:722  vibration5完成落盘
2020-12-23 08:13:34:501  vibration6完成落盘
2020-12-23 08:13:38:781  vibration7完成落盘
2020-12-23 08:13:42:784  vibration8完成落盘
2020-12-23 08:13:46:726  magnetic1完成落盘
2020-12-23 08:13:50:933  magnetic2完成落盘
2020-12-23 08:13:55:050  magnetic3完成落盘
2020-12-23 08:13:58:682  magnetic4完成落盘
2020-12-23 08:14:02:582  temperate1完成落盘
2020-12-23 08:14:06:405  temperate2完成落盘
2020-12-23 08:14:10:392  temperate3完成落盘
2020-12-23 08:14:14:622  temperate4完成落盘
2020-12-23 08:14:14:631  开始处理数据
2020-12-23 08:14:15:275  右侧计算完成
2020-12-23 08:14:15:798  左侧计算完成
2020-12-23 08:14:15:800  检查结果数据
2020-12-23 08:14:15:802  通知桌面显示数据
2020-12-23 08:14:15:819  开始写入数据库
2020-12-23 08:14:15:842  预警及报警参数加载完成
2020-12-23 08:14:15:844  数据库打开成功
2020-12-23 08:14:15:984  train_info数据表写入成功
2020-12-23 08:14:15:986  train_onlyid读取成功
2020-12-23 08:14:15:988  train_data数据表写入成功
2020-12-23 08:14:15:990  vt_info数据表，第0次写入成功
2020-12-23 08:14:15:992  vt_info数据表，第1次写入成功
2020-12-23 08:14:15:994  vt_info数据表，第2次写入成功
2020-12-23 08:14:15:996  vt_info数据表，第3次写入成功
2020-12-23 08:14:15:998  vt_info数据表，第4次写入成功
2020-12-23 08:14:16:000  vt_info数据表，第5次写入成功
2020-12-23 08:14:16:003  vt_info数据表，第6次写入成功
2020-12-23 08:14:16:005  vt_info数据表，第7次写入成功
2020-12-23 08:14:16:007  vt_info数据表，第8次写入成功
2020-12-23 08:14:16:009  vt_info数据表，第9次写入成功
2020-12-23 08:14:16:011  vt_info数据表，第10次写入成功
2020-12-23 08:14:16:013  vt_info数据表，第11次写入成功
2020-12-23 08:14:16:015  vt_info数据表，第12次写入成功
2020-12-23 08:14:16:017  vt_info数据表，第13次写入成功
2020-12-23 08:14:16:019  vt_info数据表，第14次写入成功
2020-12-23 08:14:16:021  vt_info数据表，第15次写入成功
2020-12-23 08:14:16:024  vt_info数据表，第16次写入成功
2020-12-23 08:14:16:026  vt_info数据表，第17次写入成功
2020-12-23 08:14:16:028  vt_info数据表，第18次写入成功
2020-12-23 08:14:16:030  vt_info数据表，第19次写入成功
2020-12-23 08:14:16:054  vt_info数据表，第20次写入成功
2020-12-23 08:14:16:056  vt_info数据表，第21次写入成功
2020-12-23 08:14:16:058  vt_info数据表，第22次写入成功
2020-12-23 08:14:16:060  vt_info数据表，第23次写入成功
2020-12-23 08:14:16:062  vt_info数据表，第24次写入成功
2020-12-23 08:14:16:064  vt_info数据表，第25次写入成功
2020-12-23 08:14:16:066  vt_info数据表，第26次写入成功
2020-12-23 08:14:16:068  vt_info数据表，第27次写入成功
2020-12-23 08:14:16:070  vt_info数据表，第28次写入成功
2020-12-23 08:14:16:072  vt_info数据表，第29次写入成功
2020-12-23 08:14:16:074  vt_info数据表，第30次写入成功
2020-12-23 08:14:16:076  vt_info数据表，第31次写入成功
2020-12-23 08:14:16:079  vt_info数据表，第32次写入成功
2020-12-23 08:14:16:081  vt_info数据表，第33次写入成功
2020-12-23 08:14:16:083  vt_info数据表，第34次写入成功
2020-12-23 08:14:16:085  vt_info数据表，第35次写入成功
2020-12-23 08:14:16:087  vt_info数据表，第36次写入成功
2020-12-23 08:14:16:089  vt_info数据表，第37次写入成功
2020-12-23 08:14:16:091  vt_info数据表，第38次写入成功
