2020-12-28 23:04:08:127  收到来车信号，流水号：20201228230408，所有设备开始采集
2020-12-28 23:04:08:174  开启A/D采集
2020-12-28 23:04:29:625  收到离车信号，流水号：20201228230408，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-28 23:04:29:628  收到停止采集命令，开始停止采集
2020-12-28 23:04:29:631  停止采集数据
2020-12-28 23:04:29:633  采集连接已断开
2020-12-28 23:04:29:635  开始数据分析和落盘
2020-12-28 23:04:33:979  vibration1完成落盘
2020-12-28 23:04:37:316  vibration2完成落盘
2020-12-28 23:04:40:928  vibration3完成落盘
2020-12-28 23:04:44:450  vibration4完成落盘
2020-12-28 23:04:47:931  vibration5完成落盘
2020-12-28 23:04:51:177  vibration6完成落盘
2020-12-28 23:04:54:482  vibration7完成落盘
2020-12-28 23:04:57:733  vibration8完成落盘
2020-12-28 23:05:01:271  magnetic1完成落盘
2020-12-28 23:05:04:552  magnetic2完成落盘
2020-12-28 23:05:08:205  magnetic3完成落盘
2020-12-28 23:05:11:485  magnetic4完成落盘
2020-12-28 23:05:14:458  temperate1完成落盘
2020-12-28 23:05:17:796  temperate2完成落盘
2020-12-28 23:05:21:054  temperate3完成落盘
2020-12-28 23:05:24:296  temperate4完成落盘
2020-12-28 23:05:24:304  开始处理数据
2020-12-28 23:05:24:854  右侧计算完成
2020-12-28 23:05:25:316  左侧计算完成
2020-12-28 23:05:25:318  检查结果数据
2020-12-28 23:05:25:319  通知桌面显示数据
2020-12-28 23:05:25:334  开始写入数据库
2020-12-28 23:05:25:385  预警及报警参数加载完成
2020-12-28 23:05:25:387  数据库打开成功
2020-12-28 23:05:25:401  train_info数据表写入成功
2020-12-28 23:05:25:582  train_onlyid读取成功
2020-12-28 23:05:25:588  train_data数据表写入成功
2020-12-28 23:05:25:625  vt_info数据表，第0次写入成功
2020-12-28 23:05:25:629  vt_info数据表，第1次写入成功
2020-12-28 23:05:25:633  vt_info数据表，第2次写入成功
2020-12-28 23:05:25:637  vt_info数据表，第3次写入成功
2020-12-28 23:05:25:641  vt_info数据表，第4次写入成功
2020-12-28 23:05:25:658  vt_info数据表，第5次写入成功
2020-12-28 23:05:25:662  vt_info数据表，第6次写入成功
2020-12-28 23:05:25:666  vt_info数据表，第7次写入成功
2020-12-28 23:05:25:670  vt_info数据表，第8次写入成功
2020-12-28 23:05:25:674  vt_info数据表，第9次写入成功
2020-12-28 23:05:25:678  vt_info数据表，第10次写入成功
2020-12-28 23:05:25:699  vt_info数据表，第11次写入成功
2020-12-28 23:05:25:703  vt_info数据表，第12次写入成功
2020-12-28 23:05:25:707  vt_info数据表，第13次写入成功
2020-12-28 23:05:25:711  vt_info数据表，第14次写入成功
2020-12-28 23:05:25:715  vt_info数据表，第15次写入成功
2020-12-28 23:05:25:719  vt_info数据表，第16次写入成功
2020-12-28 23:05:25:723  vt_info数据表，第17次写入成功
2020-12-28 23:05:25:727  vt_info数据表，第18次写入成功
2020-12-28 23:05:25:731  vt_info数据表，第19次写入成功
2020-12-28 23:05:25:735  vt_info数据表，第20次写入成功
