2020-12-30 07:02:31:734  收到来车信号，流水号：20201230070231，所有设备开始采集
2020-12-30 07:02:31:780  开启A/D采集
2020-12-30 07:02:57:228  收到离车信号，流水号：20201230070231，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-30 07:02:57:230  收到停止采集命令，开始停止采集
2020-12-30 07:02:57:234  停止采集数据
2020-12-30 07:02:57:236  采集连接已断开
2020-12-30 07:02:57:239  开始数据分析和落盘
2020-12-30 07:03:01:750  vibration1完成落盘
2020-12-30 07:03:05:500  vibration2完成落盘
2020-12-30 07:03:09:216  vibration3完成落盘
2020-12-30 07:03:13:042  vibration4完成落盘
2020-12-30 07:03:16:955  vibration5完成落盘
2020-12-30 07:03:20:327  vibration6完成落盘
2020-12-30 07:03:23:910  vibration7完成落盘
2020-12-30 07:03:27:579  vibration8完成落盘
2020-12-30 07:03:31:002  magnetic1完成落盘
2020-12-30 07:03:34:448  magnetic2完成落盘
2020-12-30 07:03:37:942  magnetic3完成落盘
2020-12-30 07:03:41:551  magnetic4完成落盘
2020-12-30 07:03:44:889  temperate1完成落盘
2020-12-30 07:03:48:551  temperate2完成落盘
2020-12-30 07:03:52:087  temperate3完成落盘
2020-12-30 07:03:55:294  temperate4完成落盘
2020-12-30 07:03:55:303  开始处理数据
2020-12-30 07:03:55:908  右侧计算完成
2020-12-30 07:03:56:387  左侧计算完成
2020-12-30 07:03:56:389  检查结果数据
2020-12-30 07:03:56:391  通知桌面显示数据
2020-12-30 07:03:56:406  开始写入数据库
2020-12-30 07:03:56:428  预警及报警参数加载完成
2020-12-30 07:03:56:430  数据库打开成功
2020-12-30 07:03:56:432  train_info数据表写入成功
2020-12-30 07:03:56:495  train_onlyid读取成功
2020-12-30 07:03:56:500  train_data数据表写入成功
2020-12-30 07:03:56:503  vt_info数据表，第0次写入成功
2020-12-30 07:03:56:507  vt_info数据表，第1次写入成功
2020-12-30 07:03:56:511  vt_info数据表，第2次写入成功
2020-12-30 07:03:56:514  vt_info数据表，第3次写入成功
2020-12-30 07:03:56:518  vt_info数据表，第4次写入成功
2020-12-30 07:03:56:521  vt_info数据表，第5次写入成功
2020-12-30 07:03:56:525  vt_info数据表，第6次写入成功
2020-12-30 07:03:56:529  vt_info数据表，第7次写入成功
2020-12-30 07:03:56:532  vt_info数据表，第8次写入成功
2020-12-30 07:03:56:536  vt_info数据表，第9次写入成功
2020-12-30 07:03:56:540  vt_info数据表，第10次写入成功
2020-12-30 07:03:56:543  vt_info数据表，第11次写入成功
2020-12-30 07:03:56:547  vt_info数据表，第12次写入成功
2020-12-30 07:03:56:551  vt_info数据表，第13次写入成功
2020-12-30 07:03:56:554  vt_info数据表，第14次写入成功
2020-12-30 07:03:56:558  vt_info数据表，第15次写入成功
2020-12-30 07:03:56:562  vt_info数据表，第16次写入成功
2020-12-30 07:03:56:565  vt_info数据表，第17次写入成功
2020-12-30 07:03:56:569  vt_info数据表，第18次写入成功
2020-12-30 07:03:56:572  vt_info数据表，第19次写入成功
2020-12-30 07:03:56:576  vt_info数据表，第20次写入成功
2020-12-30 07:03:56:580  vt_info数据表，第21次写入成功
2020-12-30 07:03:56:584  vt_info数据表，第22次写入成功
2020-12-30 07:03:56:588  vt_info数据表，第23次写入成功
2020-12-30 07:03:56:591  vt_info数据表，第24次写入成功
2020-12-30 07:03:56:595  vt_info数据表，第25次写入成功
2020-12-30 07:03:56:599  vt_info数据表，第26次写入成功
2020-12-30 07:03:56:602  vt_info数据表，第27次写入成功
2020-12-30 07:03:56:606  vt_info数据表，第28次写入成功
2020-12-30 07:03:56:610  vt_info数据表，第29次写入成功
2020-12-30 07:03:56:613  vt_info数据表，第30次写入成功
2020-12-30 07:03:56:617  vt_info数据表，第31次写入成功
2020-12-30 07:03:56:621  vt_info数据表，第32次写入成功
2020-12-30 07:03:56:624  vt_info数据表，第33次写入成功
2020-12-30 07:03:56:628  vt_info数据表，第34次写入成功
2020-12-30 07:03:56:632  vt_info数据表，第35次写入成功
2020-12-30 07:03:56:635  vt_info数据表，第36次写入成功
2020-12-30 07:03:56:639  vt_info数据表，第37次写入成功
2020-12-30 07:03:56:643  vt_info数据表，第38次写入成功
2020-12-30 07:03:56:646  vt_info数据表，第39次写入成功
2020-12-30 07:03:56:650  vt_info数据表，第40次写入成功
2020-12-30 07:03:56:654  vt_info数据表，第41次写入成功
2020-12-30 07:03:56:657  vt_info数据表，第42次写入成功
2020-12-30 07:03:56:661  vt_info数据表，第43次写入成功
2020-12-30 07:03:56:665  vt_info数据表，第44次写入成功
2020-12-30 07:03:56:668  vt_info数据表，第45次写入成功
2020-12-30 07:03:56:672  vt_info数据表，第46次写入成功
2020-12-30 07:03:56:676  vt_info数据表，第47次写入成功
2020-12-30 07:03:56:678  motor_info数据表，第0次写入成功
2020-12-30 07:03:56:681  motor_info数据表，第1次写入成功
2020-12-30 07:03:56:684  motor_info数据表，第2次写入成功
2020-12-30 07:03:56:686  motor_info数据表，第3次写入成功
2020-12-30 07:03:56:689  motor_info数据表，第4次写入成功
2020-12-30 07:03:56:692  motor_info数据表，第5次写入成功
2020-12-30 07:03:56:694  motor_info数据表，第6次写入成功
2020-12-30 07:03:56:697  motor_info数据表，第7次写入成功
2020-12-30 07:03:56:700  motor_info数据表，第8次写入成功
2020-12-30 07:03:56:702  motor_info数据表，第9次写入成功
2020-12-30 07:03:56:705  motor_info数据表，第10次写入成功
2020-12-30 07:03:56:708  motor_info数据表，第11次写入成功
2020-12-30 07:03:56:710  motor_info数据表，第12次写入成功
2020-12-30 07:03:56:713  motor_info数据表，第13次写入成功
2020-12-30 07:03:56:716  motor_info数据表，第14次写入成功
2020-12-30 07:03:56:729  motor_info数据表，第15次写入成功
2020-12-30 07:03:56:731  数据库关闭！
2020-12-30 07:12:48:436  收到来车信号，流水号：20201230071248，所有设备开始采集
2020-12-30 07:12:48:471  开启A/D采集
