2020-12-30 07:05:29:596  收到来车信号，流水号：20201230070529，所有设备开始采集
2020-12-30 07:05:29:684  开启A/D采集
2020-12-30 07:05:39:445  收到离车信号，流水号：20201230070529，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 07:05:39:477  收到停止采集命令，开始停止采集
2020-12-30 07:05:39:509  停止采集数据
2020-12-30 07:05:39:511  采集连接已断开
2020-12-30 07:05:39:511  开始数据分析和落盘
2020-12-30 07:05:41:219  vibration1完成落盘
2020-12-30 07:05:42:980  vibration2完成落盘
2020-12-30 07:05:44:436  vibration3完成落盘
2020-12-30 07:05:45:926  vibration4完成落盘
2020-12-30 07:05:47:531  vibration5完成落盘
2020-12-30 07:05:49:093  vibration6完成落盘
2020-12-30 07:05:50:429  vibration7完成落盘
2020-12-30 07:05:51:777  vibration8完成落盘
2020-12-30 07:05:53:276  magnetic1完成落盘
2020-12-30 07:05:54:710  magnetic2完成落盘
2020-12-30 07:05:56:224  magnetic3完成落盘
2020-12-30 07:05:57:614  magnetic4完成落盘
2020-12-30 07:05:58:843  temperate1完成落盘
2020-12-30 07:06:00:039  temperate2完成落盘
2020-12-30 07:06:01:499  temperate3完成落盘
2020-12-30 07:06:02:903  temperate4完成落盘
2020-12-30 07:06:02:911  开始处理数据
2020-12-30 07:06:03:222  右侧计算完成
2020-12-30 07:06:03:496  左侧计算完成
2020-12-30 07:06:03:498  检查结果数据
2020-12-30 07:06:03:500  通知桌面显示数据
2020-12-30 07:06:03:516  开始写入数据库
2020-12-30 07:06:03:540  预警及报警参数加载完成
2020-12-30 07:06:03:542  数据库打开成功
2020-12-30 07:06:03:544  train_info数据表写入成功
2020-12-30 07:06:03:546  train_onlyid读取成功
2020-12-30 07:06:03:710  train_data数据表写入成功
2020-12-30 07:06:03:712  train_fault数据表写入1、1成功
2020-12-30 07:06:03:714  train_fault数据表写入2、1成功
2020-12-30 07:06:03:716  train_fault数据表写入3、1成功
2020-12-30 07:06:03:718  vt_info数据表，第0次写入成功
2020-12-30 07:06:03:720  vt_info数据表，第1次写入成功
2020-12-30 07:06:03:722  vt_info数据表，第2次写入成功
2020-12-30 07:06:03:724  vt_info数据表，第3次写入成功
2020-12-30 07:06:03:726  vt_info数据表，第4次写入成功
2020-12-30 07:06:03:728  vt_info数据表，第5次写入成功
2020-12-30 07:06:03:730  vt_info数据表，第6次写入成功
2020-12-30 07:06:03:732  vt_info数据表，第7次写入成功
2020-12-30 07:06:03:734  vt_info数据表，第8次写入成功
2020-12-30 07:06:03:736  vt_info数据表，第9次写入成功
2020-12-30 07:06:03:738  vt_info数据表，第10次写入成功
2020-12-30 07:06:03:740  vt_info数据表，第11次写入成功
2020-12-30 07:06:03:742  vt_info数据表，第12次写入成功
2020-12-30 07:06:03:744  vt_info数据表，第13次写入成功
2020-12-30 07:06:03:746  vt_info数据表，第14次写入成功
2020-12-30 07:06:03:746  vt_info数据表，第15次写入成功
2020-12-30 07:06:03:748  vt_info数据表，第16次写入成功
2020-12-30 07:06:03:750  vt_info数据表，第17次写入成功
2020-12-30 07:06:03:752  vt_info数据表，第18次写入成功
2020-12-30 07:06:03:754  vt_info数据表，第19次写入成功
2020-12-30 07:06:03:756  vt_info数据表，第20次写入成功
2020-12-30 07:06:03:758  vt_info数据表，第21次写入成功
2020-12-30 07:06:03:760  vt_info数据表，第22次写入成功
2020-12-30 07:06:03:762  vt_info数据表，第23次写入成功
2020-12-30 07:06:03:764  vt_info数据表，第24次写入成功
2020-12-30 07:06:03:766  vt_info数据表，第25次写入成功
2020-12-30 07:06:03:768  vt_info数据表，第26次写入成功
2020-12-30 07:06:03:770  vt_info数据表，第27次写入成功
2020-12-30 07:06:03:772  vt_info数据表，第28次写入成功
2020-12-30 07:06:03:778  vt_info数据表，第29次写入成功
2020-12-30 07:06:03:780  vt_info数据表，第30次写入成功
2020-12-30 07:06:03:782  vt_info数据表，第31次写入成功
2020-12-30 07:06:03:784  vt_info数据表，第32次写入成功
2020-12-30 07:06:03:786  vt_info数据表，第33次写入成功
2020-12-30 07:06:03:788  vt_info数据表，第34次写入成功
2020-12-30 07:06:03:790  vt_info数据表，第35次写入成功
2020-12-30 07:06:03:792  vt_info数据表，第36次写入成功
2020-12-30 07:06:03:794  vt_info数据表，第37次写入成功
2020-12-30 07:06:03:796  vt_info数据表，第38次写入成功
2020-12-30 07:06:03:796  vt_info数据表，第39次写入成功
2020-12-30 07:06:03:798  vt_info数据表，第40次写入成功
2020-12-30 07:06:03:800  vt_info数据表，第41次写入成功
2020-12-30 07:06:03:802  vt_info数据表，第42次写入成功
2020-12-30 07:06:03:830  vt_info数据表，第43次写入成功
2020-12-30 07:06:03:832  vt_info数据表，第44次写入成功
2020-12-30 07:06:03:834  vt_info数据表，第45次写入成功
2020-12-30 07:06:03:836  vt_info数据表，第46次写入成功
2020-12-30 07:06:03:838  vt_info数据表，第47次写入成功
2020-12-30 07:06:03:840  motor_info数据表，第0次写入成功
2020-12-30 07:06:03:842  motor_info数据表，第1次写入成功
2020-12-30 07:06:03:844  motor_info数据表，第2次写入成功
2020-12-30 07:06:03:846  motor_info数据表，第3次写入成功
2020-12-30 07:06:03:848  motor_info数据表，第4次写入成功
2020-12-30 07:06:03:850  motor_info数据表，第5次写入成功
2020-12-30 07:06:03:852  motor_info数据表，第6次写入成功
2020-12-30 07:06:03:854  motor_info数据表，第7次写入成功
2020-12-30 07:06:03:856  motor_info数据表，第8次写入成功
2020-12-30 07:06:03:858  motor_info数据表，第9次写入成功
2020-12-30 07:06:03:860  motor_info数据表，第10次写入成功
2020-12-30 07:06:03:862  motor_info数据表，第11次写入成功
2020-12-30 07:06:03:864  motor_info数据表，第12次写入成功
2020-12-30 07:06:03:866  motor_info数据表，第13次写入成功
2020-12-30 07:06:03:868  motor_info数据表，第14次写入成功
2020-12-30 07:06:03:868  motor_info数据表，第15次写入成功
2020-12-30 07:06:03:870  数据库关闭！
2020-12-30 07:08:50:742  收到来车信号，流水号：20201230070850，所有设备开始采集
2020-12-30 07:08:50:796  开启A/D采集
2020-12-30 07:09:30:558  收到离车信号，流水号：20201230070850，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 07:09:30:590  收到停止采集命令，开始停止采集
2020-12-30 07:09:30:626  停止采集数据
2020-12-30 07:09:30:628  采集连接已断开
2020-12-30 07:09:30:630  开始数据分析和落盘
2020-12-30 07:09:38:416  vibration1完成落盘
2020-12-30 07:09:45:027  vibration2完成落盘
2020-12-30 07:09:51:671  vibration3完成落盘
2020-12-30 07:09:58:491  vibration4完成落盘
2020-12-30 07:10:04:680  vibration5完成落盘
2020-12-30 07:10:10:883  vibration6完成落盘
2020-12-30 07:10:16:958  vibration7完成落盘
2020-12-30 07:10:23:081  vibration8完成落盘
2020-12-30 07:10:29:558  magnetic1完成落盘
2020-12-30 07:10:35:861  magnetic2完成落盘
2020-12-30 07:10:41:778  magnetic3完成落盘
2020-12-30 07:10:47:588  magnetic4完成落盘
2020-12-30 07:10:53:731  temperate1完成落盘
2020-12-30 07:10:59:054  temperate2完成落盘
2020-12-30 07:11:05:535  temperate3完成落盘
2020-12-30 07:11:11:324  temperate4完成落盘
2020-12-30 07:11:11:332  开始处理数据
2020-12-30 07:11:11:918  右侧计算完成
2020-12-30 07:11:12:206  左侧计算完成
2020-12-30 07:11:12:208  检查结果数据
2020-12-30 07:11:12:210  通知桌面显示数据
2020-12-30 07:11:12:224  开始写入数据库
2020-12-30 07:11:12:246  预警及报警参数加载完成
2020-12-30 07:11:12:248  数据库打开成功
2020-12-30 07:11:12:248  train_info数据表写入成功
2020-12-30 07:11:12:250  train_onlyid读取成功
2020-12-30 07:11:12:406  train_data数据表写入成功
2020-12-30 07:11:12:406  train_fault数据表写入1、1成功
2020-12-30 07:11:12:408  train_fault数据表写入2、1成功
2020-12-30 07:11:12:410  train_fault数据表写入3、1成功
2020-12-30 07:11:12:412  vt_info数据表，第0次写入成功
2020-12-30 07:11:12:414  vt_info数据表，第1次写入成功
2020-12-30 07:11:12:416  vt_info数据表，第2次写入成功
2020-12-30 07:11:12:418  vt_info数据表，第3次写入成功
2020-12-30 07:11:12:420  vt_info数据表，第4次写入成功
2020-12-30 07:11:12:422  vt_info数据表，第5次写入成功
2020-12-30 07:11:12:424  vt_info数据表，第6次写入成功
2020-12-30 07:11:12:426  vt_info数据表，第7次写入成功
2020-12-30 07:11:12:428  vt_info数据表，第8次写入成功
2020-12-30 07:11:12:430  vt_info数据表，第9次写入成功
2020-12-30 07:11:12:432  vt_info数据表，第10次写入成功
2020-12-30 07:11:12:432  vt_info数据表，第11次写入成功
2020-12-30 07:11:12:434  vt_info数据表，第12次写入成功
2020-12-30 07:11:12:436  vt_info数据表，第13次写入成功
2020-12-30 07:11:12:438  vt_info数据表，第14次写入成功
2020-12-30 07:11:12:440  vt_info数据表，第15次写入成功
2020-12-30 07:11:12:442  vt_info数据表，第16次写入成功
2020-12-30 07:11:12:444  vt_info数据表，第17次写入成功
2020-12-30 07:11:12:446  vt_info数据表，第18次写入成功
2020-12-30 07:11:12:448  vt_info数据表，第19次写入成功
2020-12-30 07:11:12:450  vt_info数据表，第20次写入成功
2020-12-30 07:11:12:452  vt_info数据表，第21次写入成功
2020-12-30 07:11:12:454  vt_info数据表，第22次写入成功
2020-12-30 07:11:12:456  vt_info数据表，第23次写入成功
2020-12-30 07:11:12:458  vt_info数据表，第24次写入成功
2020-12-30 07:11:12:460  vt_info数据表，第25次写入成功
2020-12-30 07:11:12:462  vt_info数据表，第26次写入成功
2020-12-30 07:11:12:464  vt_info数据表，第27次写入成功
2020-12-30 07:11:12:466  vt_info数据表，第28次写入成功
2020-12-30 07:11:12:468  vt_info数据表，第29次写入成功
2020-12-30 07:11:12:470  vt_info数据表，第30次写入成功
2020-12-30 07:11:12:472  vt_info数据表，第31次写入成功
2020-12-30 07:11:12:474  vt_info数据表，第32次写入成功
2020-12-30 07:11:12:494  vt_info数据表，第33次写入成功
2020-12-30 07:11:12:496  vt_info数据表，第34次写入成功
2020-12-30 07:11:12:498  vt_info数据表，第35次写入成功
2020-12-30 07:11:12:498  vt_info数据表，第36次写入成功
2020-12-30 07:11:12:500  vt_info数据表，第37次写入成功
2020-12-30 07:11:12:502  vt_info数据表，第38次写入成功
2020-12-30 07:11:12:504  vt_info数据表，第39次写入成功
2020-12-30 07:11:12:506  vt_info数据表，第40次写入成功
2020-12-30 07:11:12:534  vt_info数据表，第41次写入成功
2020-12-30 07:11:12:536  vt_info数据表，第42次写入成功
2020-12-30 07:11:12:538  vt_info数据表，第43次写入成功
2020-12-30 07:11:12:540  vt_info数据表，第44次写入成功
2020-12-30 07:11:12:542  vt_info数据表，第45次写入成功
2020-12-30 07:11:12:544  vt_info数据表，第46次写入成功
2020-12-30 07:11:12:546  vt_info数据表，第47次写入成功
2020-12-30 07:11:12:548  motor_info数据表，第0次写入成功
2020-12-30 07:11:12:550  motor_info数据表，第1次写入成功
2020-12-30 07:11:12:552  motor_info数据表，第2次写入成功
2020-12-30 07:11:12:554  motor_info数据表，第3次写入成功
2020-12-30 07:11:12:556  motor_info数据表，第4次写入成功
2020-12-30 07:11:12:558  motor_info数据表，第5次写入成功
2020-12-30 07:11:12:560  motor_info数据表，第6次写入成功
2020-12-30 07:11:12:562  motor_info数据表，第7次写入成功
2020-12-30 07:11:12:564  motor_info数据表，第8次写入成功
2020-12-30 07:11:12:566  motor_info数据表，第9次写入成功
2020-12-30 07:11:12:568  motor_info数据表，第10次写入成功
2020-12-30 07:11:12:570  motor_info数据表，第11次写入成功
2020-12-30 07:11:12:572  motor_info数据表，第12次写入成功
2020-12-30 07:11:12:574  motor_info数据表，第13次写入成功
2020-12-30 07:11:12:576  motor_info数据表，第14次写入成功
2020-12-30 07:11:12:578  motor_info数据表，第15次写入成功
2020-12-30 07:11:12:578  数据库关闭！
2020-12-30 07:18:40:282  收到来车信号，流水号：20201230071840，所有设备开始采集
2020-12-30 07:18:40:366  开启A/D采集
2020-12-30 07:18:53:582  收到离车信号，流水号：20201230071840，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 07:18:53:614  收到停止采集命令，开始停止采集
2020-12-30 07:18:53:648  停止采集数据
2020-12-30 07:18:53:648  采集连接已断开
