2020-12-27 16:05:16:015  收到来车信号，流水号：20201227160516，所有设备开始采集
2020-12-27 16:05:16:069  开启A/D采集
2020-12-27 16:05:41:764  收到离车信号，流水号：20201227160516，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-27 16:05:41:767  收到停止采集命令，开始停止采集
2020-12-27 16:05:41:771  停止采集数据
2020-12-27 16:05:41:773  采集连接已断开
2020-12-27 16:05:41:775  开始数据分析和落盘
2020-12-27 16:05:46:007  vibration1完成落盘
2020-12-27 16:05:49:559  vibration2完成落盘
2020-12-27 16:05:53:199  vibration3完成落盘
2020-12-27 16:05:57:075  vibration4完成落盘
2020-12-27 16:06:00:441  vibration5完成落盘
2020-12-27 16:06:04:270  vibration6完成落盘
2020-12-27 16:06:08:032  vibration7完成落盘
2020-12-27 16:06:11:775  vibration8完成落盘
2020-12-27 16:06:15:670  magnetic1完成落盘
2020-12-27 16:06:19:525  magnetic2完成落盘
2020-12-27 16:06:23:192  magnetic3完成落盘
2020-12-27 16:06:27:153  magnetic4完成落盘
2020-12-27 16:06:30:924  temperate1完成落盘
2020-12-27 16:06:34:653  temperate2完成落盘
2020-12-27 16:06:38:338  temperate3完成落盘
2020-12-27 16:06:42:038  temperate4完成落盘
2020-12-27 16:06:42:047  开始处理数据
2020-12-27 16:06:42:580  右侧计算完成
2020-12-27 16:06:42:951  左侧计算完成
2020-12-27 16:06:42:953  检查结果数据
2020-12-27 16:06:42:955  通知桌面显示数据
2020-12-27 16:06:42:971  开始写入数据库
2020-12-27 16:06:42:988  预警及报警参数加载完成
2020-12-27 16:06:42:990  数据库打开成功
2020-12-27 16:06:42:991  train_info数据表写入成功
2020-12-27 16:06:43:055  train_onlyid读取成功
2020-12-27 16:06:43:060  train_data数据表写入成功
2020-12-27 16:06:43:064  vt_info数据表，第0次写入成功
2020-12-27 16:06:43:067  vt_info数据表，第1次写入成功
2020-12-27 16:06:43:071  vt_info数据表，第2次写入成功
2020-12-27 16:06:43:074  vt_info数据表，第3次写入成功
2020-12-27 16:06:43:078  vt_info数据表，第4次写入成功
2020-12-27 16:06:43:081  vt_info数据表，第5次写入成功
2020-12-27 16:06:43:085  vt_info数据表，第6次写入成功
2020-12-27 16:06:43:088  vt_info数据表，第7次写入成功
2020-12-27 16:06:43:092  vt_info数据表，第8次写入成功
2020-12-27 16:06:43:096  vt_info数据表，第9次写入成功
2020-12-27 16:06:43:099  vt_info数据表，第10次写入成功
2020-12-27 16:06:43:102  vt_info数据表，第11次写入成功
2020-12-27 16:06:43:106  vt_info数据表，第12次写入成功
2020-12-27 16:06:43:110  vt_info数据表，第13次写入成功
2020-12-27 16:06:43:113  vt_info数据表，第14次写入成功
2020-12-27 16:06:43:117  vt_info数据表，第15次写入成功
2020-12-27 16:06:43:121  vt_info数据表，第16次写入成功
2020-12-27 16:06:43:124  vt_info数据表，第17次写入成功
2020-12-27 16:06:43:128  vt_info数据表，第18次写入成功
2020-12-27 16:06:43:132  vt_info数据表，第19次写入成功
2020-12-27 16:06:43:135  vt_info数据表，第20次写入成功
2020-12-27 16:06:43:139  vt_info数据表，第21次写入成功
2020-12-27 16:06:43:143  vt_info数据表，第22次写入成功
2020-12-27 16:06:43:146  vt_info数据表，第23次写入成功
2020-12-27 16:06:43:150  vt_info数据表，第24次写入成功
2020-12-27 16:06:43:154  vt_info数据表，第25次写入成功
2020-12-27 16:06:43:157  vt_info数据表，第26次写入成功
2020-12-27 16:06:43:161  vt_info数据表，第27次写入成功
2020-12-27 16:06:43:164  vt_info数据表，第28次写入成功
2020-12-27 16:06:43:168  vt_info数据表，第29次写入成功
2020-12-27 16:06:43:172  vt_info数据表，第30次写入成功
2020-12-27 16:06:43:175  vt_info数据表，第31次写入成功
2020-12-27 16:06:43:179  vt_info数据表，第32次写入成功
2020-12-27 16:06:43:183  vt_info数据表，第33次写入成功
2020-12-27 16:06:43:186  vt_info数据表，第34次写入成功
2020-12-27 16:06:43:190  vt_info数据表，第35次写入成功
2020-12-27 16:06:43:194  vt_info数据表，第36次写入成功
2020-12-27 16:06:43:197  vt_info数据表，第37次写入成功
2020-12-27 16:06:43:201  vt_info数据表，第38次写入成功
2020-12-27 16:06:43:204  vt_info数据表，第39次写入成功
2020-12-27 16:06:43:208  vt_info数据表，第40次写入成功
2020-12-27 16:06:43:212  vt_info数据表，第41次写入成功
2020-12-27 16:06:43:215  vt_info数据表，第42次写入成功
2020-12-27 16:06:43:219  vt_info数据表，第43次写入成功
2020-12-27 16:06:43:223  vt_info数据表，第44次写入成功
2020-12-27 16:06:43:226  vt_info数据表，第45次写入成功
2020-12-27 16:06:43:230  vt_info数据表，第46次写入成功
2020-12-27 16:06:43:235  vt_info数据表，第47次写入成功
2020-12-27 16:06:43:238  motor_info数据表，第0次写入成功
2020-12-27 16:06:43:241  motor_info数据表，第1次写入成功
2020-12-27 16:06:43:244  motor_info数据表，第2次写入成功
2020-12-27 16:06:43:246  motor_info数据表，第3次写入成功
2020-12-27 16:06:43:249  motor_info数据表，第4次写入成功
2020-12-27 16:06:43:251  motor_info数据表，第5次写入成功
2020-12-27 16:06:43:254  motor_info数据表，第6次写入成功
2020-12-27 16:06:43:257  motor_info数据表，第7次写入成功
2020-12-27 16:06:43:259  motor_info数据表，第8次写入成功
2020-12-27 16:06:43:262  motor_info数据表，第9次写入成功
2020-12-27 16:06:43:265  motor_info数据表，第10次写入成功
2020-12-27 16:06:43:267  motor_info数据表，第11次写入成功
2020-12-27 16:06:43:270  motor_info数据表，第12次写入成功
2020-12-27 16:06:43:273  motor_info数据表，第13次写入成功
2020-12-27 16:06:43:275  motor_info数据表，第14次写入成功
2020-12-27 16:06:43:289  motor_info数据表，第15次写入成功
2020-12-27 16:06:43:291  数据库关闭！
2020-12-27 16:15:19:964  收到来车信号，流水号：20201227161519，所有设备开始采集
2020-12-27 16:15:19:999  开启A/D采集
2020-12-27 16:15:45:862  收到离车信号，流水号：20201227161519，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-27 16:15:45:864  收到停止采集命令，开始停止采集
2020-12-27 16:15:45:871  停止采集数据
2020-12-27 16:15:45:873  采集连接已断开
2020-12-27 16:15:45:875  开始数据分析和落盘
2020-12-27 16:15:50:493  vibration1完成落盘
2020-12-27 16:15:54:642  vibration2完成落盘
2020-12-27 16:15:58:989  vibration3完成落盘
2020-12-27 16:16:03:069  vibration4完成落盘
2020-12-27 16:16:06:644  vibration5完成落盘
2020-12-27 16:16:10:363  vibration6完成落盘
2020-12-27 16:16:13:785  vibration7完成落盘
2020-12-27 16:16:17:356  vibration8完成落盘
2020-12-27 16:16:20:744  magnetic1完成落盘
2020-12-27 16:16:24:614  magnetic2完成落盘
2020-12-27 16:16:28:587  magnetic3完成落盘
2020-12-27 16:16:32:258  magnetic4完成落盘
2020-12-27 16:16:36:374  temperate1完成落盘
2020-12-27 16:16:40:225  temperate2完成落盘
2020-12-27 16:16:43:649  temperate3完成落盘
2020-12-27 16:16:47:944  temperate4完成落盘
2020-12-27 16:16:47:954  开始处理数据
2020-12-27 16:16:48:547  右侧计算完成
2020-12-27 16:16:49:045  左侧计算完成
2020-12-27 16:16:49:047  检查结果数据
2020-12-27 16:16:49:049  通知桌面显示数据
2020-12-27 16:16:49:065  开始写入数据库
2020-12-27 16:16:49:084  预警及报警参数加载完成
2020-12-27 16:16:49:086  数据库打开成功
2020-12-27 16:16:49:088  train_info数据表写入成功
2020-12-27 16:16:49:151  train_onlyid读取成功
2020-12-27 16:16:49:155  train_data数据表写入成功
2020-12-27 16:16:49:159  vt_info数据表，第0次写入成功
2020-12-27 16:16:49:163  vt_info数据表，第1次写入成功
2020-12-27 16:16:49:166  vt_info数据表，第2次写入成功
2020-12-27 16:16:49:170  vt_info数据表，第3次写入成功
2020-12-27 16:16:49:174  vt_info数据表，第4次写入成功
2020-12-27 16:16:49:177  vt_info数据表，第5次写入成功
2020-12-27 16:16:49:181  vt_info数据表，第6次写入成功
2020-12-27 16:16:49:185  vt_info数据表，第7次写入成功
2020-12-27 16:16:49:188  vt_info数据表，第8次写入成功
2020-12-27 16:16:49:192  vt_info数据表，第9次写入成功
2020-12-27 16:16:49:196  vt_info数据表，第10次写入成功
2020-12-27 16:16:49:199  vt_info数据表，第11次写入成功
2020-12-27 16:16:49:203  vt_info数据表，第12次写入成功
2020-12-27 16:16:49:207  vt_info数据表，第13次写入成功
2020-12-27 16:16:49:210  vt_info数据表，第14次写入成功
2020-12-27 16:16:49:214  vt_info数据表，第15次写入成功
2020-12-27 16:16:49:218  vt_info数据表，第16次写入成功
2020-12-27 16:16:49:221  vt_info数据表，第17次写入成功
2020-12-27 16:16:49:225  vt_info数据表，第18次写入成功
2020-12-27 16:16:49:229  vt_info数据表，第19次写入成功
2020-12-27 16:16:49:232  vt_info数据表，第20次写入成功
2020-12-27 16:16:49:236  vt_info数据表，第21次写入成功
2020-12-27 16:16:49:240  vt_info数据表，第22次写入成功
2020-12-27 16:16:49:244  vt_info数据表，第23次写入成功
2020-12-27 16:16:49:247  vt_info数据表，第24次写入成功
2020-12-27 16:16:49:251  vt_info数据表，第25次写入成功
2020-12-27 16:16:49:254  vt_info数据表，第26次写入成功
2020-12-27 16:16:49:258  vt_info数据表，第27次写入成功
2020-12-27 16:16:49:262  vt_info数据表，第28次写入成功
2020-12-27 16:16:49:265  vt_info数据表，第29次写入成功
2020-12-27 16:16:49:269  vt_info数据表，第30次写入成功
2020-12-27 16:16:49:273  vt_info数据表，第31次写入成功
2020-12-27 16:16:49:277  vt_info数据表，第32次写入成功
2020-12-27 16:16:49:280  vt_info数据表，第33次写入成功
2020-12-27 16:16:49:284  vt_info数据表，第34次写入成功
2020-12-27 16:16:49:288  vt_info数据表，第35次写入成功
2020-12-27 16:16:49:291  vt_info数据表，第36次写入成功
2020-12-27 16:16:49:295  vt_info数据表，第37次写入成功
2020-12-27 16:16:49:298  vt_info数据表，第38次写入成功
2020-12-27 16:16:49:302  vt_info数据表，第39次写入成功
2020-12-27 16:16:49:306  vt_info数据表，第40次写入成功
2020-12-27 16:16:49:309  vt_info数据表，第41次写入成功
2020-12-27 16:16:49:313  vt_info数据表，第42次写入成功
2020-12-27 16:16:49:317  vt_info数据表，第43次写入成功
2020-12-27 16:16:49:320  vt_info数据表，第44次写入成功
2020-12-27 16:16:49:324  vt_info数据表，第45次写入成功
2020-12-27 16:16:49:328  vt_info数据表，第46次写入成功
2020-12-27 16:16:49:332  vt_info数据表，第47次写入成功
2020-12-27 16:16:49:334  motor_info数据表，第0次写入成功
2020-12-27 16:16:49:337  motor_info数据表，第1次写入成功
2020-12-27 16:16:49:340  motor_info数据表，第2次写入成功
2020-12-27 16:16:49:342  motor_info数据表，第3次写入成功
2020-12-27 16:16:49:345  motor_info数据表，第4次写入成功
2020-12-27 16:16:49:348  motor_info数据表，第5次写入成功
2020-12-27 16:16:49:350  motor_info数据表，第6次写入成功
2020-12-27 16:16:49:353  motor_info数据表，第7次写入成功
2020-12-27 16:16:49:356  motor_info数据表，第8次写入成功
2020-12-27 16:16:49:359  motor_info数据表，第9次写入成功
2020-12-27 16:16:49:361  motor_info数据表，第10次写入成功
2020-12-27 16:16:49:364  motor_info数据表，第11次写入成功
2020-12-27 16:16:49:367  motor_info数据表，第12次写入成功
2020-12-27 16:16:49:369  motor_info数据表，第13次写入成功
2020-12-27 16:16:49:372  motor_info数据表，第14次写入成功
2020-12-27 16:16:49:386  motor_info数据表，第15次写入成功
2020-12-27 16:16:49:388  数据库关闭！
2020-12-27 16:25:21:767  收到来车信号，流水号：20201227162521，所有设备开始采集
2020-12-27 16:25:21:802  开启A/D采集
2020-12-27 16:25:47:464  收到离车信号，流水号：20201227162521，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-27 16:25:47:466  收到停止采集命令，开始停止采集
2020-12-27 16:25:47:472  停止采集数据
2020-12-27 16:25:47:474  采集连接已断开
2020-12-27 16:25:47:476  开始数据分析和落盘
2020-12-27 16:25:52:043  vibration1完成落盘
2020-12-27 16:25:55:725  vibration2完成落盘
2020-12-27 16:25:59:428  vibration3完成落盘
2020-12-27 16:26:03:433  vibration4完成落盘
2020-12-27 16:26:07:619  vibration5完成落盘
2020-12-27 16:26:11:086  vibration6完成落盘
2020-12-27 16:26:14:869  vibration7完成落盘
2020-12-27 16:26:18:756  vibration8完成落盘
2020-12-27 16:26:22:752  magnetic1完成落盘
2020-12-27 16:26:26:253  magnetic2完成落盘
2020-12-27 16:26:30:491  magnetic3完成落盘
2020-12-27 16:26:34:301  magnetic4完成落盘
2020-12-27 16:26:37:774  temperate1完成落盘
2020-12-27 16:26:41:866  temperate2完成落盘
2020-12-27 16:26:45:811  temperate3完成落盘
2020-12-27 16:26:49:608  temperate4完成落盘
2020-12-27 16:26:49:618  开始处理数据
2020-12-27 16:26:50:248  右侧计算完成
2020-12-27 16:26:50:696  左侧计算完成
2020-12-27 16:26:50:698  检查结果数据
2020-12-27 16:26:50:700  通知桌面显示数据
2020-12-27 16:26:50:714  开始写入数据库
2020-12-27 16:26:50:737  预警及报警参数加载完成
2020-12-27 16:26:50:739  数据库打开成功
2020-12-27 16:26:50:741  train_info数据表写入成功
2020-12-27 16:26:50:804  train_onlyid读取成功
2020-12-27 16:26:50:808  train_data数据表写入成功
2020-12-27 16:26:50:812  vt_info数据表，第0次写入成功
2020-12-27 16:26:50:815  vt_info数据表，第1次写入成功
2020-12-27 16:26:50:819  vt_info数据表，第2次写入成功
2020-12-27 16:26:50:823  vt_info数据表，第3次写入成功
2020-12-27 16:26:50:826  vt_info数据表，第4次写入成功
2020-12-27 16:26:50:830  vt_info数据表，第5次写入成功
2020-12-27 16:26:50:834  vt_info数据表，第6次写入成功
2020-12-27 16:26:50:837  vt_info数据表，第7次写入成功
2020-12-27 16:26:50:841  vt_info数据表，第8次写入成功
2020-12-27 16:26:50:845  vt_info数据表，第9次写入成功
2020-12-27 16:26:50:848  vt_info数据表，第10次写入成功
2020-12-27 16:26:50:852  vt_info数据表，第11次写入成功
2020-12-27 16:26:50:856  vt_info数据表，第12次写入成功
2020-12-27 16:26:50:859  vt_info数据表，第13次写入成功
2020-12-27 16:26:50:864  vt_info数据表，第14次写入成功
2020-12-27 16:26:50:868  vt_info数据表，第15次写入成功
2020-12-27 16:26:50:871  vt_info数据表，第16次写入成功
2020-12-27 16:26:50:875  vt_info数据表，第17次写入成功
2020-12-27 16:26:50:879  vt_info数据表，第18次写入成功
2020-12-27 16:26:50:883  vt_info数据表，第19次写入成功
2020-12-27 16:26:50:886  vt_info数据表，第20次写入成功
2020-12-27 16:26:50:890  vt_info数据表，第21次写入成功
2020-12-27 16:26:50:894  vt_info数据表，第22次写入成功
2020-12-27 16:26:50:897  vt_info数据表，第23次写入成功
2020-12-27 16:26:50:901  vt_info数据表，第24次写入成功
2020-12-27 16:26:50:905  vt_info数据表，第25次写入成功
2020-12-27 16:26:50:909  vt_info数据表，第26次写入成功
2020-12-27 16:26:50:912  vt_info数据表，第27次写入成功
2020-12-27 16:26:50:916  vt_info数据表，第28次写入成功
2020-12-27 16:26:50:919  vt_info数据表，第29次写入成功
2020-12-27 16:26:50:923  vt_info数据表，第30次写入成功
2020-12-27 16:26:50:927  vt_info数据表，第31次写入成功
2020-12-27 16:26:50:931  vt_info数据表，第32次写入成功
2020-12-27 16:26:50:934  vt_info数据表，第33次写入成功
2020-12-27 16:26:50:938  vt_info数据表，第34次写入成功
2020-12-27 16:26:50:942  vt_info数据表，第35次写入成功
2020-12-27 16:26:50:945  vt_info数据表，第36次写入成功
2020-12-27 16:26:50:949  vt_info数据表，第37次写入成功
2020-12-27 16:26:50:953  vt_info数据表，第38次写入成功
2020-12-27 16:26:50:956  vt_info数据表，第39次写入成功
2020-12-27 16:26:50:960  vt_info数据表，第40次写入成功
2020-12-27 16:26:50:964  vt_info数据表，第41次写入成功
2020-12-27 16:26:50:967  vt_info数据表，第42次写入成功
2020-12-27 16:26:50:970  vt_info数据表，第43次写入成功
2020-12-27 16:26:50:974  vt_info数据表，第44次写入成功
2020-12-27 16:26:50:977  vt_info数据表，第45次写入成功
2020-12-27 16:26:50:981  vt_info数据表，第46次写入成功
2020-12-27 16:26:50:985  vt_info数据表，第47次写入成功
2020-12-27 16:26:50:988  motor_info数据表，第0次写入成功
2020-12-27 16:26:50:990  motor_info数据表，第1次写入成功
2020-12-27 16:26:50:993  motor_info数据表，第2次写入成功
2020-12-27 16:26:50:996  motor_info数据表，第3次写入成功
2020-12-27 16:26:50:998  motor_info数据表，第4次写入成功
2020-12-27 16:26:51:001  motor_info数据表，第5次写入成功
2020-12-27 16:26:51:003  motor_info数据表，第6次写入成功
2020-12-27 16:26:51:006  motor_info数据表，第7次写入成功
2020-12-27 16:26:51:008  motor_info数据表，第8次写入成功
2020-12-27 16:26:51:011  motor_info数据表，第9次写入成功
2020-12-27 16:26:51:014  motor_info数据表，第10次写入成功
2020-12-27 16:26:51:016  motor_info数据表，第11次写入成功
2020-12-27 16:26:51:019  motor_info数据表，第12次写入成功
2020-12-27 16:26:51:021  motor_info数据表，第13次写入成功
2020-12-27 16:26:51:024  motor_info数据表，第14次写入成功
2020-12-27 16:26:51:038  motor_info数据表，第15次写入成功
2020-12-27 16:26:51:040  数据库关闭！
2020-12-27 16:35:11:365  收到来车信号，流水号：20201227163511，所有设备开始采集
2020-12-27 16:35:11:400  开启A/D采集
2020-12-27 16:35:37:061  收到离车信号，流水号：20201227163511，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-27 16:35:37:064  收到停止采集命令，开始停止采集
2020-12-27 16:35:37:070  停止采集数据
2020-12-27 16:35:37:072  采集连接已断开
2020-12-27 16:35:37:074  开始数据分析和落盘
2020-12-27 16:35:41:340  vibration1完成落盘
2020-12-27 16:35:45:216  vibration2完成落盘
2020-12-27 16:35:49:062  vibration3完成落盘
2020-12-27 16:35:52:803  vibration4完成落盘
2020-12-27 16:35:56:376  vibration5完成落盘
2020-12-27 16:36:00:121  vibration6完成落盘
2020-12-27 16:36:03:377  vibration7完成落盘
2020-12-27 16:36:06:653  vibration8完成落盘
2020-12-27 16:36:10:397  magnetic1完成落盘
2020-12-27 16:36:13:808  magnetic2完成落盘
2020-12-27 16:36:17:532  magnetic3完成落盘
2020-12-27 16:36:20:965  magnetic4完成落盘
2020-12-27 16:36:24:435  temperate1完成落盘
2020-12-27 16:36:28:165  temperate2完成落盘
2020-12-27 16:36:32:049  temperate3完成落盘
2020-12-27 16:36:35:642  temperate4完成落盘
2020-12-27 16:36:35:651  开始处理数据
2020-12-27 16:36:36:195  右侧计算完成
2020-12-27 16:36:36:685  左侧计算完成
2020-12-27 16:36:36:687  检查结果数据
2020-12-27 16:36:36:689  通知桌面显示数据
2020-12-27 16:36:36:706  开始写入数据库
2020-12-27 16:36:36:726  预警及报警参数加载完成
2020-12-27 16:36:36:728  数据库打开成功
2020-12-27 16:36:36:730  train_info数据表写入成功
2020-12-27 16:36:36:792  train_onlyid读取成功
2020-12-27 16:36:36:796  train_data数据表写入成功
2020-12-27 16:36:36:800  vt_info数据表，第0次写入成功
2020-12-27 16:36:36:804  vt_info数据表，第1次写入成功
2020-12-27 16:36:36:808  vt_info数据表，第2次写入成功
2020-12-27 16:36:36:811  vt_info数据表，第3次写入成功
2020-12-27 16:36:36:815  vt_info数据表，第4次写入成功
2020-12-27 16:36:36:819  vt_info数据表，第5次写入成功
2020-12-27 16:36:36:822  vt_info数据表，第6次写入成功
2020-12-27 16:36:36:826  vt_info数据表，第7次写入成功
2020-12-27 16:36:36:830  vt_info数据表，第8次写入成功
2020-12-27 16:36:36:833  vt_info数据表，第9次写入成功
2020-12-27 16:36:36:837  vt_info数据表，第10次写入成功
2020-12-27 16:36:36:841  vt_info数据表，第11次写入成功
2020-12-27 16:36:36:844  vt_info数据表，第12次写入成功
2020-12-27 16:36:36:848  vt_info数据表，第13次写入成功
2020-12-27 16:36:36:852  vt_info数据表，第14次写入成功
2020-12-27 16:36:36:855  vt_info数据表，第15次写入成功
2020-12-27 16:36:36:859  vt_info数据表，第16次写入成功
2020-12-27 16:36:36:863  vt_info数据表，第17次写入成功
2020-12-27 16:36:36:867  vt_info数据表，第18次写入成功
2020-12-27 16:36:36:870  vt_info数据表，第19次写入成功
2020-12-27 16:36:36:874  vt_info数据表，第20次写入成功
2020-12-27 16:36:36:877  vt_info数据表，第21次写入成功
2020-12-27 16:36:36:881  vt_info数据表，第22次写入成功
2020-12-27 16:36:36:885  vt_info数据表，第23次写入成功
2020-12-27 16:36:36:889  vt_info数据表，第24次写入成功
2020-12-27 16:36:36:893  vt_info数据表，第25次写入成功
2020-12-27 16:36:36:896  vt_info数据表，第26次写入成功
2020-12-27 16:36:36:900  vt_info数据表，第27次写入成功
2020-12-27 16:36:36:904  vt_info数据表，第28次写入成功
2020-12-27 16:36:36:907  vt_info数据表，第29次写入成功
2020-12-27 16:36:36:911  vt_info数据表，第30次写入成功
2020-12-27 16:36:36:915  vt_info数据表，第31次写入成功
2020-12-27 16:36:36:918  vt_info数据表，第32次写入成功
2020-12-27 16:36:36:922  vt_info数据表，第33次写入成功
2020-12-27 16:36:36:926  vt_info数据表，第34次写入成功
2020-12-27 16:36:36:929  vt_info数据表，第35次写入成功
2020-12-27 16:36:36:933  vt_info数据表，第36次写入成功
2020-12-27 16:36:36:937  vt_info数据表，第37次写入成功
2020-12-27 16:36:36:941  vt_info数据表，第38次写入成功
2020-12-27 16:36:36:945  vt_info数据表，第39次写入成功
2020-12-27 16:36:36:948  vt_info数据表，第40次写入成功
2020-12-27 16:36:36:952  vt_info数据表，第41次写入成功
2020-12-27 16:36:36:956  vt_info数据表，第42次写入成功
2020-12-27 16:36:36:959  vt_info数据表，第43次写入成功
2020-12-27 16:36:36:963  vt_info数据表，第44次写入成功
2020-12-27 16:36:36:967  vt_info数据表，第45次写入成功
2020-12-27 16:36:36:970  vt_info数据表，第46次写入成功
2020-12-27 16:36:36:974  vt_info数据表，第47次写入成功
2020-12-27 16:36:36:977  motor_info数据表，第0次写入成功
2020-12-27 16:36:36:980  motor_info数据表，第1次写入成功
2020-12-27 16:36:36:982  motor_info数据表，第2次写入成功
2020-12-27 16:36:36:985  motor_info数据表，第3次写入成功
2020-12-27 16:36:36:987  motor_info数据表，第4次写入成功
