2020-12-27 16:02:30:573  收到来车信号，流水号：20201227160230，所有设备开始采集
2020-12-27 16:02:30:671  开启A/D采集
2020-12-27 16:03:10:444  收到离车信号，流水号：20201227160230，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 16:03:10:478  收到停止采集命令，开始停止采集
2020-12-27 16:03:10:510  停止采集数据
2020-12-27 16:03:10:512  采集连接已断开
2020-12-27 16:03:10:514  开始数据分析和落盘
2020-12-27 16:03:18:705  vibration1完成落盘
2020-12-27 16:03:25:865  vibration2完成落盘
2020-12-27 16:03:32:759  vibration3完成落盘
2020-12-27 16:03:39:771  vibration4完成落盘
2020-12-27 16:03:46:763  vibration5完成落盘
2020-12-27 16:03:53:606  vibration6完成落盘
2020-12-27 16:04:00:502  vibration7完成落盘
2020-12-27 16:04:07:356  vibration8完成落盘
2020-12-27 16:04:14:172  magnetic1完成落盘
2020-12-27 16:04:20:977  magnetic2完成落盘
2020-12-27 16:04:27:341  magnetic3完成落盘
2020-12-27 16:04:34:207  magnetic4完成落盘
2020-12-27 16:04:40:470  temperate1完成落盘
2020-12-27 16:04:46:675  temperate2完成落盘
2020-12-27 16:04:52:915  temperate3完成落盘
2020-12-27 16:04:59:531  temperate4完成落盘
2020-12-27 16:04:59:539  开始处理数据
2020-12-27 16:05:00:100  右侧计算完成
2020-12-27 16:05:00:456  左侧计算完成
2020-12-27 16:05:00:458  检查结果数据
2020-12-27 16:05:00:460  通知桌面显示数据
2020-12-27 16:05:00:478  开始写入数据库
2020-12-27 16:05:00:504  预警及报警参数加载完成
2020-12-27 16:05:00:506  数据库打开成功
2020-12-27 16:05:00:508  train_info数据表写入成功
2020-12-27 16:05:00:510  train_onlyid读取成功
2020-12-27 16:05:00:512  train_data数据表写入成功
2020-12-27 16:05:00:514  train_fault数据表写入1、1成功
2020-12-27 16:05:00:684  train_fault数据表写入2、1成功
2020-12-27 16:05:00:686  train_fault数据表写入3、1成功
2020-12-27 16:05:00:688  vt_info数据表，第0次写入成功
2020-12-27 16:05:00:690  vt_info数据表，第1次写入成功
2020-12-27 16:05:00:692  vt_info数据表，第2次写入成功
2020-12-27 16:05:00:694  vt_info数据表，第3次写入成功
2020-12-27 16:05:00:696  vt_info数据表，第4次写入成功
2020-12-27 16:05:00:698  vt_info数据表，第5次写入成功
2020-12-27 16:05:00:700  vt_info数据表，第6次写入成功
2020-12-27 16:05:00:702  vt_info数据表，第7次写入成功
2020-12-27 16:05:00:703  vt_info数据表，第8次写入成功
2020-12-27 16:05:00:705  vt_info数据表，第9次写入成功
2020-12-27 16:05:00:709  vt_info数据表，第10次写入成功
