2020-12-25 13:01:57:849  收到来车信号，流水号：20201225130157，所有设备开始采集
2020-12-25 13:01:57:884  开启A/D采集
2020-12-25 13:02:23:738  收到离车信号，流水号：20201225130157，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-25 13:02:23:740  收到停止采集命令，开始停止采集
2020-12-25 13:02:23:743  停止采集数据
2020-12-25 13:02:23:746  采集连接已断开
2020-12-25 13:02:23:748  开始数据分析和落盘
2020-12-25 13:02:28:892  vibration1完成落盘
2020-12-25 13:02:33:099  vibration2完成落盘
2020-12-25 13:02:37:692  vibration3完成落盘
2020-12-25 13:02:42:202  vibration4完成落盘
2020-12-25 13:02:46:363  vibration5完成落盘
2020-12-25 13:02:50:704  vibration6完成落盘
2020-12-25 13:02:55:105  vibration7完成落盘
2020-12-25 13:02:58:741  vibration8完成落盘
2020-12-25 13:03:02:874  magnetic1完成落盘
2020-12-25 13:03:07:163  magnetic2完成落盘
2020-12-25 13:03:10:963  magnetic3完成落盘
2020-12-25 13:03:15:354  magnetic4完成落盘
2020-12-25 13:03:19:574  temperate1完成落盘
2020-12-25 13:03:23:706  temperate2完成落盘
2020-12-25 13:03:27:341  temperate3完成落盘
2020-12-25 13:03:31:458  temperate4完成落盘
2020-12-25 13:03:31:468  开始处理数据
2020-12-25 13:03:32:088  右侧计算完成
2020-12-25 13:03:32:612  左侧计算完成
2020-12-25 13:03:32:615  检查结果数据
2020-12-25 13:03:32:617  通知桌面显示数据
2020-12-25 13:03:32:634  开始写入数据库
2020-12-25 13:03:32:655  预警及报警参数加载完成
2020-12-25 13:03:32:657  数据库打开成功
2020-12-25 13:03:32:659  train_info数据表写入成功
2020-12-25 13:03:32:722  train_onlyid读取成功
2020-12-25 13:03:32:726  train_data数据表写入成功
2020-12-25 13:03:32:730  vt_info数据表，第0次写入成功
2020-12-25 13:03:32:734  vt_info数据表，第1次写入成功
2020-12-25 13:03:32:738  vt_info数据表，第2次写入成功
2020-12-25 13:03:32:742  vt_info数据表，第3次写入成功
2020-12-25 13:03:32:745  vt_info数据表，第4次写入成功
2020-12-25 13:03:32:749  vt_info数据表，第5次写入成功
2020-12-25 13:03:32:752  vt_info数据表，第6次写入成功
2020-12-25 13:03:32:756  vt_info数据表，第7次写入成功
2020-12-25 13:03:32:760  vt_info数据表，第8次写入成功
2020-12-25 13:03:32:763  vt_info数据表，第9次写入成功
2020-12-25 13:03:32:767  vt_info数据表，第10次写入成功
2020-12-25 13:03:32:771  vt_info数据表，第11次写入成功
2020-12-25 13:03:32:775  vt_info数据表，第12次写入成功
2020-12-25 13:03:32:778  vt_info数据表，第13次写入成功
2020-12-25 13:03:32:782  vt_info数据表，第14次写入成功
