2020-12-25 13:01:47:199  收到来车信号，流水号：20201225130147，所有设备开始采集
2020-12-25 13:01:47:247  开启A/D采集
2020-12-25 13:02:08:270  收到离车信号，流水号：20201225130147，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-25 13:02:08:272  收到停止采集命令，开始停止采集
2020-12-25 13:02:08:277  停止采集数据
2020-12-25 13:02:08:279  采集连接已断开
2020-12-25 13:02:08:281  开始数据分析和落盘
2020-12-25 13:02:12:488  vibration1完成落盘
2020-12-25 13:02:16:287  vibration2完成落盘
2020-12-25 13:02:20:051  vibration3完成落盘
2020-12-25 13:02:23:825  vibration4完成落盘
2020-12-25 13:02:27:580  vibration5完成落盘
2020-12-25 13:02:31:118  vibration6完成落盘
2020-12-25 13:02:34:810  vibration7完成落盘
2020-12-25 13:02:38:439  vibration8完成落盘
2020-12-25 13:02:42:164  magnetic1完成落盘
2020-12-25 13:02:45:773  magnetic2完成落盘
2020-12-25 13:02:49:557  magnetic3完成落盘
2020-12-25 13:02:53:329  magnetic4完成落盘
2020-12-25 13:02:56:791  temperate1完成落盘
2020-12-25 13:03:00:349  temperate2完成落盘
2020-12-25 13:03:03:935  temperate3完成落盘
2020-12-25 13:03:07:459  temperate4完成落盘
2020-12-25 13:03:07:468  开始处理数据
2020-12-25 13:03:07:973  右侧计算完成
2020-12-25 13:03:08:413  左侧计算完成
2020-12-25 13:03:08:415  检查结果数据
2020-12-25 13:03:08:417  通知桌面显示数据
2020-12-25 13:03:08:433  开始写入数据库
2020-12-25 13:03:08:455  预警及报警参数加载完成
2020-12-25 13:03:08:457  数据库打开成功
2020-12-25 13:03:08:459  train_info数据表写入成功
2020-12-25 13:03:08:586  train_onlyid读取成功
2020-12-25 13:03:08:591  train_data数据表写入成功
2020-12-25 13:03:08:594  vt_info数据表，第0次写入成功
2020-12-25 13:03:08:598  vt_info数据表，第1次写入成功
2020-12-25 13:03:08:601  vt_info数据表，第2次写入成功
2020-12-25 13:03:08:605  vt_info数据表，第3次写入成功
2020-12-25 13:03:08:608  vt_info数据表，第4次写入成功
2020-12-25 13:03:08:612  vt_info数据表，第5次写入成功
2020-12-25 13:03:08:615  vt_info数据表，第6次写入成功
2020-12-25 13:03:08:619  vt_info数据表，第7次写入成功
2020-12-25 13:03:08:622  vt_info数据表，第8次写入成功
2020-12-25 13:03:08:626  vt_info数据表，第9次写入成功
2020-12-25 13:03:08:629  vt_info数据表，第10次写入成功
2020-12-25 13:03:08:633  vt_info数据表，第11次写入成功
2020-12-25 13:03:08:636  vt_info数据表，第12次写入成功
2020-12-25 13:03:08:640  vt_info数据表，第13次写入成功
2020-12-25 13:03:08:643  vt_info数据表，第14次写入成功
2020-12-25 13:03:08:647  vt_info数据表，第15次写入成功
2020-12-25 13:03:08:650  vt_info数据表，第16次写入成功
2020-12-25 13:03:08:654  vt_info数据表，第17次写入成功
2020-12-25 13:03:08:657  vt_info数据表，第18次写入成功
2020-12-25 13:03:08:661  vt_info数据表，第19次写入成功
2020-12-25 13:03:08:664  vt_info数据表，第20次写入成功
2020-12-25 13:03:08:668  vt_info数据表，第21次写入成功
2020-12-25 13:03:08:671  vt_info数据表，第22次写入成功
2020-12-25 13:03:08:675  vt_info数据表，第23次写入成功
