2020-12-24 15:21:23:948  收到来车信号，流水号：20201224152123，所有设备开始采集
2020-12-24 15:21:24:006  开启A/D采集
2020-12-24 15:21:36:357  收到离车信号，流水号：20201224152123，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 15:21:36:359  收到停止采集命令，开始停止采集
2020-12-24 15:21:36:363  停止采集数据
2020-12-24 15:21:36:365  采集连接已断开
2020-12-24 15:21:36:367  开始数据分析和落盘
2020-12-24 15:21:38:499  vibration1完成落盘
2020-12-24 15:21:40:507  vibration2完成落盘
2020-12-24 15:21:42:508  vibration3完成落盘
2020-12-24 15:21:44:476  vibration4完成落盘
2020-12-24 15:21:46:407  vibration5完成落盘
2020-12-24 15:21:48:451  vibration6完成落盘
2020-12-24 15:21:50:513  vibration7完成落盘
2020-12-24 15:21:52:530  vibration8完成落盘
2020-12-24 15:21:54:508  magnetic1完成落盘
2020-12-24 15:21:56:279  magnetic2完成落盘
2020-12-24 15:21:58:351  magnetic3完成落盘
2020-12-24 15:22:00:525  magnetic4完成落盘
2020-12-24 15:22:02:500  temperate1完成落盘
2020-12-24 15:22:04:508  temperate2完成落盘
2020-12-24 15:22:06:549  temperate3完成落盘
2020-12-24 15:22:08:629  temperate4完成落盘
2020-12-24 15:22:08:641  开始处理数据
2020-12-24 15:22:09:025  右侧计算完成
2020-12-24 15:22:09:307  左侧计算完成
2020-12-24 15:22:09:309  检查结果数据
2020-12-24 15:22:09:311  通知桌面显示数据
2020-12-24 15:22:09:327  开始写入数据库
2020-12-24 15:22:09:341  预警及报警参数加载完成
2020-12-24 15:22:09:343  数据库打开成功
2020-12-24 15:22:09:345  train_info数据表写入成功
2020-12-24 15:22:09:347  train_onlyid读取成功
2020-12-24 15:22:09:351  train_data数据表写入成功
2020-12-24 15:22:09:353  train_fault数据表写入1、1成功
2020-12-24 15:22:09:355  train_fault数据表写入2、1成功
2020-12-24 15:22:09:359  train_fault数据表写入3、1成功
2020-12-24 15:22:09:361  vt_info数据表，第0次写入成功
