2020-12-22 08:03:15:671  收到来车信号，流水号：20201222080315，所有设备开始采集
2020-12-22 08:03:15:739  开启A/D采集
2020-12-22 08:03:37:068  收到离车信号，流水号：20201222080315，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-22 08:03:37:102  收到停止采集命令，开始停止采集
2020-12-22 08:03:37:139  停止采集数据
2020-12-22 08:03:37:141  采集连接已断开
2020-12-22 08:03:37:142  开始数据分析和落盘
2020-12-22 08:03:41:910  vibration1完成落盘
2020-12-22 08:03:46:127  vibration2完成落盘
2020-12-22 08:03:50:344  vibration3完成落盘
2020-12-22 08:03:54:570  vibration4完成落盘
2020-12-22 08:03:58:745  vibration5完成落盘
2020-12-22 08:04:02:938  vibration6完成落盘
2020-12-22 08:04:07:159  vibration7完成落盘
2020-12-22 08:04:11:319  vibration8完成落盘
2020-12-22 08:04:15:603  magnetic1完成落盘
2020-12-22 08:04:19:713  magnetic2完成落盘
2020-12-22 08:04:23:865  magnetic3完成落盘
2020-12-22 08:04:28:076  magnetic4完成落盘
2020-12-22 08:04:32:081  temperate1完成落盘
2020-12-22 08:04:36:098  temperate2完成落盘
2020-12-22 08:04:40:073  temperate3完成落盘
2020-12-22 08:04:44:074  temperate4完成落盘
2020-12-22 08:04:44:082  开始处理数据
2020-12-22 08:04:44:667  右侧计算完成
2020-12-22 08:04:45:153  左侧计算完成
2020-12-22 08:04:45:155  检查结果数据
2020-12-22 08:04:45:157  通知桌面显示数据
2020-12-22 08:04:45:173  开始写入数据库
2020-12-22 08:04:45:202  预警及报警参数加载完成
2020-12-22 08:04:45:203  数据库打开成功
2020-12-22 08:04:45:205  train_info数据表写入成功
2020-12-22 08:04:45:385  train_onlyid读取成功
2020-12-22 08:04:45:386  train_data数据表写入成功
2020-12-22 08:04:45:388  vt_info数据表，第0次写入成功
2020-12-22 08:04:45:389  vt_info数据表，第1次写入成功
2020-12-22 08:04:45:391  vt_info数据表，第2次写入成功
2020-12-22 08:04:45:392  vt_info数据表，第3次写入成功
2020-12-22 08:04:45:394  vt_info数据表，第4次写入成功
2020-12-22 08:04:45:396  vt_info数据表，第5次写入成功
2020-12-22 08:04:45:397  vt_info数据表，第6次写入成功
2020-12-22 08:04:45:399  vt_info数据表，第7次写入成功
2020-12-22 08:04:45:400  vt_info数据表，第8次写入成功
2020-12-22 08:04:45:402  vt_info数据表，第9次写入成功
2020-12-22 08:04:45:403  vt_info数据表，第10次写入成功
2020-12-22 08:04:45:405  vt_info数据表，第11次写入成功
2020-12-22 08:04:45:407  vt_info数据表，第12次写入成功
2020-12-22 08:04:45:408  vt_info数据表，第13次写入成功
2020-12-22 08:04:45:410  vt_info数据表，第14次写入成功
2020-12-22 08:04:45:443  vt_info数据表，第15次写入成功
2020-12-22 08:04:45:444  vt_info数据表，第16次写入成功
2020-12-22 08:04:45:446  vt_info数据表，第17次写入成功
2020-12-22 08:04:45:447  vt_info数据表，第18次写入成功
2020-12-22 08:04:45:449  vt_info数据表，第19次写入成功
