2020-12-17 23:03:17:783  收到来车信号，流水号：20201217230317，所有设备开始采集
2020-12-17 23:03:17:986  开启A/D采集
2020-12-17 23:03:43:175  收到离车信号，流水号：20201217230317，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-17 23:03:43:201  收到停止采集命令，开始停止采集
2020-12-17 23:03:43:226  停止采集数据
2020-12-17 23:03:43:228  采集连接已断开
2020-12-17 23:03:43:230  开始数据分析和落盘
2020-12-17 23:04:06:608  vibration1完成落盘
2020-12-17 23:04:26:972  vibration2完成落盘
2020-12-17 23:04:46:627  vibration3完成落盘
2020-12-17 23:05:06:239  vibration4完成落盘
2020-12-17 23:05:26:099  vibration5完成落盘
2020-12-17 23:05:45:616  vibration6完成落盘
2020-12-17 23:06:04:944  vibration7完成落盘
2020-12-17 23:06:24:890  vibration8完成落盘
2020-12-17 23:06:44:794  magnetic1完成落盘
2020-12-17 23:07:04:657  magnetic2完成落盘
2020-12-17 23:07:24:605  magnetic3完成落盘
2020-12-17 23:07:44:227  magnetic4完成落盘
2020-12-17 23:08:04:263  temperate1完成落盘
2020-12-17 23:08:24:215  temperate2完成落盘
2020-12-17 23:08:44:389  temperate3完成落盘
2020-12-17 23:09:04:300  temperate4完成落盘
2020-12-17 23:09:04:308  开始处理数据
2020-12-17 23:09:05:211  右侧计算完成
2020-12-17 23:09:05:591  左侧计算完成
2020-12-17 23:09:05:593  检查结果数据
2020-12-17 23:09:05:595  通知桌面显示数据
2020-12-17 23:09:05:612  开始写入数据库
2020-12-17 23:09:05:634  预警及报警参数加载完成
2020-12-17 23:09:05:636  数据库打开成功
2020-12-17 23:09:05:800  train_info数据表写入成功
2020-12-17 23:09:05:802  train_onlyid读取成功
2020-12-17 23:09:05:804  train_data数据表写入成功
2020-12-17 23:09:05:806  vt_info数据表，第0次写入成功
2020-12-17 23:09:05:808  vt_info数据表，第1次写入成功
2020-12-17 23:09:05:810  vt_info数据表，第2次写入成功
2020-12-17 23:09:05:811  vt_info数据表，第3次写入成功
2020-12-17 23:09:05:813  vt_info数据表，第4次写入成功
2020-12-17 23:09:05:815  vt_info数据表，第5次写入成功
2020-12-17 23:09:05:817  vt_info数据表，第6次写入成功
2020-12-17 23:09:05:819  vt_info数据表，第7次写入成功
2020-12-17 23:09:05:821  vt_info数据表，第8次写入成功
2020-12-17 23:09:05:823  vt_info数据表，第9次写入成功
2020-12-17 23:09:05:825  vt_info数据表，第10次写入成功
2020-12-17 23:09:05:827  vt_info数据表，第11次写入成功
2020-12-17 23:09:05:829  vt_info数据表，第12次写入成功
2020-12-17 23:09:05:831  vt_info数据表，第13次写入成功
2020-12-17 23:09:05:833  vt_info数据表，第14次写入成功
2020-12-17 23:09:05:835  vt_info数据表，第15次写入成功
2020-12-17 23:09:05:836  vt_info数据表，第16次写入成功
2020-12-17 23:09:05:839  vt_info数据表，第17次写入成功
2020-12-17 23:09:05:865  vt_info数据表，第18次写入成功
2020-12-17 23:09:05:888  vt_info数据表，第19次写入成功
2020-12-17 23:09:05:890  vt_info数据表，第20次写入成功
2020-12-17 23:09:05:892  vt_info数据表，第21次写入成功
2020-12-17 23:09:05:894  vt_info数据表，第22次写入成功
2020-12-17 23:09:05:918  vt_info数据表，第23次写入成功
2020-12-17 23:09:05:920  vt_info数据表，第24次写入成功
2020-12-17 23:09:05:922  vt_info数据表，第25次写入成功
2020-12-17 23:09:05:924  vt_info数据表，第26次写入成功
2020-12-17 23:09:05:926  vt_info数据表，第27次写入成功
2020-12-17 23:09:05:928  vt_info数据表，第28次写入成功
2020-12-17 23:09:05:930  vt_info数据表，第29次写入成功
2020-12-17 23:09:05:932  vt_info数据表，第30次写入成功
2020-12-17 23:09:05:933  vt_info数据表，第31次写入成功
2020-12-17 23:09:05:935  vt_info数据表，第32次写入成功
2020-12-17 23:09:05:937  vt_info数据表，第33次写入成功
2020-12-17 23:09:05:939  vt_info数据表，第34次写入成功
2020-12-17 23:09:05:940  vt_info数据表，第35次写入成功
2020-12-17 23:09:05:942  vt_info数据表，第36次写入成功
2020-12-17 23:09:05:944  vt_info数据表，第37次写入成功
2020-12-17 23:09:05:945  vt_info数据表，第38次写入成功
2020-12-17 23:09:05:947  vt_info数据表，第39次写入成功
2020-12-17 23:09:05:949  vt_info数据表，第40次写入成功
2020-12-17 23:09:05:965  vt_info数据表，第41次写入成功
2020-12-17 23:09:05:968  vt_info数据表，第42次写入成功
2020-12-17 23:09:06:057  vt_info数据表，第43次写入成功
2020-12-17 23:09:06:059  vt_info数据表，第44次写入成功
2020-12-17 23:09:06:061  vt_info数据表，第45次写入成功
2020-12-17 23:09:06:063  vt_info数据表，第46次写入成功
2020-12-17 23:09:06:065  vt_info数据表，第47次写入成功
2020-12-17 23:09:06:066  motor_info数据表，第0次写入成功
2020-12-17 23:09:06:068  motor_info数据表，第1次写入成功
2020-12-17 23:09:06:070  motor_info数据表，第2次写入成功
2020-12-17 23:09:06:072  motor_info数据表，第3次写入成功
2020-12-17 23:09:06:074  motor_info数据表，第4次写入成功
2020-12-17 23:09:06:076  motor_info数据表，第5次写入成功
2020-12-17 23:09:06:078  motor_info数据表，第6次写入成功
